stype,l1,l2,l3,proportion
literal,0,0,0,0.000648568099759
literal,0,0,1,0.000562092353124
literal,0,0,2,0.000648568099759
literal,0,0,3,0.000856516400111
literal,0,0,4,0.000729095638328
literal,0,0,5,0.00068569221029
literal,0,1,0,0.000562092353124
literal,0,1,1,0.00047561660649
literal,0,1,2,0.000562092353124
literal,0,1,3,0.000734156914381
literal,0,1,4,0.000631882886551
literal,0,1,5,0.000587736180248
literal,0,2,0,0.000648568099759
literal,0,2,1,0.000562092353124
literal,0,2,2,0.000648568099759
literal,0,2,3,0.000856516400111
literal,0,2,4,0.000729095638328
literal,0,2,5,0.00068569221029
literal,0,3,0,0.000715877284226
literal,0,3,1,0.000613609100766
literal,0,3,2,0.000715877284226
literal,0,3,3,0.00108926670785
literal,0,3,4,0.000832614262258
literal,0,3,5,0.000804420851753
literal,0,4,0,0.000688052238683
literal,0,4,1,0.000596311940192
literal,0,4,2,0.000688052238683
literal,0,4,3,0.000930362255116
literal,0,4,4,0.000769799112979
literal,0,4,5,0.000737543848747
literal,0,5,0,0.000638008433426
literal,0,5,1,0.000546864371508
literal,0,5,2,0.000638008433426
literal,0,5,3,0.000845623318307
literal,0,5,4,0.000722230155927
literal,0,5,5,0.000671954797667
literal,1,0,0,0.000562092353124
literal,1,0,1,0.00047561660649
literal,1,0,2,0.000562092353124
literal,1,0,3,0.000734156914381
literal,1,0,4,0.000631882886551
literal,1,0,5,0.000587736180248
literal,1,1,0,0.00047561660649
literal,1,1,1,0.000389140859855
literal,1,1,2,0.00047561660649
literal,1,1,3,0.000611797428651
literal,1,1,4,0.000534670134774
literal,1,1,5,0.000489780150207
literal,1,2,0,0.000562092353124
literal,1,2,1,0.00047561660649
literal,1,2,2,0.000562092353124
literal,1,2,3,0.000734156914381
literal,1,2,4,0.000631882886551
literal,1,2,5,0.000587736180248
literal,1,3,0,0.000613609100766
literal,1,3,1,0.000511340917305
literal,1,3,2,0.000613609100766
literal,1,3,3,0.000921687214336
literal,1,3,4,0.000713669367649
literal,1,3,5,0.000680663797637
literal,1,4,0,0.000596311940192
literal,1,4,1,0.000504571641701
literal,1,4,2,0.000596311940192
literal,1,4,3,0.000797453361528
literal,1,4,4,0.000667159231248
literal,1,4,5,0.000632180441783
literal,1,5,0,0.000546864371508
literal,1,5,1,0.00045572030959
literal,1,5,2,0.000546864371508
literal,1,5,3,0.000715527423183
literal,1,5,4,0.000619054419366
literal,1,5,5,0.000568577136487
literal,2,0,0,0.000648568099759
literal,2,0,1,0.000562092353124
literal,2,0,2,0.000648568099759
literal,2,0,3,0.000856516400111
literal,2,0,4,0.000729095638328
literal,2,0,5,0.00068569221029
literal,2,1,0,0.000562092353124
literal,2,1,1,0.00047561660649
literal,2,1,2,0.000562092353124
literal,2,1,3,0.000734156914381
