stype,l1,l2,l3,proportion
literal,0,0,0,0.00244747241531
literal,0,0,1,0.00171323069072
literal,0,0,2,0.00244747241531
literal,0,0,3,0.00221968306555
literal,0,0,4,0.0025168350222
literal,0,0,5,0.00213896991649
literal,0,1,0,0.00171323069072
literal,0,1,1,0.000978988966123
literal,0,1,2,0.00171323069072
literal,0,1,3,0.00143626551301
literal,0,1,4,0.00176178451554
literal,0,1,5,0.00138403935773
literal,0,2,0,0.00244747241531
literal,0,2,1,0.00171323069072
literal,0,2,2,0.00244747241531
literal,0,2,3,0.00221968306555
literal,0,2,4,0.0025168350222
literal,0,2,5,0.00213896991649
literal,0,3,0,0.0022196830862
literal,0,3,1,0.00143626552637
literal,0,3,2,0.0022196830862
literal,0,3,3,0.00200074849459
literal,0,3,4,0.00230646271495
literal,0,3,5,0.0018994686703
literal,0,4,0,0.00251683503241
literal,0,4,1,0.00176178452269
literal,0,4,2,0.00251683503241
literal,0,4,3,0.00230646270311
literal,0,4,4,0.00259912241339
literal,0,4,5,0.00220906774995
literal,0,5,0,0.00213896992514
literal,0,5,1,0.00138403936333
literal,0,5,2,0.00213896992514
literal,0,5,3,0.00189946866047
literal,0,5,4,0.00220906774989
literal,0,5,5,0.00181907123383
literal,1,0,0,0.00171323069072
literal,1,0,1,0.000978988966123
literal,1,0,2,0.00171323069072
literal,1,0,3,0.00143626551301
literal,1,0,4,0.00176178451554
literal,1,0,5,0.00138403935773
literal,1,1,0,0.000978988966123
literal,1,1,1,0.000244747241531
literal,1,1,2,0.000978988966123
literal,1,1,3,0.000652847960457
literal,1,1,4,0.00100673400888
literal,1,1,5,0.000629108798969
literal,1,2,0,0.00171323069072
literal,1,2,1,0.000978988966123
literal,1,2,2,0.00171323069072
literal,1,2,3,0.00143626551301
literal,1,2,4,0.00176178451554
literal,1,2,5,0.00138403935773
literal,1,3,0,0.00143626552637
literal,1,3,1,0.00065284796653
literal,1,3,2,0.00143626552637
literal,1,3,3,0.00114328485405
literal,1,3,4,0.00149241705085
literal,1,3,5,0.00108541066874
literal,1,4,0,0.00176178452269
literal,1,4,1,0.00100673401297
literal,1,4,2,0.00176178452269
literal,1,4,3,0.00149241704319
literal,1,4,4,0.00181938568937
literal,1,4,5,0.00142939677938
literal,1,5,0,0.00138403936333
literal,1,5,1,0.000629108801513
literal,1,5,2,0.00138403936333
literal,1,5,3,0.00108541066313
literal,1,5,4,0.00142939677934
literal,1,5,5,0.00103946927648
literal,2,0,0,0.00244747241531
literal,2,0,1,0.00171323069072
literal,2,0,2,0.00244747241531
literal,2,0,3,0.00221968306555
literal,2,0,4,0.0025168350222
literal,2,0,5,0.00213896991649
literal,2,1,0,0.00171323069072
literal,2,1,1,0.000978988966123
literal,2,1,2,0.00171323069072
literal,2,1,3,0.00143626551301
literal,2,1,4,0.00176178451554
literal,2,1,5,0.00138403935773
literal,2,2,0,0.00244747241531
literal,2,2,1,0.00171323069072
literal,2,2,2,0.00244747241531
literal,2,2,3,0.00221968306555
literal,2,2,4,0.0025168350222
literal,2,2,5,0.00213896991649
literal,2,3,0,0.0022196830862
literal,2,3,1,0.00143626552637
literal,2,3,2,0.0022196830862
literal,2,3,3,0.00200074849459
literal,2,3,4,0.00230646271495
literal,2,3,5,0.0018994686703
literal,2,4,0,0.00251683503241
literal,2,4,1,0.00176178452269
literal,2,4,2,0.00251683503241
