stype,l1,l2,l3,proportion
literal,0,0,0,0.00121923226201
literal,0,0,1,0.00085346258341
literal,0,0,2,0.00121923226201
literal,0,0,3,0.00131079135597
literal,0,0,4,0.00136134878854
literal,0,0,5,0.00115945744727
literal,0,1,0,0.00085346258341
literal,0,1,1,0.000487692904806
literal,0,1,2,0.00085346258341
literal,0,1,3,0.000848159112688
literal,0,1,4,0.000952944151976
literal,0,1,5,0.000750237171761
literal,0,2,0,0.00121923226201
literal,0,2,1,0.00085346258341
literal,0,2,2,0.00121923226201
literal,0,2,3,0.00131079135597
literal,0,2,4,0.00136134878854
literal,0,2,5,0.00115945744727
literal,0,3,0,0.00174817900588
literal,0,3,1,0.00113117465086
literal,0,3,2,0.00174817900588
literal,0,3,3,0.00258260883703
literal,0,3,4,0.0022815526537
literal,0,3,5,0.00195999686167
literal,0,4,0,0.00143193171911
literal,0,4,1,0.00100235220338
literal,0,4,2,0.00143193171911
literal,0,4,3,0.00169612041492
literal,0,4,4,0.00159764824403
literal,0,4,5,0.00145512480112
literal,0,5,0,0.00126247465169
literal,0,5,1,0.000816895362856
literal,0,5,2,0.00126247465169
literal,0,5,3,0.00145037050516
literal,0,5,4,0.0014719314955
literal,0,5,5,0.00125713977456
literal,1,0,0,0.00085346258341
literal,1,0,1,0.000487692904806
literal,1,0,2,0.00085346258341
literal,1,0,3,0.000848159112688
literal,1,0,4,0.000952944151976
literal,1,0,5,0.000750237171761
literal,1,1,0,0.000487692904806
literal,1,1,1,0.000121923226201
literal,1,1,2,0.000487692904806
literal,1,1,3,0.000385526869404
literal,1,1,4,0.000544539515415
literal,1,1,5,0.000341016896255
literal,1,2,0,0.00085346258341
literal,1,2,1,0.000487692904806
literal,1,2,2,0.00085346258341
literal,1,2,3,0.000848159112688
literal,1,2,4,0.000952944151976
literal,1,2,5,0.000750237171761
literal,1,3,0,0.00113117465086
literal,1,3,1,0.000514170295847
literal,1,3,2,0.00113117465086
literal,1,3,3,0.00147577647831
literal,1,3,4,0.00147629877592
literal,1,3,5,0.00111999820667
literal,1,4,0,0.00100235220338
