stype,l1,l2,l3,proportion
literal,5,5,1,0.0015419870635
literal,5,5,2,0.00182234834778
literal,5,5,3,0.00183114512309
literal,5,5,4,0.00188935703235
literal,5,5,5,0.00174401534174
gricean,0,0,0,0.00198101853075
gricean,0,0,1,0.00171688272665
gricean,0,0,2,0.00198101853075
gricean,0,0,3,0.00223160044345
gricean,0,0,4,0.00239100006574
gricean,0,0,5,0.00223160006136
gricean,0,1,0,0.00171688272665
gricean,0,1,1,0.00145274692255
gricean,0,1,2,0.00171688272665
gricean,0,1,3,0.0019128003801
gricean,0,1,4,0.00207220005697
gricean,0,1,5,0.00191280005259
gricean,0,2,0,0.00198101853075
gricean,0,2,1,0.00171688272665
gricean,0,2,2,0.00198101853075
gricean,0,2,3,0.00223160044345
gricean,0,2,4,0.00239100006574
gricean,0,2,5,0.00223160006136
gricean,0,3,0,0.00223160043837
gricean,0,3,1,0.00191280037575
gricean,0,3,2,0.00223160043837
gricean,0,3,3,0.00309131173329
gricean,0,3,4,0.00332910379188
gricean,0,3,5,0.00309131066388
gricean,0,4,0,0.0023910000603
gricean,0,4,1,0.00207220005226
gricean,0,4,2,0.0023910000603
gricean,0,4,3,0.00332910379188
gricean,0,4,4,0.00356689568595
gricean,0,4,5,0.00332910264022
gricean,0,5,0,0.00223160005628
gricean,0,5,1,0.00191280004824
gricean,0,5,2,0.00223160005628
gricean,0,5,3,0.00309131066388
gricean,0,5,4,0.00332910264022
gricean,0,5,5,0.00309130959449
gricean,1,0,0,0.00171688272665
gricean,1,0,1,0.00145274692255
gricean,1,0,2,0.00171688272665
gricean,1,0,3,0.0019128003801
gricean,1,0,4,0.00207220005697
gricean,1,0,5,0.00191280005259
gricean,1,1,0,0.00145274692255
gricean,1,1,1,0.00118861111845
gricean,1,1,2,0.00145274692255
gricean,1,1,3,0.00159400031675
gricean,1,1,4,0.00175340004821
gricean,1,1,5,0.00159400004383
gricean,1,2,0,0.00171688272665
gricean,1,2,1,0.00145274692255
gricean,1,2,2,0.00171688272665
gricean,1,2,3,0.0019128003801
gricean,1,2,4,0.00207220005697
gricean,1,2,5,0.00191280005259
gricean,1,3,0,0.00191280037575
gricean,1,3,1,0.00159400031312
gricean,1,3,2,0.00191280037575
gricean,1,3,3,0.00261572531278
gricean,1,3,4,0.00285351753589
gricean,1,3,5,0.0026157244079
gricean,1,4,0,0.00207220005226
gricean,1,4,1,0.00175340004422
gricean,1,4,2,0.00207220005226
gricean,1,4,3,0.00285351753589
gricean,1,4,4,0.00309130959449
gricean,1,4,5,0.00285351654876
gricean,1,5,0,0.00191280004824
gricean,1,5,1,0.0015940000402
gricean,1,5,2,0.00191280004824
gricean,1,5,3,0.0026157244079
gricean,1,5,4,0.00285351654876
gricean,1,5,5,0.00261572350303
gricean,2,0,0,0.00198101853075
gricean,2,0,1,0.00171688272665
gricean,2,0,2,0.00198101853075
gricean,2,0,3,0.00223160044345
gricean,2,0,4,0.00239100006574
gricean,2,0,5,0.00223160006136
gricean,2,1,0,0.00171688272665
gricean,2,1,1,0.00145274692255
gricean,2,1,2,0.00171688272665
gricean,2,1,3,0.0019128003801
gricean,2,1,4,0.00207220005697
gricean,2,1,5,0.00191280005259
gricean,2,2,0,0.00198101853075
gricean,2,2,1,0.00171688272665
gricean,2,2,2,0.00198101853075
gricean,2,2,3,0.00223160044345
gricean,2,2,4,0.00239100006574
gricean,2,2,5,0.00223160006136
gricean,2,3,0,0.00223160043837
gricean,2,3,1,0.00191280037575
gricean,2,3,2,0.00223160043837
gricean,2,3,3,0.00309131173329
gricean,2,3,4,0.00332910379188
gricean,2,3,5,0.00309131066388
gricean,2,4,0,0.0023910000603
gricean,2,4,1,0.00207220005226
gricean,2,4,2,0.0023910000603
gricean,2,4,3,0.00332910379188
gricean,2,4,4,0.00356689568595
gricean,2,4,5,0.00332910264022
gricean,2,5,0,0.00223160005628
gricean,2,5,1,0.00191280004824
gricean,2,5,2,0.00223160005628
gricean,2,5,3,0.00309131066388
gricean,2,5,4,0.00332910264022
gricean,2,5,5,0.00309130959449
gricean,3,0,0,0.00223160044189
gricean,3,0,1,0.00191280037876
gricean,3,0,2,0.00223160044189
gricean,3,0,3,0.00309131174484
gricean,3,0,4,0.00332910380432
gricean,3,0,5,0.00309131067544
gricean,3,1,0,0.00191280037876
gricean,3,1,1,0.00159400031563
gricean,3,1,2,0.00191280037876
gricean,3,1,3,0.00261572532256
gricean,3,1,4,0.00285351754656
gricean,3,1,5,0.00261572441768
gricean,3,2,0,0.00223160044189
gricean,3,2,1,0.00191280037876
gricean,3,2,2,0.00223160044189
gricean,3,2,3,0.00309131174484
gricean,3,2,4,0.00332910380432
gricean,3,2,5,0.00309131067544
gricean,3,3,0,0.00309131172816
gricean,3,3,1,0.00261572530844
gricean,3,3,2,0.00309131172816
gricean,3,3,3,0.00474068057971
gricean,3,3,4,0.00513573512115
gricean,3,3,5,0.00474067857337
gricean,3,4,0,0.00332910378635
gricean,3,4,1,0.00285351753116
gricean,3,4,2,0.00332910378635
gricean,3,4,3,0.00513573512115
gricean,3,4,4,0.0055307893282
gricean,3,4,5,0.00513573294762
gricean,3,5,0,0.00309131065875
gricean,3,5,1,0.00261572440356
gricean,3,5,2,0.00309131065875
gricean,3,5,3,0.00474067857337
gricean,3,5,4,0.00513573294762
gricean,3,5,5,0.00474067656703
gricean,4,0,0,0.00239100006407
gricean,4,0,1,0.00207220005553
gricean,4,0,2,0.00239100006407
gricean,4,0,3,0.00332910380432
gricean,4,0,4,0.00356689569928
gricean,4,0,5,0.00332910265266
gricean,4,1,0,0.00207220005553
gricean,4,1,1,0.00175340004698
gricean,4,1,2,0.00207220005553
gricean,4,1,3,0.00285351754656
gricean,4,1,4,0.00309130960604
gricean,4,1,5,0.00285351655942
gricean,4,2,0,0.00239100006407
gricean,4,2,1,0.00207220005553
gricean,4,2,2,0.00239100006407
gricean,4,2,3,0.00332910380432
gricean,4,2,4,0.00356689569928
gricean,4,2,5,0.00332910265266
gricean,4,3,0,0.00332910378635
gricean,4,3,1,0.00285351753116
gricean,4,3,2,0.00332910378635
gricean,4,3,3,0.00513573512115
gricean,4,3,4,0.0055307893282
gricean,4,3,5,0.00513573294762
gricean,4,4,0,0.00356689568003
gricean,4,4,1,0.00309130958936
gricean,4,4,2,0.00356689568003
gricean,4,4,3,0.0055307893282
gricean,4,4,4,0.00592584320087
gricean,4,4,5,0.00553078698748
gricean,4,5,0,0.00332910263469
gricean,4,5,1,0.00285351654402
gricean,4,5,2,0.00332910263469
gricean,4,5,3,0.00513573294762
gricean,4,5,4,0.00553078698748
gricean,4,5,5,0.00513573077408
gricean,5,0,0,0.0022316000598
gricean,5,0,1,0.00191280005126
gricean,5,0,2,0.0022316000598
gricean,5,0,3,0.00309131067544
gricean,5,0,4,0.00332910265266
gricean,5,0,5,0.00309130960604
gricean,5,1,0,0.00191280005126
gricean,5,1,1,0.00159400004271
gricean,5,1,2,0.00191280005126
gricean,5,1,3,0.00261572441768
gricean,5,1,4,0.00285351655942
gricean,5,1,5,0.0026157235128
gricean,5,2,0,0.0022316000598
gricean,5,2,1,0.00191280005126
gricean,5,2,2,0.0022316000598
gricean,5,2,3,0.00309131067544
gricean,5,2,4,0.00332910265266
gricean,5,2,5,0.00309130960604
gricean,5,3,0,0.00309131065875
gricean,5,3,1,0.00261572440356
gricean,5,3,2,0.00309131065875
gricean,5,3,3,0.00474067857337
gricean,5,3,4,0.00513573294762
gricean,5,3,5,0.00474067656703
gricean,5,4,0,0.00332910263469
gricean,5,4,1,0.00285351654402
gricean,5,4,2,0.00332910263469
gricean,5,4,3,0.00513573294762
gricean,5,4,4,0.00553078698748
gricean,5,4,5,0.00513573077408
gricean,5,5,0,0.00309130958936
gricean,5,5,1,0.00261572349869
gricean,5,5,2,0.00309130958936
gricean,5,5,3,0.00474067656703
gricean,5,5,4,0.00513573077408
gricean,5,5,5,0.00474067456069
