stype,l1,l2,l3,proportion
literal,0,0,0,0.00319775109695
literal,0,0,1,0.00223842576787
literal,0,0,2,0.00319775109695
literal,0,0,3,0.00275511054854
literal,0,0,4,0.00321828468805
literal,0,0,5,0.00273558605333
literal,0,1,0,0.00223842576787
literal,0,1,1,0.00127910043878
literal,0,1,2,0.00223842576787
literal,0,1,3,0.00178271859023
literal,0,1,4,0.00225279928163
literal,0,1,5,0.00177008509333
literal,0,2,0,0.00319775109695
literal,0,2,1,0.00223842576787
literal,0,2,2,0.00319775109695
literal,0,2,3,0.00275511054854
literal,0,2,4,0.00321828468805
literal,0,2,5,0.00273558605333
literal,0,3,0,0.00275511054854
literal,0,3,1,0.00178271859023
literal,0,3,2,0.00275511054854
literal,0,3,3,0.00230190595361
literal,0,3,4,0.00277401040101
literal,0,3,5,0.00228454267977
literal,0,4,0,0.00321828468805
literal,0,4,1,0.00225279928163
literal,0,4,2,0.00321828468805
literal,0,4,3,0.00277401040101
literal,0,4,4,0.00323962662011
literal,0,4,5,0.00275374274957
literal,0,5,0,0.00273558605333
literal,0,5,1,0.00177008509333
literal,0,5,2,0.00273558605333
literal,0,5,3,0.00228454267977
literal,0,5,4,0.00275374274957
literal,0,5,5,0.00226783758927
literal,1,0,0,0.00223842576787
literal,1,0,1,0.00127910043878
literal,1,0,2,0.00223842576787
literal,1,0,3,0.00178271859023
literal,1,0,4,0.00225279928163
literal,1,0,5,0.00177008509333
literal,1,1,0,0.00127910043878
literal,1,1,1,0.000319775109695
literal,1,1,2,0.00127910043878
literal,1,1,3,0.000810326631924
literal,1,1,4,0.00128731387522
literal,1,1,5,0.000804584133333
literal,1,2,0,0.00223842576787
literal,1,2,1,0.00127910043878
literal,1,2,2,0.00223842576787
literal,1,2,3,0.00178271859023
literal,1,2,4,0.00225279928163
literal,1,2,5,0.00177008509333
literal,1,3,0,0.00178271859023
literal,1,3,1,0.000810326631924
literal,1,3,2,0.00178271859023
literal,1,3,3,0.00131537483064
literal,1,3,4,0.00179494790654
literal,1,3,5,0.00130545295987
literal,1,4,0,0.00225279928163
literal,1,4,1,0.00128731387522
literal,1,4,2,0.00225279928163
literal,1,4,3,0.00179494790654
literal,1,4,4,0.00226773863408
literal,1,4,5,0.00178183354384
literal,1,5,0,0.00177008509333
literal,1,5,1,0.000804584133333
literal,1,5,2,0.00177008509333
literal,1,5,3,0.00130545295987
literal,1,5,4,0.00178183354384
literal,1,5,5,0.00129590719387
literal,2,0,0,0.00319775109695
literal,2,0,1,0.00223842576787
literal,2,0,2,0.00319775109695
literal,2,0,3,0.00275511054854
literal,2,0,4,0.00321828468805
literal,2,0,5,0.00273558605333
literal,2,1,0,0.00223842576787
literal,2,1,1,0.00127910043878
literal,2,1,2,0.00223842576787
literal,2,1,3,0.00178271859023
literal,2,1,4,0.00225279928163
literal,2,1,5,0.00177008509333
literal,2,2,0,0.00319775109695
literal,2,2,1,0.00223842576787
literal,2,2,2,0.00319775109695
literal,2,2,3,0.00275511054854
literal,2,2,4,0.00321828468805
literal,2,2,5,0.00273558605333
literal,2,3,0,0.00275511054854
literal,2,3,1,0.00178271859023
literal,2,3,2,0.00275511054854
literal,2,3,3,0.00230190595361
literal,2,3,4,0.00277401040101
literal,2,3,5,0.00228454267977
literal,2,4,0,0.00321828468805
literal,2,4,1,0.00225279928163
literal,2,4,2,0.00321828468805
literal,2,4,3,0.00277401040101
literal,2,4,4,0.00323962662011
literal,2,4,5,0.00275374274957
literal,2,5,0,0.00273558605333
literal,2,5,1,0.00177008509333
literal,2,5,2,0.00273558605333
literal,2,5,3,0.00228454267977
literal,2,5,4,0.00275374274957
literal,2,5,5,0.00226783758927
literal,3,0,0,0.00275511054854
literal,3,0,1,0.00178271859023
literal,3,0,2,0.00275511054854
literal,3,0,3,0.00230190595361
literal,3,0,4,0.00277401040101
literal,3,0,5,0.00228454267977
literal,3,1,0,0.00178271859023
literal,3,1,1,0.000810326631924
literal,3,1,2,0.00178271859023
literal,3,1,3,0.00131537483064
literal,3,1,4,0.00179494790654
literal,3,1,5,0.00130545295987
literal,3,2,0,0.00275511054854
literal,3,2,1,0.00178271859023
literal,3,2,2,0.00275511054854
literal,3,2,3,0.00230190595361
literal,3,2,4,0.00277401040101
literal,3,2,5,0.00228454267977
literal,3,3,0,0.00230190595361
literal,3,3,1,0.00131537483064
literal,3,3,2,0.00230190595361
literal,3,3,3,0.00183656334553
literal,3,3,4,0.00231868355312
literal,3,3,5,0.00182189445572
literal,3,4,0,0.00277401040101
literal,3,4,1,0.00179494790654
literal,3,4,2,0.00277401040101
literal,3,4,3,0.00231868355312
literal,3,4,4,0.00279361054381
literal,3,4,5,0.00230069739726
literal,3,5,0,0.00228454267977
literal,3,5,1,0.00130545295987
literal,3,5,2,0.00228454267977
literal,3,5,3,0.00182189445572
literal,3,5,4,0.00230069739726
literal,3,5,5,0.00180775125146
literal,4,0,0,0.00321828468805
literal,4,0,1,0.00225279928163
literal,4,0,2,0.00321828468805
literal,4,0,3,0.00277401040101
literal,4,0,4,0.00323962662011
literal,4,0,5,0.00275374274957
literal,4,1,0,0.00225279928163
literal,4,1,1,0.00128731387522
literal,4,1,2,0.00225279928163
literal,4,1,3,0.00179494790654
literal,4,1,4,0.00226773863408
literal,4,1,5,0.00178183354384
literal,4,2,0,0.00321828468805
literal,4,2,1,0.00225279928163
literal,4,2,2,0.00321828468805
literal,4,2,3,0.00277401040101
literal,4,2,4,0.00323962662011
literal,4,2,5,0.00275374274957
literal,4,3,0,0.00277401040101
literal,4,3,1,0.00179494790654
literal,4,3,2,0.00277401040101
literal,4,3,3,0.00231868355312
literal,4,3,4,0.00279361054381
literal,4,3,5,0.00230069739726
literal,4,4,0,0.00323962662011
literal,4,4,1,0.00226773863408
literal,4,4,2,0.00323962662011
literal,4,4,3,0.00279361054381
literal,4,4,4,0.00326178459371
literal,4,4,5,0.00277259319066
