stype,l1,l2,l3,proportion
literal,0,0,0,0.000163451119576
literal,0,0,1,0.000114415783703
literal,0,0,2,0.000163451119576
literal,0,0,3,0.000204730301807
literal,0,0,4,0.000179801457758
literal,0,0,5,0.000171406571948
literal,0,1,0,0.000114415783703
literal,0,1,1,6.53804478304e-05
literal,0,1,2,0.000114415783703
literal,0,1,3,0.000132472548228
literal,0,1,4,0.000125861020431
literal,0,1,5,0.00011091013479
literal,0,2,0,0.000163451119576
literal,0,2,1,0.000114415783703
literal,0,2,2,0.000163451119576
literal,0,2,3,0.000204730301807
literal,0,2,4,0.000179801457758
literal,0,2,5,0.000171406571948
literal,0,3,0,0.000204830930489
literal,0,3,1,0.000132537660905
literal,0,3,2,0.000204830930489
literal,0,3,3,0.000340488718328
literal,0,3,4,0.000231265470198
literal,0,3,5,0.000251417995331
literal,0,4,0,0.000179821366573
literal,0,4,1,0.000125874956601
literal,0,4,2,0.000179821366573
literal,0,4,3,0.000231185984525
literal,0,4,4,0.000197935282825
literal,0,4,5,0.000191498025323
literal,0,5,0,0.000171456123782
literal,0,5,1,0.000110942197741
literal,0,5,2,0.000171456123782
literal,0,5,3,0.00025137552437
literal,0,5,4,0.000191528728313
literal,0,5,5,0.000194633056511
literal,1,0,0,0.000114415783703
literal,1,0,1,6.53804478304e-05
literal,1,0,2,0.000114415783703
literal,1,0,3,0.000132472548228
literal,1,0,4,0.000125861020431
literal,1,0,5,0.00011091013479
literal,1,1,0,6.53804478304e-05
literal,1,1,1,1.63451119576e-05
literal,1,1,2,6.53804478304e-05
literal,1,1,3,6.02147946493e-05
literal,1,1,4,7.19205831033e-05
literal,1,1,5,5.04136976319e-05
literal,1,2,0,0.000114415783703
literal,1,2,1,6.53804478304e-05
literal,1,2,2,0.000114415783703
literal,1,2,3,0.000132472548228
literal,1,2,4,0.000125861020431
literal,1,2,5,0.00011091013479
literal,1,3,0,0.000132537660905
literal,1,3,1,6.02443913204e-05
literal,1,3,2,0.000132537660905
literal,1,3,3,0.000194564981902
literal,1,3,4,0.00014964236307
literal,1,3,5,0.000143667425904
literal,1,4,0,0.000125874956601
literal,1,4,1,7.19285466292e-05
literal,1,4,2,0.000125874956601
literal,1,4,3,0.000149590931164
literal,1,4,4,0.000138554697978
literal,1,4,5,0.000123910486973
literal,1,5,0,0.000110942197741
literal,1,5,1,5.04282717005e-05
literal,1,5,2,0.000110942197741
literal,1,5,3,0.000143643156783
literal,1,5,4,0.000123930353614
literal,1,5,5,0.000111218889435
literal,2,0,0,0.000163451119576
literal,2,0,1,0.000114415783703
literal,2,0,2,0.000163451119576
literal,2,0,3,0.000204730301807
literal,2,0,4,0.000179801457758
literal,2,0,5,0.000171406571948
literal,2,1,0,0.000114415783703
literal,2,1,1,6.53804478304e-05
literal,2,1,2,0.000114415783703
literal,2,1,3,0.000132472548228
literal,2,1,4,0.000125861020431
literal,2,1,5,0.00011091013479
literal,2,2,0,0.000163451119576
literal,2,2,1,0.000114415783703
literal,2,2,2,0.000163451119576
literal,2,2,3,0.000204730301807
literal,2,2,4,0.000179801457758
literal,2,2,5,0.000171406571948
literal,2,3,0,0.000204830930489
literal,2,3,1,0.000132537660905
literal,2,3,2,0.000204830930489
literal,2,3,3,0.000340488718328
literal,2,3,4,0.000231265470198
literal,2,3,5,0.000251417995331
literal,2,4,0,0.000179821366573
literal,2,4,1,0.000125874956601
literal,2,4,2,0.000179821366573
literal,2,4,3,0.000231185984525
literal,2,4,4,0.000197935282825
literal,2,4,5,0.000191498025323
literal,2,5,0,0.000171456123782
literal,2,5,1,0.000110942197741
literal,2,5,2,0.000171456123782
literal,2,5,3,0.00025137552437
literal,2,5,4,0.000191528728313
literal,2,5,5,0.000194633056511
literal,3,0,0,0.000204812259174
literal,3,0,1,0.000132525579466
literal,3,0,2,0.000204812259174
literal,3,0,3,0.000340425690085
literal,3,0,4,0.00023124158998
literal,3,0,5,0.000251379902606
literal,3,1,0,0.000132525579466
literal,3,1,1,6.02388997571e-05
literal,3,1,2,0.000132525579466
literal,3,1,3,0.000194528965763
literal,3,1,4,0.000149626911164
literal,3,1,5,0.000143645658632
literal,3,2,0,0.000204812259174
literal,3,2,1,0.000132525579466
literal,3,2,2,0.000204812259174
literal,3,2,3,0.000340425690085
literal,3,2,4,0.00023124158998
literal,3,2,5,0.000251379902606
literal,3,3,0,0.000340765724739
literal,3,3,1,0.000194723271279
literal,3,3,2,0.000340765724739
literal,3,3,3,0.000634925580433
literal,3,3,4,0.000389634356291
literal,3,3,5,0.000443119634112
literal,3,4,0,0.000231290853891
literal,3,4,1,0.000149658787812
literal,3,4,2,0.000231290853891
literal,3,4,3,0.000389341808745
literal,3,4,4,0.000261467109679
literal,3,4,5,0.000286250013539
literal,3,5,0,0.000251542895552
literal,3,5,1,0.000143738797458
literal,3,5,2,0.000251542895552
literal,3,5,3,0.000442979916253
literal,3,5,4,0.00028636924006
literal,3,5,5,0.00031512797718
literal,4,0,0,0.000179817671887
literal,4,0,1,0.000125872370321
literal,4,0,2,0.000179817671887
literal,4,0,3,0.000231176851446
literal,4,0,4,0.000197930773738
literal,4,0,5,0.000191491986522
literal,4,1,0,0.000125872370321
literal,4,1,1,7.19270687549e-05
literal,4,1,2,0.000125872370321
literal,4,1,3,0.000149585021524
