stype,l1,l2,l3,proportion
literal,0,0,0,0.000137239975294
literal,0,0,1,9.60679827058e-05
literal,0,0,2,0.000137239975294
literal,0,0,3,0.000165027173754
literal,0,0,4,0.000153505321004
literal,0,0,5,0.00013174345561
literal,0,1,0,9.60679827058e-05
literal,0,1,1,5.48959901176e-05
literal,0,1,2,9.60679827058e-05
literal,0,1,3,0.0001067822889
literal,0,1,4,0.000107453724703
literal,0,1,5,8.52457653947e-05
literal,0,2,0,0.000137239975294
literal,0,2,1,9.60679827058e-05
literal,0,2,2,0.000137239975294
literal,0,2,3,0.000165027173754
literal,0,2,4,0.000153505321004
literal,0,2,5,0.00013174345561
literal,0,3,0,0.000164968665657
literal,0,3,1,0.000106744430719
literal,0,3,2,0.000164968665657
literal,0,3,3,0.000243355929285
literal,0,3,4,0.000197983159467
literal,0,3,5,0.000165633760372
literal,0,4,0,0.000153486668213
literal,0,4,1,0.000107440667749
literal,0,4,2,0.000153486668213
literal,0,4,3,0.000198025141072
literal,0,4,4,0.00017511399917
literal,0,4,5,0.000150560613523
literal,0,5,0,0.000131726032646
literal,0,5,1,8.52344917119e-05
literal,0,5,2,0.000131726032646
literal,0,5,3,0.00016566708611
literal,0,5,4,0.000150559065242
literal,0,5,5,0.000125432982146
literal,1,0,0,9.60679827058e-05
literal,1,0,1,5.48959901176e-05
literal,1,0,2,9.60679827058e-05
literal,1,0,3,0.0001067822889
literal,1,0,4,0.000107453724703
literal,1,0,5,8.52457653947e-05
literal,1,1,0,5.48959901176e-05
literal,1,1,1,1.37239975294e-05
literal,1,1,2,5.48959901176e-05
literal,1,1,3,4.85374040454e-05
literal,1,1,4,6.14021284017e-05
literal,1,1,5,3.87480751794e-05
literal,1,2,0,9.60679827058e-05
literal,1,2,1,5.48959901176e-05
literal,1,2,2,9.60679827058e-05
literal,1,2,3,0.0001067822889
literal,1,2,4,0.000107453724703
literal,1,2,5,8.52457653947e-05
literal,1,3,0,0.000106744430719
literal,1,3,1,4.85201957814e-05
literal,1,3,2,0.000106744430719
literal,1,3,3,0.00013906053102
literal,1,3,4,0.000128106750243
literal,1,3,5,9.46478630695e-05
