stype,l1,l2,l3,proportion
literal,1,4,3,0.00186598246079
literal,1,4,4,0.00216537399715
literal,1,4,5,0.00183334230608
literal,1,5,0,0.00180987088246
literal,1,5,1,0.00116017364261
literal,1,5,2,0.00180987088246
literal,1,5,3,0.00152891536766
literal,1,5,4,0.00183414338906
literal,1,5,5,0.00150359386122
literal,2,0,0,0.00274929089687
literal,2,0,1,0.0021077896876
literal,2,0,2,0.00274929089687
literal,2,0,3,0.00249718473641
literal,2,0,4,0.00278520018876
literal,2,0,5,0.00245718746986
literal,2,1,0,0.0021077896876
literal,2,1,1,0.00146628847833
literal,2,1,2,0.0021077896876
literal,2,1,3,0.00183755103245
literal,2,1,4,0.00213532014471
literal,2,1,5,0.00180811908159
literal,2,2,0,0.00274929089687
literal,2,2,1,0.0021077896876
literal,2,2,2,0.00274929089687
literal,2,2,3,0.00249718473641
literal,2,2,4,0.00278520018876
literal,2,2,5,0.00245718746986
literal,2,3,0,0.00250048629587
literal,2,3,1,0.00183998048186
literal,2,3,2,0.00250048629587
literal,2,3,3,0.00224151443389
literal,2,3,4,0.002537461555
literal,2,3,5,0.00220045644676
literal,2,4,0,0.00278478777564
literal,2,4,1,0.00213500396132
literal,2,4,2,0.00278478777564
literal,2,4,3,0.00253582231851
literal,2,4,4,0.00282440086585
literal,2,4,5,0.00249146518518
literal,2,5,0,0.00245956812232
literal,2,5,1,0.00180987088246
literal,2,5,2,0.00245956812232
literal,2,5,3,0.00219781584101
literal,2,5,4,0.00249255383641
literal,2,5,5,0.00216141617551
literal,3,0,0,0.00249958354555
literal,3,0,1,0.00183931619389
literal,3,0,2,0.00249958354555
literal,3,0,3,0.0022397504249
literal,3,0,4,0.00253756818813
literal,3,0,5,0.00219755709571
literal,3,1,0,0.00183931619389
literal,3,1,1,0.00117904884224
literal,3,1,2,0.00183931619389
literal,3,1,3,0.0015580872521
literal,3,1,4,0.0018672671573
literal,3,1,5,0.00152873537093
literal,3,2,0,0.00249958354555
literal,3,2,1,0.00183931619389
literal,3,2,2,0.00249958354555
literal,3,2,3,0.0022397504249
literal,3,2,4,0.00253756818813
literal,3,2,5,0.00219755709571
literal,3,3,0,0.00224462320739
literal,3,3,1,0.00156147701384
literal,3,3,2,0.00224462320739
literal,3,3,3,0.00197308111272
literal,3,3,4,0.00228182367973
literal,3,3,5,0.00193189940853
literal,3,4,0,0.00253633653941
literal,3,4,1,0.00186636084975
literal,3,4,2,0.00253633653941
literal,3,4,3,0.00227788758394
literal,3,4,4,0.00257716376492
literal,3,4,5,0.00223206900924
literal,3,5,0,0.00220191161196
literal,3,5,1,0.00153176459962
literal,3,5,2,0.00220191161196
literal,3,5,3,0.00192983591821
literal,3,5,4,0.00223604836128
literal,3,5,5,0.0018924131092
literal,4,0,0,0.00278404576006
literal,4,0,1,0.00213443508271
literal,4,0,2,0.00278404576006
literal,4,0,3,0.00253274815925
literal,4,0,4,0.00282300662869
literal,4,0,5,0.00248914518697
literal,4,1,0,0.00213443508271
literal,4,1,1,0.00148482440536
literal,4,1,2,0.00213443508271
literal,4,1,3,0.0018637203436
literal,4,1,4,0.002164305082
literal,4,1,5,0.00183163513758
literal,4,2,0,0.00278404576006
literal,4,2,1,0.00213443508271
literal,4,2,2,0.00278404576006
literal,4,2,3,0.00253274815925
literal,4,2,4,0.00282300662869
literal,4,2,5,0.00248914518697
literal,4,3,0,0.00253741469211
literal,4,3,1,0.0018671542074
literal,4,3,2,0.00253741469211
literal,4,3,3,0.00227829858797
literal,4,3,4,0.0025769088514
literal,4,3,5,0.00223389991721
literal,4,4,0,0.0028222731486
literal,4,4,1,0.00216374274726
literal,4,4,2,0.0028222731486
literal,4,4,3,0.00257376874958
literal,4,4,4,0.00286496154374
literal,4,4,5,0.00252564294872
literal,4,5,0,0.00249303366195
literal,4,5,1,0.00183449646823
literal,4,5,2,0.00249303366195
literal,4,5,3,0.00223157491212
literal,4,5,4,0.00252856144174
literal,4,5,5,0.00219194088313
literal,5,0,0,0.00245953292932
literal,5,0,1,0.00180984498573
literal,5,0,2,0.00245953292932
literal,5,0,3,0.00219890499647
literal,5,0,4,0.00249377335434
literal,5,0,5,0.00216102897708
literal,5,1,0,0.00180984498573
literal,5,1,1,0.00116015704213
literal,5,1,2,0.00180984498573
literal,5,1,3,0.00152967304102
literal,5,1,4,0.00183504077018
literal,5,1,5,0.0015033245058
literal,5,2,0,0.00245953292932
literal,5,2,1,0.00180984498573
literal,5,2,2,0.00245953292932
literal,5,2,3,0.00219890499647
literal,5,2,4,0.00249377335434
literal,5,2,5,0.00216102897708
literal,5,3,0,0.00220289873991
literal,5,3,1,0.00153245129733
literal,5,3,2,0.00220289873991
literal,5,3,3,0.00193200715757
literal,5,3,4,0.00223698216809
literal,5,3,5,0.00189470720735
literal,5,4,0,0.0024932260773
literal,5,4,1,0.00183463805688
literal,5,4,2,0.0024932260773
literal,5,4,3,0.00223443282772
literal,5,4,4,0.0025303541496
literal,5,4,5,0.0021930341133
literal,5,5,0,0.00216398233183
literal,5,5,1,0.00150537901345
literal,5,5,2,0.00216398233183
literal,5,5,3,0.0018920233139
literal,5,5,4,0.00219495393557
literal,5,5,5,0.00185840156858
gricean,0,0,0,0.00274929089687
gricean,0,0,1,0.0021077896876
gricean,0,0,2,0.00274929089687
gricean,0,0,3,0.00263311058682
gricean,0,0,4,0.00298087968355
gricean,0,0,5,0.00263311038713
gricean,0,1,0,0.0021077896876
gricean,0,1,1,0.00146628847833
gricean,0,1,2,0.0021077896876
gricean,0,1,3,0.00193757194124
gricean,0,1,4,0.00228534109072
gricean,0,1,5,0.00193757179431
gricean,0,2,0,0.00274929089687
gricean,0,2,1,0.0021077896876
gricean,0,2,2,0.00274929089687
gricean,0,2,3,0.00263311058682
gricean,0,2,4,0.00298087968355
gricean,0,2,5,0.00263311038713
gricean,0,3,0,0.00264132370639
gricean,0,3,1,0.00194361555753
gricean,0,3,2,0.00264132370639
gricean,0,3,3,0.00258490859269
gricean,0,3,4,0.00297826391664
gricean,0,3,5,0.00258490830501
gricean,0,4,0,0.00299017754861
gricean,0,4,1,0.00229246945394
gricean,0,4,2,0.00299017754861
gricean,0,4,3,0.00297826390465
gricean,0,4,4,0.00337161913947
gricean,0,4,5,0.0029782635732
gricean,0,5,0,0.00264132350127
gricean,0,5,1,0.0019436154066
gricean,0,5,2,0.00264132350127
gricean,0,5,3,0.00258490829461
gricean,0,5,4,0.0029782635732
gricean,0,5,5,0.00258490800692
gricean,1,0,0,0.0021077896876
gricean,1,0,1,0.00146628847833
gricean,1,0,2,0.0021077896876
gricean,1,0,3,0.00193757194124
gricean,1,0,4,0.00228534109072
gricean,1,0,5,0.00193757179431
gricean,1,1,0,0.00146628847833
gricean,1,1,1,0.000824787269061
gricean,1,1,2,0.00146628847833
gricean,1,1,3,0.00124203329567
gricean,1,1,4,0.00158980249789
gricean,1,1,5,0.00124203320148
gricean,1,2,0,0.0021077896876
gricean,1,2,1,0.00146628847833
gricean,1,2,2,0.0021077896876
gricean,1,2,3,0.00193757194124
gricean,1,2,4,0.00228534109072
gricean,1,2,5,0.00193757179431
gricean,1,3,0,0.00194361555753
gricean,1,3,1,0.00124590740867
gricean,1,3,2,0.00194361555753
gricean,1,3,3,0.00179819728187
gricean,1,3,4,0.00219155269338
gricean,1,3,5,0.00179819708174
gricean,1,4,0,0.00229246945394
gricean,1,4,1,0.00159476135926
gricean,1,4,2,0.00229246945394
gricean,1,4,3,0.00219155268456
gricean,1,4,4,0.00258490800692
gricean,1,4,5,0.00219155244065
gricean,1,5,0,0.0019436154066
gricean,1,5,1,0.00124590731192
gricean,1,5,2,0.0019436154066
gricean,1,5,3,0.00179819707451
gricean,1,5,4,0.00219155244065
gricean,1,5,5,0.00179819687438
gricean,2,0,0,0.00274929089687
gricean,2,0,1,0.0021077896876
gricean,2,0,2,0.00274929089687
gricean,2,0,3,0.00263311058682
gricean,2,0,4,0.00298087968355
gricean,2,0,5,0.00263311038713
gricean,2,1,0,0.0021077896876
gricean,2,1,1,0.00146628847833
gricean,2,1,2,0.0021077896876
gricean,2,1,3,0.00193757194124
gricean,2,1,4,0.00228534109072
gricean,2,1,5,0.00193757179431
gricean,2,2,0,0.00274929089687
gricean,2,2,1,0.0021077896876
gricean,2,2,2,0.00274929089687
gricean,2,2,3,0.00263311058682
gricean,2,2,4,0.00298087968355
gricean,2,2,5,0.00263311038713
gricean,2,3,0,0.00264132370639
gricean,2,3,1,0.00194361555753
gricean,2,3,2,0.00264132370639
gricean,2,3,3,0.00258490859269
gricean,2,3,4,0.00297826391664
gricean,2,3,5,0.00258490830501
gricean,2,4,0,0.00299017754861
gricean,2,4,1,0.00229246945394
gricean,2,4,2,0.00299017754861
gricean,2,4,3,0.00297826390465
gricean,2,4,4,0.00337161913947
gricean,2,4,5,0.0029782635732
gricean,2,5,0,0.00264132350127
gricean,2,5,1,0.0019436154066
gricean,2,5,2,0.00264132350127
gricean,2,5,3,0.00258490829461
gricean,2,5,4,0.0029782635732
gricean,2,5,5,0.00258490800692
gricean,3,0,0,0.00264080557193
gricean,3,0,1,0.00194323428878
gricean,3,0,2,0.00264080557193
gricean,3,0,3,0.00256426560154
gricean,3,0,4,0.00295447963508
gricean,3,0,5,0.00256426534365
gricean,3,1,0,0.00194323428878
gricean,3,1,1,0.00124566300563
gricean,3,1,2,0.00194323428878
gricean,3,1,3,0.0017838369402
gricean,3,1,4,0.00217405105223
gricean,3,1,5,0.0017838367608
gricean,3,2,0,0.00264080557193
gricean,3,2,1,0.00194323428878
gricean,3,2,2,0.00264080557193
gricean,3,2,3,0.00256426560154
gricean,3,2,4,0.00295447963508
gricean,3,2,5,0.00256426534365
gricean,3,3,0,0.00258577941549
gricean,3,3,1,0.00179880307165
gricean,3,3,2,0.00258577941549
gricean,3,3,3,0.00253073391883
gricean,3,3,4,0.00298496785433
gricean,3,3,5,0.00253073361563
gricean,3,4,0,0.00297926725898
gricean,3,4,1,0.00219229100189
gricean,3,4,2,0.00297926725898
gricean,3,4,3,0.00298496780437
gricean,3,4,4,0.00343920162342
gricean,3,4,5,0.00298496744674
gricean,3,5,0,0.00258577913044
gricean,3,5,1,0.00179880287335
gricean,3,5,2,0.00258577913044
gricean,3,5,3,0.00253073357327
gricean,3,5,4,0.00298496744674
gricean,3,5,5,0.00253073327007
gricean,4,0,0,0.00298959098189
gricean,4,0,1,0.00229201975278
gricean,4,0,2,0.00298959098189
gricean,4,0,3,0.00295447963142
gricean,4,0,4,0.00334469358599
gricean,4,0,5,0.00295447933429
gricean,4,1,0,0.00229201975278
gricean,4,1,1,0.00159444852367
gricean,4,1,2,0.00229201975278
gricean,4,1,3,0.00217405104954
gricean,4,1,4,0.0025642650826
gricean,4,1,5,0.0021740508309
gricean,4,2,0,0.00298959098189
gricean,4,2,1,0.00229201975278
gricean,4,2,2,0.00298959098189
gricean,4,2,3,0.00295447963142
gricean,4,2,4,0.00334469358599
gricean,4,2,5,0.00295447933429
gricean,4,3,0,0.00297926727602
gricean,4,3,1,0.00219229101443
gricean,4,3,2,0.00297926727602
gricean,4,3,3,0.00298496783659
gricean,4,3,4,0.00343920166055
gricean,4,3,5,0.00298496747897
gricean,4,4,0,0.00337275503501
gricean,4,4,1,0.00258577886017
gricean,4,4,2,0.00337275503501
gricean,4,4,3,0.00343920160298
gricean,4,4,4,0.0038934353105
gricean,4,4,5,0.00343920119094
gricean,4,5,0,0.00297926694759
gricean,4,5,1,0.00219229077276
gricean,4,5,2,0.00297926694759
gricean,4,5,3,0.002984967429
gricean,4,5,4,0.00343920119094
gricean,4,5,5,0.00298496707138
gricean,5,0,0,0.00264080536733
gricean,5,0,1,0.00194323413823
gricean,5,0,2,0.00264080536733
gricean,5,0,3,0.00256426534048
gricean,5,0,4,0.00295447933429
gricean,5,0,5,0.0025642650826
gricean,5,1,0,0.00194323413823
gricean,5,1,1,0.00124566290912
gricean,5,1,2,0.00194323413823
gricean,5,1,3,0.0017838367586
gricean,5,1,4,0.0021740508309
gricean,5,1,5,0.0017838365792
gricean,5,2,0,0.00264080536733
gricean,5,2,1,0.00194323413823
gricean,5,2,2,0.00264080536733
gricean,5,2,3,0.00256426534048
gricean,5,2,4,0.00295447933429
gricean,5,2,5,0.0025642650826
gricean,5,3,0,0.00258577914523
gricean,5,3,1,0.00179880288364
gricean,5,3,2,0.00258577914523
gricean,5,3,3,0.00253073360059
gricean,5,3,4,0.00298496747897
gricean,5,3,5,0.00253073329739
gricean,5,4,0,0.00297926694759
gricean,5,4,1,0.00219229077276
gricean,5,4,2,0.00297926694759
gricean,5,4,3,0.002984967429
gricean,5,4,4,0.00343920119094
gricean,5,4,5,0.00298496707138
gricean,5,5,0,0.00258577886017
gricean,5,5,1,0.00179880268534
gricean,5,5,2,0.00258577886017
gricean,5,5,3,0.00253073325502
gricean,5,5,4,0.00298496707138
gricean,5,5,5,0.00253073295182
