stype,l1,l2,l3,proportion
literal,0,0,0,0.00218310334567
literal,0,0,1,0.00211033323414
literal,0,0,2,0.00218310334567
literal,0,0,3,0.00220969802736
literal,0,0,4,0.00221157928376
literal,0,0,5,0.00217357671663
literal,0,1,0,0.00211033323414
literal,0,1,1,0.00203756312262
literal,0,1,2,0.00211033323414
literal,0,1,3,0.00213479300949
literal,0,1,4,0.0021378599743
literal,0,1,5,0.00209989614997
literal,0,2,0,0.00218310334567
literal,0,2,1,0.00211033323414
literal,0,2,2,0.00218310334567
literal,0,2,3,0.00220969802736
literal,0,2,4,0.00221157928376
literal,0,2,5,0.00217357671663
literal,0,3,0,0.00220907436978
literal,0,3,1,0.00213419049284
literal,0,3,2,0.00220907436978
literal,0,3,3,0.00224485691521
literal,0,3,4,0.00224318768054
literal,0,3,5,0.00220150187835
literal,0,4,0,0.00221113653073
literal,0,4,1,0.0021374319797
literal,0,4,2,0.00221113653073
literal,0,4,3,0.00224328280978
literal,0,4,4,0.00224310786143
literal,0,4,5,0.00220267000679
literal,0,5,0,0.00217403488402
literal,0,5,1,0.00210033878626
literal,0,5,2,0.00217403488402
literal,0,5,3,0.00220270648119
literal,0,5,4,0.00220378598964
literal,0,5,5,0.00216494681735
literal,1,0,0,0.00211033323414
literal,1,0,1,0.00203756312262
literal,1,0,2,0.00211033323414
literal,1,0,3,0.00213479300949
literal,1,0,4,0.0021378599743
literal,1,0,5,0.00209989614997
literal,1,1,0,0.00203756312262
literal,1,1,1,0.0019647930111
literal,1,1,2,0.00203756312262
literal,1,1,3,0.00205988799161
literal,1,1,4,0.00206414066484
literal,1,1,5,0.0020262155833
literal,1,2,0,0.00211033323414
literal,1,2,1,0.00203756312262
literal,1,2,2,0.00211033323414
literal,1,2,3,0.00213479300949
literal,1,2,4,0.0021378599743
literal,1,2,5,0.00209989614997
literal,1,3,0,0.00213419049284
literal,1,3,1,0.0020593066159
literal,1,3,2,0.00213419049284
literal,1,3,3,0.00216744805606
literal,1,3,4,0.00216714742018
literal,1,3,5,0.00212558802048
literal,1,4,0,0.0021374319797
literal,1,4,1,0.00206372742868
literal,1,4,2,0.0021374319797
literal,1,4,3,0.0021672393247
literal,1,4,4,0.00216833759938
literal,1,4,5,0.0021280032269
literal,1,5,0,0.00210033878626
literal,1,5,1,0.00202664268849
literal,1,5,2,0.00210033878626
literal,1,5,3,0.00212675108528
literal,1,5,4,0.00212908137982
literal,1,5,5,0.00209029347882
literal,2,0,0,0.00218310334567
literal,2,0,1,0.00211033323414
literal,2,0,2,0.00218310334567
literal,2,0,3,0.00220969802736
literal,2,0,4,0.00221157928376
literal,2,0,5,0.00217357671663
literal,2,1,0,0.00211033323414
literal,2,1,1,0.00203756312262
literal,2,1,2,0.00211033323414
literal,2,1,3,0.00213479300949
literal,2,1,4,0.0021378599743
literal,2,1,5,0.00209989614997
literal,2,2,0,0.00218310334567
literal,2,2,1,0.00211033323414
literal,2,2,2,0.00218310334567
literal,2,2,3,0.00220969802736
literal,2,2,4,0.00221157928376
literal,2,2,5,0.00217357671663
literal,2,3,0,0.00220907436978
literal,2,3,1,0.00213419049284
literal,2,3,2,0.00220907436978
literal,2,3,3,0.00224485691521
literal,2,3,4,0.00224318768054
literal,2,3,5,0.00220150187835
literal,2,4,0,0.00221113653073
literal,2,4,1,0.0021374319797
literal,2,4,2,0.00221113653073
literal,2,4,3,0.00224328280978
literal,2,4,4,0.00224310786143
literal,2,4,5,0.00220267000679
literal,2,5,0,0.00217403488402
literal,2,5,1,0.00210033878626
literal,2,5,2,0.00217403488402
literal,2,5,3,0.00220270648119
literal,2,5,4,0.00220378598964
literal,2,5,5,0.00216494681735
literal,3,0,0,0.00220899268293
literal,3,0,1,0.00213411157504
literal,3,0,2,0.00220899268293
literal,3,0,3,0.00224697397148
literal,3,0,4,0.00224241370739
literal,3,0,5,0.00220439731772
literal,3,1,0,0.00213411157504
literal,3,1,1,0.00205923046714
literal,3,1,2,0.00213411157504
literal,3,1,3,0.00216949211039
literal,3,1,4,0.00216639968341
literal,3,1,5,0.00212838361711
literal,3,2,0,0.00220899268293
literal,3,2,1,0.00213411157504
literal,3,2,2,0.00220899268293
literal,3,2,3,0.00224697397148
literal,3,2,4,0.00224241370739
literal,3,2,5,0.00220439731772
literal,3,3,0,0.00224425881264
literal,3,3,1,0.00216687057772
literal,3,3,2,0.00224425881264
literal,3,3,3,0.00229053955793
literal,3,3,4,0.00228299028984
literal,3,3,5,0.00224121332932
literal,3,4,0,0.00224186466901
literal,3,4,1,0.00216586925651
literal,3,4,2,0.00224186466901
literal,3,4,3,0.00228523993643
literal,3,4,4,0.00227873927155
literal,3,4,5,0.00223826316543
literal,3,5,0,0.00220319009572
literal,3,5,1,0.00212721802346
literal,3,5,2,0.00220319009572
literal,3,5,3,0.00224268570698
literal,3,5,4,0.00223762580818
literal,3,5,5,0.00219879897931
literal,4,0,0,0.00220922786707
literal,4,0,1,0.00213558693817
literal,4,0,2,0.00220922786707
literal,4,0,3,0.00224032769827
literal,4,0,4,0.00224004254803
literal,4,0,5,0.00220113335803
