stype,l1,l2,l3,proportion
gricean,0,5,5,0.0024020209019
gricean,1,0,0,0.0022382600124
gricean,1,0,1,0.00189391231819
gricean,1,0,2,0.0022382600124
gricean,1,0,3,0.00213538363125
gricean,1,0,4,0.00231333221051
gricean,1,0,5,0.00213538357893
gricean,1,1,0,0.00189391231819
gricean,1,1,1,0.00154956462397
gricean,1,1,2,0.00189391231819
gricean,1,1,3,0.00177948635937
gricean,1,1,4,0.00195743494735
gricean,1,1,5,0.00177948631578
gricean,1,2,0,0.0022382600124
gricean,1,2,1,0.00189391231819
gricean,1,2,2,0.0022382600124
gricean,1,2,3,0.00213538363125
gricean,1,2,4,0.00231333221051
gricean,1,2,5,0.00213538357893
gricean,1,3,0,0.00213538363125
gricean,1,3,1,0.00177948635937
gricean,1,3,2,0.00213538363125
gricean,1,3,3,0.00203247933658
gricean,1,3,4,0.00221725012433
gricean,1,3,5,0.00203247928063
gricean,1,4,0,0.00231333221051
gricean,1,4,1,0.00195743494735
gricean,1,4,2,0.00231333221051
gricean,1,4,3,0.00221725012433
gricean,1,4,4,0.0024020209019
gricean,1,4,5,0.00221725006329
gricean,1,5,0,0.00213538357893
gricean,1,5,1,0.00177948631578
gricean,1,5,2,0.00213538357893
gricean,1,5,3,0.00203247928063
gricean,1,5,4,0.00221725006329
gricean,1,5,5,0.00203247922468
gricean,2,0,0,0.00258260770662
gricean,2,0,1,0.0022382600124
gricean,2,0,2,0.00258260770662
gricean,2,0,3,0.00249128090312
gricean,2,0,4,0.00266922947367
gricean,2,0,5,0.00249128084209
gricean,2,1,0,0.0022382600124
gricean,2,1,1,0.00189391231819
gricean,2,1,2,0.0022382600124
gricean,2,1,3,0.00213538363125
gricean,2,1,4,0.00231333221051
gricean,2,1,5,0.00213538357893
gricean,2,2,0,0.00258260770662
gricean,2,2,1,0.0022382600124
gricean,2,2,2,0.00258260770662
gricean,2,2,3,0.00249128090312
gricean,2,2,4,0.00266922947367
gricean,2,2,5,0.00249128084209
gricean,2,3,0,0.00249128090312
gricean,2,3,1,0.00213538363125
gricean,2,3,2,0.00249128090312
gricean,2,3,3,0.00240202103414
gricean,2,3,4,0.00258679181171
gricean,2,3,5,0.00240202096802
gricean,2,4,0,0.00266922947367
gricean,2,4,1,0.00231333221051
gricean,2,4,2,0.00266922947367
gricean,2,4,3,0.00258679181171
gricean,2,4,4,0.00277156257911
gricean,2,4,5,0.00258679174051
gricean,2,5,0,0.00249128084209
gricean,2,5,1,0.00213538357893
gricean,2,5,2,0.00249128084209
gricean,2,5,3,0.00240202096802
gricean,2,5,4,0.00258679174051
gricean,2,5,5,0.0024020209019
gricean,3,0,0,0.00249128090312
gricean,3,0,1,0.00213538363125
gricean,3,0,2,0.00249128090312
gricean,3,0,3,0.00240202103414
gricean,3,0,4,0.00258679181171
gricean,3,0,5,0.00240202096802
gricean,3,1,0,0.00213538363125
gricean,3,1,1,0.00177948635937
gricean,3,1,2,0.00213538363125
gricean,3,1,3,0.00203247933658
gricean,3,1,4,0.00221725012433
gricean,3,1,5,0.00203247928063
gricean,3,2,0,0.00249128090312
gricean,3,2,1,0.00213538363125
gricean,3,2,2,0.00249128090312
gricean,3,2,3,0.00240202103414
gricean,3,2,4,0.00258679181171
gricean,3,2,5,0.00240202096802
gricean,3,3,0,0.00240202103414
gricean,3,3,1,0.00203247933658
gricean,3,3,2,0.00240202103414
gricean,3,3,3,0.00231209975155
gricean,3,3,4,0.002504774655
gricean,3,3,5,0.00231209968154
gricean,3,4,0,0.00258679181171
gricean,3,4,1,0.00221725012433
gricean,3,4,2,0.00258679181171
gricean,3,4,3,0.002504774655
gricean,3,4,4,0.00269744954678
gricean,3,4,5,0.00250477457916
gricean,3,5,0,0.00240202096802
gricean,3,5,1,0.00203247928063
gricean,3,5,2,0.00240202096802
gricean,3,5,3,0.00231209968154
gricean,3,5,4,0.00250477457916
gricean,3,5,5,0.00231209961153
gricean,4,0,0,0.00266922947367
gricean,4,0,1,0.00231333221051
gricean,4,0,2,0.00266922947367
gricean,4,0,3,0.00258679181171
gricean,4,0,4,0.00277156257911
gricean,4,0,5,0.00258679174051
gricean,4,1,0,0.00231333221051
gricean,4,1,1,0.00195743494735
gricean,4,1,2,0.00231333221051
gricean,4,1,3,0.00221725012433
gricean,4,1,4,0.0024020209019
gricean,4,1,5,0.00221725006329
gricean,4,2,0,0.00266922947367
gricean,4,2,1,0.00231333221051
gricean,4,2,2,0.00266922947367
gricean,4,2,3,0.00258679181171
gricean,4,2,4,0.00277156257911
gricean,4,2,5,0.00258679174051
gricean,4,3,0,0.00258679181171
gricean,4,3,1,0.00221725012433
gricean,4,3,2,0.00258679181171
gricean,4,3,3,0.002504774655
gricean,4,3,4,0.00269744954678
gricean,4,3,5,0.00250477457916
gricean,4,4,0,0.00277156257911
gricean,4,4,1,0.0024020209019
gricean,4,4,2,0.00277156257911
gricean,4,4,3,0.00269744954678
gricean,4,4,4,0.0028901244269
gricean,4,4,5,0.00269744946511
gricean,4,5,0,0.00258679174051
gricean,4,5,1,0.00221725006329
gricean,4,5,2,0.00258679174051
gricean,4,5,3,0.00250477457916
gricean,4,5,4,0.00269744946511
gricean,4,5,5,0.00250477450331
gricean,5,0,0,0.00249128084209
gricean,5,0,1,0.00213538357893
gricean,5,0,2,0.00249128084209
gricean,5,0,3,0.00240202096802
gricean,5,0,4,0.00258679174051
gricean,5,0,5,0.0024020209019
gricean,5,1,0,0.00213538357893
gricean,5,1,1,0.00177948631578
gricean,5,1,2,0.00213538357893
gricean,5,1,3,0.00203247928063
gricean,5,1,4,0.00221725006329
gricean,5,1,5,0.00203247922468
gricean,5,2,0,0.00249128084209
gricean,5,2,1,0.00213538357893
gricean,5,2,2,0.00249128084209
gricean,5,2,3,0.00240202096802
gricean,5,2,4,0.00258679174051
gricean,5,2,5,0.0024020209019
gricean,5,3,0,0.00240202096802
gricean,5,3,1,0.00203247928063
gricean,5,3,2,0.00240202096802
gricean,5,3,3,0.00231209968154
gricean,5,3,4,0.00250477457916
gricean,5,3,5,0.00231209961153
gricean,5,4,0,0.00258679174051
gricean,5,4,1,0.00221725006329
gricean,5,4,2,0.00258679174051
gricean,5,4,3,0.00250477457916
gricean,5,4,4,0.00269744946511
gricean,5,4,5,0.00250477450331
gricean,5,5,0,0.0024020209019
gricean,5,5,1,0.00203247922468
gricean,5,5,2,0.0024020209019
gricean,5,5,3,0.00231209961153
gricean,5,5,4,0.00250477450331
gricean,5,5,5,0.00231209954152
