stype,l1,l2,l3,proportion
literal,0,0,0,0.00319693263005
literal,0,0,1,0.00223785284104
literal,0,0,2,0.00319693263005
literal,0,0,3,0.00275446618057
literal,0,0,4,0.003217540141
literal,0,0,5,0.00273493185929
literal,0,1,0,0.00223785284104
literal,0,1,1,0.00127877305202
literal,0,1,2,0.00223785284104
literal,0,1,3,0.00178230164625
literal,0,1,4,0.0022522780987
literal,0,1,5,0.00176966179131
literal,0,2,0,0.00319693263005
literal,0,2,1,0.00223785284104
literal,0,2,2,0.00319693263005
literal,0,2,3,0.00275446618057
literal,0,2,4,0.003217540141
literal,0,2,5,0.00273493185929
literal,0,3,0,0.00275425169974
literal,0,3,1,0.00178216286454
literal,0,3,2,0.00275425169974
literal,0,3,3,0.00230145558473
literal,0,3,4,0.00277326460782
literal,0,3,5,0.00228398259986
literal,0,4,0,0.00321691995604
literal,0,4,1,0.00225184396923
literal,0,4,2,0.00321691995604
literal,0,4,3,0.00277280686901
literal,0,4,4,0.00323830037244
literal,0,4,5,0.00275254062601
literal,0,5,0,0.00273508031491
literal,0,5,1,0.00176975785082
literal,0,5,2,0.00273508031491
literal,0,5,3,0.00228449232838
literal,0,5,4,0.00275338228893
literal,0,5,5,0.00226767064441
literal,1,0,0,0.00223785284104
literal,1,0,1,0.00127877305202
literal,1,0,2,0.00223785284104
literal,1,0,3,0.00178230164625
literal,1,0,4,0.0022522780987
literal,1,0,5,0.00176966179131
literal,1,1,0,0.00127877305202
literal,1,1,1,0.000319693263005
literal,1,1,2,0.00127877305202
literal,1,1,3,0.000810137111934
literal,1,1,4,0.0012870160564
literal,1,1,5,0.000804391723321
literal,1,2,0,0.00223785284104
literal,1,2,1,0.00127877305202
literal,1,2,2,0.00223785284104
literal,1,2,3,0.00178230164625
literal,1,2,4,0.0022522780987
literal,1,2,5,0.00176966179131
literal,1,3,0,0.00178216286454
literal,1,3,1,0.000810074029335
literal,1,3,2,0.00178216286454
literal,1,3,3,0.00131511747699
literal,1,3,4,0.00179446533447
literal,1,3,5,0.0013051329142
literal,1,4,0,0.00225184396923
literal,1,4,1,0.00128676798242
literal,1,4,2,0.00225184396923
literal,1,4,3,0.00179416915054
literal,1,4,4,0.00226681026071
literal,1,4,5,0.00178105569919
literal,1,5,0,0.00176975785082
literal,1,5,1,0.000804435386737
literal,1,5,2,0.00176975785082
literal,1,5,3,0.00130542418765
literal,1,5,4,0.0017816003046
literal,1,5,5,0.0012958117968
literal,2,0,0,0.00319693263005
literal,2,0,1,0.00223785284104
literal,2,0,2,0.00319693263005
literal,2,0,3,0.00275446618057
literal,2,0,4,0.003217540141
literal,2,0,5,0.00273493185929
literal,2,1,0,0.00223785284104
literal,2,1,1,0.00127877305202
literal,2,1,2,0.00223785284104
literal,2,1,3,0.00178230164625
literal,2,1,4,0.0022522780987
literal,2,1,5,0.00176966179131
literal,2,2,0,0.00319693263005
literal,2,2,1,0.00223785284104
literal,2,2,2,0.00319693263005
literal,2,2,3,0.00275446618057
literal,2,2,4,0.003217540141
literal,2,2,5,0.00273493185929
literal,2,3,0,0.00275425169974
literal,2,3,1,0.00178216286454
literal,2,3,2,0.00275425169974
literal,2,3,3,0.00230145558473
literal,2,3,4,0.00277326460782
literal,2,3,5,0.00228398259986
literal,2,4,0,0.00321691995604
literal,2,4,1,0.00225184396923
literal,2,4,2,0.00321691995604
literal,2,4,3,0.00277280686901
literal,2,4,4,0.00323830037244
literal,2,4,5,0.00275254062601
literal,2,5,0,0.00273508031491
literal,2,5,1,0.00176975785082
literal,2,5,2,0.00273508031491
literal,2,5,3,0.00228449232838
literal,2,5,4,0.00275338228893
literal,2,5,5,0.00226767064441
literal,3,0,0,0.00275475790178
literal,3,0,1,0.00178249040703
literal,3,0,2,0.00275475790178
literal,3,0,3,0.00230178389771
literal,3,0,4,0.00277374958111
literal,3,0,5,0.00228439118745
literal,3,1,0,0.00178249040703
literal,3,1,1,0.000810222912288
literal,3,1,2,0.00178249040703
literal,3,1,3,0.00131530508441
literal,3,1,4,0.00179477914072
literal,3,1,5,0.00130536639283
literal,3,2,0,0.00275475790178
literal,3,2,1,0.00178249040703
literal,3,2,2,0.00275475790178
literal,3,2,3,0.00230178389771
literal,3,2,4,0.00277374958111
literal,3,2,5,0.00228439118745
literal,3,3,0,0.00230155421491
literal,3,3,1,0.00131517383709
literal,3,3,2,0.00230155421491
literal,3,3,3,0.00183658877719
literal,3,3,4,0.00231851753288
literal,3,3,5,0.00182174714965
literal,3,4,0,0.00277311795537
literal,3,4,1,0.00179437044171
literal,3,4,2,0.00277311795537
literal,3,4,3,0.00231798617826
literal,3,4,4,0.00279279035883
literal,3,4,5,0.00229995456374
literal,3,5,0,0.00228452193238
literal,3,5,1,0.00130544110422
literal,3,5,2,0.00228452193238
literal,3,5,3,0.00182231476874
literal,3,5,4,0.00230087135178
literal,3,5,5,0.00180802096545
literal,4,0,0,0.00321794072202
literal,4,0,1,0.00225255850542
literal,4,0,2,0.00321794072202
literal,4,0,3,0.00277363093861
literal,4,0,4,0.00323926728554
literal,4,0,5,0.00275345383656
literal,4,1,0,0.00225255850542
literal,4,1,1,0.00128717628881
literal,4,1,2,0.00225255850542
literal,4,1,3,0.00179470237204
literal,4,1,4,0.00226748709988
literal,4,1,5,0.00178164660012
literal,4,2,0,0.00321794072202
literal,4,2,1,0.00225255850542
literal,4,2,2,0.00321794072202
literal,4,2,3,0.00277363093861
literal,4,2,4,0.00323926728554
literal,4,2,5,0.00275345383656
literal,4,3,0,0.00277368875544
literal,4,3,1,0.00179473978293
literal,4,3,2,0.00277368875544
literal,4,3,3,0.00231856012669
literal,4,3,4,0.00279335900713
literal,4,3,5,0.00230051220712
literal,4,4,0,0.0032385344955
literal,4,4,1,0.00226697414685
literal,4,4,2,0.0032385344955
literal,4,4,3,0.00279246087196
literal,4,4,4,0.00326064261644
literal,4,4,5,0.0027715333185
literal,4,5,0,0.00275393261546
literal,4,5,1,0.00178195639824
literal,4,5,2,0.00275393261546
literal,4,5,3,0.00230114280391
literal,4,5,4,0.00277288199992
literal,4,5,5,0.00228376423909
