stype,l1,l2,l3,proportion
literal,0,0,0,0.000725660675164
literal,0,0,1,0.000556339850959
literal,0,0,2,0.000725660675164
literal,0,0,3,0.000738191134416
literal,0,0,4,0.000769131058891
literal,0,0,5,0.000678035088036
literal,0,1,0,0.000556339850959
literal,0,1,1,0.000387019026754
literal,0,1,2,0.000556339850959
literal,0,1,3,0.000543197249854
literal,0,1,4,0.00058966714515
literal,0,1,5,0.000498931479876
literal,0,2,0,0.000725660675164
literal,0,2,1,0.000556339850959
literal,0,2,2,0.000725660675164
literal,0,2,3,0.000738191134416
literal,0,2,4,0.000769131058891
literal,0,2,5,0.000678035088036
literal,0,3,0,0.000752593817646
literal,0,3,1,0.000553795450721
literal,0,3,2,0.000752593817646
literal,0,3,3,0.000863174450397
literal,0,3,4,0.000842170596534
literal,0,3,5,0.000724006134055
literal,0,4,0,0.000786370413418
literal,0,4,1,0.00060288398362
literal,0,4,2,0.000786370413418
literal,0,4,3,0.00090634364758
literal,0,4,4,0.000865733992741
literal,0,4,5,0.000769580524109
literal,0,5,0,0.000681037783022
literal,0,5,1,0.000501141010149
literal,0,5,2,0.000681037783022
literal,0,5,3,0.000691402823704
literal,0,5,4,0.000737209332684
literal,0,5,5,0.000624773107039
literal,1,0,0,0.000556339850959
literal,1,0,1,0.000387019026754
literal,1,0,2,0.000556339850959
literal,1,0,3,0.000543197249854
literal,1,0,4,0.00058966714515
literal,1,0,5,0.000498931479876
literal,1,1,0,0.000387019026754
literal,1,1,1,0.000217698202549
literal,1,1,2,0.000387019026754
literal,1,1,3,0.000348203365291
literal,1,1,4,0.000410203231409
literal,1,1,5,0.000319827871715
literal,1,2,0,0.000556339850959
literal,1,2,1,0.000387019026754
literal,1,2,2,0.000556339850959
literal,1,2,3,0.000543197249854
literal,1,2,4,0.00058966714515
literal,1,2,5,0.000498931479876
literal,1,3,0,0.000553795450721
literal,1,3,1,0.000354997083795
literal,1,3,2,0.000553795450721
literal,1,3,3,0.000600469182885
literal,1,3,4,0.000619710438959
literal,1,3,5,0.000503656441082
literal,1,4,0,0.00060288398362
literal,1,4,1,0.000419397553823
literal,1,4,2,0.00060288398362
literal,1,4,3,0.00066693211803
literal,1,4,4,0.000663729394435
literal,1,4,5,0.000566295102646
literal,1,5,0,0.000501141010149
literal,1,5,1,0.000321244237275
literal,1,5,2,0.000501141010149
literal,1,5,3,0.000480975877359
literal,1,5,4,0.000542474791975
literal,1,5,5,0.000434624770114
literal,2,0,0,0.000725660675164
literal,2,0,1,0.000556339850959
literal,2,0,2,0.000725660675164
literal,2,0,3,0.000738191134416
literal,2,0,4,0.000769131058891
literal,2,0,5,0.000678035088036
literal,2,1,0,0.000556339850959
literal,2,1,1,0.000387019026754
literal,2,1,2,0.000556339850959
literal,2,1,3,0.000543197249854
literal,2,1,4,0.00058966714515
literal,2,1,5,0.000498931479876
literal,2,2,0,0.000725660675164
literal,2,2,1,0.000556339850959
literal,2,2,2,0.000725660675164
literal,2,2,3,0.000738191134416
literal,2,2,4,0.000769131058891
literal,2,2,5,0.000678035088036
literal,2,3,0,0.000752593817646
literal,2,3,1,0.000553795450721
literal,2,3,2,0.000752593817646
literal,2,3,3,0.000863174450397
literal,2,3,4,0.000842170596534
literal,2,3,5,0.000724006134055
literal,2,4,0,0.000786370413418
literal,2,4,1,0.00060288398362
literal,2,4,2,0.000786370413418
literal,2,4,3,0.00090634364758
literal,2,4,4,0.000865733992741
