stype,l1,l2,l3,proportion
literal,0,0,0,0.00291985749169
literal,0,0,1,0.0022385574103
literal,0,0,2,0.00291985749169
literal,0,0,3,0.00261435182608
literal,0,0,4,0.00293855152752
literal,0,0,5,0.00259595055206
literal,0,1,0,0.0022385574103
literal,0,1,1,0.0015572573289
literal,0,1,2,0.0022385574103
literal,0,1,3,0.00192376832485
literal,0,1,4,0.00225288950443
literal,0,1,5,0.00191022776472
literal,0,2,0,0.00291985749169
literal,0,2,1,0.0022385574103
literal,0,2,2,0.00291985749169
literal,0,2,3,0.00261435182608
literal,0,2,4,0.00293855152752
literal,0,2,5,0.00259595055206
literal,0,3,0,0.00261455137219
literal,0,3,1,0.00192391516067
literal,0,3,2,0.00261455137219
literal,0,3,3,0.00230225187443
literal,0,3,4,0.00263240833248
literal,0,3,5,0.00228508898397
literal,0,4,0,0.00293939928758
literal,0,4,1,0.00225353945381
literal,0,4,2,0.00293939928758
literal,0,4,3,0.00263312368564
literal,0,4,4,0.00295881691901
literal,0,4,5,0.00261407981129
literal,0,5,0,0.00259544107091
literal,0,5,1,0.0019098528635
literal,0,5,2,0.00259544107091
literal,0,5,3,0.00228432004997
literal,0,5,4,0.00261265038614
literal,0,5,5,0.00226771165295
literal,1,0,0,0.0022385574103
literal,1,0,1,0.0015572573289
literal,1,0,2,0.0022385574103
literal,1,0,3,0.00192376832485
literal,1,0,4,0.00225288950443
literal,1,0,5,0.00191022776472
literal,1,1,0,0.0015572573289
literal,1,1,1,0.000875957247508
literal,1,1,2,0.0015572573289
literal,1,1,3,0.00123318482362
literal,1,1,4,0.00156722748135
literal,1,1,5,0.00122450497739
literal,1,2,0,0.0022385574103
literal,1,2,1,0.0015572573289
literal,1,2,2,0.0022385574103
literal,1,2,3,0.00192376832485
literal,1,2,4,0.00225288950443
literal,1,2,5,0.00191022776472
literal,1,3,0,0.00192391516067
literal,1,3,1,0.00123327894915
literal,1,3,2,0.00192391516067
literal,1,3,3,0.00160156652135
literal,1,3,4,0.00193705518805
literal,1,3,5,0.00158962711928
literal,1,4,0,0.00225353945381
literal,1,4,1,0.00156767962004
literal,1,4,2,0.00225353945381
literal,1,4,3,0.00193758158
literal,1,4,4,0.00226842630457
literal,1,4,5,0.00192356816302
literal,1,5,0,0.0019098528635
literal,1,5,1,0.00122426465609
literal,1,5,2,0.0019098528635
literal,1,5,3,0.00158909220867
literal,1,5,4,0.00192251632187
literal,1,5,5,0.00157753854118
literal,2,0,0,0.00291985749169
literal,2,0,1,0.0022385574103
literal,2,0,2,0.00291985749169
literal,2,0,3,0.00261435182608
literal,2,0,4,0.00293855152752
literal,2,0,5,0.00259595055206
literal,2,1,0,0.0022385574103
literal,2,1,1,0.0015572573289
literal,2,1,2,0.0022385574103
literal,2,1,3,0.00192376832485
literal,2,1,4,0.00225288950443
literal,2,1,5,0.00191022776472
literal,2,2,0,0.00291985749169
literal,2,2,1,0.0022385574103
literal,2,2,2,0.00291985749169
literal,2,2,3,0.00261435182608
literal,2,2,4,0.00293855152752
literal,2,2,5,0.00259595055206
literal,2,3,0,0.00261455137219
literal,2,3,1,0.00192391516067
literal,2,3,2,0.00261455137219
literal,2,3,3,0.00230225187443
literal,2,3,4,0.00263240833248
literal,2,3,5,0.00228508898397
literal,2,4,0,0.00293939928758
literal,2,4,1,0.00225353945381
