stype,l1,l2,l3,proportion
literal,0,0,0,9.77581196023e-05
literal,0,0,1,8.47237036554e-05
literal,0,0,2,9.77581196023e-05
literal,0,0,3,0.000154665764966
literal,0,0,4,0.000116473640903
literal,0,0,5,0.000114811038692
literal,0,1,0,8.47237036554e-05
literal,0,1,1,7.16892877084e-05
literal,0,1,2,8.47237036554e-05
literal,0,1,3,0.000132570655685
literal,0,1,4,0.000100943822116
literal,0,1,5,9.84094617359e-05
literal,0,2,0,9.77581196023e-05
literal,0,2,1,8.47237036554e-05
literal,0,2,2,9.77581196023e-05
literal,0,2,3,0.000154665764966
literal,0,2,4,0.000116473640903
literal,0,2,5,0.000114811038692
literal,0,3,0,0.000154691102516
literal,0,3,1,0.000132592373585
literal,0,3,2,0.000154691102516
literal,0,3,3,0.000424144617537
literal,0,3,4,0.000203333886714
literal,0,3,5,0.0002313822385
literal,0,4,0,0.000116479580307
literal,0,4,1,0.000100948969599
literal,0,4,2,0.000116479580307
literal,0,4,3,0.000203314630899
literal,0,4,4,0.00014122451889
literal,0,4,5,0.000142533631604
literal,0,5,0,0.000114819814911
literal,0,5,1,9.84169842098e-05
literal,0,5,2,0.000114819814911
literal,0,5,3,0.000231366972583
literal,0,5,4,0.000142536751051
literal,0,5,5,0.000148640448724
literal,1,0,0,8.47237036554e-05
literal,1,0,1,7.16892877084e-05
literal,1,0,2,8.47237036554e-05
literal,1,0,3,0.000132570655685
literal,1,0,4,0.000100943822116
literal,1,0,5,9.84094617359e-05
literal,1,1,0,7.16892877084e-05
literal,1,1,1,5.86548717614e-05
literal,1,1,2,7.16892877084e-05
literal,1,1,3,0.000110475546404
literal,1,1,4,8.54140033291e-05
literal,1,1,5,8.20078847799e-05
literal,1,2,0,8.47237036554e-05
literal,1,2,1,7.16892877084e-05
literal,1,2,2,8.47237036554e-05
literal,1,2,3,0.000132570655685
literal,1,2,4,0.000100943822116
literal,1,2,5,9.84094617359e-05
literal,1,3,0,0.000132592373585
literal,1,3,1,0.000110493644654
literal,1,3,2,0.000132592373585
literal,1,3,3,0.000358891599455
literal,1,3,4,0.000174286188612
literal,1,3,5,0.000195784971039
literal,1,4,0,0.000100948969599
literal,1,4,1,8.54183588916e-05
literal,1,4,2,0.000100948969599
literal,1,4,3,0.000174269683628
literal,1,4,4,0.000122394583038
literal,1,4,5,0.000122171684232
literal,1,5,0,9.84169842098e-05
literal,1,5,1,8.20141535082e-05
literal,1,5,2,9.84169842098e-05
literal,1,5,3,0.000195772053724
literal,1,5,4,0.000122174358043
literal,1,5,5,0.000125772687382
literal,2,0,0,9.77581196023e-05
literal,2,0,1,8.47237036554e-05
literal,2,0,2,9.77581196023e-05
literal,2,0,3,0.000154665764966
literal,2,0,4,0.000116473640903
literal,2,0,5,0.000114811038692
literal,2,1,0,8.47237036554e-05
literal,2,1,1,7.16892877084e-05
literal,2,1,2,8.47237036554e-05
literal,2,1,3,0.000132570655685
literal,2,1,4,0.000100943822116
literal,2,1,5,9.84094617359e-05
literal,2,2,0,9.77581196023e-05
literal,2,2,1,8.47237036554e-05
literal,2,2,2,9.77581196023e-05
literal,2,2,3,0.000154665764966
literal,2,2,4,0.000116473640903
literal,2,2,5,0.000114811038692
literal,2,3,0,0.000154691102516
literal,2,3,1,0.000132592373585
literal,2,3,2,0.000154691102516
literal,2,3,3,0.000424144617537
literal,2,3,4,0.000203333886714
literal,2,3,5,0.0002313822385
literal,2,4,0,0.000116479580307
literal,2,4,1,0.000100948969599
literal,2,4,2,0.000116479580307
literal,2,4,3,0.000203314630899
literal,2,4,4,0.00014122451889
literal,2,4,5,0.000142533631604
literal,2,5,0,0.000114819814911
literal,2,5,1,9.84169842098e-05
literal,2,5,2,0.000114819814911
literal,2,5,3,0.000231366972583
literal,2,5,4,0.000142536751051
literal,2,5,5,0.000148640448724
literal,3,0,0,0.000154728961364
literal,3,0,1,0.000132624824027
literal,3,0,2,0.000154728961364
literal,3,0,3,0.000424373869427
literal,3,0,4,0.000203398100816
literal,3,0,5,0.000231474670366
literal,3,1,0,0.000132624824027
literal,3,1,1,0.000110520686689
literal,3,1,2,0.000132624824027
literal,3,1,3,0.000359085581823
literal,3,1,4,0.000174341229271
literal,3,1,5,0.000195863182617
literal,3,2,0,0.000154728961364
literal,3,2,1,0.000132624824027
literal,3,2,2,0.000154728961364
literal,3,2,3,0.000424373869427
literal,3,2,4,0.000203398100816
literal,3,2,5,0.000231474670366
literal,3,3,0,0.000424525738595
literal,3,3,1,0.000359214086503
literal,3,3,2,0.000424525738595
literal,3,3,3,0.00163868371454
literal,3,3,4,0.000598317205261
literal,3,3,5,0.000760723042091
literal,3,4,0,0.000203421592067
literal,3,4,1,0.000174361364629
literal,3,4,2,0.000203421592067
literal,3,4,3,0.000598189895506
literal,3,4,4,0.00027214975973
literal,3,4,5,0.000316020104903
literal,3,5,0,0.000231520799704
literal,3,5,1,0.000195902215134
literal,3,5,2,0.000231520799704
literal,3,5,3,0.00076062615118
literal,3,5,4,0.000316043792223
literal,3,5,5,0.000379603078716
literal,4,0,0,0.000116488446669
literal,4,0,1,0.00010095665378
literal,4,0,2,0.000116488446669
literal,4,0,3,0.000203350052897
literal,4,0,4,0.000141238036675
literal,4,0,5,0.000142550467883
literal,4,1,0,0.00010095665378
literal,4,1,1,8.54248608907e-05
literal,4,1,2,0.00010095665378
literal,4,1,3,0.000174300045341
literal,4,1,4,0.000122406298451
literal,4,1,5,0.000122186115328
literal,4,2,0,0.000116488446669
literal,4,2,1,0.00010095665378
literal,4,2,2,0.000116488446669
literal,4,2,3,0.000203350052897
literal,4,2,4,0.000141238036675
literal,4,2,5,0.000142550467883
literal,4,3,0,0.000203392799964
literal,4,3,1,0.000174336685683
literal,4,3,2,0.000203392799964
literal,4,3,3,0.000597997672601
literal,4,3,4,0.000272099144502
literal,4,3,5,0.000315944860462
literal,4,4,0,0.000141247051266
literal,4,4,1,0.000122414111097
literal,4,4,2,0.000141247051266
literal,4,4,3,0.000272065476164
literal,4,4,4,0.000174506221122
literal,4,4,5,0.00018045583051
literal,4,5,0,0.000142564791212
literal,4,5,1,0.000122198392467
literal,4,5,2,0.000142564791212
literal,4,5,3,0.000315918597038
literal,4,5,4,0.000180461598628
literal,4,5,5,0.000192981593537
literal,5,0,0,0.000114832929243
literal,5,0,1,9.8428225065e-05
literal,5,0,2,0.000114832929243
literal,5,0,3,0.000231436590924
literal,5,0,4,0.000142558260641
literal,5,0,5,0.000148669906682
literal,5,1,0,9.8428225065e-05
literal,5,1,1,8.20235208875e-05
literal,5,1,2,9.8428225065e-05
literal,5,1,3,0.000195830961551
literal,5,1,4,0.000122192794835
literal,5,1,5,0.000125797613346
literal,5,2,0,0.000114832929243
literal,5,2,1,9.8428225065e-05
literal,5,2,2,0.000114832929243
literal,5,2,3,0.000231436590924
literal,5,2,4,0.000142558260641
literal,5,2,5,0.000148669906682
literal,5,3,0,0.00023149798618
literal,5,3,1,0.000195882911383
literal,5,3,2,0.00023149798618
literal,5,3,3,0.00076047987387
literal,5,3,4,0.000316004327484
literal,5,3,5,0.000379545299277
literal,5,4,0,0.000142569464523
literal,5,4,1,0.000122202398162
literal,5,4,2,0.000142569464523
literal,5,4,3,0.00031595437674
literal,5,4,4,0.000180470283454
literal,5,4,5,0.000192995076234
literal,5,5,0,0.000148689480868
literal,5,5,1,0.000125814176119
literal,5,5,2,0.000148689480868
