stype,l1,l2,l3,proportion
literal,3,4,5,0.000455569716757
literal,3,5,0,0.000322028689803
literal,3,5,1,0.000224019958124
literal,3,5,2,0.000322028689803
literal,3,5,3,0.000665250036146
literal,3,5,4,0.000455578920402
literal,3,5,5,0.000432115276819
literal,4,0,0,0.000225099535365
literal,4,0,1,0.000172576310447
literal,4,0,2,0.000225099535365
literal,4,0,3,0.000336869217008
literal,4,0,4,0.000275384834078
literal,4,0,5,0.000260488116252
literal,4,1,0,0.000172576310447
literal,4,1,1,0.000120053085528
literal,4,1,2,0.000172576310447
literal,4,1,3,0.000247884895534
literal,4,1,4,0.000211128372793
literal,4,1,5,0.000191679934601
literal,4,2,0,0.000225099535365
literal,4,2,1,0.000172576310447
literal,4,2,2,0.000225099535365
literal,4,2,3,0.000336869217008
literal,4,2,4,0.000275384834078
literal,4,2,5,0.000260488116252
literal,4,3,0,0.0003369090694
literal,4,3,1,0.000247914220879
literal,4,3,2,0.0003369090694
literal,4,3,3,0.000692681189339
literal,4,3,4,0.000470819842098
literal,4,3,5,0.000455599262161
literal,4,4,0,0.000275398518938
literal,4,4,1,0.000211138864519
literal,4,4,2,0.000275398518938
literal,4,4,3,0.000470792484905
literal,4,4,4,0.000354179007967
literal,4,4,5,0.000340451514155
literal,4,5,0,0.000260505094937
literal,4,5,1,0.00019169242835
literal,4,5,2,0.000260505094937
literal,4,5,3,0.000455579686601
literal,4,5,4,0.000340456339074
literal,4,5,5,0.000323128077033
literal,5,0,0,0.000209410382961
literal,5,0,1,0.000154094432745
literal,5,0,2,0.000209410382961
literal,5,0,3,0.00032199656794
literal,5,0,4,0.000260488043846
literal,5,0,5,0.000243414635503
literal,5,1,0,0.000154094432745
literal,5,1,1,9.87784825288e-05
literal,5,1,2,0.000154094432745
literal,5,1,3,0.00022399761248
literal,5,1,4,0.000191679881321
literal,5,1,5,0.00016933192035
literal,5,2,0,0.000209410382961
literal,5,2,1,0.000154094432745
literal,5,2,2,0.000209410382961
literal,5,2,3,0.00032199656794
literal,5,2,4,0.000260488043846
literal,5,2,5,0.000243414635503
literal,5,3,0,0.00032203828007
literal,5,3,1,0.000224026629614
literal,5,3,2,0.00032203828007
literal,5,3,3,0.00066529062804
literal,5,3,4,0.000455599021836
literal,5,3,5,0.000432135996462
literal,5,4,0,0.00026050246911
literal,5,4,1,0.000191690496137
literal,5,4,2,0.00026050246911
literal,5,4,3,0.000455570242632
literal,5,4,4,0.000340451384282
literal,5,4,5,0.00032312294795
literal,5,5,0,0.000243432219406
literal,5,5,1,0.00016934415263
literal,5,5,2,0.000243432219406
literal,5,5,3,0.000432115813914
literal,5,5,4,0.000323127943747
literal,5,5,5,0.000300975490795
gricean,0,0,0,0.000193010208516
gricean,0,0,1,0.000147974493195
gricean,0,0,2,0.000193010208516
gricean,0,0,3,0.000390010654651
gricean,0,0,4,0.000441521377887
gricean,0,0,5,0.000390010550467
gricean,0,1,0,0.000147974493195
gricean,0,1,1,0.000102938777875
gricean,0,1,2,0.000147974493195
gricean,0,1,3,0.00028698897229
gricean,0,1,4,0.000338499723047
gricean,0,1,5,0.000286988895627
gricean,0,2,0,0.000193010208516
gricean,0,2,1,0.000147974493195
gricean,0,2,2,0.000193010208516
gricean,0,2,3,0.000390010654651
gricean,0,2,4,0.000441521377887
gricean,0,2,5,0.000390010550467
gricean,0,3,0,0.000390069691097
gricean,0,3,1,0.000287032414203
gricean,0,3,2,0.000390069691097
gricean,0,3,3,0.00284054074334
gricean,0,3,4,0.00327279516517
gricean,0,3,5,0.00284053919996
gricean,0,4,0,0.000441588211564
gricean,0,4,1,0.000338550962199
gricean,0,4,2,0.000441588211564
gricean,0,4,3,0.00327279516514
gricean,0,4,4,0.00370504911724
gricean,0,4,5,0.00327279338689
gricean,0,5,0,0.000390069586882
gricean,0,5,1,0.000287032337517
gricean,0,5,2,0.000390069586882
gricean,0,5,3,0.00284053919993
gricean,0,5,4,0.00327279338689
gricean,0,5,5,0.00284053765655
gricean,1,0,0,0.000147974493195
gricean,1,0,1,0.000102938777875
gricean,1,0,2,0.000147974493195
gricean,1,0,3,0.00028698897229
gricean,1,0,4,0.000338499723047
gricean,1,0,5,0.000286988895627
gricean,1,1,0,0.000102938777875
gricean,1,1,1,5.79030625547e-05
gricean,1,1,2,0.000102938777875
gricean,1,1,3,0.00018396728993
gricean,1,1,4,0.000235478068206
gricean,1,1,5,0.000183967240786
gricean,1,2,0,0.000147974493195
gricean,1,2,1,0.000102938777875
gricean,1,2,2,0.000147974493195
gricean,1,2,3,0.00028698897229
gricean,1,2,4,0.000338499723047
gricean,1,2,5,0.000286988895627
gricean,1,3,0,0.000287032414203
gricean,1,3,1,0.00018399513731
gricean,1,3,2,0.000287032414203
gricean,1,3,3,0.00197602834319
gricean,1,3,4,0.00240828323474
gricean,1,3,5,0.00197602726953
gricean,1,4,0,0.000338550962199
gricean,1,4,1,0.000235513712834
gricean,1,4,2,0.000338550962199
gricean,1,4,3,0.00240828323473
gricean,1,4,4,0.00284053765655
gricean,1,4,5,0.0024082819262
gricean,1,5,0,0.000287032337517
gricean,1,5,1,0.000183995088152
gricean,1,5,2,0.000287032337517
gricean,1,5,3,0.00197602726952
gricean,1,5,4,0.0024082819262
gricean,1,5,5,0.00197602619586
gricean,2,0,0,0.000193010208516
gricean,2,0,1,0.000147974493195
gricean,2,0,2,0.000193010208516
gricean,2,0,3,0.000390010654651
gricean,2,0,4,0.000441521377887
gricean,2,0,5,0.000390010550467
gricean,2,1,0,0.000147974493195
gricean,2,1,1,0.000102938777875
gricean,2,1,2,0.000147974493195
gricean,2,1,3,0.00028698897229
gricean,2,1,4,0.000338499723047
gricean,2,1,5,0.000286988895627
gricean,2,2,0,0.000193010208516
gricean,2,2,1,0.000147974493195
gricean,2,2,2,0.000193010208516
gricean,2,2,3,0.000390010654651
gricean,2,2,4,0.000441521377887
gricean,2,2,5,0.000390010550467
gricean,2,3,0,0.000390069691097
gricean,2,3,1,0.000287032414203
gricean,2,3,2,0.000390069691097
gricean,2,3,3,0.00284054074334
gricean,2,3,4,0.00327279516517
gricean,2,3,5,0.00284053919996
gricean,2,4,0,0.000441588211564
gricean,2,4,1,0.000338550962199
gricean,2,4,2,0.000441588211564
gricean,2,4,3,0.00327279516514
gricean,2,4,4,0.00370504911724
gricean,2,4,5,0.00327279338689
gricean,2,5,0,0.000390069586882
gricean,2,5,1,0.000287032337517
gricean,2,5,2,0.000390069586882
gricean,2,5,3,0.00284053919993
gricean,2,5,4,0.00327279338689
gricean,2,5,5,0.00284053765655
gricean,3,0,0,0.000390008964061
gricean,3,0,1,0.000286987728271
gricean,3,0,2,0.000390008964061
gricean,3,0,3,0.00283967123396
gricean,3,0,4,0.00327179333973
gricean,3,0,5,0.00283966969109
gricean,3,1,0,0.000286987728271
gricean,3,1,1,0.000183966492481
gricean,3,1,2,0.000286987728271
gricean,3,1,3,0.0019754234671
gricean,3,1,4,0.00240754604244
gricean,3,1,5,0.0019754223938
gricean,3,2,0,0.000390008964061
gricean,3,2,1,0.000286987728271
gricean,3,2,2,0.000390008964061
gricean,3,2,3,0.00283967123396
gricean,3,2,4,0.00327179333973
gricean,3,2,5,0.00283966969109
gricean,3,3,0,0.002840518986
gricean,3,3,1,0.00197601320765
gricean,3,3,2,0.002840518986
gricean,3,3,3,0.0214424600469
gricean,3,3,4,0.025291092611
gricean,3,3,5,0.0214424480832
gricean,3,4,0,0.00327277009692
gricean,3,4,1,0.0024082647883
gricean,3,4,2,0.00327277009692
gricean,3,4,3,0.0252910926105
gricean,3,4,4,0.0291397208799
gricean,3,4,5,0.0252910784996
gricean,3,5,0,0.00284051744261
gricean,3,5,1,0.00197601213399
gricean,3,5,2,0.00284051744261
gricean,3,5,3,0.0214424480828
gricean,3,5,4,0.0252910784996
gricean,3,5,5,0.0214424361192
gricean,4,0,0,0.000441519464014
gricean,4,0,1,0.000338498255744
gricean,4,0,2,0.000441519464014
gricean,4,0,3,0.00327179333973
gricean,4,0,4,0.00370391497594
gricean,4,0,5,0.00327179156208
gricean,4,1,0,0.000338498255744
gricean,4,1,1,0.000235477047474
gricean,4,1,2,0.000338498255744
gricean,4,1,3,0.00240754604244
gricean,4,1,4,0.00283966814822
gricean,4,1,5,0.00240754473436
gricean,4,2,0,0.000441519464014
gricean,4,2,1,0.000338498255744
gricean,4,2,2,0.000441519464014
gricean,4,2,3,0.00327179333973
gricean,4,2,4,0.00370391497594
gricean,4,2,5,0.00327179156208
gricean,4,3,0,0.00327277009695
gricean,4,3,1,0.00240826478832
gricean,4,3,2,0.00327277009695
gricean,4,3,3,0.025291092611
gricean,4,3,4,0.0291397208805
gricean,4,3,5,0.0252910785001
gricean,4,4,0,0.00370502073814
gricean,4,4,1,0.00284051589924
gricean,4,4,2,0.00370502073814
gricean,4,4,3,0.0291397208799
gricean,4,4,4,0.0329883448547
gricean,4,4,5,0.0291397046217
gricean,4,5,0,0.00327276831869
gricean,4,5,1,0.00240826347979
gricean,4,5,2,0.00327276831869
gricean,4,5,3,0.0252910784996
gricean,4,5,4,0.0291397046217
gricean,4,5,5,0.0252910643886
gricean,5,0,0,0.000390008859879
gricean,5,0,1,0.000286987651609
gricean,5,0,2,0.000390008859879
gricean,5,0,3,0.00283966969109
gricean,5,0,4,0.00327179156208
gricean,5,0,5,0.00283966814822
gricean,5,1,0,0.000286987651609
gricean,5,1,1,0.000183966443339
gricean,5,1,2,0.000286987651609
gricean,5,1,3,0.0019754223938
gricean,5,1,4,0.00240754473436
gricean,5,1,5,0.0019754213205
gricean,5,2,0,0.000390008859879
gricean,5,2,1,0.000286987651609
gricean,5,2,2,0.000390008859879
gricean,5,2,3,0.00283966969109
gricean,5,2,4,0.00327179156208
gricean,5,2,5,0.00283966814822
gricean,5,3,0,0.00284051744263
gricean,5,3,1,0.00197601213401
gricean,5,3,2,0.00284051744263
gricean,5,3,3,0.0214424480832
gricean,5,3,4,0.0252910785001
gricean,5,3,5,0.0214424361196
gricean,5,4,0,0.00327276831869
gricean,5,4,1,0.00240826347979
gricean,5,4,2,0.00327276831869
gricean,5,4,3,0.0252910784996
gricean,5,4,4,0.0291397046217
gricean,5,4,5,0.0252910643886
gricean,5,5,0,0.00284051589924
gricean,5,5,1,0.00197601106034
gricean,5,5,2,0.00284051589924
gricean,5,5,3,0.0214424361192
gricean,5,5,4,0.0252910643886
gricean,5,5,5,0.0214424241556
