stype,l1,l2,l3,proportion
literal,0,0,0,0.00242148620107
literal,0,0,1,0.00185647275415
literal,0,0,2,0.00242148620107
literal,0,0,3,0.00226179957953
literal,0,0,4,0.00247617641824
literal,0,0,5,0.00218922019973
literal,0,1,0,0.00185647275415
literal,0,1,1,0.00129145930724
literal,0,1,2,0.00185647275415
literal,0,1,3,0.00166434308682
literal,0,1,4,0.00189840192065
literal,0,1,5,0.00161093561867
literal,0,2,0,0.00242148620107
literal,0,2,1,0.00185647275415
literal,0,2,2,0.00242148620107
literal,0,2,3,0.00226179957953
literal,0,2,4,0.00247617641824
literal,0,2,5,0.00218922019973
literal,0,3,0,0.00224938475908
literal,0,3,1,0.00165520765291
literal,0,3,2,0.00224938475908
literal,0,3,3,0.00208341191952
literal,0,3,4,0.00231046262502
literal,0,3,5,0.00200293446679
literal,0,4,0,0.00247006581923
literal,0,4,1,0.00189371712808
literal,0,4,2,0.00247006581923
literal,0,4,3,0.00231609426917
literal,0,4,4,0.00252960963207
literal,0,4,5,0.00223640273266
literal,0,5,0,0.00218412828199
literal,0,5,1,0.0016071887358
literal,0,5,2,0.00218412828199
literal,0,5,3,0.00201223749741
literal,0,5,4,0.00223812902876
literal,0,5,5,0.00194140752782
literal,1,0,0,0.00185647275415
literal,1,0,1,0.00129145930724
literal,1,0,2,0.00185647275415
literal,1,0,3,0.00166434308682
literal,1,0,4,0.00189840192065
literal,1,0,5,0.00161093561867
literal,1,1,0,0.00129145930724
literal,1,1,1,0.00072644586032
literal,1,1,2,0.00129145930724
literal,1,1,3,0.00106688659412
literal,1,1,4,0.00132062742306
literal,1,1,5,0.00103265103761
literal,1,2,0,0.00185647275415
literal,1,2,1,0.00129145930724
literal,1,2,2,0.00185647275415
literal,1,2,3,0.00166434308682
literal,1,2,4,0.00189840192065
literal,1,2,5,0.00161093561867
literal,1,3,0,0.00165520765291
literal,1,3,1,0.00106103054674
literal,1,3,2,0.00165520765291
literal,1,3,3,0.00144933003097
literal,1,3,4,0.00170015174294
literal,1,3,5,0.00139334571603
literal,1,4,0,0.00189371712808
literal,1,4,1,0.00131736843692
literal,1,4,2,0.00189371712808
literal,1,4,3,0.00170429578297
literal,1,4,4,0.00193936738459
literal,1,4,5,0.00164565484101
literal,1,5,0,0.0016071887358
literal,1,5,1,0.00103024918962
literal,1,5,2,0.0016071887358
literal,1,5,3,0.0013998173895
literal,1,5,4,0.00164692513437
literal,1,5,5,0.00135054436718
literal,2,0,0,0.00242148620107
literal,2,0,1,0.00185647275415
literal,2,0,2,0.00242148620107
literal,2,0,3,0.00226179957953
literal,2,0,4,0.00247617641824
literal,2,0,5,0.00218922019973
literal,2,1,0,0.00185647275415
literal,2,1,1,0.00129145930724
literal,2,1,2,0.00185647275415
literal,2,1,3,0.00166434308682
literal,2,1,4,0.00189840192065
literal,2,1,5,0.00161093561867
literal,2,2,0,0.00242148620107
literal,2,2,1,0.00185647275415
literal,2,2,2,0.00242148620107
literal,2,2,3,0.00226179957953
literal,2,2,4,0.00247617641824
literal,2,2,5,0.00218922019973
literal,2,3,0,0.00224938475908
literal,2,3,1,0.00165520765291
literal,2,3,2,0.00224938475908
literal,2,3,3,0.00208341191952
literal,2,3,4,0.00231046262502
literal,2,3,5,0.00200293446679
literal,2,4,0,0.00247006581923
literal,2,4,1,0.00189371712808
literal,2,4,2,0.00247006581923
literal,2,4,3,0.00231609426917
literal,2,4,4,0.00252960963207
literal,2,4,5,0.00223640273266
literal,2,5,0,0.00218412828199
literal,2,5,1,0.0016071887358
literal,2,5,2,0.00218412828199
literal,2,5,3,0.00201223749741
literal,2,5,4,0.00223812902876
literal,2,5,5,0.00194140752782
literal,3,0,0,0.00224508988279
literal,3,0,1,0.00165204727224
literal,3,0,2,0.00224508988279
literal,3,0,3,0.00209007009937
literal,3,0,4,0.00231284604026
literal,3,0,5,0.00200280884476
literal,3,1,0,0.00165204727224
literal,3,1,1,0.00105900466169
literal,3,1,2,0.00165204727224
literal,3,1,3,0.00145396180825
literal,3,1,4,0.0017019055768
literal,3,1,5,0.00139325832679
literal,3,2,0,0.00224508988279
literal,3,2,1,0.00165204727224
literal,3,2,2,0.00224508988279
literal,3,2,3,0.00209007009937
literal,3,2,4,0.00231284604026
literal,3,2,5,0.00200280884476
literal,3,3,0,0.00207041068436
literal,3,3,1,0.00144028569347
literal,3,3,2,0.00207041068436
literal,3,3,3,0.00189995386896
literal,3,3,4,0.00214493664895
literal,3,3,5,0.00180710034365
literal,3,4,0,0.00229730572947
literal,3,4,1,0.00169047025376
literal,3,4,2,0.00229730572947
literal,3,4,3,0.00214720879862
literal,3,4,4,0.00237089708593
literal,3,4,5,0.0020525997348
literal,3,5,0,0.00199821403911
literal,3,5,1,0.00139006194025
literal,3,5,2,0.00199821403911
literal,3,5,3,0.0018244258519
literal,3,5,4,0.00206525781761
literal,3,5,5,0.0017407880279
literal,4,0,0,0.00247425980249
literal,4,0,1,0.00189693251524
literal,4,0,2,0.00247425980249
literal,4,0,3,0.0023277997565
literal,4,0,4,0.00253981220527
literal,4,0,5,0.00224164281848
literal,4,1,0,0.00189693251524
literal,4,1,1,0.001319605228
literal,4,1,2,0.00189693251524
literal,4,1,3,0.00171290925478
literal,4,1,4,0.00194718935738
literal,4,1,5,0.00164951075322
literal,4,2,0,0.00247425980249
literal,4,2,1,0.00189693251524
literal,4,2,2,0.00247425980249
literal,4,2,3,0.0023277997565
literal,4,2,4,0.00253981220527
literal,4,2,5,0.00224164281848
literal,4,3,0,0.00231013316032
literal,4,3,1,0.00169990930665
literal,4,3,2,0.00231013316032
literal,4,3,3,0.00215597302918
literal,4,3,4,0.00238217214575
literal,4,3,5,0.00206225488631
literal,4,4,0,0.00252831804556
literal,4,4,1,0.00193837716826
literal,4,4,2,0.00252831804556
literal,4,4,3,0.00238796635049
literal,4,4,4,0.00259890481231
literal,4,4,5,0.0022949204055
literal,4,5,0,0.0022359759588
literal,4,5,1,0.00164534079987
literal,4,5,2,0.0022359759588
literal,4,5,3,0.00207483386762
literal,4,5,4,0.00230020450617
literal,4,5,5,0.00199130228893
literal,5,0,0,0.00217983019256
literal,5,0,1,0.00160402599075
literal,5,0,2,0.00217983019256
literal,5,0,3,0.00201009679496
literal,5,0,4,0.00223413202407
literal,5,0,5,0.00193891091611
literal,5,1,0,0.00160402599075
literal,5,1,1,0.00102822178894
literal,5,1,2,0.00160402599075
literal,5,1,3,0.00139832820519
literal,5,1,4,0.00164398394224
literal,5,1,5,0.00134880759381
literal,5,2,0,0.00217983019256
literal,5,2,1,0.00160402599075
literal,5,2,2,0.00217983019256
literal,5,2,3,0.00201009679496
literal,5,2,4,0.00223413202407
literal,5,2,5,0.00193891091611
literal,5,3,0,0.00199747773785
literal,5,3,1,0.00138954973068
literal,5,3,2,0.00199747773785
literal,5,3,3,0.00181516098695
literal,5,3,4,0.00205847761662
literal,5,3,5,0.00173747459404
literal,5,4,0,0.00222594457746
literal,5,4,1,0.00163795921737
literal,5,4,2,0.00222594457746
literal,5,4,3,0.00206134271349
literal,5,4,4,0.00228542588706
literal,5,4,5,0.00198280362404
literal,5,5,0,0.00193491728578
literal,5,5,1,0.00134602941619
literal,5,5,2,0.00193491728578
literal,5,5,3,0.00174953210741
literal,5,5,4,0.00198951183569
literal,5,5,5,0.0016805026602
gricean,0,0,0,0.00242148620107
gricean,0,0,1,0.00185647275415
gricean,0,0,2,0.00242148620107
