stype,l1,l2,l3,proportion
literal,0,0,0,0.000397749672247
literal,0,0,1,0.000384491349839
literal,0,0,2,0.000397749672247
literal,0,0,3,0.000432147265883
literal,0,0,4,0.000417667949643
literal,0,0,5,0.000404037243091
literal,0,1,0,0.000384491349839
literal,0,1,1,0.000371233027431
literal,0,1,2,0.000384491349839
literal,0,1,3,0.000417498206023
literal,0,1,4,0.000403745684655
literal,0,1,5,0.00039034106536
literal,0,2,0,0.000397749672247
literal,0,2,1,0.000384491349839
literal,0,2,2,0.000397749672247
literal,0,2,3,0.000432147265883
literal,0,2,4,0.000417667949643
literal,0,2,5,0.000404037243091
literal,0,3,0,0.000697512955078
literal,0,3,1,0.000673868448126
literal,0,3,2,0.000697512955078
literal,0,3,3,0.000882291548563
literal,0,3,4,0.000815735066533
literal,0,3,5,0.00072124740796
literal,0,4,0,0.000499177196327
literal,0,4,1,0.00048253795645
literal,0,4,2,0.000499177196327
literal,0,4,3,0.000573348681856
literal,0,4,4,0.00053948074592
literal,0,4,5,0.000513969296583
literal,0,5,0,0.000476137842244
literal,0,5,1,0.000459997576405
literal,0,5,2,0.000476137842244
literal,0,5,3,0.000534860640606
literal,0,5,4,0.000516425777789
literal,0,5,5,0.000480233914646
literal,1,0,0,0.000384491349839
literal,1,0,1,0.000371233027431
literal,1,0,2,0.000384491349839
literal,1,0,3,0.000417498206023
literal,1,0,4,0.000403745684655
literal,1,0,5,0.00039034106536
literal,1,1,0,0.000371233027431
literal,1,1,1,0.000357974705023
literal,1,1,2,0.000371233027431
literal,1,1,3,0.000402849146162
literal,1,1,4,0.000389823419667
literal,1,1,5,0.000376644887628
literal,1,2,0,0.000384491349839
literal,1,2,1,0.000371233027431
literal,1,2,2,0.000384491349839
literal,1,2,3,0.000417498206023
literal,1,2,4,0.000403745684655
literal,1,2,5,0.00039034106536
literal,1,3,0,0.000673868448126
literal,1,3,1,0.000650223941175
literal,1,3,2,0.000673868448126
literal,1,3,3,0.00085186770206
literal,1,3,4,0.000788083030379
literal,1,3,5,0.000696376807685
literal,1,4,0,0.00048253795645
literal,1,4,1,0.000465898716572
literal,1,4,2,0.00048253795645
literal,1,4,3,0.000553913133319
literal,1,4,4,0.00052149805439
literal,1,4,5,0.000496546608564
literal,1,5,0,0.000459997576405
literal,1,5,1,0.000443857310566
literal,1,5,2,0.000459997576405
literal,1,5,3,0.000516417170241
literal,1,5,4,0.000498919819219
literal,1,5,5,0.000463674124486
literal,2,0,0,0.000397749672247
literal,2,0,1,0.000384491349839
literal,2,0,2,0.000397749672247
literal,2,0,3,0.000432147265883
literal,2,0,4,0.000417667949643
literal,2,0,5,0.000404037243091
literal,2,1,0,0.000384491349839
literal,2,1,1,0.000371233027431
literal,2,1,2,0.000384491349839
literal,2,1,3,0.000417498206023
literal,2,1,4,0.000403745684655
literal,2,1,5,0.00039034106536
literal,2,2,0,0.000397749672247
literal,2,2,1,0.000384491349839
literal,2,2,2,0.000397749672247
literal,2,2,3,0.000432147265883
literal,2,2,4,0.000417667949643
literal,2,2,5,0.000404037243091
literal,2,3,0,0.000697512955078
literal,2,3,1,0.000673868448126
literal,2,3,2,0.000697512955078
literal,2,3,3,0.000882291548563
literal,2,3,4,0.000815735066533
literal,2,3,5,0.00072124740796
literal,2,4,0,0.000499177196327
literal,2,4,1,0.00048253795645
literal,2,4,2,0.000499177196327
literal,2,4,3,0.000573348681856
literal,2,4,4,0.00053948074592
literal,2,4,5,0.000513969296583
literal,2,5,0,0.000476137842244
literal,2,5,1,0.000459997576405
literal,2,5,2,0.000476137842244
literal,2,5,3,0.000534860640606
literal,2,5,4,0.000516425777789
literal,2,5,5,0.000480233914646
literal,3,0,0,0.000391913042774
literal,3,0,1,0.000378627854883
literal,3,0,2,0.000391913042774
literal,3,0,3,0.000433555175695
literal,3,0,4,0.000412384005361
literal,3,0,5,0.000399553493467
literal,3,1,0,0.000378627854883
literal,3,1,1,0.000365342666993
literal,3,1,2,0.000378627854883
literal,3,1,3,0.000418604997223
literal,3,1,4,0.000398404886535
literal,3,1,5,0.000385775786796
literal,3,2,0,0.000391913042774
literal,3,2,1,0.000378627854883
literal,3,2,2,0.000391913042774
literal,3,2,3,0.000433555175695
literal,3,2,4,0.000412384005361
literal,3,2,5,0.000399553493467
literal,3,3,0,0.000697403947979
literal,3,3,1,0.000673355535979
literal,3,3,2,0.000697403947979
literal,3,3,3,0.000965606383412
literal,3,3,4,0.000829751640788
literal,3,3,5,0.000753106676735
literal,3,4,0,0.000496729748434
literal,3,4,1,0.000479891451877
literal,3,4,2,0.000496729748434
