stype,l1,l2,l3,proportion
literal,4,5,1,0.000819585902318
literal,4,5,2,0.00126663275813
literal,4,5,3,0.00120848523203
literal,4,5,4,0.00133071136973
literal,4,5,5,0.00112020764619
literal,5,0,0,0.00114762074951
literal,5,0,1,0.000742578132035
literal,5,0,2,0.00114762074951
literal,5,0,3,0.00105093064908
literal,5,0,4,0.00119233316536
literal,5,0,5,0.000992146560341
literal,5,1,0,0.000742578132035
literal,5,1,1,0.000337535514561
literal,5,1,2,0.000742578132035
literal,5,1,3,0.000600531799476
literal,5,1,4,0.000771509695233
literal,5,1,5,0.000566940891624
literal,5,2,0,0.00114762074951
literal,5,2,1,0.000742578132035
literal,5,2,2,0.00114762074951
literal,5,2,3,0.00105093064908
literal,5,2,4,0.00119233316536
literal,5,2,5,0.000992146560341
literal,5,3,0,0.00119501606346
literal,5,3,1,0.000682866321977
literal,5,3,2,0.00119501606346
literal,5,3,3,0.00114069801743
literal,5,3,4,0.00127265369014
literal,5,3,5,0.00102809818025
literal,5,4,0,0.00125949572509
literal,5,4,1,0.000814967822114
literal,5,4,2,0.00125949572509
literal,5,4,3,0.00120584159125
literal,5,4,4,0.00132294496742
literal,5,4,5,0.00111303003558
literal,5,5,0,0.0010365568486
literal,5,5,1,0.000592318199199
literal,5,5,2,0.0010365568486
literal,5,5,3,0.000927414554355
literal,5,5,4,0.00108362201023
literal,5,5,5,0.000865686514296
gricean,0,0,0,0.00131934678146
gricean,0,0,1,0.00092354274702
gricean,0,0,2,0.00131934678146
gricean,0,0,3,0.00168584934916
gricean,0,0,4,0.00198335137681
gricean,0,0,5,0.00168584867029
gricean,0,1,0,0.00092354274702
gricean,0,1,1,0.000527738712583
gricean,0,1,2,0.00092354274702
gricean,0,1,3,0.00109084369651
gricean,0,1,4,0.00138834596377
gricean,0,1,5,0.00109084325725
gricean,0,2,0,0.00131934678146
gricean,0,2,1,0.00092354274702
gricean,0,2,2,0.00131934678146
gricean,0,2,3,0.00168584934916
gricean,0,2,4,0.00198335137681
gricean,0,2,5,0.00168584867029
gricean,0,3,0,0.00237395807032
gricean,0,3,1,0.00153609051609
gricean,0,3,2,0.00237395807032
gricean,0,3,3,0.0060200969001
gricean,0,3,4,0.00731011109964
gricean,0,3,5,0.00602009149382
gricean,0,4,0,0.00279288977771
gricean,0,4,1,0.0019550228444
gricean,0,4,2,0.00279288977771
gricean,0,4,3,0.00731010785433
gricean,0,4,4,0.0086001191642
gricean,0,4,5,0.00731010128957
gricean,0,5,0,0.00237395631106
gricean,0,5,1,0.00153608937774
gricean,0,5,2,0.00237395631106
gricean,0,5,3,0.00602008882121
gricean,0,5,4,0.00731010128957
gricean,0,5,5,0.00602008341494
gricean,1,0,0,0.00092354274702
gricean,1,0,1,0.000527738712583
gricean,1,0,2,0.00092354274702
gricean,1,0,3,0.00109084369651
gricean,1,0,4,0.00138834596377
gricean,1,0,5,0.00109084325725
gricean,1,1,0,0.000527738712583
gricean,1,1,1,0.000131934678146
gricean,1,1,2,0.000527738712583
gricean,1,1,3,0.000495838043869
gricean,1,1,4,0.000793340550725
gricean,1,1,5,0.000495837844203
gricean,1,2,0,0.00092354274702
gricean,1,2,1,0.000527738712583
gricean,1,2,2,0.00092354274702
gricean,1,2,3,0.00109084369651
gricean,1,2,4,0.00138834596377
gricean,1,2,5,0.00109084325725
gricean,1,3,0,0.00153609051609
gricean,1,3,1,0.000698222961859
gricean,1,3,2,0.00153609051609
gricean,1,3,3,0.00344005537149
gricean,1,3,4,0.004730071888
gricean,1,3,5,0.00344005228219
gricean,1,4,0,0.0019550228444
gricean,1,4,1,0.00111715591109
gricean,1,4,2,0.0019550228444
gricean,1,4,3,0.00473006978809
gricean,1,4,4,0.00602008341494
gricean,1,4,5,0.00473006554031
gricean,1,5,0,0.00153608937774
gricean,1,5,1,0.000698222444429
gricean,1,5,2,0.00153608937774
gricean,1,5,3,0.00344005075498
gricean,1,5,4,0.00473006554031
gricean,1,5,5,0.00344004766568
gricean,2,0,0,0.00131934678146
gricean,2,0,1,0.00092354274702
gricean,2,0,2,0.00131934678146
gricean,2,0,3,0.00168584934916
gricean,2,0,4,0.00198335137681
gricean,2,0,5,0.00168584867029
gricean,2,1,0,0.00092354274702
gricean,2,1,1,0.000527738712583
gricean,2,1,2,0.00092354274702
gricean,2,1,3,0.00109084369651
gricean,2,1,4,0.00138834596377
gricean,2,1,5,0.00109084325725
gricean,2,2,0,0.00131934678146
gricean,2,2,1,0.00092354274702
gricean,2,2,2,0.00131934678146
gricean,2,2,3,0.00168584934916
gricean,2,2,4,0.00198335137681
gricean,2,2,5,0.00168584867029
gricean,2,3,0,0.00237395807032
gricean,2,3,1,0.00153609051609
gricean,2,3,2,0.00237395807032
gricean,2,3,3,0.0060200969001
gricean,2,3,4,0.00731011109964
gricean,2,3,5,0.00602009149382
gricean,2,4,0,0.00279288977771
gricean,2,4,1,0.0019550228444
gricean,2,4,2,0.00279288977771
gricean,2,4,3,0.00731010785433
gricean,2,4,4,0.0086001191642
gricean,2,4,5,0.00731010128957
gricean,2,5,0,0.00237395631106
gricean,2,5,1,0.00153608937774
gricean,2,5,2,0.00237395631106
gricean,2,5,3,0.00602008882121
gricean,2,5,4,0.00731010128957
gricean,2,5,5,0.00602008341494
gricean,3,0,0,0.00145137677357
gricean,3,0,1,0.000939126147606
gricean,3,0,2,0.00145137677357
gricean,3,0,3,0.00164802345305
gricean,3,0,4,0.00200117064307
gricean,3,0,5,0.00164802288253
gricean,3,1,0,0.000939126147606
gricean,3,1,1,0.000426875521639
gricean,3,1,2,0.000939126147606
gricean,3,1,3,0.00094172768746
gricean,3,1,4,0.00129487512199
gricean,3,1,5,0.000941727361447
gricean,3,2,0,0.00145137677357
gricean,3,2,1,0.000939126147606
gricean,3,2,2,0.00145137677357
gricean,3,2,3,0.00164802345305
gricean,3,2,4,0.00200117064307
gricean,3,2,5,0.00164802288253
gricean,3,3,0,0.00412570428737
gricean,3,3,1,0.00235754530707
gricean,3,3,2,0.00412570428737
gricean,3,3,3,0.00889599140323
gricean,3,3,4,0.011322155978
gricean,3,3,5,0.00889597969698
gricean,3,4,0,0.00500977934868
gricean,3,4,1,0.0032416219315
gricean,3,4,2,0.00500977934868
gricean,3,4,3,0.0113221588656
gricean,3,4,4,0.013748317674
gricean,3,4,5,0.0113221439668
gricean,3,5,0,0.00412570064009
gricean,3,5,1,0.00235754322291
gricean,3,5,2,0.00412570064009
gricean,3,5,3,0.00889598196587
gricean,3,5,4,0.0113221439668
gricean,3,5,5,0.00889597025964
gricean,4,0,0,0.00170750147651
gricean,4,0,1,0.00119525103356
gricean,4,0,2,0.00170750147651
gricean,4,0,3,0.00200117073415
gricean,4,0,4,0.00235431769573
gricean,4,0,5,0.00200117004137
gricean,4,1,0,0.00119525103356
gricean,4,1,1,0.000683000590604
gricean,4,1,2,0.00119525103356
gricean,4,1,3,0.00129487518092
gricean,4,1,4,0.00164802238701
gricean,4,1,5,0.00129487473265
gricean,4,2,0,0.00170750147651
gricean,4,2,1,0.00119525103356
gricean,4,2,2,0.00170750147651
gricean,4,2,3,0.00200117073415
gricean,4,2,4,0.00235431769573
gricean,4,2,5,0.00200117004137
gricean,4,3,0,0.00500977975614
gricean,4,3,1,0.00324162219515
gricean,4,3,2,0.00500977975614
gricean,4,3,3,0.0113221648903
gricean,4,3,4,0.0137483249896
gricean,4,3,5,0.0113221499914
gricean,4,4,0,0.00589385332623
gricean,4,4,1,0.00412569732836
gricean,4,4,2,0.00589385332623
gricean,4,4,3,0.013748328496
gricean,4,4,4,0.0161744828289
gricean,4,4,5,0.0137483104046
gricean,4,5,0,0.0050097753273
gricean,4,5,1,0.00324161932943
gricean,4,5,2,0.0050097753273
gricean,4,5,3,0.0113221528791
gricean,4,5,4,0.0137483104046
gricean,4,5,5,0.0113221379803
gricean,5,0,0,0.00145137625503
gricean,5,0,1,0.000939125812081
gricean,5,0,2,0.00145137625503
gricean,5,0,3,0.00164802295754
gricean,5,0,4,0.00200117004137
gricean,5,0,5,0.00164802238701
gricean,5,1,0,0.000939125812081
gricean,5,1,1,0.000426875369128
gricean,5,1,2,0.000939125812081
gricean,5,1,3,0.000941727404306
gricean,5,1,4,0.00129487473265
gricean,5,1,5,0.000941727078293
gricean,5,2,0,0.00145137625503
gricean,5,2,1,0.000939125812081
gricean,5,2,2,0.00145137625503
gricean,5,2,3,0.00164802295754
gricean,5,2,4,0.00200117004137
gricean,5,2,5,0.00164802238701
gricean,5,3,0,0.00412570097564
gricean,5,3,1,0.00235754341465
gricean,5,3,2,0.00412570097564
gricean,5,3,3,0.00889598669949
gricean,5,3,4,0.0113221499914
gricean,5,3,5,0.00889597499326
gricean,5,4,0,0.0050097753273
gricean,5,4,1,0.00324161932943
gricean,5,4,2,0.0050097753273
gricean,5,4,3,0.0113221528791
gricean,5,4,4,0.0137483104046
gricean,5,4,5,0.0113221379803
gricean,5,5,0,0.00412569732836
gricean,5,5,1,0.00235754133049
gricean,5,5,2,0.00412569732836
gricean,5,5,3,0.00889597726213
gricean,5,5,4,0.0113221379803
gricean,5,5,5,0.00889596555591
