stype,l1,l2,l3,proportion
gricean,0,0,0,0.000112624371766
gricean,0,0,1,7.88370602364e-05
gricean,0,0,2,0.000112624371766
gricean,0,0,3,0.000242623311849
gricean,0,0,4,0.000285439120297
gricean,0,0,5,0.000242623252252
gricean,0,1,0,7.88370602364e-05
gricean,0,1,1,4.50497487065e-05
gricean,0,1,2,7.88370602364e-05
gricean,0,1,3,0.000156991554726
gricean,0,1,4,0.000199807384208
gricean,0,1,5,0.000156991516163
gricean,0,2,0,0.000112624371766
gricean,0,2,1,7.88370602364e-05
gricean,0,2,2,0.000112624371766
gricean,0,2,3,0.000242623311849
gricean,0,2,4,0.000285439120297
gricean,0,2,5,0.000242623252252
gricean,0,3,0,0.000242575082739
gricean,0,3,1,0.000156960347655
gricean,0,3,2,0.000242575082739
gricean,0,3,3,0.0022223417422
gricean,0,3,4,0.00269855634574
gricean,0,3,5,0.00222234052002
gricean,0,4,0,0.000285382380195
gricean,0,4,1,0.000199767666136
gricean,0,4,2,0.000285382380195
gricean,0,4,3,0.00269855634576
gricean,0,4,4,0.00317477042551
gricean,0,4,5,0.00269855486168
gricean,0,5,0,0.000242575023166
gricean,0,5,1,0.000156960309107
gricean,0,5,2,0.000242575023166
gricean,0,5,3,0.00222234052004
gricean,0,5,4,0.00269855486168
gricean,0,5,5,0.00222233929786
gricean,1,0,0,7.88370602364e-05
gricean,1,0,1,4.50497487065e-05
gricean,1,0,2,7.88370602364e-05
gricean,1,0,3,0.000156991554726
gricean,1,0,4,0.000199807384208
gricean,1,0,5,0.000156991516163
gricean,1,1,0,4.50497487065e-05
gricean,1,1,1,1.12624371766e-05
gricean,1,1,2,4.50497487065e-05
gricean,1,1,3,7.13597976027e-05
gricean,1,1,4,0.000114175648119
gricean,1,1,5,7.13597800742e-05
gricean,1,2,0,7.88370602364e-05
gricean,1,2,1,4.50497487065e-05
gricean,1,2,2,7.88370602364e-05
gricean,1,2,3,0.000156991554726
gricean,1,2,4,0.000199807384208
gricean,1,2,5,0.000156991516163
gricean,1,3,0,0.000156960347655
gricean,1,3,1,7.13456125704e-05
gricean,1,3,2,0.000156960347655
gricean,1,3,3,0.00126990956697
gricean,1,3,4,0.0017461246943
gricean,1,3,5,0.00126990886858
gricean,1,4,0,0.000199767666136
gricean,1,4,1,0.000114152952078
gricean,1,4,2,0.000199767666136
gricean,1,4,3,0.00174612469431
gricean,1,4,4,0.00222233929786
gricean,1,4,5,0.00174612373403
gricean,1,5,0,0.000156960309107
gricean,1,5,1,7.13455950487e-05
gricean,1,5,2,0.000156960309107
gricean,1,5,3,0.00126990886859
gricean,1,5,4,0.00174612373403
gricean,1,5,5,0.0012699081702
gricean,2,0,0,0.000112624371766
gricean,2,0,1,7.88370602364e-05
gricean,2,0,2,0.000112624371766
gricean,2,0,3,0.000242623311849
gricean,2,0,4,0.000285439120297
gricean,2,0,5,0.000242623252252
gricean,2,1,0,7.88370602364e-05
gricean,2,1,1,4.50497487065e-05
gricean,2,1,2,7.88370602364e-05
gricean,2,1,3,0.000156991554726
gricean,2,1,4,0.000199807384208
gricean,2,1,5,0.000156991516163
gricean,2,2,0,0.000112624371766
gricean,2,2,1,7.88370602364e-05
gricean,2,2,2,0.000112624371766
gricean,2,2,3,0.000242623311849
gricean,2,2,4,0.000285439120297
gricean,2,2,5,0.000242623252252
gricean,2,3,0,0.000242575082739
gricean,2,3,1,0.000156960347655
gricean,2,3,2,0.000242575082739
gricean,2,3,3,0.0022223417422
gricean,2,3,4,0.00269855634574
gricean,2,3,5,0.00222234052002
gricean,2,4,0,0.000285382380195
gricean,2,4,1,0.000199767666136
gricean,2,4,2,0.000285382380195
gricean,2,4,3,0.00269855634576
gricean,2,4,4,0.00317477042551
gricean,2,4,5,0.00269855486168
gricean,2,5,0,0.000242575023166
gricean,2,5,1,0.000156960309107
gricean,2,5,2,0.000242575023166
gricean,2,5,3,0.00222234052004
gricean,2,5,4,0.00269855486168
gricean,2,5,5,0.00222233929786
gricean,3,0,0,0.000242515828245
gricean,3,0,1,0.000156922006511
gricean,3,0,2,0.000242515828245
gricean,3,0,3,0.00222129862821
gricean,3,0,4,0.00269728970807
gricean,3,0,5,0.00222129740665
gricean,3,1,0,0.000156922006511
gricean,3,1,1,7.13281847779e-05
gricean,3,1,2,0.000156922006511
gricean,3,1,3,0.00126931350184
gricean,3,1,4,0.00174530510522
gricean,3,1,5,0.0012693128038
gricean,3,2,0,0.000242515828245
gricean,3,2,1,0.000156922006511
gricean,3,2,2,0.000242515828245
gricean,3,2,3,0.00222129862821
gricean,3,2,4,0.00269728970807
gricean,3,2,5,0.00222129740665
gricean,3,3,0,0.00222042157826
gricean,3,3,1,0.00126881233044
gricean,3,3,2,0.00222042157826
gricean,3,3,3,0.0222897604002
gricean,3,3,4,0.0283687696586
gricean,3,3,5,0.0222897475889
gricean,3,4,0,0.0026962247195
gricean,3,4,1,0.00174461599497
gricean,3,4,2,0.0026962247195
gricean,3,4,3,0.0283687696591
gricean,3,4,4,0.0344477719296
gricean,3,4,5,0.0283687533538
gricean,3,5,0,0.00222042035723
gricean,3,5,1,0.0012688116327
gricean,3,5,2,0.00222042035723
gricean,3,5,3,0.0222897475893
gricean,3,5,4,0.0283687533538
gricean,3,5,5,0.022289734778
gricean,4,0,0,0.000285312669058
gricean,4,0,1,0.00019971886834
gricean,4,0,2,0.000285312669058
gricean,4,0,3,0.00269728970812
gricean,4,0,4,0.00317328026446
gricean,4,0,5,0.00269728822479
gricean,4,1,0,0.00019971886834
gricean,4,1,1,0.000114125067623
gricean,4,1,2,0.00019971886834
gricean,4,1,3,0.00174530510525
gricean,4,1,4,0.00222129618512
gricean,4,1,5,0.00174530414545
gricean,4,2,0,0.000285312669058
gricean,4,2,1,0.00019971886834
gricean,4,2,2,0.000285312669058
gricean,4,2,3,0.00269728970812
gricean,4,2,4,0.00317328026446
gricean,4,2,5,0.00269728822479
gricean,4,3,0,0.00269622471952
gricean,4,3,1,0.00174461599498
gricean,4,3,2,0.00269622471952
gricean,4,3,3,0.0283687696597
gricean,4,3,4,0.0344477719303
gricean,4,3,5,0.0283687533544
gricean,4,4,0,0.00317202733746
gricean,4,4,1,0.00222041913622
gricean,4,4,2,0.00317202733746
gricean,4,4,3,0.0344477719309
gricean,4,4,4,0.0405267672136
gricean,4,4,5,0.0344477521316
gricean,4,5,0,0.00269622323684
gricean,4,5,1,0.0017446150356
gricean,4,5,2,0.00269622323684
gricean,4,5,3,0.0283687533549
gricean,4,5,4,0.0344477521316
gricean,4,5,5,0.0283687370496
gricean,5,0,0,0.000242515768699
gricean,5,0,1,0.000156921967982
gricean,5,0,2,0.000242515768699
gricean,5,0,3,0.00222129740669
gricean,5,0,4,0.00269728822479
gricean,5,0,5,0.00222129618512
gricean,5,1,0,0.000156921967982
gricean,5,1,1,7.13281672644e-05
gricean,5,1,2,0.000156921967982
gricean,5,1,3,0.00126931280382
gricean,5,1,4,0.00174530414545
gricean,5,1,5,0.00126931210578
gricean,5,2,0,0.000242515768699
gricean,5,2,1,0.000156921967982
gricean,5,2,2,0.000242515768699
gricean,5,2,3,0.00222129740669
gricean,5,2,4,0.00269728822479
gricean,5,2,5,0.00222129618512
gricean,5,3,0,0.00222042035725
gricean,5,3,1,0.00126881163272
gricean,5,3,2,0.00222042035725
gricean,5,3,3,0.0222897475897
gricean,5,3,4,0.0283687533544
gricean,5,3,5,0.0222897347784
gricean,5,4,0,0.00269622323684
gricean,5,4,1,0.0017446150356
gricean,5,4,2,0.00269622323684
gricean,5,4,3,0.0283687533549
gricean,5,4,4,0.0344477521316
gricean,5,4,5,0.0283687370496
gricean,5,5,0,0.00222041913622
gricean,5,5,1,0.00126881093498
gricean,5,5,2,0.00222041913622
gricean,5,5,3,0.0222897347788
gricean,5,5,4,0.0283687370496
gricean,5,5,5,0.0222897219675
