stype,l1,l2,l3,proportion
literal,0,0,0,0.00300282687387
literal,0,0,1,0.00210197881171
literal,0,0,2,0.00300282687387
literal,0,0,3,0.00262379832827
literal,0,0,4,0.00303905210197
literal,0,0,5,0.00258467337209
literal,0,1,0,0.00210197881171
literal,0,1,1,0.00120113074955
literal,0,1,2,0.00210197881171
literal,0,1,3,0.00169775185947
literal,0,1,4,0.00212733647138
literal,0,1,5,0.00167243571135
literal,0,2,0,0.00300282687387
literal,0,2,1,0.00210197881171
literal,0,2,2,0.00300282687387
literal,0,2,3,0.00262379832827
literal,0,2,4,0.00303905210197
literal,0,2,5,0.00258467337209
literal,0,3,0,0.00262854569643
literal,0,3,1,0.00170082368593
literal,0,3,2,0.00262854569643
literal,0,3,3,0.00223614985845
literal,0,3,4,0.00266536638071
literal,0,3,5,0.00219732243377
literal,0,4,0,0.00304196176341
literal,0,4,1,0.00212937323438
literal,0,4,2,0.00304196176341
literal,0,4,3,0.00266393117254
literal,0,4,4,0.00308167919282
literal,0,4,5,0.00262097580476
literal,0,5,0,0.00258544295438
literal,0,5,1,0.00167293367636
literal,0,5,2,0.00258544295438
literal,0,5,3,0.00219307922684
literal,0,5,4,0.00261838717443
literal,0,5,5,0.00215833997223
literal,1,0,0,0.00210197881171
literal,1,0,1,0.00120113074955
literal,1,0,2,0.00210197881171
literal,1,0,3,0.00169775185947
literal,1,0,4,0.00212733647138
literal,1,0,5,0.00167243571135
literal,1,1,0,0.00120113074955
literal,1,1,1,0.000300282687387
literal,1,1,2,0.00120113074955
literal,1,1,3,0.000771705390668
literal,1,1,4,0.00121562084079
literal,1,1,5,0.000760198050616
literal,1,2,0,0.00210197881171
literal,1,2,1,0.00120113074955
literal,1,2,2,0.00210197881171
literal,1,2,3,0.00169775185947
literal,1,2,4,0.00212733647138
literal,1,2,5,0.00167243571135
literal,1,3,0,0.00170082368593
literal,1,3,1,0.000773101675421
literal,1,3,2,0.00170082368593
literal,1,3,3,0.00127779991912
literal,1,3,4,0.00172464883458
literal,1,3,5,0.0012556128193
literal,1,4,0,0.00212937323438
literal,1,4,1,0.00121678470536
literal,1,4,2,0.00212937323438
literal,1,4,3,0.00172372017047
literal,1,4,4,0.00215717543497
literal,1,4,5,0.00169592552073
literal,1,5,0,0.00167293367636
literal,1,5,1,0.000760424398347
literal,1,5,2,0.00167293367636
literal,1,5,3,0.00125318812962
literal,1,5,4,0.00169425052463
literal,1,5,5,0.00123333712699
literal,2,0,0,0.00300282687387
literal,2,0,1,0.00210197881171
literal,2,0,2,0.00300282687387
literal,2,0,3,0.00262379832827
literal,2,0,4,0.00303905210197
literal,2,0,5,0.00258467337209
literal,2,1,0,0.00210197881171
literal,2,1,1,0.00120113074955
literal,2,1,2,0.00210197881171
literal,2,1,3,0.00169775185947
literal,2,1,4,0.00212733647138
literal,2,1,5,0.00167243571135
literal,2,2,0,0.00300282687387
literal,2,2,1,0.00210197881171
literal,2,2,2,0.00300282687387
literal,2,2,3,0.00262379832827
literal,2,2,4,0.00303905210197
literal,2,2,5,0.00258467337209
literal,2,3,0,0.00262854569643
literal,2,3,1,0.00170082368593
literal,2,3,2,0.00262854569643
literal,2,3,3,0.00223614985845
literal,2,3,4,0.00266536638071
literal,2,3,5,0.00219732243377
literal,2,4,0,0.00304196176341
literal,2,4,1,0.00212937323438
literal,2,4,2,0.00304196176341
literal,2,4,3,0.00266393117254
literal,2,4,4,0.00308167919282
literal,2,4,5,0.00262097580476
literal,2,5,0,0.00258544295438
literal,2,5,1,0.00167293367636
literal,2,5,2,0.00258544295438
literal,2,5,3,0.00219307922684
literal,2,5,4,0.00261838717443
literal,2,5,5,0.00215833997223
literal,3,0,0,0.00262548248741
literal,3,0,1,0.0016988416095
literal,3,0,2,0.00262548248741
literal,3,0,3,0.00223091704214
literal,3,0,4,0.00266352993362
literal,3,0,5,0.00219153551867
literal,3,1,0,0.0016988416095
literal,3,1,1,0.00077220073159
literal,3,1,2,0.0016988416095
literal,3,1,3,0.00127480973837
literal,3,1,4,0.00172346054528
literal,3,1,5,0.00125230601067
literal,3,2,0,0.00262548248741
literal,3,2,1,0.0016988416095
literal,3,2,2,0.00262548248741
literal,3,2,3,0.00223091704214
literal,3,2,4,0.00266352993362
literal,3,2,5,0.00219153551867
literal,3,3,0,0.00223789128421
literal,3,3,1,0.00127879501955
literal,3,3,2,0.00223789128421
literal,3,3,3,0.00182267384958
literal,3,3,4,0.00227472557494
literal,3,3,5,0.00178598457122
literal,3,4,0,0.00266452681233
literal,3,4,1,0.00172410558445
literal,3,4,2,0.00266452681233
literal,3,4,3,0.00226898623238
literal,3,4,4,0.00270596805415
literal,3,4,5,0.00222593241292
literal,3,5,0,0.00219538197096
literal,3,5,1,0.00125450398341
literal,3,5,2,0.00219538197096
literal,3,5,3,0.00178294391107
literal,3,5,4,0.00222853317831
literal,3,5,5,0.00175004139676
literal,4,0,0,0.00304045782255
literal,4,0,1,0.00212832047579
literal,4,0,2,0.00304045782255
literal,4,0,3,0.00266031662344
literal,4,0,4,0.00307980850521
literal,4,0,5,0.00261797680776
literal,4,1,0,0.00212832047579
literal,4,1,1,0.00121618312902
literal,4,1,2,0.00212832047579
literal,4,1,3,0.00172138134458
literal,4,1,4,0.00215586595365
literal,4,1,5,0.00169398499326
literal,4,2,0,0.00304045782255
literal,4,2,1,0.00212832047579
literal,4,2,2,0.00304045782255
literal,4,2,3,0.00266031662344
literal,4,2,4,0.00307980850521
literal,4,2,5,0.00261797680776
literal,4,3,0,0.00266740496348
literal,4,3,1,0.00172596791755
literal,4,3,2,0.00266740496348
literal,4,3,3,0.00227201742148
literal,4,3,4,0.00270741024939
literal,4,3,5,0.00223005603235
literal,4,4,0,0.00308292556274
literal,4,4,1,0.00215804789392
literal,4,4,2,0.00308292556274
literal,4,4,3,0.00270352624797
literal,4,4,4,0.00312623773485
literal,4,4,5,0.00265688829897
literal,4,5,0,0.00262020143254
literal,4,5,1,0.00169542445635
literal,4,5,2,0.00262020143254
literal,4,5,3,0.00222532833435
literal,4,5,4,0.0026558729562
literal,4,5,5,0.00218792461398
literal,5,0,0,0.00258454101185
literal,5,0,1,0.00167235006649
literal,5,0,2,0.00258454101185
literal,5,0,3,0.00219203880319
literal,5,0,4,0.00261873689265
literal,5,0,5,0.00215652948501
literal,5,1,0,0.00167235006649
literal,5,1,1,0.000760159121132
literal,5,1,2,0.00167235006649
literal,5,1,3,0.00125259360182
literal,5,1,4,0.00169447681289
literal,5,1,5,0.00123230256286
literal,5,2,0,0.00258454101185
literal,5,2,1,0.00167235006649
literal,5,2,2,0.00258454101185
literal,5,2,3,0.00219203880319
literal,5,2,4,0.00261873689265
literal,5,2,5,0.00215652948501
literal,5,3,0,0.00219696829552
literal,5,3,1,0.00125541045458
literal,5,3,2,0.00219696829552
literal,5,3,3,0.00178627773155
literal,5,3,4,0.00223008769961
literal,5,3,5,0.00175316129203
literal,5,4,0,0.00262008945972
literal,5,4,1,0.00169535200335
literal,5,4,2,0.00262008945972
literal,5,4,3,0.00222699607303
literal,5,4,4,0.00265722475041
literal,5,4,5,0.00218830261168
literal,5,5,0,0.00215850324957
literal,5,5,1,0.00123343042833
literal,5,5,2,0.00215850324957
literal,5,5,3,0.00174997933516
literal,5,5,4,0.00218838757779
literal,5,5,5,0.00172017275325
gricean,0,0,0,0.00300282687387
gricean,0,0,1,0.00210197881171
gricean,0,0,2,0.00300282687387
gricean,0,0,3,0.00276376212541
gricean,0,0,4,0.00325148460967
gricean,0,0,5,0.00276376191822
gricean,0,1,0,0.00210197881171
gricean,0,1,1,0.00120113074955
gricean,0,1,2,0.00210197881171
gricean,0,1,3,0.00178831666938
gricean,0,1,4,0.00227603922677
gricean,0,1,5,0.00178831653532
gricean,0,2,0,0.00300282687387
gricean,0,2,1,0.00210197881171
gricean,0,2,2,0.00300282687387
gricean,0,2,3,0.00276376212541
gricean,0,2,4,0.00325148460967
gricean,0,2,5,0.00276376191822
gricean,0,3,0,0.00278185948791
gricean,0,3,1,0.00180002672747
gricean,0,3,2,0.00278185948791
gricean,0,3,3,0.00258713859871
gricean,0,3,4,0.00314152508225
gricean,0,3,5,0.00258713830303
gricean,0,4,0,0.00327277559805
gricean,0,4,1,0.00229094291864
gricean,0,4,2,0.00327277559805
gricean,0,4,3,0.00314152505702
gricean,0,4,4,0.00369591140938
gricean,0,4,5,0.00314152469798
gricean,0,5,0,0.00278185925835
gricean,0,5,1,0.00180002657893
gricean,0,5,2,0.00278185925835
gricean,0,5,3,0.00258713828225
gricean,0,5,4,0.00314152469798
gricean,0,5,5,0.00258713798657
gricean,1,0,0,0.00210197881171
gricean,1,0,1,0.00120113074955
gricean,1,0,2,0.00210197881171
gricean,1,0,3,0.00178831666938
gricean,1,0,4,0.00227603922677
gricean,1,0,5,0.00178831653532
gricean,1,1,0,0.00120113074955
gricean,1,1,1,0.000300282687387
gricean,1,1,2,0.00120113074955
gricean,1,1,3,0.000812871213355
gricean,1,1,4,0.00130059384387
gricean,1,1,5,0.000812871152417
gricean,1,2,0,0.00210197881171
gricean,1,2,1,0.00120113074955
gricean,1,2,2,0.00210197881171
gricean,1,2,3,0.00178831666938
gricean,1,2,4,0.00227603922677
gricean,1,2,5,0.00178831653532
gricean,1,3,0,0.00180002672747
gricean,1,3,1,0.000818193967033
gricean,1,3,2,0.00180002672747
gricean,1,3,3,0.00147836491355
gricean,1,3,4,0.00203275152381
gricean,1,3,5,0.00147836474459
gricean,1,4,0,0.00229094291864
gricean,1,4,1,0.00130911023922
gricean,1,4,2,0.00229094291864
gricean,1,4,3,0.00203275150748
gricean,1,4,4,0.00258713798657
gricean,1,4,5,0.00203275127516
gricean,1,5,0,0.00180002657893
gricean,1,5,1,0.000818193899514
gricean,1,5,2,0.00180002657893
gricean,1,5,3,0.00147836473272
gricean,1,5,4,0.00203275127516
gricean,1,5,5,0.00147836456375
gricean,2,0,0,0.00300282687387
gricean,2,0,1,0.00210197881171
gricean,2,0,2,0.00300282687387
gricean,2,0,3,0.00276376212541
gricean,2,0,4,0.00325148460967
gricean,2,0,5,0.00276376191822
gricean,2,1,0,0.00210197881171
gricean,2,1,1,0.00120113074955
gricean,2,1,2,0.00210197881171
gricean,2,1,3,0.00178831666938
gricean,2,1,4,0.00227603922677
gricean,2,1,5,0.00178831653532
gricean,2,2,0,0.00300282687387
gricean,2,2,1,0.00210197881171
gricean,2,2,2,0.00300282687387
gricean,2,2,3,0.00276376212541
gricean,2,2,4,0.00325148460967
gricean,2,2,5,0.00276376191822
gricean,2,3,0,0.00278185948791
gricean,2,3,1,0.00180002672747
gricean,2,3,2,0.00278185948791
gricean,2,3,3,0.00258713859871
gricean,2,3,4,0.00314152508225
gricean,2,3,5,0.00258713830303
gricean,2,4,0,0.00327277559805
