stype,l1,l2,l3,proportion
literal,3,2,3,0.00207488801809
literal,3,2,4,0.00243410898083
literal,3,2,5,0.00200088659186
literal,3,3,0,0.00209866080905
literal,3,3,1,0.00119923474803
literal,3,3,2,0.00209866080905
literal,3,3,3,0.00175188030843
literal,3,3,4,0.00215166499654
literal,3,3,5,0.00168831161224
literal,3,4,0,0.00243836162651
literal,3,4,1,0.00157776340539
literal,3,4,2,0.00243836162651
literal,3,4,3,0.00212799457683
literal,3,4,4,0.00249974212347
literal,3,4,5,0.00205169019683
literal,3,5,0,0.00201907286027
literal,3,5,1,0.00115375592016
literal,3,5,2,0.00201907286027
literal,3,5,3,0.00168728020715
literal,3,5,4,0.00206896837572
literal,3,5,5,0.00162728941082
literal,4,0,0,0.00270250408679
literal,4,0,1,0.00189175286075
literal,4,0,2,0.00270250408679
literal,4,0,3,0.0024212437753
literal,4,0,4,0.00276252777113
literal,4,0,5,0.00234414568384
literal,4,1,0,0.00189175286075
literal,4,1,1,0.00108100163472
literal,4,1,2,0.00189175286075
literal,4,1,3,0.00156668714872
literal,4,1,4,0.00193376943979
literal,4,1,5,0.00151680014837
literal,4,2,0,0.00270250408679
literal,4,2,1,0.00189175286075
literal,4,2,2,0.00270250408679
literal,4,2,3,0.0024212437753
literal,4,2,4,0.00276252777113
literal,4,2,5,0.00234414568384
literal,4,3,0,0.00244127211301
literal,4,3,1,0.00157964666136
literal,4,3,2,0.00244127211301
literal,4,3,3,0.00212797951562
literal,4,3,4,0.0024988101612
literal,4,3,5,0.00205441664281
literal,4,4,0,0.00276644759192
literal,4,4,1,0.00193651331434
literal,4,4,2,0.00276644759192
literal,4,4,3,0.00247929778795
literal,4,4,4,0.00282886431668
literal,4,4,5,0.00239803929224
literal,4,5,0,0.00235971070125
literal,4,5,1,0.00152687163022
literal,4,5,2,0.00235971070125
literal,4,5,3,0.00205469521167
literal,4,5,4,0.00241272617975
literal,4,5,5,0.00198727556466
literal,5,0,0,0.00229565749286
literal,5,0,1,0.00148542543656
literal,5,0,2,0.00229565749286
literal,5,0,3,0.00199070631229
literal,5,0,4,0.00234580752753
literal,5,0,5,0.00192976714633
literal,5,1,0,0.00148542543656
literal,5,1,1,0.000675193380254
literal,5,1,2,0.00148542543656
literal,5,1,3,0.00113754646416
literal,5,1,4,0.00151787545899
literal,5,1,5,0.00110272408362
literal,5,2,0,0.00229565749286
literal,5,2,1,0.00148542543656
literal,5,2,2,0.00229565749286
literal,5,2,3,0.00199070631229
literal,5,2,4,0.00234580752753
literal,5,2,5,0.00192976714633
literal,5,3,0,0.00200283934586
literal,5,3,1,0.0011444796262
literal,5,3,2,0.00200283934586
literal,5,3,3,0.00166194873903
literal,5,3,4,0.00204838525099
literal,5,3,5,0.0016078800625
literal,5,4,0,0.00234762372886
literal,5,4,1,0.00151905064808
literal,5,4,2,0.00234762372886
literal,5,4,3,0.00203646625946
literal,5,4,4,0.00240069170299
literal,5,4,5,0.00197168789579
literal,5,5,0,0.00193970726895
literal,5,5,1,0.00110840415368
literal,5,5,2,0.00193970726895
literal,5,5,3,0.00160840428963
literal,5,5,4,0.00198159662339
literal,5,5,5,0.00155870463129
gricean,0,0,0,0.00263987566256
gricean,0,0,1,0.00184791296379
gricean,0,0,2,0.00263987566256
gricean,0,0,3,0.00264743750068
gricean,0,0,4,0.00311463176838
gricean,0,0,5,0.00264743700313
gricean,0,1,0,0.00184791296379
gricean,0,1,1,0.00105595026503
gricean,0,1,2,0.00184791296379
gricean,0,1,3,0.00171304779456
gricean,0,1,4,0.00218024223787
gricean,0,1,5,0.00171304747261
gricean,0,2,0,0.00263987566256
gricean,0,2,1,0.00184791296379
gricean,0,2,2,0.00263987566256
gricean,0,2,3,0.00264743750068
gricean,0,2,4,0.00311463176838
gricean,0,2,5,0.00264743700313
gricean,0,3,0,0.00266161344066
gricean,0,3,1,0.0017222204616
gricean,0,3,2,0.00266161344066
gricean,0,3,3,0.00275624009556
gricean,0,3,4,0.00334686212361
gricean,0,3,5,0.00275623939592
gricean,0,4,0,0.00313130936156
gricean,0,4,1,0.00219191655309
gricean,0,4,2,0.00313130936156
gricean,0,4,3,0.00334686203182
gricean,0,4,4,0.00393748374384
gricean,0,4,5,0.00334686118226
gricean,0,5,0,0.00266161295732
gricean,0,5,1,0.00172222014886
gricean,0,5,2,0.00266161295732
gricean,0,5,3,0.00275623932032
gricean,0,5,4,0.00334686118226
gricean,0,5,5,0.00275623862069
gricean,1,0,0,0.00184791296379
gricean,1,0,1,0.00105595026503
gricean,1,0,2,0.00184791296379
gricean,1,0,3,0.00171304779456
gricean,1,0,4,0.00218024223787
gricean,1,0,5,0.00171304747261
gricean,1,1,0,0.00105595026503
gricean,1,1,1,0.000263987566256
gricean,1,1,2,0.00105595026503
gricean,1,1,3,0.000778658088436
gricean,1,1,4,0.00124585270735
gricean,1,1,5,0.000778657942096
gricean,1,2,0,0.00184791296379
gricean,1,2,1,0.00105595026503
gricean,1,2,2,0.00184791296379
gricean,1,2,3,0.00171304779456
gricean,1,2,4,0.00218024223787
gricean,1,2,5,0.00171304747261
gricean,1,3,0,0.0017222204616
gricean,1,3,1,0.000782827482546
gricean,1,3,2,0.0017222204616
gricean,1,3,3,0.00157499434032
gricean,1,3,4,0.00216561666822
gricean,1,3,5,0.00157499394052
gricean,1,4,0,0.00219191655309
gricean,1,4,1,0.00125252374462
gricean,1,4,2,0.00219191655309
gricean,1,4,3,0.00216561660883
gricean,1,4,4,0.00275623862069
gricean,1,4,5,0.00216561605911
gricean,1,5,0,0.00172222014886
gricean,1,5,1,0.000782827340389
gricean,1,5,2,0.00172222014886
gricean,1,5,3,0.00157499389733
gricean,1,5,4,0.00216561605911
gricean,1,5,5,0.00157499349753
gricean,2,0,0,0.00263987566256
gricean,2,0,1,0.00184791296379
gricean,2,0,2,0.00263987566256
gricean,2,0,3,0.00264743750068
gricean,2,0,4,0.00311463176838
gricean,2,0,5,0.00264743700313
gricean,2,1,0,0.00184791296379
gricean,2,1,1,0.00105595026503
gricean,2,1,2,0.00184791296379
gricean,2,1,3,0.00171304779456
gricean,2,1,4,0.00218024223787
gricean,2,1,5,0.00171304747261
gricean,2,2,0,0.00263987566256
gricean,2,2,1,0.00184791296379
gricean,2,2,2,0.00263987566256
gricean,2,2,3,0.00264743750068
gricean,2,2,4,0.00311463176838
gricean,2,2,5,0.00264743700313
gricean,2,3,0,0.00266161344066
gricean,2,3,1,0.0017222204616
gricean,2,3,2,0.00266161344066
gricean,2,3,3,0.00275624009556
gricean,2,3,4,0.00334686212361
gricean,2,3,5,0.00275623939592
gricean,2,4,0,0.00313130936156
gricean,2,4,1,0.00219191655309
gricean,2,4,2,0.00313130936156
gricean,2,4,3,0.00334686203182
gricean,2,4,4,0.00393748374384
gricean,2,4,5,0.00334686118226
gricean,2,5,0,0.00266161295732
gricean,2,5,1,0.00172222014886
gricean,2,5,2,0.00266161295732
gricean,2,5,3,0.00275623932032
gricean,2,5,4,0.00334686118226
gricean,2,5,5,0.00275623862069
gricean,3,0,0,0.00272677867772
gricean,3,0,1,0.00176438620323
gricean,3,0,2,0.00272677867772
gricean,3,0,3,0.00304476587907
gricean,3,0,4,0.00369721457715
gricean,3,0,5,0.00304476494589
gricean,3,1,0,0.00176438620323
gricean,3,1,1,0.000801993728742
gricean,3,1,2,0.00176438620323
gricean,3,1,3,0.00173986621661
gricean,3,1,4,0.00239231531463
gricean,3,1,5,0.00173986568337
gricean,3,2,0,0.00272677867772
gricean,3,2,1,0.00176438620323
gricean,3,2,2,0.00272677867772
gricean,3,2,3,0.00304476587907
gricean,3,2,4,0.00369721457715
gricean,3,2,5,0.00304476494589
gricean,3,3,0,0.00306347685986
gricean,3,3,1,0.00175055820563
gricean,3,3,2,0.00306347685986
gricean,3,3,3,0.00327518617805
gricean,3,3,4,0.00416841711592
gricean,3,3,5,0.00327518487679
gricean,3,4,0,0.00371993525518
gricean,3,4,1,0.00240701692982
gricean,3,4,2,0.00371993525518
gricean,3,4,3,0.00416841714384
gricean,3,4,4,0.00506164737791
gricean,3,4,5,0.00416841548769
gricean,3,5,0,0.0030634760925
gricean,3,5,1,0.00175055776714
gricean,3,5,2,0.0030634760925
gricean,3,5,3,0.00327518489873
gricean,3,5,4,0.00416841548769
gricean,3,5,5,0.00327518359747
gricean,4,0,0,0.00320797422575
gricean,4,0,1,0.00224558195803
gricean,4,0,2,0.00320797422575
gricean,4,0,3,0.00369721436397
gricean,4,0,4,0.0043496626245
gricean,4,0,5,0.00369721323082
gricean,4,1,0,0.00224558195803
gricean,4,1,1,0.0012831896903
gricean,4,1,2,0.00224558195803
gricean,4,1,3,0.00239231517669
gricean,4,1,4,0.00304476383715
gricean,4,1,5,0.00239231444347
gricean,4,2,0,0.00320797422575
gricean,4,2,1,0.00224558195803
gricean,4,2,2,0.00320797422575
gricean,4,2,3,0.00369721436397
gricean,4,2,4,0.0043496626245
gricean,4,2,5,0.00369721323082
gricean,4,3,0,0.0037199350078
gricean,4,3,1,0.00240701676975
gricean,4,3,2,0.0037199350078
gricean,4,3,3,0.00416841702649
gricean,4,3,4,0.00506164723542
gricean,4,3,5,0.00416841537034
gricean,4,4,0,0.0043763930306
gricean,4,4,1,0.00306347512142
gricean,4,4,2,0.0043763930306
gricean,4,4,3,0.00506164726932
gricean,4,4,4,0.00595487677446
gricean,4,4,5,0.00506164525829
gricean,4,5,0,0.00371993407601
gricean,4,5,1,0.00240701616683
gricean,4,5,2,0.00371993407601
gricean,4,5,3,0.00416841539827
gricean,4,5,4,0.00506164525829
gricean,4,5,5,0.00416841374212
gricean,5,0,0,0.00272677809189
gricean,5,0,1,0.00176438582416
gricean,5,0,2,0.00272677809189
gricean,5,0,3,0.00304476477033
gricean,5,0,4,0.00369721323082
gricean,5,0,5,0.00304476383715
gricean,5,1,0,0.00176438582416
gricean,5,1,1,0.000801993556438
gricean,5,1,2,0.00176438582416
gricean,5,1,3,0.00173986558305
gricean,5,1,4,0.00239231444347
gricean,5,1,5,0.0017398650498
gricean,5,2,0,0.00272677809189
gricean,5,2,1,0.00176438582416
gricean,5,2,2,0.00272677809189
gricean,5,2,3,0.00304476477033
gricean,5,2,4,0.00369721323082
gricean,5,2,5,0.00304476383715
gricean,5,3,0,0.00306347588877
gricean,5,3,1,0.00175055765073
gricean,5,3,2,0.00306347588877
gricean,5,3,3,0.00327518480653
gricean,5,3,4,0.00416841537034
gricean,5,3,5,0.00327518350527
gricean,5,4,0,0.00371993407601
gricean,5,4,1,0.00240701616683
gricean,5,4,2,0.00371993407601
gricean,5,4,3,0.00416841539827
gricean,5,4,4,0.00506164525829
gricean,5,4,5,0.00416841374212
gricean,5,5,0,0.00306347512142
gricean,5,5,1,0.00175055721224
gricean,5,5,2,0.00306347512142
gricean,5,5,3,0.00327518352721
gricean,5,5,4,0.00416841374212
gricean,5,5,5,0.00327518222595
