stype,l1,l2,l3,proportion
literal,2,3,4,0.00267304882863
literal,2,3,5,0.00220152805578
literal,2,4,0,0.00305030613093
literal,2,4,1,0.00213521429165
literal,2,4,2,0.00305030613093
literal,2,4,3,0.00267563007354
literal,2,4,4,0.00309311218817
literal,2,4,5,0.00262921038766
literal,2,5,0,0.00259099656885
literal,2,5,1,0.00167652719161
literal,2,5,2,0.00259099656885
literal,2,5,3,0.00219976822484
literal,2,5,4,0.00262618977896
literal,2,5,5,0.00216279750908
literal,3,0,0,0.00263091485613
literal,3,0,1,0.00170235667162
literal,3,0,2,0.00263091485613
literal,3,0,3,0.00223942465829
literal,3,0,4,0.00266985424188
literal,3,0,5,0.00219847032823
literal,3,1,0,0.00170235667162
literal,3,1,1,0.000773798487098
literal,3,1,2,0.00170235667162
literal,3,1,3,0.00127967123331
literal,3,1,4,0.00172755274475
literal,3,1,5,0.00125626875899
literal,3,2,0,0.00263091485613
literal,3,2,1,0.00170235667162
literal,3,2,2,0.00263091485613
literal,3,2,3,0.00223942465829
literal,3,2,4,0.00266985424188
literal,3,2,5,0.00219847032823
literal,3,3,0,0.00223829118007
literal,3,3,1,0.00127902353147
literal,3,3,2,0.00223829118007
literal,3,3,3,0.00182665018456
literal,3,3,4,0.00227690927918
literal,3,3,5,0.00178854174514
literal,3,4,0,0.00267031173242
literal,3,4,1,0.00172784876803
literal,3,4,2,0.00267031173242
literal,3,4,3,0.00227855035019
literal,3,4,4,0.00271292833736
literal,3,4,5,0.00223407918065
literal,3,5,0,0.00219734068766
literal,3,5,1,0.00125562325009
literal,3,5,2,0.00219734068766
literal,3,5,3,0.00178734177392
literal,3,5,4,0.00223198208766
literal,3,5,5,0.00175294505164
literal,4,0,0,0.00304774617035
literal,4,0,1,0.00213342231925
literal,4,0,2,0.00304774617035
literal,4,0,3,0.00266943647849
literal,4,0,4,0.00308839338078
literal,4,0,5,0.00262535935787
literal,4,1,0,0.00213342231925
literal,4,1,1,0.00121909846814
literal,4,1,2,0.00213342231925
literal,4,1,3,0.00172728242726
literal,4,1,4,0.00216187536655
literal,4,1,5,0.00169876193745
literal,4,2,0,0.00304774617035
literal,4,2,1,0.00213342231925
literal,4,2,2,0.00304774617035
literal,4,2,3,0.00266943647849
literal,4,2,4,0.00308839338078
literal,4,2,5,0.00262535935787
literal,4,3,0,0.0026693425697
literal,4,3,1,0.00172722166275
literal,4,3,2,0.0026693425697
literal,4,3,3,0.00227621955744
literal,4,3,4,0.00271120014498
literal,4,3,5,0.00223273609664
literal,4,4,0,0.00308989219667
literal,4,4,1,0.00216292453767
literal,4,4,2,0.00308989219667
literal,4,4,3,0.00271323782613
literal,4,4,4,0.00313495240045
literal,4,4,5,0.00266468963025
literal,4,5,0,0.00262402309521
literal,4,5,1,0.0016978972969
literal,4,5,2,0.00262402309521
literal,4,5,3,0.00222996910059
literal,4,5,4,0.00266102854883
literal,4,5,5,0.0021913442621
literal,5,0,0,0.00259114095112
literal,5,0,1,0.00167662061543
literal,5,0,2,0.00259114095112
literal,5,0,3,0.00220194177123
literal,5,0,4,0.00262751760778
literal,5,0,5,0.0021635131664
literal,5,1,0,0.00167662061543
literal,5,1,1,0.00076210027974
literal,5,1,2,0.00167662061543
literal,5,1,3,0.0012582524407
literal,5,1,4,0.00170015845209
literal,5,1,5,0.00123629323794
literal,5,2,0,0.00259114095112
literal,5,2,1,0.00167662061543
literal,5,2,2,0.00259114095112
literal,5,2,3,0.00220194177123
literal,5,2,4,0.00262751760778
literal,5,2,5,0.0021635131664
literal,5,3,0,0.00219994351238
literal,5,3,1,0.0012571105785
literal,5,3,2,0.00219994351238
literal,5,3,3,0.00179248100992
literal,5,3,4,0.00223610713475
literal,5,3,5,0.00175658577568
literal,5,4,0,0.00262739830097
literal,5,4,1,0.00170008125357
literal,5,4,2,0.00262739830097
literal,5,4,3,0.00223833594049
literal,5,4,4,0.0026673339723
literal,5,4,5,0.00219642745668
literal,5,5,0,0.00216227769424
literal,5,5,1,0.00123558725385
literal,5,5,2,0.00216227769424
literal,5,5,3,0.00175606395664
literal,5,5,4,0.00219466947071
literal,5,5,5,0.00172372408139
gricean,0,0,0,0.00301108683094
gricean,0,0,1,0.00210776078166
gricean,0,0,2,0.00301108683094
gricean,0,0,3,0.00278547196983
gricean,0,0,4,0.00327702558659
gricean,0,0,5,0.0027854717486
gricean,0,1,0,0.00210776078166
gricean,0,1,1,0.00120443473238
gricean,0,1,2,0.00210776078166
gricean,0,1,3,0.00180236421577
gricean,0,1,4,0.00229391791061
gricean,0,1,5,0.00180236407262
gricean,0,2,0,0.00301108683094
gricean,0,2,1,0.00210776078166
gricean,0,2,2,0.00301108683094
gricean,0,2,3,0.00278547196983
gricean,0,2,4,0.00327702558659
gricean,0,2,5,0.0027854717486
gricean,0,3,0,0.0027801378821
gricean,0,3,1,0.00179891274724
gricean,0,3,2,0.0027801378821
gricean,0,3,3,0.00259428826251
gricean,0,3,4,0.00315020682669
gricean,0,3,5,0.00259428797492
gricean,0,4,0,0.00327075019427
gricean,0,4,1,0.00228952513599
gricean,0,4,2,0.00327075019427
gricean,0,4,3,0.00315020681387
gricean,0,4,4,0.00370612525253
gricean,0,4,5,0.00315020646465
gricean,0,5,0,0.00278013766513
gricean,0,5,1,0.00179891260685
gricean,0,5,2,0.00278013766513
gricean,0,5,3,0.00259428796436
gricean,0,5,4,0.00315020646465
gricean,0,5,5,0.00259428767677
gricean,1,0,0,0.00210776078166
gricean,1,0,1,0.00120443473238
gricean,1,0,2,0.00210776078166
gricean,1,0,3,0.00180236421577
gricean,1,0,4,0.00229391791061
gricean,1,0,5,0.00180236407262
gricean,1,1,0,0.00120443473238
gricean,1,1,1,0.000301108683094
gricean,1,1,2,0.00120443473238
gricean,1,1,3,0.000819256461715
gricean,1,1,4,0.00131081023464
gricean,1,1,5,0.000819256396647
gricean,1,2,0,0.00210776078166
gricean,1,2,1,0.00120443473238
gricean,1,2,2,0.00210776078166
gricean,1,2,3,0.00180236421577
gricean,1,2,4,0.00229391791061
gricean,1,2,5,0.00180236407262
gricean,1,3,0,0.00179891274724
gricean,1,3,1,0.000817687612383
gricean,1,3,2,0.00179891274724
gricean,1,3,3,0.00148245043572
gricean,1,3,4,0.00203836912316
gricean,1,3,5,0.00148245027139
gricean,1,4,0,0.00228952513599
gricean,1,4,1,0.00130830007771
gricean,1,4,2,0.00228952513599
gricean,1,4,3,0.00203836911485
gricean,1,4,4,0.00259428767677
gricean,1,4,5,0.00203836888889
gricean,1,5,0,0.00179891260685
gricean,1,5,1,0.000817687548568
gricean,1,5,2,0.00179891260685
gricean,1,5,3,0.00148245026535
gricean,1,5,4,0.00203836888889
gricean,1,5,5,0.00148245010101
gricean,2,0,0,0.00301108683094
gricean,2,0,1,0.00210776078166
gricean,2,0,2,0.00301108683094
gricean,2,0,3,0.00278547196983
gricean,2,0,4,0.00327702558659
gricean,2,0,5,0.0027854717486
gricean,2,1,0,0.00210776078166
gricean,2,1,1,0.00120443473238
gricean,2,1,2,0.00210776078166
gricean,2,1,3,0.00180236421577
gricean,2,1,4,0.00229391791061
gricean,2,1,5,0.00180236407262
gricean,2,2,0,0.00301108683094
gricean,2,2,1,0.00210776078166
gricean,2,2,2,0.00301108683094
gricean,2,2,3,0.00278547196983
gricean,2,2,4,0.00327702558659
gricean,2,2,5,0.0027854717486
gricean,2,3,0,0.0027801378821
gricean,2,3,1,0.00179891274724
gricean,2,3,2,0.0027801378821
gricean,2,3,3,0.00259428826251
gricean,2,3,4,0.00315020682669
gricean,2,3,5,0.00259428797492
gricean,2,4,0,0.00327075019427
gricean,2,4,1,0.00228952513599
gricean,2,4,2,0.00327075019427
gricean,2,4,3,0.00315020681387
gricean,2,4,4,0.00370612525253
gricean,2,4,5,0.00315020646465
gricean,2,5,0,0.00278013766513
gricean,2,5,1,0.00179891260685
gricean,2,5,2,0.00278013766513
gricean,2,5,3,0.00259428796436
gricean,2,5,4,0.00315020646465
gricean,2,5,5,0.00259428767677
gricean,3,0,0,0.00277064500601
gricean,3,0,1,0.001792770298
gricean,3,0,2,0.00277064500601
gricean,3,0,3,0.00256409842748
gricean,3,0,4,0.00311354777166
gricean,3,0,5,0.0025640981649
gricean,3,1,0,0.001792770298
gricean,3,1,1,0.000814895590002
gricean,3,1,2,0.001792770298
gricean,3,1,3,0.00146519910142
gricean,3,1,4,0.00201464855813
gricean,3,1,5,0.00146519895137
gricean,3,2,0,0.00277064500601
gricean,3,2,1,0.001792770298
gricean,3,2,2,0.00277064500601
gricean,3,2,3,0.00256409842748
gricean,3,2,4,0.00311354777166
gricean,3,2,5,0.0025640981649
gricean,3,3,0,0.00257746118739
gricean,3,3,1,0.00147283496422
gricean,3,3,2,0.00257746118739
gricean,3,3,3,0.00235339382154
gricean,3,3,4,0.00299522812071
gricean,3,3,5,0.00235339352342
gricean,3,4,0,0.00312977391151
gricean,3,4,1,0.00202514782509
gricean,3,4,2,0.00312977391151
gricean,3,4,3,0.00299522804572
gricean,3,4,4,0.00363706216621
gricean,3,4,5,0.00299522766629
gricean,3,5,0,0.0025774608683
gricean,3,5,1,0.00147283478189
gricean,3,5,2,0.0025774608683
gricean,3,5,3,0.0023533934645
gricean,3,5,4,0.00299522766629
gricean,3,5,5,0.00235339316637
gricean,4,0,0,0.00325958211829
gricean,4,0,1,0.0022817074828
gricean,4,0,2,0.00325958211829
gricean,4,0,3,0.00311354777009
gricean,4,0,4,0.00366299700145
gricean,4,0,5,0.00311354745123
gricean,4,1,0,0.0022817074828
gricean,4,1,1,0.00130383284732
gricean,4,1,2,0.0022817074828
gricean,4,1,3,0.00201464855711
gricean,4,1,4,0.00256409790102
gricean,4,1,5,0.0020146483508
gricean,4,2,0,0.00325958211829
gricean,4,2,1,0.0022817074828
gricean,4,2,2,0.00325958211829
gricean,4,2,3,0.00311354777009
gricean,4,2,4,0.00366299700145
gricean,4,2,5,0.00311354745123
gricean,4,3,0,0.00312977393767
gricean,4,3,1,0.00202514784202
gricean,4,3,2,0.00312977393767
gricean,4,3,3,0.00299522808648
gricean,4,3,4,0.0036370622157
gricean,4,3,5,0.00299522770704
gricean,4,4,0,0.00368208652964
gricean,4,4,1,0.00257746057075
gricean,4,4,2,0.00368208652964
gricean,4,4,3,0.00363706212464
gricean,4,4,4,0.00427889607517
gricean,4,4,5,0.0036370616639
gricean,4,5,0,0.0031297735502
gricean,4,5,1,0.0020251475913
gricean,4,5,2,0.0031297735502
gricean,4,5,3,0.00299522763205
gricean,4,5,4,0.0036370616639
gricean,4,5,5,0.00299522725262
gricean,5,0,0,0.00277064480055
gricean,5,0,1,0.00179277016506
gricean,5,0,2,0.00277064480055
gricean,5,0,3,0.0025640981636
gricean,5,0,4,0.00311354745123
gricean,5,0,5,0.00256409790102
gricean,5,1,0,0.00179277016506
gricean,5,1,1,0.000814895529572
gricean,5,1,2,0.00179277016506
gricean,5,1,3,0.00146519895063
gricean,5,1,4,0.0020146483508
gricean,5,1,5,0.00146519880058
gricean,5,2,0,0.00277064480055
gricean,5,2,1,0.00179277016506
gricean,5,2,2,0.00277064480055
gricean,5,2,3,0.0025640981636
gricean,5,2,4,0.00311354745123
gricean,5,2,5,0.00256409790102
gricean,5,3,0,0.00257746088984
gricean,5,3,1,0.0014728347942
gricean,5,3,2,0.00257746088984
gricean,5,3,3,0.00235339349652
gricean,5,3,4,0.00299522770704
gricean,5,3,5,0.00235339319839
gricean,5,4,0,0.0031297735502
gricean,5,4,1,0.0020251475913
gricean,5,4,2,0.0031297735502
gricean,5,4,3,0.00299522763205
gricean,5,4,4,0.0036370616639
gricean,5,4,5,0.00299522725262
gricean,5,5,0,0.00257746057075
gricean,5,5,1,0.00147283461186
gricean,5,5,2,0.00257746057075
gricean,5,5,3,0.00235339313947
gricean,5,5,4,0.00299522725262
gricean,5,5,5,0.00235339284135
