stype,l1,l2,l3,proportion
literal,5,0,0,0.00194464606737
literal,5,0,1,0.0018787258617
literal,5,0,2,0.00194464606737
literal,5,0,3,0.00201858975219
literal,5,0,4,0.00198570177176
literal,5,0,5,0.00195618607565
literal,5,1,0,0.0018787258617
literal,5,1,1,0.00181280565602
literal,5,1,2,0.0018787258617
literal,5,1,3,0.00194898320901
literal,5,1,4,0.0019183898473
literal,5,1,5,0.00188873138338
literal,5,2,0,0.00194464606737
literal,5,2,1,0.0018787258617
literal,5,2,2,0.00194464606737
literal,5,2,3,0.00201858975219
literal,5,2,4,0.00198570177176
literal,5,2,5,0.00195618607565
literal,5,3,0,0.00202151305442
literal,5,3,1,0.00195180570771
literal,5,3,2,0.00202151305442
literal,5,3,3,0.00210944871567
literal,5,3,4,0.00207090525333
literal,5,3,5,0.00203432532926
literal,5,4,0,0.00198744972895
literal,5,4,1,0.0019200785517
literal,5,4,2,0.00198744972895
literal,5,4,3,0.00207007452923
literal,5,4,4,0.00203134297388
literal,5,4,5,0.00200169294004
literal,5,5,0,0.00195906549136
literal,5,5,1,0.0018915115089
literal,5,5,2,0.00195906549136
literal,5,5,3,0.0020366870776
literal,5,5,4,0.0020049754051
literal,5,5,5,0.00196805148989
gricean,0,0,0,0.00193596123251
gricean,0,0,1,0.00187142919143
gricean,0,0,2,0.00193596123251
gricean,0,0,3,0.0022609521693
gricean,0,0,4,0.00229927292996
gricean,0,0,5,0.00226095171446
gricean,0,1,0,0.00187142919143
gricean,0,1,1,0.00180689715035
gricean,0,1,2,0.00187142919143
gricean,0,1,3,0.00218430972288
gricean,0,1,4,0.00222263049896
gricean,0,1,5,0.00218430928346
gricean,0,2,0,0.00193596123251
gricean,0,2,1,0.00187142919143
gricean,0,2,2,0.00193596123251
gricean,0,2,3,0.0022609521693
gricean,0,2,4,0.00229927292996
gricean,0,2,5,0.00226095171446
gricean,0,3,0,0.00227021173723
gricean,0,3,1,0.00219325540715
gricean,0,3,2,0.00227021173723
gricean,0,3,3,0.00291318250737
gricean,0,3,4,0.00296340892829
gricean,0,3,5,0.00291318165832
gricean,0,4,0,0.00230868943231
gricean,0,4,1,0.0022317331179
gricean,0,4,2,0.00230868943231
gricean,0,4,3,0.00296340895375
gricean,0,4,4,0.00301363534582
gricean,0,4,5,0.00296340809006
gricean,0,5,0,0.00227021127511
gricean,0,5,1,0.0021932549607
gricean,0,5,2,0.00227021127511
gricean,0,5,3,0.00291318168335
gricean,0,5,4,0.00296340809006
gricean,0,5,5,0.0029131808343
gricean,1,0,0,0.00187142919143
gricean,1,0,1,0.00180689715035
gricean,1,0,2,0.00187142919143
gricean,1,0,3,0.00218430972288
gricean,1,0,4,0.00222263049896
gricean,1,0,5,0.00218430928346
gricean,1,1,0,0.00180689715035
gricean,1,1,1,0.00174236510926
gricean,1,1,2,0.00180689715035
gricean,1,1,3,0.00210766727646
gricean,1,1,4,0.00214598806796
gricean,1,1,5,0.00210766685246
gricean,1,2,0,0.00187142919143
gricean,1,2,1,0.00180689715035
gricean,1,2,2,0.00187142919143
gricean,1,2,3,0.00218430972288
gricean,1,2,4,0.00222263049896
gricean,1,2,5,0.00218430928346
gricean,1,3,0,0.00219325540715
gricean,1,3,1,0.00211629907708
gricean,1,3,2,0.00219325540715
gricean,1,3,3,0.00281272793815
gricean,1,3,4,0.00286295438835
gricean,1,3,5,0.00281272711838
gricean,1,4,0,0.0022317331179
gricean,1,4,1,0.00215477680349
gricean,1,4,2,0.0022317331179
gricean,1,4,3,0.00286295441294
gricean,1,4,4,0.0029131808343
gricean,1,4,5,0.00286295357853
gricean,1,5,0,0.0021932549607
gricean,1,5,1,0.00211629864629
gricean,1,5,2,0.0021932549607
gricean,1,5,3,0.00281272714254
gricean,1,5,4,0.00286295357853
gricean,1,5,5,0.00281272632277
gricean,2,0,0,0.00193596123251
gricean,2,0,1,0.00187142919143
gricean,2,0,2,0.00193596123251
gricean,2,0,3,0.0022609521693
gricean,2,0,4,0.00229927292996
gricean,2,0,5,0.00226095171446
gricean,2,1,0,0.00187142919143
gricean,2,1,1,0.00180689715035
gricean,2,1,2,0.00187142919143
gricean,2,1,3,0.00218430972288
gricean,2,1,4,0.00222263049896
gricean,2,1,5,0.00218430928346
gricean,2,2,0,0.00193596123251
gricean,2,2,1,0.00187142919143
gricean,2,2,2,0.00193596123251
gricean,2,2,3,0.0022609521693
gricean,2,2,4,0.00229927292996
gricean,2,2,5,0.00226095171446
gricean,2,3,0,0.00227021173723
gricean,2,3,1,0.00219325540715
gricean,2,3,2,0.00227021173723
gricean,2,3,3,0.00291318250737
gricean,2,3,4,0.00296340892829
gricean,2,3,5,0.00291318165832
gricean,2,4,0,0.00230868943231
gricean,2,4,1,0.0022317331179
gricean,2,4,2,0.00230868943231
gricean,2,4,3,0.00296340895375
gricean,2,4,4,0.00301363534582
gricean,2,4,5,0.00296340809006
gricean,2,5,0,0.00227021127511
gricean,2,5,1,0.0021932549607
gricean,2,5,2,0.00227021127511
gricean,2,5,3,0.00291318168335
gricean,2,5,4,0.00296340809006
gricean,2,5,5,0.0029131808343
gricean,3,0,0,0.00226639278217
gricean,3,0,1,0.00218956590819
gricean,3,0,2,0.00226639278217
gricean,3,0,3,0.00298374403345
gricean,3,0,4,0.00303518692278
gricean,3,0,5,0.00298374307663
gricean,3,1,0,0.00218956590819
gricean,3,1,1,0.00211273903422
gricean,3,1,2,0.00218956590819
gricean,3,1,3,0.00288085630815
gricean,3,1,4,0.00293229923048
gricean,3,1,5,0.00288085538433
gricean,3,2,0,0.00226639278217
gricean,3,2,1,0.00218956590819
gricean,3,2,2,0.00226639278217
gricean,3,2,3,0.00298374403345
gricean,3,2,4,0.00303518692278
gricean,3,2,5,0.00298374307663
gricean,3,3,0,0.00306168219949
gricean,3,3,1,0.00295610695123
gricean,3,3,2,0.00306168219949
gricean,3,3,3,0.00374118281893
gricean,3,3,4,0.00380681687672
gricean,3,3,5,0.00374118210299
gricean,3,4,0,0.00311446885039
gricean,3,4,1,0.00300889363512
gricean,3,4,2,0.00311446885039
gricean,3,4,3,0.00380681675065
gricean,3,4,4,0.00387245078114
gricean,3,4,5,0.00380681602214
gricean,3,5,0,0.00306168124276
gricean,3,5,1,0.00295610602749
gricean,3,5,2,0.00306168124276
gricean,3,5,3,0.00374118197909
gricean,3,5,4,0.00380681602214
gricean,3,5,5,0.00374118126314
gricean,4,0,0,0.00230480576273
gricean,4,0,1,0.00222797890397
gricean,4,0,2,0.00230480576273
gricean,4,0,3,0.00303518703526
gricean,4,0,4,0.00308662989351
gricean,4,0,5,0.00303518606195
gricean,4,1,0,0.00222797890397
gricean,4,1,1,0.00215115204522
gricean,4,1,2,0.00222797890397
gricean,4,1,3,0.00293229933915
gricean,4,1,4,0.00298374223039
gricean,4,1,5,0.00293229839883
gricean,4,2,0,0.00230480576273
gricean,4,2,1,0.00222797890397
gricean,4,2,2,0.00230480576273
gricean,4,2,3,0.00303518703526
gricean,4,2,4,0.00308662989351
gricean,4,2,5,0.00303518606195
gricean,4,3,0,0.00311446889354
gricean,4,3,1,0.00300889367681
gricean,4,3,2,0.00311446889354
gricean,4,3,3,0.00380681669146
gricean,4,3,4,0.00387245072093
gricean,4,3,5,0.00380681596295
gricean,4,4,0,0.00316725551218
gricean,4,4,1,0.00306168032844
gricean,4,4,2,0.00316725551218
gricean,4,4,3,0.00387245059269
gricean,4,4,4,0.00393808459486
gricean,4,4,5,0.00387244985162
gricean,4,5,0,0.00311446792031
gricean,4,5,1,0.00300889273657
gricean,4,5,2,0.00311446792031
gricean,4,5,3,0.00380681583688
gricean,4,5,4,0.00387244985162
gricean,4,5,5,0.00380681510837
gricean,5,0,0,0.00226639233335
gricean,5,0,1,0.0021895654746
gricean,5,0,2,0.00226639233335
gricean,5,0,3,0.00298374318721
gricean,5,0,4,0.00303518606195
gricean,5,0,5,0.00298374223039
gricean,5,1,0,0.0021895654746
gricean,5,1,1,0.00211273861584
gricean,5,1,2,0.0021895654746
gricean,5,1,3,0.0028808554911
gricean,5,1,4,0.00293229839883
gricean,5,1,5,0.00288085456728
gricean,5,2,0,0.00226639233335
gricean,5,2,1,0.0021895654746
gricean,5,2,2,0.00226639233335
gricean,5,2,3,0.00298374318721
gricean,5,2,4,0.00303518606195
gricean,5,2,5,0.00298374223039
gricean,5,3,0,0.00306168128517
gricean,5,3,1,0.00295610606844
gricean,5,3,2,0.00306168128517
gricean,5,3,3,0.00374118192092
gricean,5,3,4,0.00380681596295
gricean,5,3,5,0.00374118120497
gricean,5,4,0,0.00311446792031
gricean,5,4,1,0.00300889273657
gricean,5,4,2,0.00311446792031
gricean,5,4,3,0.00380681583688
gricean,5,4,4,0.00387244985162
gricean,5,4,5,0.00380681510837
gricean,5,5,0,0.00306168032844
gricean,5,5,1,0.0029561051447
gricean,5,5,2,0.00306168032844
gricean,5,5,3,0.00374118108107
gricean,5,5,4,0.00380681510837
gricean,5,5,5,0.00374118036512
