stype,l1,l2,l3,proportion
gricean,1,2,3,0.00203700743263
gricean,1,2,4,0.00207274405168
gricean,1,2,5,0.00203700708527
gricean,1,3,0,0.00203700746403
gricean,1,3,1,0.00196553351792
gricean,1,3,2,0.00203700746403
gricean,1,3,3,0.00298126988792
gricean,1,3,4,0.00303450580366
gricean,1,3,5,0.00298126885974
gricean,1,4,0,0.00207274408364
gricean,1,4,1,0.00200127014972
gricean,1,4,2,0.00207274408364
gricean,1,4,3,0.00303450580366
gricean,1,4,4,0.00308774168268
gricean,1,4,5,0.00303450475712
gricean,1,5,0,0.00203700711668
gricean,1,5,1,0.00196553318276
gricean,1,5,2,0.00203700711668
gricean,1,5,3,0.00298126885974
gricean,1,5,4,0.00303450475712
gricean,1,5,5,0.00298126783156
gricean,2,0,0,0.00177776039838
gricean,2,0,1,0.00171850171843
gricean,2,0,2,0.00177776039838
gricean,2,0,3,0.00210848137763
gricean,2,0,4,0.0021442179845
gricean,2,0,5,0.00210848101809
gricean,2,1,0,0.00171850171843
gricean,2,1,1,0.00165924303849
gricean,2,1,2,0.00171850171843
gricean,2,1,3,0.00203700743263
gricean,2,1,4,0.00207274405168
gricean,2,1,5,0.00203700708527
gricean,2,2,0,0.00177776039838
gricean,2,2,1,0.00171850171843
gricean,2,2,2,0.00177776039838
gricean,2,2,3,0.00210848137763
gricean,2,2,4,0.0021442179845
gricean,2,2,5,0.00210848101809
gricean,2,3,0,0.00210848141014
gricean,2,3,1,0.00203700746403
gricean,2,3,2,0.00210848141014
gricean,2,3,3,0.00308774381249
gricean,2,3,4,0.00314097969151
gricean,2,3,5,0.00308774274758
gricean,2,4,0,0.00214421801755
gricean,2,4,1,0.00207274408364
gricean,2,4,2,0.00214421801755
gricean,2,4,3,0.00314097969151
gricean,2,4,4,0.00319421553381
gricean,2,4,5,0.00314097860825
gricean,2,5,0,0.0021084810506
gricean,2,5,1,0.00203700711668
gricean,2,5,2,0.0021084810506
gricean,2,5,3,0.00308774274758
gricean,2,5,4,0.00314097860825
gricean,2,5,5,0.00308774168268
gricean,3,0,0,0.00210848137893
gricean,3,0,1,0.00203700743388
gricean,3,0,2,0.00210848137893
gricean,3,0,3,0.00308774370401
gricean,3,0,4,0.00314097958116
gricean,3,0,5,0.00308774263911
gricean,3,1,0,0.00203700743388
gricean,3,1,1,0.00196553348883
gricean,3,1,2,0.00203700743388
gricean,3,1,3,0.00298126978318
gricean,3,1,4,0.00303450569706
gricean,3,1,5,0.002981268755
gricean,3,2,0,0.00210848137893
gricean,3,2,1,0.00203700743388
gricean,3,2,2,0.00210848137893
gricean,3,2,3,0.00308774370401
gricean,3,2,4,0.00314097958116
gricean,3,2,5,0.00308774263911
gricean,3,3,0,0.003087743817
gricean,3,3,1,0.00298126989228
gricean,3,3,2,0.003087743817
gricean,3,3,3,0.00503721501435
gricean,3,3,4,0.00512558504097
gricean,3,3,5,0.00503721288509
gricean,3,4,0,0.0031409796961
gricean,3,4,1,0.0030345058081
gricean,3,4,2,0.0031409796961
gricean,3,4,3,0.00512558504097
gricean,3,4,4,0.00521395499289
gricean,3,4,5,0.00512558287437
gricean,3,5,0,0.0030877427521
gricean,3,5,1,0.0029812688641
gricean,3,5,2,0.0030877427521
gricean,3,5,3,0.00503721288509
gricean,3,5,4,0.00512558287437
gricean,3,5,5,0.00503721075584
gricean,4,0,0,0.00214421798582
gricean,4,0,1,0.00207274405296
gricean,4,0,2,0.00214421798582
gricean,4,0,3,0.00314097958116
gricean,4,0,4,0.0031942154216
gricean,4,0,5,0.0031409784979
gricean,4,1,0,0.00207274405296
gricean,4,1,1,0.0020012701201
gricean,4,1,2,0.00207274405296
gricean,4,1,3,0.00303450569706
gricean,4,1,4,0.00308774157421
gricean,4,1,5,0.00303450465052
gricean,4,2,0,0.00214421798582
gricean,4,2,1,0.00207274405296
gricean,4,2,2,0.00214421798582
gricean,4,2,3,0.00314097958116
gricean,4,2,4,0.0031942154216
gricean,4,2,5,0.0031409784979
gricean,4,3,0,0.0031409796961
gricean,4,3,1,0.0030345058081
gricean,4,3,2,0.0031409796961
gricean,4,3,3,0.00512558504097
gricean,4,3,4,0.00521395499289
gricean,4,3,5,0.00512558287437
gricean,4,4,0,0.00319421553848
gricean,4,4,1,0.0030877416872
gricean,4,4,2,0.00319421553848
gricean,4,4,3,0.00521395499289
gricean,4,4,4,0.0053023248701
gricean,4,4,5,0.00521395278893
gricean,4,5,0,0.00314097861284
gricean,4,5,1,0.00303450476156
gricean,4,5,2,0.00314097861284
gricean,4,5,3,0.00512558287437
gricean,4,5,4,0.00521395278893
gricean,4,5,5,0.00512558070776
gricean,5,0,0,0.00210848101939
gricean,5,0,1,0.00203700708653
gricean,5,0,2,0.00210848101939
gricean,5,0,3,0.00308774263911
gricean,5,0,4,0.0031409784979
gricean,5,0,5,0.00308774157421
gricean,5,1,0,0.00203700708653
gricean,5,1,1,0.00196553315367
gricean,5,1,2,0.00203700708653
gricean,5,1,3,0.002981268755
gricean,5,1,4,0.00303450465052
gricean,5,1,5,0.00298126772682
gricean,5,2,0,0.00210848101939
gricean,5,2,1,0.00203700708653
gricean,5,2,2,0.00210848101939
gricean,5,2,3,0.00308774263911
gricean,5,2,4,0.0031409784979
gricean,5,2,5,0.00308774157421
gricean,5,3,0,0.0030877427521
gricean,5,3,1,0.0029812688641
gricean,5,3,2,0.0030877427521
gricean,5,3,3,0.00503721288509
gricean,5,3,4,0.00512558287437
gricean,5,3,5,0.00503721075584
gricean,5,4,0,0.00314097861284
gricean,5,4,1,0.00303450476156
gricean,5,4,2,0.00314097861284
gricean,5,4,3,0.00512558287437
gricean,5,4,4,0.00521395278893
gricean,5,4,5,0.00512558070776
gricean,5,5,0,0.0030877416872
gricean,5,5,1,0.00298126783592
gricean,5,5,2,0.0030877416872
gricean,5,5,3,0.00503721075584
gricean,5,5,4,0.00512558070776
gricean,5,5,5,0.00503720862659
