stype,l1,l2,l3,proportion
literal,0,0,0,0.0025816192723
literal,0,0,1,0.00223740336933
literal,0,0,2,0.0025816192723
literal,0,0,3,0.0024425829082
literal,0,0,4,0.00259834952714
literal,0,0,5,0.0024248445359
literal,0,1,0,0.00223740336933
literal,0,1,1,0.00189318746635
literal,0,1,2,0.00223740336933
literal,0,1,3,0.00209364249274
literal,0,1,4,0.00225190292352
literal,0,1,5,0.00207843817363
literal,0,2,0,0.0025816192723
literal,0,2,1,0.00223740336933
literal,0,2,2,0.0025816192723
literal,0,2,3,0.0024425829082
literal,0,2,4,0.00259834952714
literal,0,2,5,0.0024248445359
literal,0,3,0,0.00244252362386
literal,0,3,1,0.00209359167759
literal,0,3,2,0.00244252362386
literal,0,3,3,0.00230153510515
literal,0,3,4,0.00245964301699
literal,0,3,5,0.00228351765896
literal,0,4,0,0.00259881935946
literal,0,4,1,0.00225231011153
literal,0,4,2,0.00259881935946
literal,0,4,3,0.00246018004974
literal,0,4,4,0.0026163138023
literal,0,4,5,0.00244164077391
literal,0,5,0,0.00242451084303
literal,0,5,1,0.00207815215117
literal,0,5,2,0.00242451084303
literal,0,5,3,0.00228323496984
literal,0,5,4,0.00244084233071
literal,0,5,5,0.00226602936158
literal,1,0,0,0.00223740336933
literal,1,0,1,0.00189318746635
literal,1,0,2,0.00223740336933
literal,1,0,3,0.00209364249274
literal,1,0,4,0.00225190292352
literal,1,0,5,0.00207843817363
literal,1,1,0,0.00189318746635
literal,1,1,1,0.00154897156338
literal,1,1,2,0.00189318746635
literal,1,1,3,0.00174470207729
literal,1,1,4,0.0019054563199
literal,1,1,5,0.00173203181135
literal,1,2,0,0.00223740336933
literal,1,2,1,0.00189318746635
literal,1,2,2,0.00223740336933
literal,1,2,3,0.00209364249274
literal,1,2,4,0.00225190292352
literal,1,2,5,0.00207843817363
literal,1,3,0,0.00209359167759
literal,1,3,1,0.00174465973133
literal,1,3,2,0.00209359167759
literal,1,3,3,0.00194745278128
literal,1,3,4,0.00210826544314
literal,1,3,5,0.00193220724989
literal,1,4,0,0.00225231011153
literal,1,4,1,0.0019058008636
literal,1,4,2,0.00225231011153
literal,1,4,3,0.00210872575692
literal,1,4,4,0.00226747196199
literal,1,4,5,0.00209283494907
literal,1,5,0,0.00207815215117
literal,1,5,1,0.00173179345931
literal,1,5,2,0.00207815215117
literal,1,5,3,0.00193196805141
literal,1,5,4,0.00209215056918
literal,1,5,5,0.0019174094598
literal,2,0,0,0.0025816192723
literal,2,0,1,0.00223740336933
literal,2,0,2,0.0025816192723
literal,2,0,3,0.0024425829082
literal,2,0,4,0.00259834952714
literal,2,0,5,0.0024248445359
literal,2,1,0,0.00223740336933
literal,2,1,1,0.00189318746635
literal,2,1,2,0.00223740336933
literal,2,1,3,0.00209364249274
literal,2,1,4,0.00225190292352
literal,2,1,5,0.00207843817363
literal,2,2,0,0.0025816192723
literal,2,2,1,0.00223740336933
literal,2,2,2,0.0025816192723
literal,2,2,3,0.0024425829082
literal,2,2,4,0.00259834952714
literal,2,2,5,0.0024248445359
literal,2,3,0,0.00244252362386
literal,2,3,1,0.00209359167759
literal,2,3,2,0.00244252362386
literal,2,3,3,0.00230153510515
literal,2,3,4,0.00245964301699
literal,2,3,5,0.00228351765896
literal,2,4,0,0.00259881935946
literal,2,4,1,0.00225231011153
literal,2,4,2,0.00259881935946
literal,2,4,3,0.00246018004974
literal,2,4,4,0.0026163138023
literal,2,4,5,0.00244164077391
literal,2,5,0,0.00242451084303
literal,2,5,1,0.00207815215117
literal,2,5,2,0.00242451084303
literal,2,5,3,0.00228323496984
literal,2,5,4,0.00244084233071
literal,2,5,5,0.00226602936158
literal,3,0,0,0.00244170764524
literal,3,0,1,0.00209289226735
literal,3,0,2,0.00244170764524
literal,3,0,3,0.00230054783864
literal,3,0,4,0.00245874087406
literal,3,0,5,0.0022826915135
literal,3,1,0,0.00209289226735
literal,3,1,1,0.00174407688946
literal,3,1,2,0.00209289226735
literal,3,1,3,0.00194661740192
literal,3,1,4,0.00210749217777
literal,3,1,5,0.00193150820373
literal,3,2,0,0.00244170764524
literal,3,2,1,0.00209289226735
literal,3,2,2,0.00244170764524
literal,3,2,3,0.00230054783864
literal,3,2,4,0.00245874087406
literal,3,2,5,0.0022826915135
literal,3,3,0,0.00230039176882
literal,3,3,1,0.00194648534284
literal,3,3,2,0.00230039176882
literal,3,3,3,0.00215691151447
literal,3,3,4,0.0023178010564
literal,3,3,5,0.00213881777535
literal,3,4,0,0.0024589289849
literal,3,4,1,0.00210765341563
literal,3,4,2,0.0024589289849
literal,3,4,3,0.00231806770552
literal,3,4,4,0.00247680192938
literal,3,4,5,0.00229934763911
literal,3,5,0,0.0022824605653
literal,3,5,1,0.00193131278602
literal,3,5,2,0.0022824605653
literal,3,5,3,0.00213880692248
literal,3,5,4,0.00229900956045
literal,3,5,5,0.00212158370848
literal,4,0,0,0.00259829059747
literal,4,0,1,0.00225185185114
literal,4,0,2,0.00259829059747
