stype,l1,l2,l3,proportion
literal,0,0,0,0.000725124303135
literal,0,0,1,0.000700953493031
literal,0,0,2,0.000725124303135
literal,0,0,3,0.000908266665906
literal,0,0,4,0.000809871901753
literal,0,0,5,0.00076847903866
literal,0,1,0,0.000700953493031
literal,0,1,1,0.000676782682926
literal,0,1,2,0.000700953493031
literal,0,1,3,0.000877477965367
literal,0,1,4,0.000782876171694
literal,0,1,5,0.000742428901756
literal,0,2,0,0.000725124303135
literal,0,2,1,0.000700953493031
literal,0,2,2,0.000725124303135
literal,0,2,3,0.000908266665906
literal,0,2,4,0.000809871901753
literal,0,2,5,0.00076847903866
literal,0,3,0,0.000917156363747
literal,0,3,1,0.000886066317518
literal,0,3,2,0.000917156363747
literal,0,3,3,0.00131171693454
literal,0,3,4,0.00102343405187
literal,0,3,5,0.00108685673768
literal,0,4,0,0.000789210081687
literal,0,4,1,0.000762903078964
literal,0,4,2,0.000789210081687
literal,0,4,3,0.00104615975978
literal,0,4,4,0.000892627343827
literal,0,4,5,0.000863127707448
literal,0,5,0,0.000781227104863
literal,0,5,1,0.000754744830122
literal,0,5,2,0.000781227104863
literal,0,5,3,0.000995752086903
literal,0,5,4,0.000865719471288
literal,0,5,5,0.000869900563875
literal,1,0,0,0.000700953493031
literal,1,0,1,0.000676782682926
literal,1,0,2,0.000700953493031
literal,1,0,3,0.000877477965367
literal,1,0,4,0.000782876171694
literal,1,0,5,0.000742428901756
literal,1,1,0,0.000676782682926
literal,1,1,1,0.000652611872822
literal,1,1,2,0.000676782682926
literal,1,1,3,0.000846689264828
literal,1,1,4,0.000755880441636
literal,1,1,5,0.000716378764852
literal,1,2,0,0.000700953493031
literal,1,2,1,0.000676782682926
literal,1,2,2,0.000700953493031
literal,1,2,3,0.000877477965367
literal,1,2,4,0.000782876171694
literal,1,2,5,0.000742428901756
literal,1,3,0,0.000886066317518
literal,1,3,1,0.00085497627129
literal,1,3,2,0.000886066317518
literal,1,3,3,0.0012664853161
literal,1,3,4,0.000988741372142
literal,1,3,5,0.00104937891914
literal,1,4,0,0.000762903078964
literal,1,4,1,0.000736596076241
literal,1,4,2,0.000762903078964
literal,1,4,3,0.00101069671707
literal,1,4,4,0.000862873099033
literal,1,4,5,0.000833869141093
literal,1,5,0,0.000754744830122
literal,1,5,1,0.000728262555381
literal,1,5,2,0.000754744830122
literal,1,5,3,0.000961415808044
literal,1,5,4,0.000836373048533
literal,1,5,5,0.000839903992706
literal,2,0,0,0.000725124303135
literal,2,0,1,0.000700953493031
literal,2,0,2,0.000725124303135
literal,2,0,3,0.000908266665906
literal,2,0,4,0.000809871901753
literal,2,0,5,0.00076847903866
literal,2,1,0,0.000700953493031
literal,2,1,1,0.000676782682926
literal,2,1,2,0.000700953493031
literal,2,1,3,0.000877477965367
literal,2,1,4,0.000782876171694
literal,2,1,5,0.000742428901756
literal,2,2,0,0.000725124303135
literal,2,2,1,0.000700953493031
literal,2,2,2,0.000725124303135
literal,2,2,3,0.000908266665906
literal,2,2,4,0.000809871901753
literal,2,2,5,0.00076847903866
literal,2,3,0,0.000917156363747
literal,2,3,1,0.000886066317518
literal,2,3,2,0.000917156363747
literal,2,3,3,0.00131171693454
literal,2,3,4,0.00102343405187
literal,2,3,5,0.00108685673768
literal,2,4,0,0.000789210081687
literal,2,4,1,0.000762903078964
literal,2,4,2,0.000789210081687
literal,2,4,3,0.00104615975978
literal,2,4,4,0.000892627343827
literal,2,4,5,0.000863127707448
literal,2,5,0,0.000781227104863
literal,2,5,1,0.000754744830122
literal,2,5,2,0.000781227104863
literal,2,5,3,0.000995752086903
literal,2,5,4,0.000865719471288
literal,2,5,5,0.000869900563875
literal,3,0,0,0.000832493979485
literal,3,0,1,0.000804273844587
literal,3,0,2,0.000832493979485
literal,3,0,3,0.00107140438715
literal,3,0,4,0.000968268227283
literal,3,0,5,0.000841620993568
literal,3,1,0,0.000804273844587
literal,3,1,1,0.00077605370969
literal,3,1,2,0.000804273844587
literal,3,1,3,0.00103445940828
literal,3,1,4,0.000935445575511
literal,3,1,5,0.000812599579997
literal,3,2,0,0.000832493979485
literal,3,2,1,0.000804273844587
literal,3,2,2,0.000832493979485
literal,3,2,3,0.00107140438715
literal,3,2,4,0.000968268227283
literal,3,2,5,0.000841620993568
literal,3,3,0,0.00118640187995
literal,3,3,1,0.00114549147029
literal,3,3,2,0.00118640187995
literal,3,3,3,0.00145091515324
literal,3,3,4,0.00141204149048
literal,3,3,5,0.00108574906872
literal,3,4,0,0.000891726820834
literal,3,4,1,0.000861498793009
literal,3,4,2,0.000891726820834
literal,3,4,3,0.00116299311261
literal,3,4,4,0.00105238281857
literal,3,4,5,0.000900999131658
literal,3,5,0,0.00107724552014
literal,3,5,1,0.0010400991229
literal,3,5,2,0.00107724552014
literal,3,5,3,0.0012202974963
literal,3,5,4,0.00124578981166
literal,3,5,5,0.000959256211118
literal,4,0,0,0.000766947711659
literal,4,0,1,0.000741382787937
literal,4,0,2,0.000766947711659
literal,4,0,3,0.00093897224003
literal,4,0,4,0.00086309531238
literal,4,0,5,0.000792610398709
literal,4,1,0,0.000741382787937
literal,4,1,1,0.000715817864215
literal,4,1,2,0.000741382787937
literal,4,1,3,0.000907142672571
literal,4,1,4,0.000834325468634
literal,4,1,5,0.0007657422496
literal,4,2,0,0.000766947711659
literal,4,2,1,0.000741382787937
literal,4,2,2,0.000766947711659
literal,4,2,3,0.00093897224003
literal,4,2,4,0.00086309531238
literal,4,2,5,0.000792610398709
literal,4,3,0,0.000994575653204
literal,4,3,1,0.000960861224282
literal,4,3,2,0.000994575653204
literal,4,3,3,0.0012239737217
literal,4,3,4,0.0011649490606
literal,4,3,5,0.00097222320532
literal,4,4,0,0.00082805806396
