stype,l1,l2,l3,proportion
literal,0,0,0,0.0027360769342
literal,0,0,1,0.00209765898288
literal,0,0,2,0.0027360769342
literal,0,0,3,0.00248681865681
literal,0,0,4,0.00276887063304
literal,0,0,5,0.00244880081109
literal,0,1,0,0.00209765898288
literal,0,1,1,0.00145924103157
literal,0,1,2,0.00209765898288
literal,0,1,3,0.00182992316256
literal,0,1,4,0.00212280081866
literal,0,1,5,0.00180194776665
literal,0,2,0,0.0027360769342
literal,0,2,1,0.00209765898288
literal,0,2,2,0.0027360769342
literal,0,2,3,0.00248681865681
literal,0,2,4,0.00276887063304
literal,0,2,5,0.00244880081109
literal,0,3,0,0.0024856221998
literal,0,3,1,0.00182904275079
literal,0,3,2,0.0024856221998
literal,0,3,3,0.0022294697907
literal,0,3,4,0.00251903899127
literal,0,3,5,0.00219044811282
literal,0,4,0,0.00276995709169
literal,0,4,1,0.0021236337703
literal,0,4,2,0.00276995709169
literal,0,4,3,0.00252282889876
literal,0,4,4,0.00280473467898
literal,0,4,5,0.00248181653194
literal,0,5,0,0.00244643830848
literal,0,5,1,0.00180020932134
literal,0,5,2,0.00244643830848
literal,0,5,3,0.00218821074552
literal,0,5,4,0.00247706484605
literal,0,5,5,0.0021529404746
literal,1,0,0,0.00209765898288
literal,1,0,1,0.00145924103157
literal,1,0,2,0.00209765898288
literal,1,0,3,0.00182992316256
literal,1,0,4,0.00212280081866
literal,1,0,5,0.00180194776665
literal,1,1,0,0.00145924103157
literal,1,1,1,0.000820823080259
literal,1,1,2,0.00145924103157
literal,1,1,3,0.00117302766831
literal,1,1,4,0.00147673100429
literal,1,1,5,0.00115509472221
literal,1,2,0,0.00209765898288
literal,1,2,1,0.00145924103157
literal,1,2,2,0.00209765898288
literal,1,2,3,0.00182992316256
literal,1,2,4,0.00212280081866
literal,1,2,5,0.00180194776665
literal,1,3,0,0.00182904275079
literal,1,3,1,0.00117246330179
literal,1,3,2,0.00182904275079
literal,1,3,3,0.00155093550657
literal,1,3,4,0.00185363246528
literal,1,3,5,0.00152378999153
literal,1,4,0,0.0021236337703
literal,1,4,1,0.0014773104489
literal,1,4,2,0.0021236337703
literal,1,4,3,0.00185642126512
literal,1,4,4,0.00215029658722
literal,1,4,5,0.0018262423537
literal,1,5,0,0.00180020932134
literal,1,5,1,0.00115398033419
literal,1,5,2,0.00180020932134
literal,1,5,3,0.0015222335621
literal,1,5,4,0.00182274583011
literal,1,5,5,0.00149769772146
literal,2,0,0,0.0027360769342
literal,2,0,1,0.00209765898288
literal,2,0,2,0.0027360769342
literal,2,0,3,0.00248681865681
literal,2,0,4,0.00276887063304
literal,2,0,5,0.00244880081109
literal,2,1,0,0.00209765898288
