stype,l1,l2,l3,proportion
literal,3,0,2,0.00230780891854
literal,3,0,3,0.00230168031867
literal,3,0,4,0.00232367390201
literal,3,0,5,0.00228429501085
literal,3,1,0,0.00222957810774
literal,3,1,1,0.00215134729694
literal,3,1,2,0.00222957810774
literal,3,1,3,0.00222231203182
literal,3,1,4,0.00224490529516
literal,3,1,5,0.00220552621737
literal,3,2,0,0.00230780891854
literal,3,2,1,0.00222957810774
literal,3,2,2,0.00230780891854
literal,3,2,3,0.00230168031867
literal,3,2,4,0.00232367390201
literal,3,2,5,0.00228429501085
literal,3,3,0,0.00230168031867
literal,3,3,1,0.00222231203182
literal,3,3,2,0.00230168031867
literal,3,3,3,0.00229689690265
literal,3,3,4,0.00231849205652
literal,3,3,5,0.00227852555433
literal,3,4,0,0.00232367390201
literal,3,4,1,0.00224490529516
literal,3,4,2,0.00232367390201
literal,3,4,3,0.00231849205652
literal,3,4,4,0.00234013308943
literal,3,4,5,0.00230047630393
literal,3,5,0,0.00228429501085
literal,3,5,1,0.00220552621737
literal,3,5,2,0.00228429501085
literal,3,5,3,0.00227852555433
literal,3,5,4,0.00230047630393
literal,3,5,5,0.00226081929463
literal,4,0,0,0.0023302667899
literal,4,0,1,0.00225259123024
literal,4,0,2,0.0023302667899
literal,4,0,3,0.00232367390201
literal,4,0,4,0.00234575881079
literal,4,0,5,0.00230666719048
literal,4,1,0,0.00225259123024
literal,4,1,1,0.00217491567057
literal,4,1,2,0.00225259123024
literal,4,1,3,0.00224490529516
literal,4,1,4,0.00226756685043
literal,4,1,5,0.00222847508233
literal,4,2,0,0.0023302667899
literal,4,2,1,0.00225259123024
literal,4,2,2,0.0023302667899
literal,4,2,3,0.00232367390201
literal,4,2,4,0.00234575881079
literal,4,2,5,0.00230666719048
literal,4,3,0,0.00232367390201
literal,4,3,1,0.00224490529516
literal,4,3,2,0.00232367390201
literal,4,3,3,0.00231849205652
literal,4,3,4,0.00234013308943
literal,4,3,5,0.00230047630393
literal,4,4,0,0.00234575881079
literal,4,4,1,0.00226756685043
literal,4,4,2,0.00234575881079
literal,4,4,3,0.00234013308943
literal,4,4,4,0.00236184939339
literal,4,4,5,0.00232249068167
literal,4,5,0,0.00230666719048
literal,4,5,1,0.00222847508233
literal,4,5,2,0.00230666719048
literal,4,5,3,0.00230047630393
literal,4,5,4,0.00232249068167
literal,4,5,5,0.00228313178513
literal,5,0,0,0.00229143229334
literal,5,0,1,0.00221375662238
literal,5,0,2,0.00229143229334
literal,5,0,3,0.00228429501085
literal,5,0,4,0.00230666719048
literal,5,0,5,0.00226757542199
literal,5,1,0,0.00221375662238
literal,5,1,1,0.00213608095142
literal,5,1,2,0.00221375662238
literal,5,1,3,0.00220552621737
literal,5,1,4,0.00222847508233
literal,5,1,5,0.00218938316606
literal,5,2,0,0.00229143229334
literal,5,2,1,0.00221375662238
literal,5,2,2,0.00229143229334
literal,5,2,3,0.00228429501085
literal,5,2,4,0.00230666719048
literal,5,2,5,0.00226757542199
literal,5,3,0,0.00228429501085
literal,5,3,1,0.00220552621737
literal,5,3,2,0.00228429501085
literal,5,3,3,0.00227852555433
literal,5,3,4,0.00230047630393
literal,5,3,5,0.00226081929463
literal,5,4,0,0.00230666719048
literal,5,4,1,0.00222847508233
literal,5,4,2,0.00230666719048
literal,5,4,3,0.00230047630393
literal,5,4,4,0.00232249068167
literal,5,4,5,0.00228313178513
literal,5,5,0,0.00226757542199
literal,5,5,1,0.00218938316606
literal,5,5,2,0.00226757542199
literal,5,5,3,0.00226081929463
literal,5,5,4,0.00228313178513
literal,5,5,5,0.00224377270379
gricean,0,0,0,0.00231536762573
gricean,0,0,1,0.00223818870487
gricean,0,0,2,0.00231536762573
gricean,0,0,3,0.00235314052051
gricean,0,0,4,0.00239302419954
gricean,0,0,5,0.00235314046288
gricean,0,1,0,0.00223818870487
gricean,0,1,1,0.00216100978401
gricean,0,1,2,0.00223818870487
gricean,0,1,3,0.00227337304524
gricean,0,1,4,0.00231325672622
gricean,0,1,5,0.00227337298956
gricean,0,2,0,0.00231536762573
gricean,0,2,1,0.00223818870487
gricean,0,2,2,0.00231536762573
gricean,0,2,3,0.00235314052051
gricean,0,2,4,0.00239302419954
gricean,0,2,5,0.00235314046288
gricean,0,3,0,0.00235314052051
gricean,0,3,1,0.00227337304524
gricean,0,3,2,0.00235314052051
gricean,0,3,3,0.00240190920762
gricean,0,3,4,0.00244332136812
gricean,0,3,5,0.00240190914154
gricean,0,4,0,0.00239302419954
gricean,0,4,1,0.00231325672622
gricean,0,4,2,0.00239302419954
gricean,0,4,3,0.00244332136812
gricean,0,4,4,0.00248473352634
gricean,0,4,5,0.0024433213009
gricean,0,5,0,0.00235314046288
gricean,0,5,1,0.00227337298956
gricean,0,5,2,0.00235314046288
gricean,0,5,3,0.00240190914154
gricean,0,5,4,0.0024433213009
gricean,0,5,5,0.00240190907546
gricean,1,0,0,0.00223818870487
gricean,1,0,1,0.00216100978401
gricean,1,0,2,0.00223818870487
gricean,1,0,3,0.00227337304524
gricean,1,0,4,0.00231325672622
gricean,1,0,5,0.00227337298956
gricean,1,1,0,0.00216100978401
gricean,1,1,1,0.00208383086316
gricean,1,1,2,0.00216100978401
gricean,1,1,3,0.00219360556997
gricean,1,1,4,0.00223348925291
gricean,1,1,5,0.00219360551625
gricean,1,2,0,0.00223818870487
gricean,1,2,1,0.00216100978401
gricean,1,2,2,0.00223818870487
gricean,1,2,3,0.00227337304524
gricean,1,2,4,0.00231325672622
gricean,1,2,5,0.00227337298956
gricean,1,3,0,0.00227337304524
gricean,1,3,1,0.00219360556997
gricean,1,3,2,0.00227337304524
gricean,1,3,3,0.00231908475218
gricean,1,3,4,0.00236049691496
gricean,1,3,5,0.00231908468838
gricean,1,4,0,0.00231325672622
gricean,1,4,1,0.00223348925291
gricean,1,4,2,0.00231325672622
gricean,1,4,3,0.00236049691496
gricean,1,4,4,0.00240190907546
gricean,1,4,5,0.00236049685002
gricean,1,5,0,0.00227337298956
gricean,1,5,1,0.00219360551625
gricean,1,5,2,0.00227337298956
gricean,1,5,3,0.00231908468838
gricean,1,5,4,0.00236049685002
gricean,1,5,5,0.00231908462458
gricean,2,0,0,0.00231536762573
gricean,2,0,1,0.00223818870487
gricean,2,0,2,0.00231536762573
gricean,2,0,3,0.00235314052051
gricean,2,0,4,0.00239302419954
gricean,2,0,5,0.00235314046288
gricean,2,1,0,0.00223818870487
gricean,2,1,1,0.00216100978401
gricean,2,1,2,0.00223818870487
gricean,2,1,3,0.00227337304524
gricean,2,1,4,0.00231325672622
gricean,2,1,5,0.00227337298956
gricean,2,2,0,0.00231536762573
gricean,2,2,1,0.00223818870487
gricean,2,2,2,0.00231536762573
gricean,2,2,3,0.00235314052051
gricean,2,2,4,0.00239302419954
gricean,2,2,5,0.00235314046288
gricean,2,3,0,0.00235314052051
gricean,2,3,1,0.00227337304524
gricean,2,3,2,0.00235314052051
gricean,2,3,3,0.00240190920762
gricean,2,3,4,0.00244332136812
gricean,2,3,5,0.00240190914154
gricean,2,4,0,0.00239302419954
gricean,2,4,1,0.00231325672622
gricean,2,4,2,0.00239302419954
gricean,2,4,3,0.00244332136812
gricean,2,4,4,0.00248473352634
gricean,2,4,5,0.0024433213009
gricean,2,5,0,0.00235314046288
gricean,2,5,1,0.00227337298956
gricean,2,5,2,0.00235314046288
gricean,2,5,3,0.00240190914154
gricean,2,5,4,0.0024433213009
gricean,2,5,5,0.00240190907546
gricean,3,0,0,0.00235314052051
gricean,3,0,1,0.00227337304524
gricean,3,0,2,0.00235314052051
gricean,3,0,3,0.00240190920762
gricean,3,0,4,0.00244332136812
gricean,3,0,5,0.00240190914154
gricean,3,1,0,0.00227337304524
gricean,3,1,1,0.00219360556997
gricean,3,1,2,0.00227337304524
gricean,3,1,3,0.00231908475218
gricean,3,1,4,0.00236049691496
gricean,3,1,5,0.00231908468838
gricean,3,2,0,0.00235314052051
gricean,3,2,1,0.00227337304524
gricean,3,2,2,0.00235314052051
gricean,3,2,3,0.00240190920762
gricean,3,2,4,0.00244332136812
gricean,3,2,5,0.00240190914154
gricean,3,3,0,0.00240190920762
gricean,3,3,1,0.00231908475218
gricean,3,3,2,0.00240190920762
gricean,3,3,3,0.00246141139077
gricean,3,3,4,0.00250459397096
gricean,3,3,5,0.00246141131629
gricean,3,4,0,0.00244332136812
gricean,3,4,1,0.00236049691496
gricean,3,4,2,0.00244332136812
gricean,3,4,3,0.00250459397096
gricean,3,4,4,0.00254777654855
gricean,3,4,5,0.00250459389518
gricean,3,5,0,0.00240190914154
gricean,3,5,1,0.00231908468838
gricean,3,5,2,0.00240190914154
gricean,3,5,3,0.00246141131629
gricean,3,5,4,0.00250459389518
gricean,3,5,5,0.00246141124182
gricean,4,0,0,0.00239302419954
gricean,4,0,1,0.00231325672622
gricean,4,0,2,0.00239302419954
gricean,4,0,3,0.00244332136812
gricean,4,0,4,0.00248473352634
gricean,4,0,5,0.0024433213009
gricean,4,1,0,0.00231325672622
gricean,4,1,1,0.00223348925291
gricean,4,1,2,0.00231325672622
gricean,4,1,3,0.00236049691496
gricean,4,1,4,0.00240190907546
gricean,4,1,5,0.00236049685002
gricean,4,2,0,0.00239302419954
gricean,4,2,1,0.00231325672622
gricean,4,2,2,0.00239302419954
gricean,4,2,3,0.00244332136812
gricean,4,2,4,0.00248473352634
gricean,4,2,5,0.0024433213009
gricean,4,3,0,0.00244332136812
gricean,4,3,1,0.00236049691496
gricean,4,3,2,0.00244332136812
gricean,4,3,3,0.00250459397096
gricean,4,3,4,0.00254777654855
gricean,4,3,5,0.00250459389518
gricean,4,4,0,0.00248473352634
gricean,4,4,1,0.00240190907546
gricean,4,4,2,0.00248473352634
gricean,4,4,3,0.00254777654855
gricean,4,4,4,0.00259095912352
gricean,4,4,5,0.00254777647146
gricean,4,5,0,0.0024433213009
gricean,4,5,1,0.00236049685002
gricean,4,5,2,0.0024433213009
gricean,4,5,3,0.00250459389518
gricean,4,5,4,0.00254777647146
gricean,4,5,5,0.0025045938194
gricean,5,0,0,0.00235314046288
gricean,5,0,1,0.00227337298956
gricean,5,0,2,0.00235314046288
gricean,5,0,3,0.00240190914154
gricean,5,0,4,0.0024433213009
gricean,5,0,5,0.00240190907546
gricean,5,1,0,0.00227337298956
gricean,5,1,1,0.00219360551625
gricean,5,1,2,0.00227337298956
gricean,5,1,3,0.00231908468838
gricean,5,1,4,0.00236049685002
gricean,5,1,5,0.00231908462458
gricean,5,2,0,0.00235314046288
gricean,5,2,1,0.00227337298956
gricean,5,2,2,0.00235314046288
gricean,5,2,3,0.00240190914154
gricean,5,2,4,0.0024433213009
gricean,5,2,5,0.00240190907546
gricean,5,3,0,0.00240190914154
gricean,5,3,1,0.00231908468838
gricean,5,3,2,0.00240190914154
gricean,5,3,3,0.00246141131629
gricean,5,3,4,0.00250459389518
gricean,5,3,5,0.00246141124182
gricean,5,4,0,0.0024433213009
gricean,5,4,1,0.00236049685002
gricean,5,4,2,0.0024433213009
gricean,5,4,3,0.00250459389518
gricean,5,4,4,0.00254777647146
gricean,5,4,5,0.0025045938194
gricean,5,5,0,0.00240190907546
gricean,5,5,1,0.00231908462458
gricean,5,5,2,0.00240190907546
gricean,5,5,3,0.00246141124182
gricean,5,5,4,0.0025045938194
gricean,5,5,5,0.00246141116734
