stype,l1,l2,l3,proportion
literal,0,0,0,0.00239110819544
literal,0,0,1,0.00171362754007
literal,0,0,2,0.00239110819544
literal,0,0,3,0.00218971818098
literal,0,0,4,0.00245881336072
literal,0,0,5,0.00211017403421
literal,0,1,0,0.00171362754007
literal,0,1,1,0.00103614688469
literal,0,1,2,0.00171362754007
literal,0,1,3,0.00146689858726
literal,0,1,4,0.00176214957518
literal,0,1,5,0.00141361173166
literal,0,2,0,0.00239110819544
literal,0,2,1,0.00171362754007
literal,0,2,2,0.00239110819544
literal,0,2,3,0.00218971818098
literal,0,2,4,0.00245881336072
literal,0,2,5,0.00211017403421
literal,0,3,0,0.00218971819996
literal,0,3,1,0.00146689859997
literal,0,3,2,0.00218971819996
literal,0,3,3,0.00200094659388
literal,0,3,4,0.00227525150689
literal,0,3,5,0.00189975248377
literal,0,4,0,0.00245881337001
literal,0,4,1,0.00176214958184
literal,0,4,2,0.00245881337001
literal,0,4,3,0.002275251496
literal,0,4,4,0.00253913969838
literal,0,4,5,0.0021792601872
literal,0,5,0,0.00211017404216
literal,0,5,1,0.00141361173698
literal,0,5,2,0.00211017404216
literal,0,5,3,0.00189975247461
literal,0,5,4,0.00217926018715
literal,0,5,5,0.00181942970018
literal,1,0,0,0.00171362754007
literal,1,0,1,0.00103614688469
literal,1,0,2,0.00171362754007
literal,1,0,3,0.00146689858726
literal,1,0,4,0.00176214957518
literal,1,0,5,0.00141361173166
literal,1,1,0,0.00103614688469
literal,1,1,1,0.000358666229316
literal,1,1,2,0.00103614688469
literal,1,1,3,0.000744078993538
literal,1,1,4,0.00106548578964
literal,1,1,5,0.000717049429101
literal,1,2,0,0.00171362754007
literal,1,2,1,0.00103614688469
literal,1,2,2,0.00171362754007
literal,1,2,3,0.00146689858726
literal,1,2,4,0.00176214957518
literal,1,2,5,0.00141361173166
literal,1,3,0,0.00146689859997
literal,1,3,1,0.000744078999985
literal,1,3,2,0.00146689859997
literal,1,3,3,0.00120987468467
literal,1,3,4,0.00152419761141
literal,1,3,5,0.00114868754832
literal,1,4,0,0.00176214958184
literal,1,4,1,0.00106548579367
literal,1,4,2,0.00176214958184
literal,1,4,3,0.00152419760412
literal,1,4,4,0.00181971678384
literal,1,4,5,0.00145989274676
literal,1,5,0,0.00141361173698
literal,1,5,1,0.000717049431802
literal,1,5,2,0.00141361173698
literal,1,5,3,0.00114868754279
literal,1,5,4,0.00145989274673
literal,1,5,5,0.00110012028383
literal,2,0,0,0.00239110819544
literal,2,0,1,0.00171362754007
literal,2,0,2,0.00239110819544
literal,2,0,3,0.00218971818098
literal,2,0,4,0.00245881336072
literal,2,0,5,0.00211017403421
literal,2,1,0,0.00171362754007
literal,2,1,1,0.00103614688469
literal,2,1,2,0.00171362754007
literal,2,1,3,0.00146689858726
literal,2,1,4,0.00176214957518
literal,2,1,5,0.00141361173166
literal,2,2,0,0.00239110819544
literal,2,2,1,0.00171362754007
literal,2,2,2,0.00239110819544
literal,2,2,3,0.00218971818098
literal,2,2,4,0.00245881336072
literal,2,2,5,0.00211017403421
literal,2,3,0,0.00218971819996
literal,2,3,1,0.00146689859997
literal,2,3,2,0.00218971819996
literal,2,3,3,0.00200094659388
literal,2,3,4,0.00227525150689
literal,2,3,5,0.00189975248377
literal,2,4,0,0.00245881337001
literal,2,4,1,0.00176214958184
literal,2,4,2,0.00245881337001
literal,2,4,3,0.002275251496
literal,2,4,4,0.00253913969838
literal,2,4,5,0.0021792601872
literal,2,5,0,0.00211017404216
literal,2,5,1,0.00141361173698
literal,2,5,2,0.00211017404216
literal,2,5,3,0.00189975247461
literal,2,5,4,0.00217926018715
literal,2,5,5,0.00181942970018
literal,3,0,0,0.00218971818651
literal,3,0,1,0.00146689859096
literal,3,0,2,0.00218971818651
literal,3,0,3,0.0020009465745
literal,3,0,4,0.00227525148954
literal,3,0,5,0.00189975246925
literal,3,1,0,0.00146689859096
literal,3,1,1,0.000744078995415
literal,3,1,2,0.00146689859096
literal,3,1,3,0.00120987467295
literal,3,1,4,0.00152419759979
literal,3,1,5,0.00114868753955
literal,3,2,0,0.00218971818651
literal,3,2,1,0.00146689859096
literal,3,2,2,0.00218971818651
literal,3,2,3,0.0020009465745
literal,3,2,4,0.00227525148954
literal,3,2,5,0.00189975246925
literal,3,3,0,0.00200094660183
literal,3,3,1,0.00120987468948
literal,3,3,2,0.00200094660183
literal,3,3,3,0.00179787503052
literal,3,3,4,0.00209896586463
literal,3,3,5,0.00168432532834
literal,3,4,0,0.00227525150312
literal,3,4,1,0.00152419760889
literal,3,4,2,0.00227525150312
literal,3,4,3,0.00209896584876
literal,3,4,4,0.00237339687316
literal,3,4,5,0.00198182387522
literal,3,5,0,0.00189975248057
literal,3,5,1,0.00114868754639
literal,3,5,2,0.00189975248057
literal,3,5,3,0.00168432531554
literal,3,5,4,0.00198182387517
literal,3,5,5,0.0015901877396
literal,4,0,0,0.00245881336342
literal,4,0,1,0.00176214957712
literal,4,0,2,0.00245881336342
literal,4,0,3,0.00227525148637
literal,4,0,4,0.00253913968994
literal,4,0,5,0.00217926017994
literal,4,1,0,0.00176214957712
literal,4,1,1,0.00106548579082
literal,4,1,2,0.00176214957712
literal,4,1,3,0.00152419759767
literal,4,1,4,0.00181971677779
literal,4,1,5,0.0014598927419
literal,4,2,0,0.00245881336342
literal,4,2,1,0.00176214957712
literal,4,2,2,0.00245881336342
literal,4,2,3,0.00227525148637
literal,4,2,4,0.00253913968994
literal,4,2,5,0.00217926017994
literal,4,3,0,0.00227525151084
literal,4,3,1,0.00152419761406
literal,4,3,2,0.00227525151084
literal,4,3,3,0.00209896586001
literal,4,3,4,0.00237339688317
literal,4,3,5,0.0019818238836
literal,4,4,0,0.00253913970184
literal,4,4,1,0.00181971678632
literal,4,4,2,0.00253913970184
literal,4,4,3,0.00237339686905
literal,4,4,4,0.00263291936351
literal,4,4,5,0.00225989691617
literal,4,5,0,0.00217926019013
literal,4,5,1,0.00145989274872
literal,4,5,2,0.00217926019013
literal,4,5,3,0.00198182387173
literal,4,5,4,0.00225989691612
literal,4,5,5,0.00188687771135
literal,5,0,0,0.00211017403652
literal,5,0,1,0.0014136117332
literal,5,0,2,0.00211017403652
literal,5,0,3,0.00189975246658
literal,5,0,4,0.00217926017992
literal,5,0,5,0.00181942969413
literal,5,1,0,0.0014136117332
literal,5,1,1,0.000717049429886
literal,5,1,2,0.0014136117332
literal,5,1,3,0.00114868753793
literal,5,1,4,0.00145989274189
literal,5,1,5,0.00110012028017
literal,5,2,0,0.00211017403652
literal,5,2,1,0.0014136117332
literal,5,2,2,0.00211017403652
literal,5,2,3,0.00189975246658
literal,5,2,4,0.00217926017992
literal,5,2,5,0.00181942969413
literal,5,3,0,0.00189975248706
literal,5,3,1,0.00114868755032
literal,5,3,2,0.00189975248706
literal,5,3,3,0.00168432532462
literal,5,3,4,0.00198182388358
literal,5,3,5,0.00159018774636
literal,5,4,0,0.00217926019016
literal,5,4,1,0.00145989274875
literal,5,4,2,0.00217926019016
literal,5,4,3,0.00198182387176
literal,5,4,4,0.00225989691615
literal,5,4,5,0.00188687771138
literal,5,5,0,0.00181942970266
literal,5,5,1,0.00110012028533
literal,5,5,2,0.00181942970266
literal,5,5,3,0.00159018773682
literal,5,5,4,0.00188687771134
literal,5,5,5,0.00151386467022
gricean,0,0,0,0.00239110819544
gricean,0,0,1,0.00171362754007
gricean,0,0,2,0.00239110819544
gricean,0,0,3,0.00248053526441
gricean,0,0,4,0.00288994349849
gricean,0,0,5,0.0024805348362
gricean,0,1,0,0.00171362754007
gricean,0,1,1,0.00103614688469
gricean,0,1,2,0.00171362754007
gricean,0,1,3,0.00166171779849
gricean,0,1,4,0.00207112617392
gricean,0,1,5,0.00166171751163
gricean,0,2,0,0.00239110819544
gricean,0,2,1,0.00171362754007
gricean,0,2,2,0.00239110819544
gricean,0,2,3,0.00248053526441
gricean,0,2,4,0.00288994349849
gricean,0,2,5,0.0024805348362
gricean,0,3,0,0.00248053532405
gricean,0,3,1,0.00166171783844
gricean,0,3,2,0.00248053532405
gricean,0,3,3,0.00309853970494
gricean,0,3,4,0.00371104044796
gricean,0,3,5,0.00309853862645
gricean,0,4,0,0.00288994356796
gricean,0,4,1,0.00207112622371
gricean,0,4,2,0.00288994356796
gricean,0,4,3,0.00371104044796
gricean,0,4,4,0.00432354076461
gricean,0,4,5,0.00371103915629
gricean,0,5,0,0.00248053489584
gricean,0,5,1,0.00166171755158
gricean,0,5,2,0.00248053489584
gricean,0,5,3,0.00309853862645
gricean,0,5,4,0.00371103915629
gricean,0,5,5,0.00309853754797
gricean,1,0,0,0.00171362754007
gricean,1,0,1,0.00103614688469
gricean,1,0,2,0.00171362754007
gricean,1,0,3,0.00166171779849
gricean,1,0,4,0.00207112617392
gricean,1,0,5,0.00166171751163
gricean,1,1,0,0.00103614688469
gricean,1,1,1,0.000358666229316
gricean,1,1,2,0.00103614688469
gricean,1,1,3,0.000842900332567
gricean,1,1,4,0.00125230884934
gricean,1,1,5,0.000842900187059
gricean,1,2,0,0.00171362754007
gricean,1,2,1,0.00103614688469
gricean,1,2,2,0.00171362754007
gricean,1,2,3,0.00166171779849
gricean,1,2,4,0.00207112617392
gricean,1,2,5,0.00166171751163
gricean,1,3,0,0.00166171783844
gricean,1,3,1,0.000842900352831
gricean,1,3,2,0.00166171783844
gricean,1,3,3,0.00187353563554
gricean,1,3,4,0.00248603680494
gricean,1,3,5,0.00187353498344
gricean,1,4,0,0.00207112622371
gricean,1,4,1,0.00125230887945
gricean,1,4,2,0.00207112622371
gricean,1,4,3,0.00248603680494
gricean,1,4,4,0.00309853754797
gricean,1,4,5,0.00248603593965
gricean,1,5,0,0.00166171755158
gricean,1,5,1,0.000842900207323
gricean,1,5,2,0.00166171755158
gricean,1,5,3,0.00187353498344
gricean,1,5,4,0.00248603593965
gricean,1,5,5,0.00187353433133
gricean,2,0,0,0.00239110819544
gricean,2,0,1,0.00171362754007
gricean,2,0,2,0.00239110819544
gricean,2,0,3,0.00248053526441
gricean,2,0,4,0.00288994349849
gricean,2,0,5,0.0024805348362
gricean,2,1,0,0.00171362754007
gricean,2,1,1,0.00103614688469
gricean,2,1,2,0.00171362754007
gricean,2,1,3,0.00166171779849
gricean,2,1,4,0.00207112617392
gricean,2,1,5,0.00166171751163
gricean,2,2,0,0.00239110819544
gricean,2,2,1,0.00171362754007
gricean,2,2,2,0.00239110819544
gricean,2,2,3,0.00248053526441
gricean,2,2,4,0.00288994349849
gricean,2,2,5,0.0024805348362
gricean,2,3,0,0.00248053532405
gricean,2,3,1,0.00166171783844
gricean,2,3,2,0.00248053532405
gricean,2,3,3,0.00309853970494
gricean,2,3,4,0.00371104044796
gricean,2,3,5,0.00309853862645
gricean,2,4,0,0.00288994356796
gricean,2,4,1,0.00207112622371
gricean,2,4,2,0.00288994356796
gricean,2,4,3,0.00371104044796
gricean,2,4,4,0.00432354076461
gricean,2,4,5,0.00371103915629
gricean,2,5,0,0.00248053489584
gricean,2,5,1,0.00166171755158
gricean,2,5,2,0.00248053489584
gricean,2,5,3,0.00309853862645
gricean,2,5,4,0.00371103915629
gricean,2,5,5,0.00309853754797
gricean,3,0,0,0.00248053528177
gricean,3,0,1,0.00166171781012
gricean,3,0,2,0.00248053528177
gricean,3,0,3,0.00309853957952
gricean,3,0,4,0.00371104029775
