stype,l1,l2,l3,proportion
literal,0,0,0,0.00291958766667
literal,0,0,1,0.00223835054445
literal,0,0,2,0.00291958766667
literal,0,0,3,0.0026141034039
literal,0,0,4,0.00293834720265
literal,0,0,5,0.00259557070729
literal,0,1,0,0.00223835054445
literal,0,1,1,0.00155711342222
literal,0,1,2,0.00223835054445
literal,0,1,3,0.00192358552362
literal,0,1,4,0.00225273285537
literal,0,1,5,0.00190994825631
literal,0,2,0,0.00291958766667
literal,0,2,1,0.00223835054445
literal,0,2,2,0.00291958766667
literal,0,2,3,0.0026141034039
literal,0,2,4,0.00293834720265
literal,0,2,5,0.00259557070729
literal,0,3,0,0.0026141034039
literal,0,3,1,0.00192358552362
literal,0,3,2,0.0026141034039
literal,0,3,3,0.00230183450793
literal,0,3,4,0.00263204757799
literal,0,3,5,0.00228446460075
literal,0,4,0,0.00293834720265
literal,0,4,1,0.00225273285537
literal,0,4,2,0.00293834720265
literal,0,4,3,0.00263204757799
literal,0,4,4,0.00295784779477
literal,0,4,5,0.00261280702958
literal,0,5,0,0.00259557070729
literal,0,5,1,0.00190994825631
literal,0,5,2,0.00259557070729
literal,0,5,3,0.00228446460075
literal,0,5,4,0.00261280702958
literal,0,5,5,0.00226775527442
literal,1,0,0,0.00223835054445
literal,1,0,1,0.00155711342222
literal,1,0,2,0.00223835054445
literal,1,0,3,0.00192358552362
literal,1,0,4,0.00225273285537
literal,1,0,5,0.00190994825631
literal,1,1,0,0.00155711342222
literal,1,1,1,0.000875876300001
literal,1,1,2,0.00155711342222
literal,1,1,3,0.00123306764335
literal,1,1,4,0.00156711850808
literal,1,1,5,0.00122432580532
literal,1,2,0,0.00223835054445
literal,1,2,1,0.00155711342222
literal,1,2,2,0.00223835054445
literal,1,2,3,0.00192358552362
literal,1,2,4,0.00225273285537
literal,1,2,5,0.00190994825631
literal,1,3,0,0.00192358552362
literal,1,3,1,0.00123306764335
literal,1,3,2,0.00192358552362
literal,1,3,3,0.00160127617943
literal,1,3,4,0.0019367897272
literal,1,3,5,0.00158919276574
literal,1,4,0,0.00225273285537
literal,1,4,1,0.00156711850808
literal,1,4,2,0.00225273285537
literal,1,4,3,0.0019367897272
literal,1,4,4,0.00226768330932
literal,1,4,5,0.0019226315878
literal,1,5,0,0.00190994825631
literal,1,5,1,0.00122432580532
literal,1,5,2,0.00190994825631
literal,1,5,3,0.00158919276574
literal,1,5,4,0.0019226315878
literal,1,5,5,0.00157756888655
literal,2,0,0,0.00291958766667
literal,2,0,1,0.00223835054445
literal,2,0,2,0.00291958766667
literal,2,0,3,0.0026141034039
literal,2,0,4,0.00293834720265
literal,2,0,5,0.00259557070729
literal,2,1,0,0.00223835054445
literal,2,1,1,0.00155711342222
literal,2,1,2,0.00223835054445
literal,2,1,3,0.00192358552362
literal,2,1,4,0.00225273285537
literal,2,1,5,0.00190994825631
literal,2,2,0,0.00291958766667
literal,2,2,1,0.00223835054445
literal,2,2,2,0.00291958766667
literal,2,2,3,0.0026141034039
literal,2,2,4,0.00293834720265
literal,2,2,5,0.00259557070729
literal,2,3,0,0.0026141034039
literal,2,3,1,0.00192358552362
literal,2,3,2,0.0026141034039
literal,2,3,3,0.00230183450793
literal,2,3,4,0.00263204757799
literal,2,3,5,0.00228446460075
literal,2,4,0,0.00293834720265
literal,2,4,1,0.00225273285537
literal,2,4,2,0.00293834720265
literal,2,4,3,0.00263204757799
literal,2,4,4,0.00295784779477
literal,2,4,5,0.00261280702958
literal,2,5,0,0.00259557070729
literal,2,5,1,0.00190994825631
literal,2,5,2,0.00259557070729
literal,2,5,3,0.00228446460075
literal,2,5,4,0.00261280702958
literal,2,5,5,0.00226775527442
literal,3,0,0,0.0026141034039
literal,3,0,1,0.00192358552362
literal,3,0,2,0.0026141034039
literal,3,0,3,0.00230183450793
literal,3,0,4,0.00263204757799
literal,3,0,5,0.00228446460075
literal,3,1,0,0.00192358552362
literal,3,1,1,0.00123306764335
literal,3,1,2,0.00192358552362
literal,3,1,3,0.00160127617943
literal,3,1,4,0.0019367897272
literal,3,1,5,0.00158919276574
literal,3,2,0,0.0026141034039
literal,3,2,1,0.00192358552362
literal,3,2,2,0.0026141034039
literal,3,2,3,0.00230183450793
literal,3,2,4,0.00263204757799
literal,3,2,5,0.00228446460075
literal,3,3,0,0.00230183450793
literal,3,3,1,0.00160127617943
literal,3,3,2,0.00230183450793
literal,3,3,3,0.00198167900069
literal,3,3,4,0.00231862256819
literal,3,3,5,0.00196584430047
literal,3,4,0,0.00263204757799
literal,3,4,1,0.0019367897272
literal,3,4,2,0.00263204757799
literal,3,4,3,0.00231862256819
literal,3,4,4,0.00265065893852
literal,3,4,5,0.00230062737464
literal,3,5,0,0.00228446460075
literal,3,5,1,0.00158919276574
literal,3,5,2,0.00228446460075
literal,3,5,3,0.00196584430047
literal,3,5,4,0.00230062737464
literal,3,5,5,0.00195057891994
literal,4,0,0,0.00293834720265
literal,4,0,1,0.00225273285537
literal,4,0,2,0.00293834720265
literal,4,0,3,0.00263204757799
literal,4,0,4,0.00295784779477
literal,4,0,5,0.00261280702958
literal,4,1,0,0.00225273285537
literal,4,1,1,0.00156711850808
literal,4,1,2,0.00225273285537
literal,4,1,3,0.0019367897272
literal,4,1,4,0.00226768330932
literal,4,1,5,0.0019226315878
literal,4,2,0,0.00293834720265
literal,4,2,1,0.00225273285537
literal,4,2,2,0.00293834720265
literal,4,2,3,0.00263204757799
literal,4,2,4,0.00295784779477
literal,4,2,5,0.00261280702958
literal,4,3,0,0.00263204757799
literal,4,3,1,0.0019367897272
literal,4,3,2,0.00263204757799
literal,4,3,3,0.00231862256819
literal,4,3,4,0.00265065893852
literal,4,3,5,0.00230062737464
literal,4,4,0,0.00295784779477
literal,4,4,1,0.00226768330932
literal,4,4,2,0.00295784779477
literal,4,4,3,0.00265065893852
literal,4,4,4,0.00297809652409
literal,4,4,5,0.00263070428335
literal,4,5,0,0.00261280702958
literal,4,5,1,0.0019226315878
literal,4,5,2,0.00261280702958
literal,4,5,3,0.00230062737464
literal,4,5,4,0.00263070428335
literal,4,5,5,0.00228329819076
literal,5,0,0,0.00259557070729
literal,5,0,1,0.00190994825631
literal,5,0,2,0.00259557070729
literal,5,0,3,0.00228446460075
literal,5,0,4,0.00261280702958
literal,5,0,5,0.00226775527442
literal,5,1,0,0.00190994825631
literal,5,1,1,0.00122432580532
literal,5,1,2,0.00190994825631
literal,5,1,3,0.00158919276574
literal,5,1,4,0.0019226315878
literal,5,1,5,0.00157756888655
literal,5,2,0,0.00259557070729
literal,5,2,1,0.00190994825631
literal,5,2,2,0.00259557070729
literal,5,2,3,0.00228446460075
literal,5,2,4,0.00261280702958
literal,5,2,5,0.00226775527442
