stype,l1,l2,l3,proportion
literal,0,0,0,0.00243387851855
literal,0,0,1,0.00210936138275
literal,0,0,2,0.00243387851855
literal,0,0,3,0.00233841823832
literal,0,0,4,0.00246487586651
literal,0,0,5,0.00230107326618
literal,0,1,0,0.00210936138275
literal,0,1,1,0.00178484424694
literal,0,1,2,0.00210936138275
literal,0,1,3,0.00200435848999
literal,0,1,4,0.00213622575098
literal,0,1,5,0.00197234851387
literal,0,2,0,0.00243387851855
literal,0,2,1,0.00210936138275
literal,0,2,2,0.00243387851855
literal,0,2,3,0.00233841823832
literal,0,2,4,0.00246487586651
literal,0,2,5,0.00230107326618
literal,0,3,0,0.00233662834297
literal,0,3,1,0.00200282429398
literal,0,3,2,0.00233662834297
literal,0,3,3,0.00224369510535
literal,0,3,4,0.00237182961155
literal,0,3,5,0.00220175477183
literal,0,4,0,0.00246544668666
literal,0,4,1,0.00213672046177
literal,0,4,2,0.00246544668666
literal,0,4,3,0.00237392862491
literal,0,4,4,0.0024997342543
literal,0,4,5,0.00233288817082
literal,0,5,0,0.00229852265496
literal,0,5,1,0.00197016227568
literal,0,5,2,0.00229852265496
literal,0,5,3,0.00220064437559
literal,0,5,4,0.0023296429795
literal,0,5,5,0.00216321127143
literal,1,0,0,0.00210936138275
literal,1,0,1,0.00178484424694
literal,1,0,2,0.00210936138275
literal,1,0,3,0.00200435848999
literal,1,0,4,0.00213622575098
literal,1,0,5,0.00197234851387
literal,1,1,0,0.00178484424694
literal,1,1,1,0.00146032711113
literal,1,1,2,0.00178484424694
literal,1,1,3,0.00167029874166
literal,1,1,4,0.00180757563544
literal,1,1,5,0.00164362376156
literal,1,2,0,0.00210936138275
literal,1,2,1,0.00178484424694
literal,1,2,2,0.00210936138275
literal,1,2,3,0.00200435848999
literal,1,2,4,0.00213622575098
literal,1,2,5,0.00197234851387
literal,1,3,0,0.00200282429398
literal,1,3,1,0.00166902024498
literal,1,3,2,0.00200282429398
literal,1,3,3,0.00189851124299
literal,1,3,4,0.0020329968099
literal,1,3,5,0.00186302326847
literal,1,4,0,0.00213672046177
literal,1,4,1,0.00180799423688
literal,1,4,2,0.00213672046177
literal,1,4,3,0.00203479596421
literal,1,4,4,0.00216643635373
literal,1,4,5,0.00199961843213
literal,1,5,0,0.00197016227568
literal,1,5,1,0.0016418018964
literal,1,5,2,0.00197016227568
literal,1,5,3,0.00186208370242
literal,1,5,4,0.00199683683957
literal,1,5,5,0.00183040953737
