stype,l1,l2,l3,proportion
literal,0,0,0,0.00218017935224
literal,0,0,1,0.00210750670717
literal,0,0,2,0.00218017935224
literal,0,0,3,0.00220450049573
literal,0,0,4,0.00220775705178
literal,0,0,5,0.00216974681619
literal,0,1,0,0.00210750670717
literal,0,1,1,0.00203483406209
literal,0,1,2,0.00210750670717
literal,0,1,3,0.00212977166537
literal,0,1,4,0.00213416515005
literal,0,1,5,0.00209619607666
literal,0,2,0,0.00218017935224
literal,0,2,1,0.00210750670717
literal,0,2,2,0.00218017935224
literal,0,2,3,0.00220450049573
literal,0,2,4,0.00220775705178
literal,0,2,5,0.00216974681619
literal,0,3,0,0.00220555305494
literal,0,3,1,0.0021307885446
literal,0,3,2,0.00220555305494
literal,0,3,3,0.0022398815575
literal,0,3,4,0.00223772149712
literal,0,3,5,0.0021989090469
literal,0,4,0,0.00220820330487
literal,0,4,1,0.00213459652804
literal,0,4,2,0.00220820330487
literal,0,4,3,0.00223642515725
literal,0,4,4,0.00223759145916
literal,0,4,5,0.0021989452048
literal,0,5,0,0.00217045452424
literal,0,5,1,0.0020968797946
literal,0,5,2,0.00217045452424
literal,0,5,3,0.0021994950663
literal,0,5,4,0.0022001469424
literal,0,5,5,0.00216205181528
literal,1,0,0,0.00210750670717
literal,1,0,1,0.00203483406209
literal,1,0,2,0.00210750670717
literal,1,0,3,0.00212977166537
literal,1,0,4,0.00213416515005
literal,1,0,5,0.00209619607666
literal,1,1,0,0.00203483406209
literal,1,1,1,0.00196216141702
literal,1,1,2,0.00203483406209
literal,1,1,3,0.002055042835
literal,1,1,4,0.00206057324833
literal,1,1,5,0.00202264533713
literal,1,2,0,0.00210750670717
literal,1,2,1,0.00203483406209
literal,1,2,2,0.00210750670717
literal,1,2,3,0.00212977166537
literal,1,2,4,0.00213416515005
literal,1,2,5,0.00209619607666
literal,1,3,0,0.0021307885446
literal,1,3,1,0.00205602403426
literal,1,3,2,0.0021307885446
literal,1,3,3,0.00216264426242
literal,1,3,4,0.00216186653112
literal,1,3,5,0.00212308459701
literal,1,4,0,0.00213459652804
literal,1,4,1,0.00206098975121
literal,1,4,2,0.00213459652804
literal,1,4,3,0.00216061413497
literal,1,4,4,0.00216300507719
literal,1,4,5,0.00212440468939
literal,1,5,0,0.0020968797946
literal,1,5,1,0.00202330506497
literal,1,5,2,0.0020968797946
literal,1,5,3,0.00212365040884
literal,1,5,4,0.00212556569011
literal,1,5,5,0.00208749830441
literal,2,0,0,0.00218017935224
literal,2,0,1,0.00210750670717
literal,2,0,2,0.00218017935224
literal,2,0,3,0.00220450049573
literal,2,0,4,0.00220775705178
literal,2,0,5,0.00216974681619
literal,2,1,0,0.00210750670717
literal,2,1,1,0.00203483406209
literal,2,1,2,0.00210750670717
literal,2,1,3,0.00212977166537
literal,2,1,4,0.00213416515005
literal,2,1,5,0.00209619607666
literal,2,2,0,0.00218017935224
literal,2,2,1,0.00210750670717
