stype,l1,l2,l3,proportion
literal,0,0,0,0.00275103926974
literal,0,0,1,0.0021091301068
literal,0,0,2,0.00275103926974
literal,0,0,3,0.00250093861396
literal,0,0,4,0.00278435130562
literal,0,0,5,0.00246241340564
literal,0,1,0,0.0021091301068
literal,0,1,1,0.00146722094386
literal,0,1,2,0.0021091301068
literal,0,1,3,0.00184031331971
literal,0,1,4,0.00213466933431
literal,0,1,5,0.00181196458151
literal,0,2,0,0.00275103926974
literal,0,2,1,0.0021091301068
literal,0,2,2,0.00275103926974
literal,0,2,3,0.00250093861396
literal,0,2,4,0.00278435130562
literal,0,2,5,0.00246241340564
literal,0,3,0,0.00250027848342
literal,0,3,1,0.00183982756327
literal,0,3,2,0.00250027848342
literal,0,3,3,0.00224369735523
literal,0,3,4,0.00253382860445
literal,0,3,5,0.00220466537913
literal,0,4,0,0.00278634208132
literal,0,4,1,0.00213619559568
literal,0,4,2,0.00278634208132
literal,0,4,3,0.00253880651169
literal,0,4,4,0.00282229816693
literal,0,4,5,0.00249686050571
literal,0,5,0,0.00246009471018
literal,0,5,1,0.00181025837164
literal,0,5,2,0.00246009471018
literal,0,5,3,0.00220093735042
literal,0,5,4,0.00249058386722
literal,0,5,5,0.00216579214756
literal,1,0,0,0.0021091301068
literal,1,0,1,0.00146722094386
literal,1,0,2,0.0021091301068
literal,1,0,3,0.00184031331971
literal,1,0,4,0.00213466933431
literal,1,0,5,0.00181196458151
literal,1,1,0,0.00146722094386
literal,1,1,1,0.000825311780922
literal,1,1,2,0.00146722094386
literal,1,1,3,0.00117968802545
literal,1,1,4,0.001484987363
literal,1,1,5,0.00116151575738
literal,1,2,0,0.0021091301068
literal,1,2,1,0.00146722094386
literal,1,2,2,0.0021091301068
literal,1,2,3,0.00184031331971
literal,1,2,4,0.00213466933431
literal,1,2,5,0.00181196458151
literal,1,3,0,0.00183982756327
literal,1,3,1,0.00117937664312
literal,1,3,2,0.00183982756327
literal,1,3,3,0.00156083294277
literal,1,3,4,0.00186451538818
literal,1,3,5,0.00153368026374
literal,1,4,0,0.00213619559568
literal,1,4,1,0.00148604911004
literal,1,4,2,0.00213619559568
literal,1,4,3,0.00186817837653
literal,1,4,4,0.00216376192798
literal,1,4,5,0.0018373124476
literal,1,5,0,0.00181025837164
literal,1,5,1,0.0011604220331
literal,1,5,2,0.00181025837164
literal,1,5,3,0.00153108685246
literal,1,5,4,0.00183269378909
literal,1,5,5,0.00150663801569
literal,2,0,0,0.00275103926974
literal,2,0,1,0.0021091301068
literal,2,0,2,0.00275103926974
literal,2,0,3,0.00250093861396
literal,2,0,4,0.00278435130562
literal,2,0,5,0.00246241340564
literal,2,1,0,0.0021091301068
literal,2,1,1,0.00146722094386
literal,2,1,2,0.0021091301068
literal,2,1,3,0.00184031331971
literal,2,1,4,0.00213466933431
literal,2,1,5,0.00181196458151
literal,2,2,0,0.00275103926974
literal,2,2,1,0.0021091301068
literal,2,2,2,0.00275103926974
literal,2,2,3,0.00250093861396
literal,2,2,4,0.00278435130562
literal,2,2,5,0.00246241340564
literal,2,3,0,0.00250027848342
literal,2,3,1,0.00183982756327
literal,2,3,2,0.00250027848342
literal,2,3,3,0.00224369735523
literal,2,3,4,0.00253382860445
literal,2,3,5,0.00220466537913
literal,2,4,0,0.00278634208132
literal,2,4,1,0.00213619559568
literal,2,4,2,0.00278634208132
literal,2,4,3,0.00253880651169
literal,2,4,4,0.00282229816693
literal,2,4,5,0.00249686050571
literal,2,5,0,0.00246009471018
literal,2,5,1,0.00181025837164
literal,2,5,2,0.00246009471018
literal,2,5,3,0.00220093735042
literal,2,5,4,0.00249058386722
literal,2,5,5,0.00216579214756
literal,3,0,0,0.00249988656722
literal,3,0,1,0.0018395391721
literal,3,0,2,0.00249988656722
literal,3,0,3,0.00224128311362
literal,3,0,4,0.00253423003078
literal,3,0,5,0.00220225106089
literal,3,1,0,0.0018395391721
literal,3,1,1,0.00117919177699
literal,3,1,2,0.0018395391721
literal,3,1,3,0.00155915347034
literal,3,1,4,0.00186481077737
literal,3,1,5,0.00153200073801
literal,3,2,0,0.00249988656722
literal,3,2,1,0.0018395391721
literal,3,2,2,0.00249988656722
literal,3,2,3,0.00224128311362
literal,3,2,4,0.00253423003078
literal,3,2,5,0.00220225106089
literal,3,3,0,0.00224169280178
literal,3,3,1,0.0015594384708
literal,3,3,2,0.00224169280178
literal,3,3,3,0.00197207593463
literal,3,3,4,0.00227556280914
literal,3,3,5,0.00193378983816
literal,3,4,0,0.00253636902267
literal,3,4,1,0.00186638475253
literal,3,4,2,0.00253636902267
literal,3,4,3,0.00227883622121
literal,3,4,4,0.00257297798778
literal,3,4,5,0.00223682862058
literal,3,5,0,0.00220064897675
literal,3,5,1,0.00153088624469
literal,3,5,2,0.00220064897675
literal,3,5,3,0.00193048562095
literal,3,5,4,0.00223183208507
literal,3,5,5,0.0018955606777
literal,4,0,0,0.00278446669829
literal,4,0,1,0.00213475780202
literal,4,0,2,0.00278446669829
literal,4,0,3,0.00253498275168
literal,4,0,4,0.00281964831386
literal,4,0,5,0.0024941248648
literal,4,1,0,0.00213475780202
literal,4,1,1,0.00148504890576
literal,4,1,2,0.00213475780202
literal,4,1,3,0.00186536466633
literal,4,1,4,0.00216173037396
literal,4,1,5,0.00183529942882
literal,4,2,0,0.00278446669829
literal,4,2,1,0.00213475780202
literal,4,2,2,0.00278446669829
literal,4,2,3,0.00253498275168
literal,4,2,4,0.00281964831386
literal,4,2,5,0.0024941248648
literal,4,3,0,0.00253463429769
literal,4,3,1,0.00186510825679
literal,4,3,2,0.00253463429769
literal,4,3,3,0.00227752474553
literal,4,3,4,0.00256975707634
literal,4,3,5,0.00223651583083
literal,4,4,0,0.00282207904181
literal,4,4,1,0.00216359393205
literal,4,4,2,0.00282207904181
literal,4,4,3,0.00257481826794
literal,4,4,4,0.00285982691732
literal,4,4,5,0.00253061830037
literal,4,5,0,0.00249157134181
literal,4,5,1,0.00183342042133
literal,4,5,2,0.00249157134181
literal,4,5,3,0.00223232303655
literal,4,5,4,0.00252371460179
literal,4,5,5,0.00219510815709
literal,5,0,0,0.00246126260879
literal,5,0,1,0.00181111776873
literal,5,0,2,0.00246126260879
literal,5,0,3,0.00220292753279
literal,5,0,4,0.00249348921989
literal,5,0,5,0.0021664236878
literal,5,1,0,0.00181111776873
literal,5,1,1,0.00116097292867
literal,5,1,2,0.00181111776873
literal,5,1,3,0.00153247132715
literal,5,1,4,0.00183483169011
literal,5,1,5,0.00150707734804
literal,5,2,0,0.00246126260879
literal,5,2,1,0.00181111776873
literal,5,2,2,0.00246126260879
literal,5,2,3,0.00220292753279
literal,5,2,4,0.00249348921989
literal,5,2,5,0.0021664236878
literal,5,3,0,0.00220212358906
literal,5,3,1,0.00153191206195
literal,5,3,2,0.00220212358906
literal,5,3,3,0.00193428168467
literal,5,3,4,0.00223413902507
literal,5,3,5,0.00189818027583
literal,5,4,0,0.00249479478852
literal,5,4,1,0.00183579239155
literal,5,4,2,0.00249479478852
literal,5,4,3,0.00223794294862
literal,5,4,4,0.00252931476055
literal,5,4,5,0.00219844834912
literal,5,5,0,0.00216465329007
literal,5,5,1,0.00150584576701
literal,5,5,2,0.00216465329007
literal,5,5,3,0.00189573515667
literal,5,5,4,0.00219397223443
literal,5,5,5,0.0018630079836
gricean,0,0,0,0.00275103926974
gricean,0,0,1,0.0021091301068
gricean,0,0,2,0.00275103926974
gricean,0,0,3,0.00264487315069
gricean,0,0,4,0.00299419577278
gricean,0,0,5,0.00264487293262
gricean,0,1,0,0.0021091301068
gricean,0,1,1,0.00146722094386
gricean,0,1,2,0.0021091301068
gricean,0,1,3,0.00194622741277
gricean,0,1,4,0.00229555009246
gricean,0,1,5,0.0019462272523
gricean,0,2,0,0.00275103926974
gricean,0,2,1,0.0021091301068
gricean,0,2,2,0.00275103926974
gricean,0,2,3,0.00264487315069
gricean,0,2,4,0.00299419577278
gricean,0,2,5,0.00264487293262
gricean,0,3,0,0.00263468748353
gricean,0,3,1,0.0019387322992
gricean,0,3,2,0.00263468748353
gricean,0,3,3,0.00259621527214
gricean,0,3,4,0.00299129113361
gricean,0,3,5,0.00259621494615
gricean,0,4,0,0.00298266485733
gricean,0,4,1,0.00228670972395
gricean,0,4,2,0.00298266485733
gricean,0,4,3,0.00299129118052
gricean,0,4,4,0.00338636694896
gricean,0,4,5,0.00299129080492
gricean,0,5,0,0.00263468729064
gricean,0,5,1,0.00193873215726
gricean,0,5,2,0.00263468729064
gricean,0,5,3,0.00259621498687
gricean,0,5,4,0.00299129080492
gricean,0,5,5,0.00259621466087
gricean,1,0,0,0.0021091301068
gricean,1,0,1,0.00146722094386
gricean,1,0,2,0.0021091301068
gricean,1,0,3,0.00194622741277
gricean,1,0,4,0.00229555009246
gricean,1,0,5,0.0019462272523
gricean,1,1,0,0.00146722094386
gricean,1,1,1,0.000825311780922
gricean,1,1,2,0.00146722094386
gricean,1,1,3,0.00124758167485
gricean,1,1,4,0.00159690441215
gricean,1,1,5,0.00124758157199
gricean,1,2,0,0.0021091301068
gricean,1,2,1,0.00146722094386
gricean,1,2,2,0.0021091301068
gricean,1,2,3,0.00194622741277
gricean,1,2,4,0.00229555009246
gricean,1,2,5,0.0019462272523
gricean,1,3,0,0.0019387322992
gricean,1,3,1,0.00124277711487
gricean,1,3,2,0.0019387322992
gricean,1,3,3,0.00180606279801
gricean,1,3,4,0.00220113875869
gricean,1,3,5,0.00180606257123
gricean,1,4,0,0.00228670972395
gricean,1,4,1,0.00159075459057
gricean,1,4,2,0.00228670972395
gricean,1,4,3,0.00220113879321
gricean,1,4,4,0.00259621466087
gricean,1,4,5,0.00220113851683
gricean,1,5,0,0.00193873215726
gricean,1,5,1,0.00124277702389
gricean,1,5,2,0.00193873215726
gricean,1,5,3,0.00180606259956
gricean,1,5,4,0.00220113851683
gricean,1,5,5,0.00180606237278
gricean,2,0,0,0.00275103926974
gricean,2,0,1,0.0021091301068
gricean,2,0,2,0.00275103926974
gricean,2,0,3,0.00264487315069
gricean,2,0,4,0.00299419577278
gricean,2,0,5,0.00264487293262
gricean,2,1,0,0.0021091301068
gricean,2,1,1,0.00146722094386
gricean,2,1,2,0.0021091301068
gricean,2,1,3,0.00194622741277
gricean,2,1,4,0.00229555009246
gricean,2,1,5,0.0019462272523
gricean,2,2,0,0.00275103926974
gricean,2,2,1,0.0021091301068
gricean,2,2,2,0.00275103926974
gricean,2,2,3,0.00264487315069
gricean,2,2,4,0.00299419577278
gricean,2,2,5,0.00264487293262
gricean,2,3,0,0.00263468748353
gricean,2,3,1,0.0019387322992
gricean,2,3,2,0.00263468748353
gricean,2,3,3,0.00259621527214
gricean,2,3,4,0.00299129113361
gricean,2,3,5,0.00259621494615
gricean,2,4,0,0.00298266485733
gricean,2,4,1,0.00228670972395
gricean,2,4,2,0.00298266485733
gricean,2,4,3,0.00299129118052
gricean,2,4,4,0.00338636694896
gricean,2,4,5,0.00299129080492
gricean,2,5,0,0.00263468729064
gricean,2,5,1,0.00193873215726
gricean,2,5,2,0.00263468729064
gricean,2,5,3,0.00259621498687
gricean,2,5,4,0.00299129080492
gricean,2,5,5,0.00259621466087
gricean,3,0,0,0.00263957490739
gricean,3,0,1,0.00194232870544
gricean,3,0,2,0.00263957490739
gricean,3,0,3,0.00256163775923
gricean,3,0,4,0.00295145189183
gricean,3,0,5,0.00256163749102
gricean,3,1,0,0.00194232870544
gricean,3,1,1,0.00124508250349
gricean,3,1,2,0.00194232870544
gricean,3,1,3,0.00178200887599
gricean,3,1,4,0.00217182309021
gricean,3,1,5,0.00178200868941
gricean,3,2,0,0.00263957490739
gricean,3,2,1,0.00194232870544
gricean,3,2,2,0.00263957490739
gricean,3,2,3,0.00256163775923
gricean,3,2,4,0.00295145189183
gricean,3,2,5,0.00256163749102
gricean,3,3,0,0.00257098300429
gricean,3,3,1,0.00178850991603
gricean,3,3,2,0.00257098300429
gricean,3,3,3,0.0025256418752
gricean,3,3,4,0.00297896180016
gricean,3,3,5,0.00252564152622
gricean,3,4,0,0.00296221922612
gricean,3,4,1,0.00217974622299
gricean,3,4,2,0.00296221922612
gricean,3,4,3,0.00297896179547
gricean,3,4,4,0.00343228159444
gricean,3,4,5,0.00297896138385
gricean,3,5,0,0.00257098272456
gricean,3,5,1,0.00178850972143
gricean,3,5,2,0.00257098272456
gricean,3,5,3,0.00252564152225
gricean,3,5,4,0.00297896138385
gricean,3,5,5,0.00252564117327
gricean,4,0,0,0.00298819777477
gricean,4,0,1,0.00229095162732
gricean,4,0,2,0.00298819777477
gricean,4,0,3,0.00295145190235
gricean,4,0,4,0.0033412659547
gricean,4,0,5,0.00295145159332
gricean,4,1,0,0.00229095162732
gricean,4,1,1,0.00159370547988
gricean,4,1,2,0.00229095162732
gricean,4,1,3,0.00217182309795
gricean,4,1,4,0.00256163723194
gricean,4,1,5,0.00217182287055
gricean,4,2,0,0.00298819777477
gricean,4,2,1,0.00229095162732
gricean,4,2,2,0.00298819777477
gricean,4,2,3,0.00295145190235
gricean,4,2,4,0.0033412659547
gricean,4,2,5,0.00295145159332
gricean,4,3,0,0.00296221923594
gricean,4,3,1,0.00217974623022
gricean,4,3,2,0.00296221923594
gricean,4,3,3,0.00297896185851
gricean,4,3,4,0.00343228166707
gricean,4,3,5,0.00297896144689
gricean,4,4,0,0.00335345537393
gricean,4,4,1,0.00257098245335
gricean,4,4,2,0.00335345537393
gricean,4,4,3,0.00343228166167
gricean,4,4,4,0.00388560134425
gricean,4,4,5,0.00343228118742
gricean,4,5,0,0.00296221891364
gricean,4,5,1,0.00217974599306
gricean,4,5,2,0.00296221891364
gricean,4,5,3,0.00297896144221
gricean,4,5,4,0.00343228118742
gricean,4,5,5,0.00297896103059
gricean,5,0,0,0.00263957470105
gricean,5,0,1,0.0019423285536
gricean,5,0,2,0.00263957470105
gricean,5,0,3,0.00256163750015
gricean,5,0,4,0.00295145159332
gricean,5,0,5,0.00256163723194
gricean,5,1,0,0.0019423285536
gricean,5,1,1,0.00124508240615
gricean,5,1,2,0.0019423285536
gricean,5,1,3,0.00178200869576
gricean,5,1,4,0.00217182287055
gricean,5,1,5,0.00178200850917
gricean,5,2,0,0.00263957470105
gricean,5,2,1,0.0019423285536
gricean,5,2,2,0.00263957470105
gricean,5,2,3,0.00256163750015
gricean,5,2,4,0.00295145159332
gricean,5,2,5,0.00256163723194
gricean,5,3,0,0.00257098273308
gricean,5,3,1,0.00178850972736
gricean,5,3,2,0.00257098273308
gricean,5,3,3,0.0025256415757
gricean,5,3,4,0.00297896144689
gricean,5,3,5,0.00252564122671
gricean,5,4,0,0.00296221891364
gricean,5,4,1,0.00217974599306
gricean,5,4,2,0.00296221891364
gricean,5,4,3,0.00297896144221
gricean,5,4,4,0.00343228118742
gricean,5,4,5,0.00297896103059
gricean,5,5,0,0.00257098245335
gricean,5,5,1,0.00178850953276
gricean,5,5,2,0.00257098245335
gricean,5,5,3,0.00252564122274
gricean,5,5,4,0.00297896103059
gricean,5,5,5,0.00252564087376
