stype,l1,l2,l3,proportion
literal,0,0,0,0.000800606847653
literal,0,0,1,0.000613798583201
literal,0,0,2,0.000800606847653
literal,0,0,3,0.000879152835045
literal,0,0,4,0.000879602090437
literal,0,0,5,0.000790605458739
literal,0,1,0,0.000613798583201
literal,0,1,1,0.000426990318748
literal,0,1,2,0.000613798583201
literal,0,1,3,0.000646923784278
literal,0,1,4,0.000674361602668
literal,0,1,5,0.000581766280959
literal,0,2,0,0.000800606847653
literal,0,2,1,0.000613798583201
literal,0,2,2,0.000800606847653
literal,0,2,3,0.000879152835045
literal,0,2,4,0.000879602090437
literal,0,2,5,0.000790605458739
literal,0,3,0,0.00108205293563
literal,0,3,1,0.000796227631877
literal,0,3,2,0.00108205293563
literal,0,3,3,0.00137694386747
literal,0,3,4,0.00125771656381
literal,0,3,5,0.00108458127132
literal,0,4,0,0.000953262762777
literal,0,4,1,0.000730834784796
literal,0,4,2,0.000953262762777
literal,0,4,3,0.00121378279732
literal,0,4,4,0.00108387683421
literal,0,4,5,0.000985307166487
literal,0,5,0,0.000846579637684
literal,0,5,1,0.000622954827729
literal,0,5,2,0.000846579637684
literal,0,5,3,0.000975121360431
literal,0,5,4,0.000958558141636
literal,0,5,5,0.000858598592269
literal,1,0,0,0.000613798583201
literal,1,0,1,0.000426990318748
literal,1,0,2,0.000613798583201
literal,1,0,3,0.000646923784278
literal,1,0,4,0.000674361602668
literal,1,0,5,0.000581766280959
literal,1,1,0,0.000426990318748
literal,1,1,1,0.000240182054296
literal,1,1,2,0.000426990318748
literal,1,1,3,0.000414694733512
literal,1,1,4,0.0004691211149
literal,1,1,5,0.000372927103179
literal,1,2,0,0.000613798583201
literal,1,2,1,0.000426990318748
literal,1,2,2,0.000613798583201
literal,1,2,3,0.000646923784278
literal,1,2,4,0.000674361602668
literal,1,2,5,0.000581766280959
literal,1,3,0,0.000796227631877
literal,1,3,1,0.000510402328126
literal,1,3,2,0.000796227631877
literal,1,3,3,0.000957873994765
literal,1,3,4,0.000925489546957
literal,1,3,5,0.000754491319182
literal,1,4,0,0.000730834784796
literal,1,4,1,0.000508406806814
literal,1,4,2,0.000730834784796
literal,1,4,3,0.000893160926329
literal,1,4,4,0.000830972239559
literal,1,4,5,0.000725037348925
literal,1,5,0,0.000622954827729
literal,1,5,1,0.000399330017775
literal,1,5,2,0.000622954827729
literal,1,5,3,0.000678345294213
literal,1,5,4,0.000705354104223
literal,1,5,5,0.000597285977231
literal,2,0,0,0.000800606847653
literal,2,0,1,0.000613798583201
literal,2,0,2,0.000800606847653
literal,2,0,3,0.000879152835045
literal,2,0,4,0.000879602090437
literal,2,0,5,0.000790605458739
literal,2,1,0,0.000613798583201
literal,2,1,1,0.000426990318748
literal,2,1,2,0.000613798583201
literal,2,1,3,0.000646923784278
literal,2,1,4,0.000674361602668
literal,2,1,5,0.000581766280959
literal,2,2,0,0.000800606847653
literal,2,2,1,0.000613798583201
literal,2,2,2,0.000800606847653
literal,2,2,3,0.000879152835045
literal,2,2,4,0.000879602090437
literal,2,2,5,0.000790605458739
literal,2,3,0,0.00108205293563
literal,2,3,1,0.000796227631877
literal,2,3,2,0.00108205293563
literal,2,3,3,0.00137694386747
literal,2,3,4,0.00125771656381
literal,2,3,5,0.00108458127132
literal,2,4,0,0.000953262762777
literal,2,4,1,0.000730834784796
literal,2,4,2,0.000953262762777
literal,2,4,3,0.00121378279732
literal,2,4,4,0.00108387683421
literal,2,4,5,0.000985307166487
literal,2,5,0,0.000846579637684
literal,2,5,1,0.000622954827729
literal,2,5,2,0.000846579637684
literal,2,5,3,0.000975121360431
