stype,l1,l2,l3,proportion
literal,0,0,0,0.00243582040042
literal,0,0,1,0.00211104434703
literal,0,0,2,0.00243582040042
literal,0,0,3,0.00233976527472
literal,0,0,4,0.00246726823331
literal,0,0,5,0.00230214919202
literal,0,1,0,0.00211104434703
literal,0,1,1,0.00178626829364
literal,0,1,2,0.00211104434703
literal,0,1,3,0.00200551309262
literal,0,1,4,0.00213829913553
literal,0,1,5,0.00197327073602
literal,0,2,0,0.00243582040042
literal,0,2,1,0.00211104434703
literal,0,2,2,0.00243582040042
literal,0,2,3,0.00233976527472
literal,0,2,4,0.00246726823331
literal,0,2,5,0.00230214919202
literal,0,3,0,0.00233890291986
literal,0,3,1,0.00200477393131
literal,0,3,2,0.00233890291986
literal,0,3,3,0.0022447193789
literal,0,3,4,0.00237437466091
literal,0,3,5,0.00220232081709
literal,0,4,0,0.00246631012393
literal,0,4,1,0.00213746877407
literal,0,4,2,0.00246631012393
literal,0,4,3,0.00237198651221
literal,0,4,4,0.00249993157764
literal,0,4,5,0.00233154125256
literal,0,5,0,0.00230207193514
literal,0,5,1,0.00197320451584
literal,0,5,2,0.00230207193514
literal,0,5,3,0.00220535981599
literal,0,5,4,0.00233459079894
literal,0,5,5,0.00216660319541
literal,1,0,0,0.00211104434703
literal,1,0,1,0.00178626829364
literal,1,0,2,0.00211104434703
literal,1,0,3,0.00200551309262
literal,1,0,4,0.00213829913553
literal,1,0,5,0.00197327073602
literal,1,1,0,0.00178626829364
literal,1,1,1,0.00146149224025
literal,1,1,2,0.00178626829364
literal,1,1,3,0.00167126091051
literal,1,1,4,0.00180933003776
literal,1,1,5,0.00164439228002
literal,1,2,0,0.00211104434703
literal,1,2,1,0.00178626829364
literal,1,2,2,0.00211104434703
literal,1,2,3,0.00200551309262
literal,1,2,4,0.00213829913553
literal,1,2,5,0.00197327073602
literal,1,3,0,0.00200477393131
literal,1,3,1,0.00167064494276
literal,1,3,2,0.00200477393131
literal,1,3,3,0.00189937793599
literal,1,3,4,0.00203517828078
literal,1,3,5,0.00186350222985
literal,1,4,0,0.00213746877407
literal,1,4,1,0.00180862742422
literal,1,4,2,0.00213746877407
literal,1,4,3,0.00203313129618
literal,1,4,4,0.00216660736729
literal,1,4,5,0.00199846393076
literal,1,5,0,0.00197320451584
literal,1,5,1,0.00164433709653
literal,1,5,2,0.00197320451584
literal,1,5,3,0.00186607369045
literal,1,5,4,0.00200107782766
literal,1,5,5,0.00183327962689
literal,2,0,0,0.00243582040042
literal,2,0,1,0.00211104434703
literal,2,0,2,0.00243582040042
literal,2,0,3,0.00233976527472
literal,2,0,4,0.00246726823331
literal,2,0,5,0.00230214919202
literal,2,1,0,0.00211104434703
literal,2,1,1,0.00178626829364
literal,2,1,2,0.00211104434703
literal,2,1,3,0.00200551309262
literal,2,1,4,0.00213829913553
literal,2,1,5,0.00197327073602
literal,2,2,0,0.00243582040042
literal,2,2,1,0.00211104434703
literal,2,2,2,0.00243582040042
literal,2,2,3,0.00233976527472
literal,2,2,4,0.00246726823331
literal,2,2,5,0.00230214919202
literal,2,3,0,0.00233890291986
literal,2,3,1,0.00200477393131
literal,2,3,2,0.00233890291986
literal,2,3,3,0.0022447193789
literal,2,3,4,0.00237437466091
literal,2,3,5,0.00220232081709
literal,2,4,0,0.00246631012393
literal,2,4,1,0.00213746877407
literal,2,4,2,0.00246631012393
literal,2,4,3,0.00237198651221
literal,2,4,4,0.00249993157764
literal,2,4,5,0.00233154125256
literal,2,5,0,0.00230207193514
literal,2,5,1,0.00197320451584
literal,2,5,2,0.00230207193514
literal,2,5,3,0.00220535981599
literal,2,5,4,0.00233459079894
literal,2,5,5,0.00216660319541
literal,3,0,0,0.00234136530348
literal,3,0,1,0.00200688454584
literal,3,0,2,0.00234136530348
literal,3,0,3,0.0022475889091
literal,3,0,4,0.00237684322307
literal,3,0,5,0.00220578172544
literal,3,1,0,0.00200688454584
literal,3,1,1,0.0016724037882
literal,3,1,2,0.00200688454584
literal,3,1,3,0.001901806
literal,3,1,4,0.0020372941912
literal,3,1,5,0.00186643069076
literal,3,2,0,0.00234136530348
literal,3,2,1,0.00200688454584
literal,3,2,2,0.00234136530348
literal,3,2,3,0.0022475889091
literal,3,2,4,0.00237684322307
literal,3,2,5,0.00220578172544
literal,3,3,0,0.00224610491459
literal,3,3,1,0.00190055031234
literal,3,3,2,0.00224610491459
literal,3,3,3,0.00215171241457
literal,3,3,4,0.00228579212919
literal,3,3,5,0.00210514123987
literal,3,4,0,0.00237517049927
literal,3,4,1,0.00203586042795
literal,3,4,2,0.00237517049927
literal,3,4,3,0.00228199365165
literal,3,4,4,0.00241258630001
literal,3,4,5,0.0022376351181
literal,3,5,0,0.00220517348186
literal,3,5,1,0.00186591602311
literal,3,5,2,0.00220517348186
literal,3,5,3,0.00210962214996
literal,3,5,4,0.00224202185723
literal,3,5,5,0.00206649433825
literal,4,0,0,0.00246675109354
literal,4,0,1,0.00213785094774
literal,4,0,2,0.00246675109354
literal,4,0,3,0.00237418208482
literal,4,0,4,0.00250137212203
literal,4,0,5,0.00233291929833
literal,4,1,0,0.00213785094774
literal,4,1,1,0.00180895080193
literal,4,1,2,0.00213785094774
literal,4,1,3,0.00203501321556
literal,4,1,4,0.00216785583909
literal,4,1,5,0.00199964511286
literal,4,2,0,0.00246675109354
literal,4,2,1,0.00213785094774
literal,4,2,2,0.00246675109354
literal,4,2,3,0.00237418208482
literal,4,2,4,0.00250137212203
literal,4,2,5,0.00233291929833
literal,4,3,0,0.00237294050098
literal,4,3,1,0.00203394900084
literal,4,3,2,0.00237294050098
literal,4,3,3,0.00228160011357
literal,4,3,4,0.00241210527492
literal,4,3,5,0.00223508723561
literal,4,4,0,0.00249909658659
literal,4,4,1,0.00216588370838
literal,4,4,2,0.00249909658659
literal,4,4,3,0.00240782993894
literal,4,4,4,0.00253594050107
literal,4,4,5,0.00236367542105
literal,4,5,0,0.00233345141277
literal,4,5,1,0.00200010121095
literal,4,5,2,0.00233345141277
literal,4,5,3,0.0022400501912
literal,4,5,4,0.00236950288015
literal,4,5,5,0.00219732391026
literal,5,0,0,0.00230384126424
literal,5,0,1,0.00197472108363
literal,5,0,2,0.00230384126424
literal,5,0,3,0.0022059597621
literal,5,0,4,0.00233584715748
literal,5,0,5,0.00216816547921
literal,5,1,0,0.00197472108363
literal,5,1,1,0.00164560090303
literal,5,1,2,0.00197472108363
literal,5,1,3,0.00186658133716
literal,5,1,4,0.00200215470641
literal,5,1,5,0.00183460155933
literal,5,2,0,0.00230384126424
literal,5,2,1,0.00197472108363
literal,5,2,2,0.00230384126424
literal,5,2,3,0.0022059597621
literal,5,2,4,0.00233584715748
literal,5,2,5,0.00216816547921
literal,5,3,0,0.00220452153294
literal,5,3,1,0.00186536437403
literal,5,3,2,0.00220452153294
literal,5,3,3,0.00210685859266
literal,5,3,4,0.00224023279555
literal,5,3,5,0.00206472936818
literal,5,4,0,0.00233475893763
literal,5,4,1,0.00200122194654
literal,5,4,2,0.00233475893763
literal,5,4,3,0.00223793353824
literal,5,4,4,0.00236866939032
literal,5,4,5,0.00219764655166
literal,5,5,0,0.00216734905119
literal,5,5,1,0.00183391073562
literal,5,5,2,0.00216734905119
literal,5,5,3,0.00206802758147
literal,5,5,4,0.00220036331778
literal,5,5,5,0.00202920563498
gricean,0,0,0,0.00243582040042
gricean,0,0,1,0.00211104434703
gricean,0,0,2,0.00243582040042
gricean,0,0,3,0.00247022964524
gricean,0,0,4,0.00264667441872
gricean,0,0,5,0.00247022945747
gricean,0,1,0,0.00211104434703
gricean,0,1,1,0.00178626829364
gricean,0,1,2,0.00211104434703
gricean,0,1,3,0.00211733969592
gricean,0,1,4,0.00229378449622
gricean,0,1,5,0.00211733953498
gricean,0,2,0,0.00243582040042
gricean,0,2,1,0.00211104434703
gricean,0,2,2,0.00243582040042
gricean,0,2,3,0.00247022964524
gricean,0,2,4,0.00264667441872
gricean,0,2,5,0.00247022945747
gricean,0,3,0,0.00246602985188
gricean,0,3,1,0.00211373987304
gricean,0,3,2,0.00246602985188
gricean,0,3,3,0.00257726663966
gricean,0,3,4,0.00277551762731
gricean,0,3,5,0.00257726636822
gricean,0,4,0,0.00264217464502
gricean,0,4,1,0.00228988469235
gricean,0,4,2,0.00264217464502
gricean,0,4,3,0.00277551762509
gricean,0,4,4,0.00297376857083
gricean,0,4,5,0.00277551733277
gricean,0,5,0,0.00246602966869
gricean,0,5,1,0.00211373971602
gricean,0,5,2,0.00246602966869
gricean,0,5,3,0.00257726636616
gricean,0,5,4,0.00277551733277
gricean,0,5,5,0.00257726609472
gricean,1,0,0,0.00211104434703
gricean,1,0,1,0.00178626829364
gricean,1,0,2,0.00211104434703
gricean,1,0,3,0.00211733969592
gricean,1,0,4,0.00229378449622
gricean,1,0,5,0.00211733953498
gricean,1,1,0,0.00178626829364
gricean,1,1,1,0.00146149224025
gricean,1,1,2,0.00178626829364
gricean,1,1,3,0.0017644497466
gricean,1,1,4,0.00194089457373
gricean,1,1,5,0.00176444961248
gricean,1,2,0,0.00211104434703
gricean,1,2,1,0.00178626829364
gricean,1,2,2,0.00211104434703
gricean,1,2,3,0.00211733969592
gricean,1,2,4,0.00229378449622
gricean,1,2,5,0.00211733953498
gricean,1,3,0,0.00211373987304
gricean,1,3,1,0.0017614498942
gricean,1,3,2,0.00211373987304
gricean,1,3,3,0.00218076407971
gricean,1,3,4,0.00237901510912
gricean,1,3,5,0.00218076385003
gricean,1,4,0,0.00228988469235
gricean,1,4,1,0.00193759473968
gricean,1,4,2,0.00228988469235
gricean,1,4,3,0.00237901510722
gricean,1,4,4,0.00257726609472
gricean,1,4,5,0.00237901485666
gricean,1,5,0,0.00211373971602
gricean,1,5,1,0.00176144976335
gricean,1,5,2,0.00211373971602
gricean,1,5,3,0.00218076384829
gricean,1,5,4,0.00237901485666
gricean,1,5,5,0.00218076361861
gricean,2,0,0,0.00243582040042
gricean,2,0,1,0.00211104434703
gricean,2,0,2,0.00243582040042
gricean,2,0,3,0.00247022964524
gricean,2,0,4,0.00264667441872
gricean,2,0,5,0.00247022945747
gricean,2,1,0,0.00211104434703
gricean,2,1,1,0.00178626829364
gricean,2,1,2,0.00211104434703
gricean,2,1,3,0.00211733969592
gricean,2,1,4,0.00229378449622
gricean,2,1,5,0.00211733953498
gricean,2,2,0,0.00243582040042
gricean,2,2,1,0.00211104434703
gricean,2,2,2,0.00243582040042
gricean,2,2,3,0.00247022964524
gricean,2,2,4,0.00264667441872
gricean,2,2,5,0.00247022945747
gricean,2,3,0,0.00246602985188
gricean,2,3,1,0.00211373987304
gricean,2,3,2,0.00246602985188
gricean,2,3,3,0.00257726663966
gricean,2,3,4,0.00277551762731
gricean,2,3,5,0.00257726636822
gricean,2,4,0,0.00264217464502
gricean,2,4,1,0.00228988469235
gricean,2,4,2,0.00264217464502
gricean,2,4,3,0.00277551762509
gricean,2,4,4,0.00297376857083
gricean,2,4,5,0.00277551733277
gricean,2,5,0,0.00246602966869
gricean,2,5,1,0.00211373971602
gricean,2,5,2,0.00246602966869
gricean,2,5,3,0.00257726636616
gricean,2,5,4,0.00277551733277
gricean,2,5,5,0.00257726609472
gricean,3,0,0,0.00247200057922
gricean,3,0,1,0.00211885763933
gricean,3,0,2,0.00247200057922
gricean,3,0,3,0.00256980129741
gricean,3,0,4,0.00276747805285
gricean,3,0,5,0.00256980104907
gricean,3,1,0,0.00211885763933
gricean,3,1,1,0.00176571469944
gricean,3,1,2,0.00211885763933
gricean,3,1,3,0.00217444725166
gricean,3,1,4,0.0023721240453
gricean,3,1,5,0.00217444704152
gricean,3,2,0,0.00247200057922
gricean,3,2,1,0.00211885763933
gricean,3,2,2,0.00247200057922
gricean,3,2,3,0.00256980129741
gricean,3,2,4,0.00276747805285
gricean,3,2,5,0.00256980104907
gricean,3,3,0,0.00257599638966
gricean,3,3,1,0.00217968925279
gricean,3,3,2,0.00257599638966
gricean,3,3,3,0.00272308178951
gricean,3,3,4,0.00295000494218
gricean,3,3,5,0.00272308148509
gricean,3,4,0,0.00277414967448
gricean,3,4,1,0.00237784257812
gricean,3,4,2,0.00277414967448
gricean,3,4,3,0.00295000491029
gricean,3,4,4,0.00317692800978
gricean,3,4,5,0.00295000458051
gricean,3,5,0,0.0025759961263
gricean,3,5,1,0.00217968902995
gricean,3,5,2,0.0025759961263
gricean,3,5,3,0.00272308145566
gricean,3,5,4,0.00295000458051
gricean,3,5,5,0.00272308115124
gricean,4,0,0,0.00264857185076
gricean,4,0,1,0.00229542893733
gricean,4,0,2,0.00264857185076
gricean,4,0,3,0.00276747804179
gricean,4,0,4,0.00296515475823
gricean,4,0,5,0.00276747777435
gricean,4,1,0,0.00229542893733
gricean,4,1,1,0.00194228602389
gricean,4,1,2,0.00229542893733
gricean,4,1,3,0.00237212403582
gricean,4,1,4,0.00256980079047
gricean,4,1,5,0.00237212380658
gricean,4,2,0,0.00264857185076
gricean,4,2,1,0.00229542893733
gricean,4,2,2,0.00264857185076
gricean,4,2,3,0.00276747804179
gricean,4,2,4,0.00296515475823
gricean,4,2,5,0.00276747777435
gricean,4,3,0,0.00277414966801
gricean,4,3,1,0.00237784257258
gricean,4,3,2,0.00277414966801
gricean,4,3,3,0.00295000492492
gricean,4,3,4,0.00317692802553
gricean,4,3,5,0.00295000459514
gricean,4,4,0,0.00297230291185
gricean,4,4,1,0.00257599585694
gricean,4,4,2,0.00297230291185
gricean,4,4,3,0.00317692799119
gricean,4,4,4,0.00340385103861
gricean,4,4,5,0.00317692763604
gricean,4,5,0,0.00277414938439
gricean,4,5,1,0.00237784232948
gricean,4,5,2,0.00277414938439
gricean,4,5,3,0.00295000456325
gricean,4,5,4,0.00317692763604
gricean,4,5,5,0.00295000423347
gricean,5,0,0,0.00247200039405
gricean,5,0,1,0.00211885748061
gricean,5,0,2,0.00247200039405
gricean,5,0,3,0.00256980103881
gricean,5,0,4,0.00276747777435
gricean,5,0,5,0.00256980079047
gricean,5,1,0,0.00211885748061
gricean,5,1,1,0.00176571456718
gricean,5,1,2,0.00211885748061
gricean,5,1,3,0.00217444703284
gricean,5,1,4,0.00237212380658
gricean,5,1,5,0.0021744468227
gricean,5,2,0,0.00247200039405
gricean,5,2,1,0.00211885748061
gricean,5,2,2,0.00247200039405
gricean,5,2,3,0.00256980103881
gricean,5,2,4,0.00276747777435
gricean,5,2,5,0.00256980079047
gricean,5,3,0,0.0025759961203
gricean,5,3,1,0.00217968902487
gricean,5,3,2,0.0025759961203
gricean,5,3,3,0.00272308146915
gricean,5,3,4,0.00295000459514
gricean,5,3,5,0.00272308116474
gricean,5,4,0,0.00277414938439
gricean,5,4,1,0.00237784232948
gricean,5,4,2,0.00277414938439
gricean,5,4,3,0.00295000456325
gricean,5,4,4,0.00317692763604
gricean,5,4,5,0.00295000423347
gricean,5,5,0,0.00257599585694
gricean,5,5,1,0.00217968880202
gricean,5,5,2,0.00257599585694
gricean,5,5,3,0.00272308113531
gricean,5,5,4,0.00295000423347
gricean,5,5,5,0.00272308083089
