stype,l1,l2,l3,proportion
literal,0,0,0,0.00231608172951
literal,0,0,1,0.00223887900519
literal,0,0,2,0.00231608172951
literal,0,0,3,0.00230848464801
literal,0,0,4,0.00233094024254
literal,0,0,5,0.00229203305951
literal,0,1,0,0.00223887900519
literal,0,1,1,0.00216167628088
literal,0,1,2,0.00223887900519
literal,0,1,3,0.00223023093113
literal,0,1,4,0.00225324223445
literal,0,1,5,0.0022143370236
literal,0,2,0,0.00231608172951
literal,0,2,1,0.00223887900519
literal,0,2,2,0.00231608172951
literal,0,2,3,0.00230848464801
literal,0,2,4,0.00233094024254
literal,0,2,5,0.00229203305951
literal,0,3,0,0.00230932428996
literal,0,3,1,0.00223104211064
literal,0,3,2,0.00230932428996
literal,0,3,3,0.0023027605436
literal,0,3,4,0.00232494358451
literal,0,3,5,0.0022855267851
literal,0,4,0,0.00233134344849
literal,0,4,1,0.00225363200021
literal,0,4,2,0.00233134344849
literal,0,4,3,0.0023246255023
literal,0,4,4,0.00234679329325
literal,0,4,5,0.00230755833197
literal,0,5,0,0.00229261504662
literal,0,5,1,0.00221489928232
literal,0,5,2,0.00229261504662
literal,0,5,3,0.00228521337771
literal,0,5,4,0.00230766803966
literal,0,5,5,0.0022685699791
literal,1,0,0,0.00223887900519
literal,1,0,1,0.00216167628088
literal,1,0,2,0.00223887900519
literal,1,0,3,0.00223023093113
literal,1,0,4,0.00225324223445
literal,1,0,5,0.0022143370236
literal,1,1,0,0.00216167628088
literal,1,1,1,0.00208447355656
literal,1,1,2,0.00216167628088
literal,1,1,3,0.00215197721425
literal,1,1,4,0.00217554422637
literal,1,1,5,0.00213664098768
literal,1,2,0,0.00223887900519
literal,1,2,1,0.00216167628088
literal,1,2,2,0.00223887900519
literal,1,2,3,0.00223023093113
literal,1,2,4,0.00225324223445
literal,1,2,5,0.0022143370236
literal,1,3,0,0.00223104211064
literal,1,3,1,0.00215275993132
literal,1,3,2,0.00223104211064
literal,1,3,3,0.00222335500761
literal,1,3,4,0.00224613193758
literal,1,3,5,0.00220671551665
literal,1,4,0,0.00225363200021
literal,1,4,1,0.00217592055192
literal,1,4,2,0.00225363200021
literal,1,4,3,0.00224582463782
literal,1,4,4,0.00226856685014
literal,1,4,5,0.00222933601563
literal,1,5,0,0.00221489928232
literal,1,5,1,0.00213718351803
literal,1,5,2,0.00221489928232
literal,1,5,3,0.00220641291641
