stype,l1,l2,l3,proportion
literal,2,2,4,0.0023000165521
literal,2,2,5,0.00203145716908
literal,2,3,0,0.00210778933036
literal,2,3,1,0.00155101479026
literal,2,3,2,0.00210778933036
literal,2,3,3,0.00200161479755
literal,2,3,4,0.00218989298638
literal,2,3,5,0.00190068612386
literal,2,4,0,0.00230001655554
literal,2,4,1,0.00176334602591
literal,2,4,2,0.00230001655554
literal,2,4,3,0.00218989298224
literal,2,4,4,0.00237496269888
literal,2,4,5,0.00209776213767
literal,2,5,0,0.00203145717211
literal,2,5,1,0.00149484584363
literal,2,5,2,0.00203145717211
literal,2,5,3,0.00190068612024
literal,2,5,4,0.00209776213765
literal,2,5,5,0.00182058990565
literal,3,0,0,0.0021077893319
literal,3,0,1,0.0015510147914
literal,3,0,2,0.0021077893319
literal,3,0,3,0.00200161479986
literal,3,0,4,0.00218989298837
literal,3,0,5,0.00190068612559
literal,3,1,0,0.0015510147914
literal,3,1,1,0.000994240250897
literal,3,1,2,0.0015510147914
literal,3,1,3,0.00139242768686
literal,3,1,4,0.00161143068956
literal,3,1,5,0.00132221643519
literal,3,2,0,0.0021077893319
literal,3,2,1,0.0015510147914
literal,3,2,2,0.0021077893319
literal,3,2,3,0.00200161479986
literal,3,2,4,0.00218989298837
literal,3,2,5,0.00190068612559
literal,3,3,0,0.00200161481066
literal,3,3,1,0.00139242769437
literal,3,3,2,0.00200161481066
literal,3,3,3,0.0018998523712
literal,3,3,4,0.00209942380826
literal,3,3,5,0.00178016873719
literal,3,4,0,0.00218989299354
literal,3,4,1,0.00161143069336
literal,3,4,2,0.00218989299354
literal,3,4,3,0.00209942380199
literal,3,4,4,0.0022841208047
literal,3,4,5,0.00198256430497
literal,3,5,0,0.00190068613007
literal,3,5,1,0.00132221643831
literal,3,5,2,0.00190068613007
literal,3,5,3,0.00178016873185
literal,3,5,4,0.00198256430496
literal,3,5,5,0.00168096963209
literal,4,0,0,0.00230001655627
literal,4,0,1,0.00176334602648
literal,4,0,2,0.00230001655627
literal,4,0,3,0.00218989298334
literal,4,0,4,0.00237496269982
literal,4,0,5,0.0020977621385
literal,4,1,0,0.00176334602648
literal,4,1,1,0.00122667549668
literal,4,1,2,0.00176334602648
literal,4,1,3,0.00161143068586
literal,4,1,4,0.00182080473653
literal,4,1,5,0.00154363629059
literal,4,2,0,0.00230001655627
literal,4,2,1,0.00176334602648
literal,4,2,2,0.00230001655627
literal,4,2,3,0.00218989298334
literal,4,2,4,0.00237496269982
literal,4,2,5,0.0020977621385
literal,4,3,0,0.00218989299265
literal,4,3,1,0.00161143069271
literal,4,3,2,0.00218989299265
literal,4,3,3,0.00209942380065
literal,4,3,4,0.00228412080355
literal,4,3,5,0.00198256430397
literal,4,4,0,0.00237496270422
literal,4,4,1,0.0018208047399
literal,4,4,2,0.00237496270422
literal,4,4,3,0.00228412079818
literal,4,4,4,0.00246247328448
literal,4,4,5,0.00217516818272
literal,4,5,0,0.00209776214238
literal,4,5,1,0.00154363629345
literal,4,5,2,0.00209776214238
literal,4,5,3,0.00198256429929
literal,4,5,4,0.00217516818271
literal,4,5,5,0.00188786440381
literal,5,0,0,0.00203145717276
literal,5,0,1,0.0014948458441
literal,5,0,2,0.00203145717276
literal,5,0,3,0.0019006861212
literal,5,0,4,0.00209776213848
literal,5,0,5,0.00182058990637
literal,5,1,0,0.0014948458441
literal,5,1,1,0.000958234515451
literal,5,1,2,0.0014948458441
literal,5,1,3,0.00132221643214
literal,5,1,4,0.00154363629058
literal,5,1,5,0.00126649732617
literal,5,2,0,0.00203145717276
literal,5,2,1,0.0014948458441
literal,5,2,2,0.00203145717276
literal,5,2,3,0.0019006861212
literal,5,2,4,0.00209776213848
literal,5,2,5,0.00182058990637
literal,5,3,0,0.00190068612929
literal,5,3,1,0.00132221643777
literal,5,3,2,0.00190068612929
literal,5,3,3,0.0017801687307
literal,5,3,4,0.00198256430396
literal,5,3,5,0.00168096963124
literal,5,4,0,0.00209776214238
literal,5,4,1,0.00154363629345
literal,5,4,2,0.00209776214238
literal,5,4,3,0.00198256429928
literal,5,4,4,0.00217516818271
literal,5,4,5,0.00188786440381
literal,5,5,0,0.00182058990974
literal,5,5,1,0.00126649732852
literal,5,5,2,0.00182058990974
literal,5,5,3,0.00168096962725
literal,5,5,4,0.0018878644038
literal,5,5,5,0.00160056326561
gricean,0,0,0,0.00223685558936
gricean,0,0,1,0.00171492261851
gricean,0,0,2,0.00223685558936
gricean,0,0,3,0.00238680343537
gricean,0,0,4,0.00270204116
gricean,0,0,5,0.00238680302466
gricean,0,1,0,0.00171492261851
gricean,0,1,1,0.00119298964766
gricean,0,1,2,0.00171492261851
gricean,0,1,3,0.00175632705622
gricean,0,1,4,0.00207156488933
gricean,0,1,5,0.001756326754
gricean,0,2,0,0.00223685558936
gricean,0,2,1,0.00171492261851
gricean,0,2,2,0.00223685558936
gricean,0,2,3,0.00238680343537
gricean,0,2,4,0.00270204116
gricean,0,2,5,0.00238680302466
gricean,0,3,0,0.00238680345806
gricean,0,3,1,0.00175632707291
gricean,0,3,2,0.00238680345806
gricean,0,3,3,0.00309572976944
gricean,0,3,4,0.00356681784367
gricean,0,3,5,0.0030957286945
gricean,0,4,0,0.00270204118568
gricean,0,4,1,0.00207156490902
gricean,0,4,2,0.00270204118568
gricean,0,4,3,0.00356681784367
gricean,0,4,4,0.00403790559075
gricean,0,4,5,0.00356681660516
gricean,0,5,0,0.00238680304735
gricean,0,5,1,0.00175632677069
gricean,0,5,2,0.00238680304735
gricean,0,5,3,0.0030957286945
gricean,0,5,4,0.00356681660516
gricean,0,5,5,0.00309572761957
gricean,1,0,0,0.00171492261851
gricean,1,0,1,0.00119298964766
gricean,1,0,2,0.00171492261851
gricean,1,0,3,0.00175632705622
gricean,1,0,4,0.00207156488933
gricean,1,0,5,0.001756326754
gricean,1,1,0,0.00119298964766
gricean,1,1,1,0.000671056676809
gricean,1,1,2,0.00119298964766
gricean,1,1,3,0.00112585067706
gricean,1,1,4,0.00144108861866
gricean,1,1,5,0.00112585048333
gricean,1,2,0,0.00171492261851
gricean,1,2,1,0.00119298964766
gricean,1,2,2,0.00171492261851
gricean,1,2,3,0.00175632705622
gricean,1,2,4,0.00207156488933
gricean,1,2,5,0.001756326754
gricean,1,3,0,0.00175632707291
gricean,1,3,1,0.00112585068776
gricean,1,3,2,0.00175632707291
gricean,1,3,3,0.00215355114396
gricean,1,3,4,0.00262463954534
gricean,1,3,5,0.00215355039618
gricean,1,4,0,0.00207156490902
gricean,1,4,1,0.00144108863236
gricean,1,4,2,0.00207156490902
gricean,1,4,3,0.00262463954534
gricean,1,4,4,0.00309572761957
gricean,1,4,5,0.00262463863399
gricean,1,5,0,0.00175632677069
gricean,1,5,1,0.00112585049403
gricean,1,5,2,0.00175632677069
gricean,1,5,3,0.00215355039618
gricean,1,5,4,0.00262463863399
gricean,1,5,5,0.0021535496484
gricean,2,0,0,0.00223685558936
gricean,2,0,1,0.00171492261851
gricean,2,0,2,0.00223685558936
gricean,2,0,3,0.00238680343537
gricean,2,0,4,0.00270204116
gricean,2,0,5,0.00238680302466
gricean,2,1,0,0.00171492261851
gricean,2,1,1,0.00119298964766
gricean,2,1,2,0.00171492261851
gricean,2,1,3,0.00175632705622
gricean,2,1,4,0.00207156488933
gricean,2,1,5,0.001756326754
gricean,2,2,0,0.00223685558936
gricean,2,2,1,0.00171492261851
gricean,2,2,2,0.00223685558936
gricean,2,2,3,0.00238680343537
gricean,2,2,4,0.00270204116
gricean,2,2,5,0.00238680302466
gricean,2,3,0,0.00238680345806
gricean,2,3,1,0.00175632707291
gricean,2,3,2,0.00238680345806
gricean,2,3,3,0.00309572976944
gricean,2,3,4,0.00356681784367
gricean,2,3,5,0.0030957286945
gricean,2,4,0,0.00270204118568
gricean,2,4,1,0.00207156490902
gricean,2,4,2,0.00270204118568
gricean,2,4,3,0.00356681784367
gricean,2,4,4,0.00403790559075
gricean,2,4,5,0.00356681660516
gricean,2,5,0,0.00238680304735
gricean,2,5,1,0.00175632677069
gricean,2,5,2,0.00238680304735
gricean,2,5,3,0.0030957286945
gricean,2,5,4,0.00356681660516
gricean,2,5,5,0.00309572761957
gricean,3,0,0,0.00238680346291
gricean,3,0,1,0.00175632707648
gricean,3,0,2,0.00238680346291
gricean,3,0,3,0.00309572978437
gricean,3,0,4,0.00356681786087
gricean,3,0,5,0.00309572870944
gricean,3,1,0,0.00175632707648
gricean,3,1,1,0.00112585069005
gricean,3,1,2,0.00175632707648
gricean,3,1,3,0.00215355115435
gricean,3,1,4,0.002624639558
gricean,3,1,5,0.00215355040656
gricean,3,2,0,0.00238680346291
gricean,3,2,1,0.00175632707648
gricean,3,2,2,0.00238680346291
gricean,3,2,3,0.00309572978437
gricean,3,2,4,0.00356681786087
gricean,3,2,5,0.00309572870944
gricean,3,3,0,0.00309572985425
gricean,3,3,1,0.00215355120295
gricean,3,3,2,0.00309572985425
gricean,3,3,3,0.00436464135614
gricean,3,3,4,0.0051480363408
gricean,3,3,5,0.00436463950633
gricean,3,4,0,0.00356681794138
gricean,3,4,1,0.00262463961724
gricean,3,4,2,0.00356681794138
gricean,3,4,3,0.0051480363408
gricean,3,4,4,0.00593143066142
gricean,3,4,5,0.00514803415897
gricean,3,5,0,0.00309572877931
gricean,3,5,1,0.00215355045517
gricean,3,5,2,0.00309572877931
gricean,3,5,3,0.00436463950633
gricean,3,5,4,0.00514803415897
gricean,3,5,5,0.00436463765652
gricean,4,0,0,0.00270204119117
gricean,4,0,1,0.00207156491323
gricean,4,0,2,0.00270204119117
gricean,4,0,3,0.00356681786087
gricean,4,0,4,0.00403790561022
gricean,4,0,5,0.00356681662236
gricean,4,1,0,0.00207156491323
gricean,4,1,1,0.00144108863529
gricean,4,1,2,0.00207156491323
gricean,4,1,3,0.002624639558
gricean,4,1,4,0.00309572763451
gricean,4,1,5,0.00262463864665
gricean,4,2,0,0.00270204119117
gricean,4,2,1,0.00207156491323
gricean,4,2,2,0.00270204119117
gricean,4,2,3,0.00356681786087
gricean,4,2,4,0.00403790561022
gricean,4,2,5,0.00356681662236
gricean,4,3,0,0.00356681794138
gricean,4,3,1,0.00262463961724
gricean,4,3,2,0.00356681794138
gricean,4,3,3,0.0051480363408
gricean,4,3,4,0.00593143066142
gricean,4,3,5,0.00514803415897
gricean,4,4,0,0.00403790570136
gricean,4,4,1,0.00309572770438
gricean,4,4,2,0.00403790570136
gricean,4,4,3,0.00593143066142
gricean,4,4,4,0.00671482431801
gricean,4,4,5,0.00593142814758
gricean,4,5,0,0.00356681670287
gricean,4,5,1,0.00262463870588
gricean,4,5,2,0.00356681670287
gricean,4,5,3,0.00514803415897
gricean,4,5,4,0.00593142814758
gricean,4,5,5,0.00514803197714
gricean,5,0,0,0.0023868030522
gricean,5,0,1,0.00175632677426
gricean,5,0,2,0.0023868030522
gricean,5,0,3,0.00309572870944
gricean,5,0,4,0.00356681662236
gricean,5,0,5,0.00309572763451
gricean,5,1,0,0.00175632677426
gricean,5,1,1,0.00112585049632
gricean,5,1,2,0.00175632677426
gricean,5,1,3,0.00215355040656
gricean,5,1,4,0.00262463864665
gricean,5,1,5,0.00215354965879
gricean,5,2,0,0.0023868030522
gricean,5,2,1,0.00175632677426
gricean,5,2,2,0.0023868030522
gricean,5,2,3,0.00309572870944
gricean,5,2,4,0.00356681662236
gricean,5,2,5,0.00309572763451
gricean,5,3,0,0.00309572877931
gricean,5,3,1,0.00215355045517
gricean,5,3,2,0.00309572877931
gricean,5,3,3,0.00436463950633
gricean,5,3,4,0.00514803415897
gricean,5,3,5,0.00436463765652
gricean,5,4,0,0.00356681670287
gricean,5,4,1,0.00262463870588
gricean,5,4,2,0.00356681670287
gricean,5,4,3,0.00514803415897
gricean,5,4,4,0.00593142814758
gricean,5,4,5,0.00514803197714
gricean,5,5,0,0.00309572770438
gricean,5,5,1,0.00215354970739
gricean,5,5,2,0.00309572770438
gricean,5,5,3,0.00436463765652
gricean,5,5,4,0.00514803197714
gricean,5,5,5,0.00436463580671
