stype,l1,l2,l3,proportion
gricean,4,5,4,0.0322973227105
gricean,4,5,5,0.0317499104611
gricean,5,0,0,6.18588426893e-05
gricean,5,0,1,5.97619327679e-05
gricean,5,0,2,6.18588426893e-05
gricean,5,0,3,0.00165945566316
gricean,5,0,4,0.00168805793725
gricean,5,0,5,0.00165944678577
gricean,5,1,0,5.97619327679e-05
gricean,5,1,1,5.76650228462e-05
gricean,5,1,2,5.97619327679e-05
gricean,5,1,3,0.00160223305408
gricean,5,1,4,0.0016308356343
gricean,5,1,5,0.00160222448282
gricean,5,2,0,6.18588426893e-05
gricean,5,2,1,5.97619327679e-05
gricean,5,2,2,6.18588426893e-05
gricean,5,2,3,0.00165945566316
gricean,5,2,4,0.00168805793725
gricean,5,2,5,0.00165944678577
gricean,5,3,0,0.00167186513664
gricean,5,3,1,0.00161421461469
gricean,5,3,2,0.00167186513664
gricean,5,3,3,0.0312028261
gricean,5,3,4,0.0317500773153
gricean,5,3,5,0.0312026621892
gricean,5,4,0,0.00170068129719
gricean,5,4,1,0.00164303108373
gricean,5,4,2,0.00170068129719
gricean,5,4,3,0.0317500772467
gricean,5,4,4,0.0322973227105
gricean,5,4,5,0.0317499104611
gricean,5,5,0,0.00167185619046
gricean,5,5,1,0.001614205977
gricean,5,5,2,0.00167185619046
gricean,5,5,3,0.0312026621218
gricean,5,5,4,0.0317499104611
gricean,5,5,5,0.0312024982118
