stype,l1,l2,l3,proportion
literal,0,0,0,0.0021403638148
literal,0,0,1,0.00185498197282
literal,0,0,2,0.0021403638148
literal,0,0,3,0.00211882859899
literal,0,0,4,0.00219196686028
literal,0,0,5,0.00204523433231
literal,0,1,0,0.00185498197282
literal,0,1,1,0.00156960013085
literal,0,1,2,0.00185498197282
literal,0,1,3,0.00181613879913
literal,0,1,4,0.00189970461224
literal,0,1,5,0.00175305799913
literal,0,2,0,0.0021403638148
literal,0,2,1,0.00185498197282
literal,0,2,2,0.0021403638148
literal,0,2,3,0.00211882859899
literal,0,2,4,0.00219196686028
literal,0,2,5,0.00204523433231
literal,0,3,0,0.00209263847218
literal,0,3,1,0.00179369011901
literal,0,3,2,0.00209263847218
literal,0,3,3,0.00208325505178
literal,0,3,4,0.00215250784603
literal,0,3,5,0.0019967378019
literal,0,4,0,0.00217994734502
literal,0,4,1,0.00188928769902
literal,0,4,2,0.00217994734502
literal,0,4,3,0.00216550829738
literal,0,4,4,0.00223551145753
literal,0,4,5,0.00208524896412
literal,0,5,0,0.00203735679961
literal,0,5,1,0.00174630582824
literal,0,5,2,0.00203735679961
literal,0,5,3,0.00201721780551
literal,0,5,4,0.00209195254879
literal,0,5,5,0.00193968794032
literal,1,0,0,0.00185498197282
literal,1,0,1,0.00156960013085
literal,1,0,2,0.00185498197282
literal,1,0,3,0.00181613879913
literal,1,0,4,0.00189970461224
literal,1,0,5,0.00175305799913
literal,1,1,0,0.00156960013085
literal,1,1,1,0.00128421828888
literal,1,1,2,0.00156960013085
literal,1,1,3,0.00151344899928
literal,1,1,4,0.0016074423642
literal,1,1,5,0.00146088166594
literal,1,2,0,0.00185498197282
literal,1,2,1,0.00156960013085
literal,1,2,2,0.00185498197282
literal,1,2,3,0.00181613879913
literal,1,2,4,0.00189970461224
literal,1,2,5,0.00175305799913
literal,1,3,0,0.00179369011901
literal,1,3,1,0.00149474176584
literal,1,3,2,0.00179369011901
literal,1,3,3,0.00176275427458
literal,1,3,4,0.00184500672517
literal,1,3,5,0.00168954737084
literal,1,4,0,0.00188928769902
literal,1,4,1,0.00159862805302
literal,1,4,2,0.00188928769902
literal,1,4,3,0.00185614996918
literal,1,4,4,0.00193744326319
literal,1,4,5,0.00178735625496
literal,1,5,0,0.00174630582824
literal,1,5,1,0.00145525485687
literal,1,5,2,0.00174630582824
literal,1,5,3,0.00170687660466
literal,1,5,4,0.00179310218468
literal,1,5,5,0.00164127441104
literal,2,0,0,0.0021403638148
literal,2,0,1,0.00185498197282
literal,2,0,2,0.0021403638148
literal,2,0,3,0.00211882859899
literal,2,0,4,0.00219196686028
literal,2,0,5,0.00204523433231
literal,2,1,0,0.00185498197282
literal,2,1,1,0.00156960013085
literal,2,1,2,0.00185498197282
literal,2,1,3,0.00181613879913
literal,2,1,4,0.00189970461224
literal,2,1,5,0.00175305799913
literal,2,2,0,0.0021403638148
literal,2,2,1,0.00185498197282
literal,2,2,2,0.0021403638148
literal,2,2,3,0.00211882859899
literal,2,2,4,0.00219196686028
literal,2,2,5,0.00204523433231
literal,2,3,0,0.00209263847218
literal,2,3,1,0.00179369011901
literal,2,3,2,0.00209263847218
literal,2,3,3,0.00208325505178
literal,2,3,4,0.00215250784603
literal,2,3,5,0.0019967378019
literal,2,4,0,0.00217994734502
literal,2,4,1,0.00188928769902
literal,2,4,2,0.00217994734502
literal,2,4,3,0.00216550829738
literal,2,4,4,0.00223551145753
literal,2,4,5,0.00208524896412
literal,2,5,0,0.00203735679961
literal,2,5,1,0.00174630582824
literal,2,5,2,0.00203735679961
literal,2,5,3,0.00201721780551
literal,2,5,4,0.00209195254879
literal,2,5,5,0.00193968794032
literal,3,0,0,0.00209736465376
literal,3,0,1,0.0017977411318
literal,3,0,2,0.00209736465376
literal,3,0,3,0.00209631690457
literal,3,0,4,0.00215795372147
literal,3,0,5,0.00200472375352
literal,3,1,0,0.0017977411318
literal,3,1,1,0.00149811760983
literal,3,1,2,0.0017977411318
literal,3,1,3,0.00177380661156
literal,3,1,4,0.00184967461841
literal,3,1,5,0.00169630471451
literal,3,2,0,0.00209736465376
literal,3,2,1,0.0017977411318
literal,3,2,2,0.00209736465376
literal,3,2,3,0.00209631690457
literal,3,2,4,0.00215795372147
literal,3,2,5,0.00200472375352
literal,3,3,0,0.00206123735633
literal,3,3,1,0.00174412391689
literal,3,3,2,0.00206123735633
literal,3,3,3,0.0020683245329
literal,3,3,4,0.00212973756443
literal,3,3,5,0.00196439892795
literal,3,4,0,0.00214253570937
literal,3,4,1,0.00183645917946
literal,3,4,2,0.00214253570937
literal,3,4,3,0.00214610796482
literal,3,4,4,0.00220618979139
literal,3,4,5,0.00204840144991
literal,3,5,0,0.00199572788796
literal,3,5,1,0.00168869282827
literal,3,5,2,0.00199572788796
literal,3,5,3,0.00199591672726
literal,3,5,4,0.00206083114674
literal,3,5,5,0.00189951821104
literal,4,0,0,0.0021842466061
literal,4,0,1,0.00189301372529
literal,4,0,2,0.0021842466061
literal,4,0,3,0.00217230645357
literal,4,0,4,0.00224060258101
literal,4,0,5,0.00208923139682
literal,4,1,0,0.00189301372529
literal,4,1,1,0.00160178084448
literal,4,1,2,0.00189301372529
literal,4,1,3,0.0018619769602
literal,4,1,4,0.00194185557021
literal,4,1,5,0.0017907697687
literal,4,2,0,0.0021842466061
literal,4,2,1,0.00189301372529
literal,4,2,2,0.0021842466061
literal,4,2,3,0.00217230645357
literal,4,2,4,0.00224060258101
literal,4,2,5,0.00208923139682
literal,4,3,0,0.00214535043621
literal,4,3,1,0.00183887180247
literal,4,3,2,0.00214535043621
literal,4,3,3,0.0021420973452
literal,4,3,4,0.00220850308161
literal,4,3,5,0.00204722186374
literal,4,4,0,0.00222690975456
literal,4,4,1,0.00192998845395
literal,4,4,2,0.00222690975456
literal,4,4,3,0.0022194137741
literal,4,4,4,0.00228632660255
literal,4,4,5,0.0021304903564
literal,4,5,0,0.00208422231506
literal,4,5,1,0.00178647627005
literal,4,5,2,0.00208422231506
literal,4,5,3,0.00207402184726
literal,4,5,4,0.00214375912072
literal,4,5,5,0.00198663943811
literal,5,0,0,0.00203815121677
literal,5,0,1,0.00174698675723
literal,5,0,2,0.00203815121677
literal,5,0,3,0.00202101189258
literal,5,0,4,0.00209118116329
literal,5,0,5,0.00194330504967
literal,5,1,0,0.00174698675723
literal,5,1,1,0.00145582229769
literal,5,1,2,0.00174698675723
literal,5,1,3,0.00171008698603
literal,5,1,4,0.00179244099711
literal,5,1,5,0.00164433504203
literal,5,2,0,0.00203815121677
literal,5,2,1,0.00174698675723
literal,5,2,2,0.00203815121677
literal,5,2,3,0.00202101189258
literal,5,2,4,0.00209118116329
literal,5,2,5,0.00194330504967
literal,5,3,0,0.00198927341109
literal,5,3,1,0.00168323134784
literal,5,3,2,0.00198927341109
literal,5,3,3,0.00198288435136
literal,5,3,4,0.00205027650739
literal,5,3,5,0.00189261701266
literal,5,4,0,0.00207847247613
literal,5,4,1,0.00178154783668
literal,5,4,2,0.00207847247613
literal,5,4,3,0.00206809645557
literal,5,4,4,0.00213488007238
literal,5,4,5,0.00198393894219
literal,5,5,0,0.00193234798621
literal,5,5,1,0.00163506368064
literal,5,5,2,0.00193234798621
literal,5,5,3,0.00191577102926
literal,5,5,4,0.00198909400581
literal,5,5,5,0.00183394911186
gricean,0,0,0,0.0021403638148
gricean,0,0,1,0.00185498197282
gricean,0,0,2,0.0021403638148
gricean,0,0,3,0.00245367004631
gricean,0,0,4,0.00262893159016
gricean,0,0,5,0.00245366948415
gricean,0,1,0,0.00185498197282
gricean,0,1,1,0.00156960013085
gricean,0,1,2,0.00185498197282
gricean,0,1,3,0.00210314575398
gricean,0,1,4,0.00227840737814
gricean,0,1,5,0.00210314527213
gricean,0,2,0,0.0021403638148
gricean,0,2,1,0.00185498197282
gricean,0,2,2,0.0021403638148
gricean,0,2,3,0.00245367004631
gricean,0,2,4,0.00262893159016
gricean,0,2,5,0.00245366948415
gricean,0,3,0,0.00233280881119
gricean,0,3,1,0.00199955040959
gricean,0,3,2,0.00233280881119
gricean,0,3,3,0.00299031250855
gricean,0,3,4,0.0032203354877
gricean,0,3,5,0.00299031152429
gricean,0,4,0,0.00249943759746
gricean,0,4,1,0.00216617925113
gricean,0,4,2,0.00249943759746
gricean,0,4,3,0.00322033560959
gricean,0,4,4,0.00345035844603
gricean,0,4,5,0.00322033454963
gricean,0,5,0,0.0023328084243
gricean,0,5,1,0.00199955007797
gricean,0,5,2,0.0023328084243
gricean,0,5,3,0.00299031163748
gricean,0,5,4,0.00322033454963
gricean,0,5,5,0.00299031065322
gricean,1,0,0,0.00185498197282
gricean,1,0,1,0.00156960013085
gricean,1,0,2,0.00185498197282
gricean,1,0,3,0.00210314575398
gricean,1,0,4,0.00227840737814
gricean,1,0,5,0.00210314527213
gricean,1,1,0,0.00156960013085
gricean,1,1,1,0.00128421828888
gricean,1,1,2,0.00156960013085
gricean,1,1,3,0.00175262146165
gricean,1,1,4,0.00192788316612
gricean,1,1,5,0.00175262106011
gricean,1,2,0,0.00185498197282
gricean,1,2,1,0.00156960013085
gricean,1,2,2,0.00185498197282
gricean,1,2,3,0.00210314575398
gricean,1,2,4,0.00227840737814
gricean,1,2,5,0.00210314527213
gricean,1,3,0,0.00199955040959
gricean,1,3,1,0.00166629200799
gricean,1,3,2,0.00199955040959
gricean,1,3,3,0.00253026443031
gricean,1,3,4,0.00276028756088
gricean,1,3,5,0.00253026359748
gricean,1,4,0,0.00216617925113
gricean,1,4,1,0.0018329209048
gricean,1,4,2,0.00216617925113
gricean,1,4,3,0.00276028766537
gricean,1,4,4,0.00299031065322
gricean,1,4,5,0.00276028675682
gricean,1,5,0,0.00199955007797
gricean,1,5,1,0.00166629173164
gricean,1,5,2,0.00199955007797
gricean,1,5,3,0.00253026369325
gricean,1,5,4,0.00276028675682
gricean,1,5,5,0.00253026286042
gricean,2,0,0,0.0021403638148
gricean,2,0,1,0.00185498197282
gricean,2,0,2,0.0021403638148
gricean,2,0,3,0.00245367004631
gricean,2,0,4,0.00262893159016
gricean,2,0,5,0.00245366948415
gricean,2,1,0,0.00185498197282
gricean,2,1,1,0.00156960013085
gricean,2,1,2,0.00185498197282
gricean,2,1,3,0.00210314575398
gricean,2,1,4,0.00227840737814
gricean,2,1,5,0.00210314527213
gricean,2,2,0,0.0021403638148
gricean,2,2,1,0.00185498197282
gricean,2,2,2,0.0021403638148
gricean,2,2,3,0.00245367004631
gricean,2,2,4,0.00262893159016
gricean,2,2,5,0.00245366948415
gricean,2,3,0,0.00233280881119
gricean,2,3,1,0.00199955040959
gricean,2,3,2,0.00233280881119
gricean,2,3,3,0.00299031250855
gricean,2,3,4,0.0032203354877
gricean,2,3,5,0.00299031152429
gricean,2,4,0,0.00249943759746
gricean,2,4,1,0.00216617925113
gricean,2,4,2,0.00249943759746
gricean,2,4,3,0.00322033560959
gricean,2,4,4,0.00345035844603
gricean,2,4,5,0.00322033454963
gricean,2,5,0,0.0023328084243
gricean,2,5,1,0.00199955007797
gricean,2,5,2,0.0023328084243
gricean,2,5,3,0.00299031163748
gricean,2,5,4,0.00322033454963
gricean,2,5,5,0.00299031065322
gricean,3,0,0,0.00235999169362
gricean,3,0,1,0.0020228500231
gricean,3,0,2,0.00235999169362
gricean,3,0,3,0.00312340087706
gricean,3,0,4,0.00336366131798
gricean,3,0,5,0.00312339979527
gricean,3,1,0,0.0020228500231
gricean,3,1,1,0.00168570835258
gricean,3,1,2,0.0020228500231
gricean,3,1,3,0.0026428776652
gricean,3,1,4,0.00288313827255
gricean,3,1,5,0.00264287674984
gricean,3,2,0,0.00235999169362
gricean,3,2,1,0.0020228500231
gricean,3,2,2,0.00235999169362
gricean,3,2,3,0.00312340087706
gricean,3,2,4,0.00336366131798
gricean,3,2,5,0.00312339979527
gricean,3,3,0,0.00281613514525
gricean,3,3,1,0.00238288358444
gricean,3,3,2,0.00281613514525
gricean,3,3,3,0.0037088870058
gricean,3,3,4,0.00401795974579
gricean,3,3,5,0.00370888591919
gricean,3,4,0,0.00303276017684
gricean,3,4,1,0.002599508723
gricean,3,4,2,0.00303276017684
gricean,3,4,3,0.00401795998474
gricean,3,4,4,0.00432703256201
gricean,3,4,5,0.00401795880758
gricean,3,5,0,0.00281613444992
gricean,3,5,1,0.00238288299609
gricean,3,5,2,0.00281613444992
gricean,3,5,3,0.00370888613976
gricean,3,5,4,0.00401795880758
gricean,3,5,5,0.00370888505315
gricean,4,0,0,0.00252856205876
gricean,4,0,1,0.00219142045093
gricean,4,0,2,0.00252856205876
gricean,4,0,3,0.00336366155596
gricean,4,0,4,0.00360392184745
gricean,4,0,5,0.00336366039095
gricean,4,1,0,0.00219142045093
gricean,4,1,1,0.00185427884309
gricean,4,1,2,0.00219142045093
gricean,4,1,3,0.00288313847653
gricean,4,1,4,0.00312339893445
gricean,4,1,5,0.00288313747796
gricean,4,2,0,0.00252856205876
gricean,4,2,1,0.00219142045093
gricean,4,2,2,0.00252856205876
gricean,4,2,3,0.00336366155596
gricean,4,2,4,0.00360392184745
gricean,4,2,5,0.00336366039095
gricean,4,3,0,0.00303276015448
gricean,4,3,1,0.00259950870384
gricean,4,3,2,0.00303276015448
gricean,4,3,3,0.00401796003426
gricean,4,3,4,0.00432703261534
gricean,4,3,5,0.0040179588571
gricean,4,4,0,0.0032493850775
gricean,4,4,1,0.00281613373383
gricean,4,4,2,0.0032493850775
gricean,4,4,3,0.00432703287267
gricean,4,4,4,0.00463610529103
gricean,4,4,5,0.00432703160496
gricean,4,5,0,0.00303275940566
gricean,4,5,1,0.002599508062
gricean,4,5,2,0.00303275940566
gricean,4,5,3,0.00401795909605
gricean,4,5,4,0.00432703160496
gricean,4,5,5,0.00401795791889
gricean,5,0,0,0.00235999125484
gricean,5,0,1,0.00202284964701
gricean,5,0,2,0.00235999125484
gricean,5,0,3,0.00312340001624
gricean,5,0,4,0.00336366039095
gricean,5,0,5,0.00312339893445
gricean,5,1,0,0.00202284964701
gricean,5,1,1,0.00168570803917
gricean,5,1,2,0.00202284964701
gricean,5,1,3,0.00264287693682
gricean,5,1,4,0.00288313747796
gricean,5,1,5,0.00264287602146
gricean,5,2,0,0.00235999125484
gricean,5,2,1,0.00202284964701
gricean,5,2,2,0.00235999125484
gricean,5,2,3,0.00312340001624
gricean,5,2,4,0.00336366039095
gricean,5,2,5,0.00312339893445
gricean,5,3,0,0.00281613442916
gricean,5,3,1,0.00238288297852
gricean,5,3,2,0.00281613442916
gricean,5,3,3,0.00370888618547
gricean,5,3,4,0.0040179588571
gricean,5,3,5,0.00370888509886
gricean,5,4,0,0.00303275940566
gricean,5,4,1,0.002599508062
gricean,5,4,2,0.00303275940566
gricean,5,4,3,0.00401795909605
gricean,5,4,4,0.00432703160496
gricean,5,4,5,0.00401795791889
gricean,5,5,0,0.00281613373383
gricean,5,5,1,0.00238288239016
gricean,5,5,2,0.00281613373383
gricean,5,5,3,0.00370888531943
gricean,5,5,4,0.00401795791889
gricean,5,5,5,0.00370888423283
