stype,l1,l2,l3,proportion
literal,0,0,0,0.000839091716081
literal,0,0,1,0.000727212820603
literal,0,0,2,0.000839091716081
literal,0,0,3,0.000994381624293
literal,0,0,4,0.000921369519961
literal,0,0,5,0.000876985938884
literal,0,1,0,0.000727212820603
literal,0,1,1,0.000615333925126
literal,0,1,2,0.000727212820603
literal,0,1,3,0.000852327106537
literal,0,1,4,0.000798520250633
literal,0,1,5,0.000751702233329
literal,0,2,0,0.000839091716081
literal,0,2,1,0.000727212820603
literal,0,2,2,0.000839091716081
literal,0,2,3,0.000994381624293
literal,0,2,4,0.000921369519961
literal,0,2,5,0.000876985938884
literal,0,3,0,0.00105318911118
literal,0,3,1,0.000902733523869
literal,0,3,2,0.00105318911118
literal,0,3,3,0.00128501953122
literal,0,3,4,0.00111090298994
literal,0,3,5,0.00127822907122
literal,0,4,0,0.00099808887081
literal,0,4,1,0.000865010354702
literal,0,4,2,0.00099808887081
literal,0,4,3,0.00120745813582
literal,0,4,4,0.00105828665728
literal,0,4,5,0.00115154470965
literal,0,5,0,0.000857771464304
literal,0,5,1,0.000735232683689
literal,0,5,2,0.000857771464304
literal,0,5,3,0.000993007454798
literal,0,5,4,0.000940419453897
literal,0,5,5,0.000888135261007
literal,1,0,0,0.000727212820603
literal,1,0,1,0.000615333925126
literal,1,0,2,0.000727212820603
literal,1,0,3,0.000852327106537
literal,1,0,4,0.000798520250633
literal,1,0,5,0.000751702233329
literal,1,1,0,0.000615333925126
literal,1,1,1,0.000503455029649
literal,1,1,2,0.000615333925126
literal,1,1,3,0.000710272588781
literal,1,1,4,0.000675670981305
literal,1,1,5,0.000626418527774
literal,1,2,0,0.000727212820603
literal,1,2,1,0.000615333925126
literal,1,2,2,0.000727212820603
literal,1,2,3,0.000852327106537
literal,1,2,4,0.000798520250633
literal,1,2,5,0.000751702233329
literal,1,3,0,0.000902733523869
literal,1,3,1,0.000752277936558
literal,1,3,2,0.000902733523869
literal,1,3,3,0.00108732421873
literal,1,3,4,0.000952202562806
literal,1,3,5,0.00108157844487
literal,1,4,0,0.000865010354702
literal,1,4,1,0.000731931838594
literal,1,4,2,0.000865010354702
literal,1,4,3,0.00103496411642
literal,1,4,4,0.000917181769644
literal,1,4,5,0.000987038322561
literal,1,5,0,0.000735232683689
literal,1,5,1,0.000612693903074
literal,1,5,2,0.000735232683689
literal,1,5,3,0.000840237077137
literal,1,5,4,0.000806073817626
literal,1,5,5,0.000751499067006
literal,2,0,0,0.000839091716081
literal,2,0,1,0.000727212820603
literal,2,0,2,0.000839091716081
literal,2,0,3,0.000994381624293
literal,2,0,4,0.000921369519961
literal,2,0,5,0.000876985938884
literal,2,1,0,0.000727212820603
literal,2,1,1,0.000615333925126
literal,2,1,2,0.000727212820603
literal,2,1,3,0.000852327106537
literal,2,1,4,0.000798520250633
literal,2,1,5,0.000751702233329
literal,2,2,0,0.000839091716081
literal,2,2,1,0.000727212820603
literal,2,2,2,0.000839091716081
literal,2,2,3,0.000994381624293
literal,2,2,4,0.000921369519961
literal,2,2,5,0.000876985938884
literal,2,3,0,0.00105318911118
literal,2,3,1,0.000902733523869
literal,2,3,2,0.00105318911118
literal,2,3,3,0.00128501953122
literal,2,3,4,0.00111090298994
literal,2,3,5,0.00127822907122
literal,2,4,0,0.00099808887081
literal,2,4,1,0.000865010354702
literal,2,4,2,0.00099808887081
literal,2,4,3,0.00120745813582
literal,2,4,4,0.00105828665728
literal,2,4,5,0.00115154470965
literal,2,5,0,0.000857771464304
literal,2,5,1,0.000735232683689
literal,2,5,2,0.000857771464304
literal,2,5,3,0.000993007454798
literal,2,5,4,0.000940419453897
literal,2,5,5,0.000888135261007
literal,3,0,0,0.00111051342636
literal,3,0,1,0.000951868651169
literal,3,0,2,0.00111051342636
literal,3,0,3,0.00203955724447
literal,3,0,4,0.00144164607326
literal,3,0,5,0.0012492832941
literal,3,1,0,0.000951868651169
literal,3,1,1,0.000793223875974
literal,3,1,2,0.000951868651169
literal,3,1,3,0.00172577920686
literal,3,1,4,0.00123569663422
literal,3,1,5,0.00105708586423
literal,3,2,0,0.00111051342636
literal,3,2,1,0.000951868651169
literal,3,2,2,0.00111051342636
literal,3,2,3,0.00203955724447
literal,3,2,4,0.00144164607326
literal,3,2,5,0.0012492832941
literal,3,3,0,0.00228141599903
literal,3,3,1,0.00193042892225
literal,3,3,2,0.00228141599903
literal,3,3,3,0.00366072566554
literal,3,3,4,0.00292921104408
literal,3,3,5,0.00355001757251
literal,3,4,0,0.00184335256091
literal,3,4,1,0.00158001648078
literal,3,4,2,0.00184335256091
literal,3,4,3,0.00359239065755
literal,3,4,4,0.00204466658866
literal,3,4,5,0.00318176035048
literal,3,5,0,0.00126933772746
literal,3,5,1,0.00107405500016
literal,3,5,2,0.00126933772746
literal,3,5,3,0.00183514206236
literal,3,5,4,0.00179645057784
literal,3,5,5,0.00126933909751
literal,4,0,0,0.00101811146207
literal,4,0,1,0.000882363267131
literal,4,0,2,0.00101811146207
literal,4,0,3,0.00154070177557
literal,4,0,4,0.00122127428751
literal,4,0,5,0.00112725763997
literal,4,1,0,0.000882363267131
literal,4,1,1,0.000746615072188
literal,4,1,2,0.000882363267131
literal,4,1,3,0.00132060152192
literal,4,1,4,0.00105843771584
literal,4,1,5,0.000966220834263
literal,4,2,0,0.00101811146207
literal,4,2,1,0.000882363267131
literal,4,2,2,0.00101811146207
literal,4,2,3,0.00154070177557
literal,4,2,4,0.00122127428751
literal,4,2,5,0.00112725763997
literal,4,3,0,0.00175110707945
literal,4,3,1,0.00150094892524
literal,4,3,2,0.00175110707945
literal,4,3,3,0.00246854011205
literal,4,3,4,0.00210488752252
literal,4,3,5,0.00264409856188
literal,4,4,0,0.00154212533272
literal,4,4,1,0.00133650862169
literal,4,4,2,0.00154212533272
literal,4,4,3,0.00253487209724
literal,4,4,4,0.00166987843344
literal,4,4,5,0.00245209313884
literal,4,5,0,0.00108345285072
literal,4,5,1,0.000928673872047
literal,4,5,2,0.00108345285072
literal,4,5,3,0.0013771355638
literal,4,5,4,0.00140306447175
literal,4,5,5,0.00111118705965
literal,5,0,0,0.000898619332077
literal,5,0,1,0.000770245141781
literal,5,0,2,0.000898619332077
literal,5,0,3,0.00113430879015
literal,5,0,4,0.000999563773982
literal,5,0,5,0.000950359755811
literal,5,1,0,0.000770245141781
literal,5,1,1,0.000641870951484
literal,5,1,2,0.000770245141781
literal,5,1,3,0.000959799745513
literal,5,1,4,0.000856768949128
literal,5,1,5,0.000804150562609
literal,5,2,0,0.000898619332077
literal,5,2,1,0.000770245141781
literal,5,2,2,0.000898619332077
literal,5,2,3,0.00113430879015
literal,5,2,4,0.000999563773982
literal,5,2,5,0.000950359755811
literal,5,3,0,0.00123757940083
literal,5,3,1,0.00104718256993
literal,5,3,2,0.00123757940083
literal,5,3,3,0.00149505161098
literal,5,3,4,0.00119085652281
literal,5,3,5,0.00162036844911
literal,5,4,0,0.001094232288
literal,5,4,1,0.000937913389713
literal,5,4,2,0.001094232288
literal,5,4,3,0.00132615148174
literal,5,4,4,0.00111876199193
literal,5,4,5,0.00136059840927
literal,5,5,0,0.00094568161982
literal,5,5,1,0.000800192139848
literal,5,5,2,0.00094568161982
literal,5,5,3,0.00105913671023
literal,5,5,4,0.00100004821161
literal,5,5,5,0.000947035170881
gricean,0,0,0,0.000839091716081
gricean,0,0,1,0.000727212820603
gricean,0,0,2,0.000839091716081
gricean,0,0,3,0.000874946866977
gricean,0,0,4,0.000937445718424
gricean,0,0,5,0.000874949337196
gricean,0,1,0,0.000727212820603
gricean,0,1,1,0.000615333925126
gricean,0,1,2,0.000727212820603
