stype,l1,l2,l3,proportion
literal,0,0,0,9.9434907255e-05
literal,0,0,1,7.62334288955e-05
literal,0,0,2,9.9434907255e-05
literal,0,0,3,0.000139696348952
literal,0,0,4,0.000121913802683
literal,0,0,5,0.000106905394861
literal,0,1,0,7.62334288955e-05
literal,0,1,1,5.3031950536e-05
literal,0,1,2,7.62334288955e-05
literal,0,1,3,0.000102795426587
literal,0,1,4,9.34672487239e-05
literal,0,1,5,7.86662339541e-05
literal,0,2,0,9.9434907255e-05
literal,0,2,1,7.62334288955e-05
literal,0,2,2,9.9434907255e-05
literal,0,2,3,0.000139696348952
literal,0,2,4,0.000121913802683
literal,0,2,5,0.000106905394861
literal,0,3,0,0.000139775923662
literal,0,3,1,0.000102853981562
literal,0,3,2,0.000139775923662
literal,0,3,3,0.000318525777644
literal,0,3,4,0.000208573400507
literal,0,3,5,0.000173030899116
literal,0,4,0,0.000121944765833
literal,0,4,1,9.34909871388e-05
literal,0,4,2,0.000121944765833
literal,0,4,3,0.000208522313925
literal,0,4,4,0.000160602564606
literal,0,4,5,0.000138931659564
literal,0,5,0,0.000106931094352
literal,0,5,1,7.86851449002e-05
literal,0,5,2,0.000106931094352
literal,0,5,3,0.00017298530877
literal,0,5,4,0.000138930158229
literal,0,5,5,0.00011844180277
literal,1,0,0,7.62334288955e-05
literal,1,0,1,5.3031950536e-05
literal,1,0,2,7.62334288955e-05
literal,1,0,3,0.000102795426587
literal,1,0,4,9.34672487239e-05
literal,1,0,5,7.86662339541e-05
literal,1,1,0,5.3031950536e-05
literal,1,1,1,2.98304721765e-05
literal,1,1,2,5.3031950536e-05
literal,1,1,3,6.58945042227e-05
literal,1,1,4,6.50206947645e-05
literal,1,1,5,5.04270730475e-05
literal,1,2,0,7.62334288955e-05
literal,1,2,1,5.3031950536e-05
literal,1,2,2,7.62334288955e-05
literal,1,2,3,0.000102795426587
literal,1,2,4,9.34672487239e-05
literal,1,2,5,7.86662339541e-05
literal,1,3,0,0.000102853981562
literal,1,3,1,6.59320394631e-05
literal,1,3,2,0.000102853981562
literal,1,3,3,0.000221583149666
literal,1,3,4,0.000153478539996
literal,1,3,5,0.000120369321124
literal,1,4,0,9.34909871388e-05
literal,1,4,1,6.50372084444e-05
literal,1,4,2,9.34909871388e-05
literal,1,4,3,0.000153440947983
literal,1,4,4,0.000123128632865
literal,1,4,5,0.000102232730623
literal,1,5,0,7.86851449002e-05
literal,1,5,1,5.04391954488e-05
literal,1,5,2,7.86851449002e-05
literal,1,5,3,0.000120337606101
literal,1,5,4,0.000102231625867
literal,1,5,5,8.23942975789e-05
literal,2,0,0,9.9434907255e-05
literal,2,0,1,7.62334288955e-05
literal,2,0,2,9.9434907255e-05
literal,2,0,3,0.000139696348952
literal,2,0,4,0.000121913802683
literal,2,0,5,0.000106905394861
literal,2,1,0,7.62334288955e-05
literal,2,1,1,5.3031950536e-05
literal,2,1,2,7.62334288955e-05
literal,2,1,3,0.000102795426587
literal,2,1,4,9.34672487239e-05
literal,2,1,5,7.86662339541e-05
literal,2,2,0,9.9434907255e-05
literal,2,2,1,7.62334288955e-05
literal,2,2,2,9.9434907255e-05
literal,2,2,3,0.000139696348952
literal,2,2,4,0.000121913802683
literal,2,2,5,0.000106905394861
literal,2,3,0,0.000139775923662
literal,2,3,1,0.000102853981562
literal,2,3,2,0.000139775923662
literal,2,3,3,0.000318525777644
literal,2,3,4,0.000208573400507
literal,2,3,5,0.000173030899116
literal,2,4,0,0.000121944765833
literal,2,4,1,9.34909871388e-05
literal,2,4,2,0.000121944765833
literal,2,4,3,0.000208522313925
literal,2,4,4,0.000160602564606
literal,2,4,5,0.000138931659564
literal,2,5,0,0.000106931094352
literal,2,5,1,7.86851449002e-05
literal,2,5,2,0.000106931094352
literal,2,5,3,0.00017298530877
literal,2,5,4,0.000138930158229
literal,2,5,5,0.00011844180277
literal,3,0,0,0.000139744426945
literal,3,0,1,0.000102830804733
literal,3,0,2,0.000139744426945
literal,3,0,3,0.000318362059076
literal,3,0,4,0.00020849830255
literal,3,0,5,0.00017297241847
literal,3,1,0,0.000102830804733
literal,3,1,1,6.59171825211e-05
literal,3,1,2,0.000102830804733
literal,3,1,3,0.000221469258488
literal,3,1,4,0.000153423279235
literal,3,1,5,0.000120328638935
literal,3,2,0,0.000139744426945
literal,3,2,1,0.000102830804733
literal,3,2,2,0.000139744426945
literal,3,2,3,0.000318362059076
literal,3,2,4,0.00020849830255
literal,3,2,5,0.00017297241847
literal,3,3,0,0.000318775222214
literal,3,3,1,0.000221756676323
literal,3,3,2,0.000318775222214
literal,3,3,3,0.000960748864378
literal,3,3,4,0.000548221111686
literal,3,3,5,0.000430873542103
literal,3,4,0,0.000208636796148
literal,3,4,1,0.000153525189618
literal,3,4,2,0.000208636796148
literal,3,4,3,0.000547931896229
literal,3,4,4,0.000332252005605
literal,3,4,5,0.000271908853198
literal,3,5,0,0.000173074467956
literal,3,5,1,0.000120399629882
literal,3,5,2,0.000173074467956
literal,3,5,3,0.0004306139456
literal,3,5,4,0.000271891330476
literal,3,5,5,0.000218057493462
literal,4,0,0,0.000121932511541
literal,4,0,1,9.34815921817e-05
literal,4,0,2,0.000121932511541
literal,4,0,3,0.000208467438262
literal,4,0,4,0.000160576041156
literal,4,0,5,0.00013891026762
literal,4,1,0,9.34815921817e-05
literal,4,1,1,6.50306728221e-05
literal,4,1,2,9.34815921817e-05
literal,4,1,3,0.000153400567777
literal,4,1,4,0.000123108298219
literal,4,1,5,0.000102216989381
literal,4,2,0,0.000121932511541
literal,4,2,1,9.34815921817e-05
literal,4,2,2,0.000121932511541
literal,4,2,3,0.000208467438262
literal,4,2,4,0.000160576041156
literal,4,2,5,0.00013891026762
literal,4,3,0,0.000208657018441
literal,4,3,1,0.000153540070174
literal,4,3,2,0.000208657018441
literal,4,3,3,0.000548046503022
literal,4,3,4,0.000332302932592
literal,4,3,5,0.000271948217031
literal,4,4,0,0.000160643005787
literal,4,4,1,0.00012315963777
literal,4,4,2,0.000160643005787
literal,4,4,3,0.00033217437903
literal,4,4,4,0.000228363080958
literal,4,4,5,0.000194603372841
literal,4,5,0,0.000138962778654
literal,4,5,1,0.000102255629576
literal,4,5,2,0.000138962778654
literal,4,5,3,0.000271831323648
literal,4,5,4,0.000194597030572
literal,4,5,5,0.000163487961281
literal,5,0,0,0.000106920923232
literal,5,0,1,7.86776604913e-05
literal,5,0,2,0.000106920923232
literal,5,0,3,0.000172944874588
literal,5,0,4,0.000138909360402
literal,5,0,5,0.000118425152705
literal,5,1,0,7.86776604913e-05
literal,5,1,1,5.04343977508e-05
literal,5,1,2,7.86776604913e-05
literal,5,1,3,0.000120309477974
literal,5,1,4,0.000102216321805
literal,5,1,5,8.23827149253e-05
literal,5,2,0,0.000106920923232
literal,5,2,1,7.86776604913e-05
literal,5,2,2,0.000106920923232
literal,5,2,3,0.000172944874588
literal,5,2,4,0.000138909360402
literal,5,2,5,0.000118425152705
literal,5,3,0,0.000173092514419
literal,5,3,1,0.000120412183944
literal,5,3,2,0.000173092514419
literal,5,3,3,0.000430716815649
literal,5,3,4,0.000271937638445
literal,5,3,5,0.000218092363651
literal,5,4,0,0.000138963372772
literal,5,4,1,0.000102256066757
literal,5,4,2,0.000138963372772
literal,5,4,3,0.000271838267784
literal,5,4,4,0.000194599543394
literal,5,4,5,0.000163489787811
literal,5,5,0,0.000118467193828
literal,5,5,1,8.2411960924e-05
literal,5,5,2,0.000118467193828
literal,5,5,3,0.000218004337112
literal,5,5,4,0.000163485177396
literal,5,5,5,0.000134611582575
gricean,0,0,0,9.9434907255e-05
gricean,0,0,1,7.62334288955e-05
gricean,0,0,2,9.9434907255e-05
gricean,0,0,3,0.000220016045038
gricean,0,0,4,0.000249074702799
gricean,0,0,5,0.000220015987473
gricean,0,1,0,7.62334288955e-05
gricean,0,1,1,5.3031950536e-05
gricean,0,1,2,7.62334288955e-05
gricean,0,1,3,0.000161898599179
gricean,0,1,4,0.000190957272146
gricean,0,1,5,0.00016189855682
gricean,0,2,0,9.9434907255e-05
gricean,0,2,1,7.62334288955e-05
gricean,0,2,2,9.9434907255e-05
gricean,0,2,3,0.000220016045038
gricean,0,2,4,0.000249074702799
gricean,0,2,5,0.000220015987473
gricean,0,3,0,0.00022024428243
gricean,0,3,1,0.000162066547448
gricean,0,3,2,0.00022024428243
gricean,0,3,3,0.00225150847997
gricean,0,3,4,0.00259412788751
gricean,0,3,5,0.00225150722312
gricean,0,4,0,0.000249333084622
gricean,0,4,1,0.000191155364877
gricean,0,4,2,0.000249333084622
gricean,0,4,3,0.00259412788742
gricean,0,4,4,0.00293674691243
gricean,0,4,5,0.00259412643931
gricean,0,5,0,0.00022024422475
gricean,0,5,1,0.000162066505004
gricean,0,5,2,0.00022024422475
gricean,0,5,3,0.00225150722304
gricean,0,5,4,0.00259412643931
gricean,0,5,5,0.0022515059662
gricean,1,0,0,7.62334288955e-05
gricean,1,0,1,5.3031950536e-05
gricean,1,0,2,7.62334288955e-05
gricean,1,0,3,0.000161898599179
gricean,1,0,4,0.000190957272146
gricean,1,0,5,0.00016189855682
gricean,1,1,0,5.3031950536e-05
gricean,1,1,1,2.98304721765e-05
gricean,1,1,2,5.3031950536e-05
gricean,1,1,3,0.00010378115332
gricean,1,1,4,0.000132839841493
gricean,1,1,5,0.000103781126166
gricean,1,2,0,7.62334288955e-05
gricean,1,2,1,5.3031950536e-05
gricean,1,2,2,7.62334288955e-05
gricean,1,2,3,0.000161898599179
gricean,1,2,4,0.000190957272146
gricean,1,2,5,0.00016189855682
gricean,1,3,0,0.000162066547448
gricean,1,3,1,0.000103888812467
gricean,1,3,2,0.000162066547448
gricean,1,3,3,0.00156626676867
gricean,1,3,4,0.00190888655873
gricean,1,3,5,0.00156626589435
gricean,1,4,0,0.000191155364877
gricean,1,4,1,0.000132977645132
gricean,1,4,2,0.000191155364877
gricean,1,4,3,0.00190888655866
gricean,1,4,4,0.0022515059662
gricean,1,4,5,0.00190888549308
gricean,1,5,0,0.000162066505004
gricean,1,5,1,0.000103888785259
gricean,1,5,2,0.000162066505004
gricean,1,5,3,0.00156626589429
gricean,1,5,4,0.00190888549308
gricean,1,5,5,0.00156626501996
gricean,2,0,0,9.9434907255e-05
gricean,2,0,1,7.62334288955e-05
gricean,2,0,2,9.9434907255e-05
gricean,2,0,3,0.000220016045038
gricean,2,0,4,0.000249074702799
gricean,2,0,5,0.000220015987473
gricean,2,1,0,7.62334288955e-05
gricean,2,1,1,5.3031950536e-05
gricean,2,1,2,7.62334288955e-05
gricean,2,1,3,0.000161898599179
gricean,2,1,4,0.000190957272146
gricean,2,1,5,0.00016189855682
gricean,2,2,0,9.9434907255e-05
gricean,2,2,1,7.62334288955e-05
gricean,2,2,2,9.9434907255e-05
gricean,2,2,3,0.000220016045038
gricean,2,2,4,0.000249074702799
gricean,2,2,5,0.000220015987473
gricean,2,3,0,0.00022024428243
gricean,2,3,1,0.000162066547448
gricean,2,3,2,0.00022024428243
gricean,2,3,3,0.00225150847997
gricean,2,3,4,0.00259412788751
gricean,2,3,5,0.00225150722312
gricean,2,4,0,0.000249333084622
gricean,2,4,1,0.000191155364877
gricean,2,4,2,0.000249333084622
gricean,2,4,3,0.00259412788742
gricean,2,4,4,0.00293674691243
gricean,2,4,5,0.00259412643931
gricean,2,5,0,0.00022024422475
gricean,2,5,1,0.000162066505004
gricean,2,5,2,0.00022024422475
gricean,2,5,3,0.00225150722304
gricean,2,5,4,0.00259412643931
gricean,2,5,5,0.0022515059662
gricean,3,0,0,0.000220153936054
gricean,3,0,1,0.000162000066153
gricean,3,0,2,0.000220153936054
gricean,3,0,3,0.0022496918585
gricean,3,0,4,0.0025920348249
gricean,3,0,5,0.00224969060274
gricean,3,1,0,0.000162000066153
gricean,3,1,1,0.000103846196252
gricean,3,1,2,0.000162000066153
gricean,3,1,3,0.001565003032
gricean,3,1,4,0.00190734638058
gricean,3,1,5,0.00156500215843
gricean,3,2,0,0.000220153936054
gricean,3,2,1,0.000162000066153
gricean,3,2,2,0.000220153936054
gricean,3,2,3,0.0022496918585
gricean,3,2,4,0.0025920348249
gricean,3,2,5,0.00224969060274
gricean,3,3,0,0.00225427564025
gricean,3,3,1,0.00156819174974
gricean,3,3,2,0.00225427564025
gricean,3,3,3,0.0241083214291
gricean,3,3,4,0.0284354397203
gricean,3,3,5,0.024108307589
gricean,3,4,0,0.00259731613541
gricean,3,4,1,0.00191123262795
gricean,3,4,2,0.00259731613541
gricean,3,4,3,0.0284354397178
gricean,3,4,4,0.0327625530404
gricean,3,4,5,0.0284354233935
gricean,3,5,0,0.00225427438168
gricean,3,5,1,0.00156819087421
gricean,3,5,2,0.00225427438168
gricean,3,5,3,0.0241083075868
gricean,3,5,4,0.0284354233935
gricean,3,5,5,0.0241082937467
gricean,4,0,0,0.000249230805757
gricean,4,0,1,0.00019107695108
gricean,4,0,2,0.000249230805757
gricean,4,0,3,0.00259203482484
gricean,4,0,4,0.00293437740903
gricean,4,0,5,0.00259203337798
gricean,4,1,0,0.00019107695108
gricean,4,1,1,0.000132923096404
gricean,4,1,2,0.00019107695108
gricean,4,1,3,0.00190734638054
gricean,4,1,4,0.00224968934693
gricean,4,1,5,0.00190734531587
gricean,4,2,0,0.000249230805757
gricean,4,2,1,0.00019107695108
gricean,4,2,2,0.000249230805757
gricean,4,2,3,0.00259203482484
gricean,4,2,4,0.00293437740903
gricean,4,2,5,0.00259203337798
gricean,4,3,0,0.00259731613545
gricean,4,3,1,0.00191123262797
gricean,4,3,2,0.00259731613545
gricean,4,3,3,0.0284354397188
gricean,4,3,4,0.0327625530416
gricean,4,3,5,0.0284354233946
gricean,4,4,0,0.00294035624758
gricean,4,4,1,0.00225427312315
gricean,4,4,2,0.00294035624758
gricean,4,4,3,0.0327625530386
gricean,4,4,4,0.0370896613927
gricean,4,4,5,0.0327625342302
gricean,4,5,0,0.00259731468536
gricean,4,5,1,0.00191123156093
gricean,4,5,2,0.00259731468536
gricean,4,5,3,0.028435423392
gricean,4,5,4,0.0327625342302
gricean,4,5,5,0.0284354070678
gricean,5,0,0,0.000220153878419
gricean,5,0,1,0.000162000023742
gricean,5,0,2,0.000220153878419
gricean,5,0,3,0.00224969060269
gricean,5,0,4,0.00259203337798
gricean,5,0,5,0.00224968934693
gricean,5,1,0,0.000162000023742
gricean,5,1,1,0.000103846169065
gricean,5,1,2,0.000162000023742
gricean,5,1,3,0.00156500215839
gricean,5,1,4,0.00190734531587
gricean,5,1,5,0.00156500128482
gricean,5,2,0,0.000220153878419
gricean,5,2,1,0.000162000023742
gricean,5,2,2,0.000220153878419
gricean,5,2,3,0.00224969060269
gricean,5,2,4,0.00259203337798
gricean,5,2,5,0.00224968934693
gricean,5,3,0,0.00225427438171
gricean,5,3,1,0.00156819087424
gricean,5,3,2,0.00225427438171
gricean,5,3,3,0.0241083075877
