stype,l1,l2,l3,proportion
literal,1,4,0,0.000397542695135
literal,1,4,1,0.000276551440094
literal,1,4,2,0.000397542695135
literal,1,4,3,0.000524262068674
literal,1,4,4,0.000465913526141
literal,1,4,5,0.00039887854777
literal,1,5,0,0.000350886240983
literal,1,5,1,0.000224927077553
literal,1,5,2,0.000350886240983
literal,1,5,3,0.000511663468038
literal,1,5,4,0.000422585116769
literal,1,5,5,0.000363746082839
literal,2,0,0,0.000475723531577
literal,2,0,1,0.000364721374209
literal,2,0,2,0.000475723531577
literal,2,0,3,0.000578289843241
literal,2,0,4,0.00053450301702
literal,2,0,5,0.000478946566109
literal,2,1,0,0.000364721374209
literal,2,1,1,0.000253719216841
literal,2,1,2,0.000364721374209
literal,2,1,3,0.000425534035592
literal,2,1,4,0.000409785646382
literal,2,1,5,0.000352432378835
literal,2,2,0,0.000475723531577
literal,2,2,1,0.000364721374209
literal,2,2,2,0.000475723531577
literal,2,2,3,0.000578289843241
literal,2,2,4,0.00053450301702
literal,2,2,5,0.000478946566109
literal,2,3,0,0.000517027501743
literal,2,3,1,0.000380454199396
literal,2,3,2,0.000517027501743
literal,2,3,3,0.00084167718823
literal,2,3,4,0.000638452216655
literal,2,3,5,0.000570303246013
literal,2,4,0,0.000518533950175
literal,2,4,1,0.000397542695135
literal,2,4,2,0.000518533950175
literal,2,4,3,0.000712458708711
literal,2,4,4,0.000607713294967
literal,2,4,5,0.000542065718764
literal,2,5,0,0.000476845404413
literal,2,5,1,0.000350886240983
literal,2,5,2,0.000476845404413
literal,2,5,3,0.000735516235304
literal,2,5,4,0.000574282338173
literal,2,5,5,0.000522884994081
literal,3,0,0,0.000590170077457
literal,3,0,1,0.000434276094732
literal,3,0,2,0.000590170077457
literal,3,0,3,0.000934024112203
literal,3,0,4,0.00070358060072
literal,3,0,5,0.000662758853178
literal,3,1,0,0.000434276094732
literal,3,1,1,0.000278382112008
literal,3,1,2,0.000434276094732
literal,3,1,3,0.000649755904141
literal,3,1,4,0.000517729121285
literal,3,1,5,0.000461049636993
literal,3,2,0,0.000590170077457
literal,3,2,1,0.000434276094732
literal,3,2,2,0.000590170077457
literal,3,2,3,0.000934024112203
literal,3,2,4,0.00070358060072
literal,3,2,5,0.000662758853178
literal,3,3,0,0.000791067461885
literal,3,3,1,0.000550307799572
literal,3,3,2,0.000791067461885
literal,3,3,3,0.00193574753748
literal,3,3,4,0.00103273783245
literal,3,3,5,0.00117556534559
literal,3,4,0,0.000724509673324
literal,3,4,1,0.000533129759616
literal,3,4,2,0.000724509673324
literal,3,4,3,0.00143552718851
literal,3,4,4,0.000904444648553
literal,3,4,5,0.000959498927946
literal,3,5,0,0.000657576279085
literal,3,5,1,0.000457444368059
literal,3,5,2,0.000657576279085
literal,3,5,3,0.00159649179829
literal,3,5,4,0.000894085320876
literal,3,5,5,0.000933711239737
literal,4,0,0,0.000532501301969
literal,4,0,1,0.000408250998176
literal,4,0,2,0.000532501301969
literal,4,0,3,0.000650800153844
literal,4,0,4,0.000592107411416
literal,4,0,5,0.000547203433245
literal,4,1,0,0.000408250998176
literal,4,1,1,0.000284000694383
literal,4,1,2,0.000408250998176
literal,4,1,3,0.000478890679244
literal,4,1,4,0.000453949015419
literal,4,1,5,0.000402659130124
literal,4,2,0,0.000532501301969
literal,4,2,1,0.000408250998176
literal,4,2,2,0.000532501301969
literal,4,2,3,0.000650800153844
literal,4,2,4,0.000592107411416
literal,4,2,5,0.000547203433245
literal,4,3,0,0.000634103518349
literal,4,3,1,0.000466604475766
literal,4,3,2,0.000634103518349
literal,4,3,3,0.0011102229369
literal,4,3,4,0.000770614880923
literal,4,3,5,0.000768203134858
literal,4,4,0,0.000592075355605
literal,4,4,1,0.000453924439297
literal,4,4,2,0.000592075355605
literal,4,4,3,0.000783984879294
literal,4,4,4,0.000670774053389
literal,4,4,5,0.000644775349939
literal,4,5,0,0.000581395709023
literal,4,5,1,0.000427819483998
literal,4,5,2,0.000581395709023
literal,4,5,3,0.00111335628897
literal,4,5,4,0.000734880231428
literal,4,5,5,0.000725795322424
literal,5,0,0,0.000509157815296
literal,5,0,1,0.000374663298048
literal,5,0,2,0.000509157815296
literal,5,0,3,0.000989759141304
literal,5,0,4,0.000646199594182
literal,5,0,5,0.000598632106627
literal,5,1,0,0.000374663298048
literal,5,1,1,0.0002401687808
literal,5,1,2,0.000374663298048
literal,5,1,3,0.000688528098298
literal,5,1,4,0.000475505361757
literal,5,1,5,0.000416439726349
literal,5,2,0,0.000509157815296
literal,5,2,1,0.000374663298048
literal,5,2,2,0.000509157815296
literal,5,2,3,0.000989759141304
literal,5,2,4,0.000646199594182
literal,5,2,5,0.000598632106627
literal,5,3,0,0.000576236322127
literal,5,3,1,0.000400860050176
literal,5,3,2,0.000576236322127
literal,5,3,3,0.0016153928098
literal,5,3,4,0.000827264332343
literal,5,3,5,0.000813120376363
literal,5,4,0,0.000595272895132
literal,5,4,1,0.000438030998305
literal,5,4,2,0.000595272895132
literal,5,4,3,0.00157552406031
literal,5,4,4,0.000838749292451
literal,5,4,5,0.000823048211406
literal,5,5,0,0.000502501006445
literal,5,5,1,0.000349565917527
literal,5,5,2,0.000502501006445
literal,5,5,3,0.00114643373455
literal,5,5,4,0.000675595207502
literal,5,5,5,0.000639861209554
gricean,0,0,0,0.000475723531577
gricean,0,0,1,0.000364721374209
gricean,0,0,2,0.000475723531577
gricean,0,0,3,0.000426927328489
gricean,0,0,4,0.000483316490293
gricean,0,0,5,0.000426929566426
gricean,0,1,0,0.000364721374209
gricean,0,1,1,0.000253719216841
gricean,0,1,2,0.000364721374209
gricean,0,1,3,0.000314154071907
gricean,0,1,4,0.000370542642558
gricean,0,1,5,0.00031415571869
gricean,0,2,0,0.000475723531577
gricean,0,2,1,0.000364721374209
gricean,0,2,2,0.000475723531577
gricean,0,2,3,0.000426927328489
gricean,0,2,4,0.000483316490293
gricean,0,2,5,0.000426929566426
gricean,0,3,0,0.000656484832391
gricean,0,3,1,0.00048307374459
gricean,0,3,2,0.000656484832391
gricean,0,3,3,0.00688175054656
gricean,0,3,4,0.00807212262943
gricean,0,3,5,0.00700599322554
gricean,0,4,0,0.000743190152229
gricean,0,4,1,0.000569779116709
gricean,0,4,2,0.000743190152229
gricean,0,4,3,0.00372981658999
gricean,0,4,4,0.00897618151046
gricean,0,4,5,0.00792896033424
gricean,0,5,0,0.000656484634469
gricean,0,5,1,0.000483073598949
gricean,0,5,2,0.000656484634469
gricean,0,5,3,0.00323719930452
gricean,0,5,4,0.00792896033424
gricean,0,5,5,0.00688173915802
gricean,1,0,0,0.000364721374209
gricean,1,0,1,0.000253719216841
gricean,1,0,2,0.000364721374209
gricean,1,0,3,0.000314154071907
gricean,1,0,4,0.000370542642558
gricean,1,0,5,0.00031415571869
gricean,1,1,0,0.000253719216841
gricean,1,1,1,0.000142717059473
gricean,1,1,2,0.000253719216841
gricean,1,1,3,0.000201380815325
gricean,1,1,4,0.000257768794823
gricean,1,1,5,0.000201381870955
gricean,1,2,0,0.000364721374209
gricean,1,2,1,0.000253719216841
gricean,1,2,2,0.000364721374209
gricean,1,2,3,0.000314154071907
gricean,1,2,4,0.000370542642558
gricean,1,2,5,0.00031415571869
gricean,1,3,0,0.00048307374459
gricean,1,3,1,0.000309662656788
gricean,1,3,2,0.00048307374459
gricean,1,3,3,0.00478730472805
gricean,1,3,4,0.00593986382165
gricean,1,3,5,0.00487373441777
gricean,1,4,0,0.000569779116709
gricean,1,4,1,0.000396368081189
gricean,1,4,2,0.000569779116709
gricean,1,4,3,0.00274458201905
gricean,1,4,4,0.00688173915802
gricean,1,4,5,0.0058345179818
gricean,1,5,0,0.000483073598949
gricean,1,5,1,0.000309662563429
gricean,1,5,2,0.000483073598949
gricean,1,5,3,0.00225196473358
gricean,1,5,4,0.0058345179818
gricean,1,5,5,0.00478729680558
gricean,2,0,0,0.000475723531577
gricean,2,0,1,0.000364721374209
gricean,2,0,2,0.000475723531577
gricean,2,0,3,0.000426927328489
gricean,2,0,4,0.000483316490293
gricean,2,0,5,0.000426929566426
gricean,2,1,0,0.000364721374209
gricean,2,1,1,0.000253719216841
gricean,2,1,2,0.000364721374209
gricean,2,1,3,0.000314154071907
gricean,2,1,4,0.000370542642558
gricean,2,1,5,0.00031415571869
gricean,2,2,0,0.000475723531577
gricean,2,2,1,0.000364721374209
gricean,2,2,2,0.000475723531577
gricean,2,2,3,0.000426927328489
gricean,2,2,4,0.000483316490293
gricean,2,2,5,0.000426929566426
gricean,2,3,0,0.000656484832391
gricean,2,3,1,0.00048307374459
gricean,2,3,2,0.000656484832391
gricean,2,3,3,0.00688175054656
gricean,2,3,4,0.00807212262943
gricean,2,3,5,0.00700599322554
gricean,2,4,0,0.000743190152229
gricean,2,4,1,0.000569779116709
gricean,2,4,2,0.000743190152229
gricean,2,4,3,0.00372981658999
gricean,2,4,4,0.00897618151046
gricean,2,4,5,0.00792896033424
gricean,2,5,0,0.000656484634469
gricean,2,5,1,0.000483073598949
gricean,2,5,2,0.000656484634469
gricean,2,5,3,0.00323719930452
gricean,2,5,4,0.00792896033424
gricean,2,5,5,0.00688173915802
gricean,3,0,0,0.00183691153086
gricean,3,0,1,0.00135168961704
gricean,3,0,2,0.00183691153086
gricean,3,0,3,0.0010154447716
gricean,3,0,4,0.00118882968452
gricean,3,0,5,0.00103181444317
gricean,3,1,0,0.00135168961704
gricean,3,1,1,0.000866467703234
gricean,3,1,2,0.00135168961704
gricean,3,1,3,0.000706396362854
gricean,3,1,4,0.000874799201816
gricean,3,1,5,0.000717783960465
gricean,3,2,0,0.00183691153086
gricean,3,2,1,0.00135168961704
gricean,3,2,2,0.00183691153086
gricean,3,2,3,0.0010154447716
gricean,3,2,4,0.00118882968452
gricean,3,2,5,0.00103181444317
gricean,3,3,0,0.00176689162149
gricean,3,3,1,0.00122914199756
gricean,3,3,2,0.00176689162149
gricean,3,3,3,0.0175876994926
gricean,3,3,4,0.0206356524357
gricean,3,3,5,0.0174954444563
gricean,3,4,0,0.0020357664005
gricean,3,4,1,0.00149801678527
gricean,3,4,2,0.0020357664005
gricean,3,4,3,0.0206626326384
gricean,3,4,4,0.02380696013
gricean,3,4,5,0.0206626446411
gricean,3,5,0,0.00176689159289
gricean,3,5,1,0.00122914197766
gricean,3,5,2,0.00176689159289
gricean,3,5,3,0.0175183189761
gricean,3,5,4,0.0206626446411
gricean,3,5,5,0.0175183291523
gricean,4,0,0,0.00207951590703
gricean,4,0,1,0.00159429552872
gricean,4,0,2,0.00207951590703
gricean,4,0,3,0.000992478011223
gricean,4,0,4,0.00132449360326
gricean,4,0,5,0.00116996934955
gricean,4,1,0,0.00159429552872
gricean,4,1,1,0.00110907515042
gricean,4,1,2,0.00159429552872
gricean,4,1,3,0.000730314008259
gricean,4,1,4,0.00101544509583
gricean,4,1,5,0.00086092084212
gricean,4,2,0,0.00207951590703
gricean,4,2,1,0.00159429552872
gricean,4,2,2,0.00207951590703
gricean,4,2,3,0.000992478011223
gricean,4,2,4,0.00132449360326
gricean,4,2,5,0.00116996934955
gricean,4,3,0,0.00203576637671
gricean,4,3,1,0.00149801676777
gricean,4,3,2,0.00203576637671
gricean,4,3,3,0.0209620692663
gricean,4,3,4,0.024151927629
gricean,4,3,5,0.0209620503949
gricean,4,4,0,0.00230464114387
gricean,4,4,1,0.00176689154363
gricean,4,4,2,0.00230464114387
gricean,4,4,3,0.0241518988116
gricean,4,4,4,0.0270579752109
gricean,4,4,5,0.0239012114363
gricean,4,5,0,0.00203576634375
gricean,4,5,1,0.00149801674351
gricean,4,5,2,0.00203576634375
gricean,4,5,3,0.0209620253837
gricean,4,5,4,0.0239012114363
gricean,4,5,5,0.0207444476617
gricean,5,0,0,0.00183690571788
gricean,5,0,1,0.00135168533957
gricean,5,0,2,0.00183690571788
gricean,5,0,3,0.000861396009741
gricean,5,0,4,0.00116996934955
gricean,5,0,5,0.00101544509583
gricean,5,1,0,0.00135168533957
gricean,5,1,1,0.000866464961263
gricean,5,1,2,0.00135168533957
gricean,5,1,3,0.000599232006776
gricean,5,1,4,0.00086092084212
gricean,5,1,5,0.000706396588406
gricean,5,2,0,0.00183690571788
gricean,5,2,1,0.00135168533957
gricean,5,2,2,0.00183690571788
gricean,5,2,3,0.000861396009741
gricean,5,2,4,0.00116996934955
gricean,5,2,5,0.00101544509583
gricean,5,3,0,0.00176689157224
gricean,5,3,1,0.00122914196329
gricean,5,3,2,0.00176689157224
gricean,5,3,3,0.0177721891606
gricean,5,3,4,0.0209620503949
gricean,5,3,5,0.0177721731609
gricean,5,4,0,0.00203576634375
gricean,5,4,1,0.00149801674351
gricean,5,4,2,0.00203576634375
gricean,5,4,3,0.0209620253837
gricean,5,4,4,0.0239012114363
gricean,5,4,5,0.0207444476617
gricean,5,5,0,0.00176689154363
gricean,5,5,1,0.0012291419434
gricean,5,5,2,0.00176689154363
gricean,5,5,3,0.0177721519557
gricean,5,5,4,0.0207444476617
gricean,5,5,5,0.0175876838871
