stype,l1,l2,l3,proportion
gricean,4,5,5,0.0147094941363
gricean,5,0,0,0.000315132835138
gricean,5,0,1,0.00020390948156
gricean,5,0,2,0.000315132835138
gricean,5,0,3,0.00225445565272
gricean,5,0,4,0.00273751409644
gricean,5,0,5,0.00225442337354
gricean,5,1,0,0.00020390948156
gricean,5,1,1,9.26861279818e-05
gricean,5,1,2,0.00020390948156
gricean,5,1,3,0.00128826037298
gricean,5,1,4,0.00177133265064
gricean,5,1,5,0.00128824192773
gricean,5,2,0,0.000315132835138
gricean,5,2,1,0.00020390948156
gricean,5,2,2,0.000315132835138
gricean,5,2,3,0.00225445565272
gricean,5,2,4,0.00273751409644
gricean,5,2,5,0.00225442337354
gricean,5,3,0,0.00189277907444
gricean,5,3,1,0.00108158804254
gricean,5,3,2,0.00189277907444
gricean,5,3,3,0.0115574630079
gricean,5,3,4,0.0147094983737
gricean,5,3,5,0.0115574630079
gricean,5,4,0,0.00229837305387
gricean,5,4,1,0.00148718256427
gricean,5,4,2,0.00229837305387
gricean,5,4,3,0.0147094941363
gricean,5,4,4,0.0178615285941
gricean,5,4,5,0.0147094941363
gricean,5,5,0,0.00189277780907
gricean,5,5,1,0.00108158731947
gricean,5,5,2,0.00189277780907
gricean,5,5,3,0.0115574596785
gricean,5,5,4,0.0147094941363
gricean,5,5,5,0.0115574596786
