stype,l1,l2,l3,proportion
literal,0,0,0,0.00178536489364
literal,0,0,1,0.00172585273052
literal,0,0,2,0.00178536489364
literal,0,0,3,0.00185918739027
literal,0,0,4,0.00183097730604
literal,0,0,5,0.00179636463585
literal,0,1,0,0.00172585273052
literal,0,1,1,0.0016663405674
literal,0,1,2,0.00172585273052
literal,0,1,3,0.0017961640889
literal,0,1,4,0.00176994472918
literal,0,1,5,0.00173547091938
literal,0,2,0,0.00178536489364
literal,0,2,1,0.00172585273052
literal,0,2,2,0.00178536489364
literal,0,2,3,0.00185918739027
literal,0,2,4,0.00183097730604
literal,0,2,5,0.00179636463585
literal,0,3,0,0.00186732215691
literal,0,3,1,0.00180402310075
literal,0,3,2,0.00186732215691
literal,0,3,3,0.00196642740175
literal,0,3,4,0.00192506522284
literal,0,3,5,0.00188666756862
literal,0,4,0,0.00183199418791
literal,0,4,1,0.00177092771498
literal,0,4,2,0.00183199418791
literal,0,4,3,0.00191705724872
literal,0,4,4,0.00188240968921
literal,0,4,5,0.00184616912515
literal,0,5,0,0.001802182159
literal,0,5,1,0.00174109123836
literal,0,5,2,0.001802182159
literal,0,5,3,0.00188537041794
literal,0,5,4,0.00185351202199
literal,0,5,5,0.00181606268972
literal,1,0,0,0.00172585273052
literal,1,0,1,0.0016663405674
literal,1,0,2,0.00172585273052
literal,1,0,3,0.0017961640889
literal,1,0,4,0.00176994472918
literal,1,0,5,0.00173547091938
literal,1,1,0,0.0016663405674
literal,1,1,1,0.00160682840428
literal,1,1,2,0.0016663405674
literal,1,1,3,0.00173314078754
literal,1,1,4,0.00170891215231
literal,1,1,5,0.00167457720291
literal,1,2,0,0.00172585273052
literal,1,2,1,0.0016663405674
literal,1,2,2,0.00172585273052
literal,1,2,3,0.0017961640889
literal,1,2,4,0.00176994472918
literal,1,2,5,0.00173547091938
literal,1,3,0,0.00180402310075
literal,1,3,1,0.00174072404458
literal,1,3,2,0.00180402310075
literal,1,3,3,0.00189861956031
literal,1,3,4,0.0018598087746
literal,1,3,5,0.00182161006626
literal,1,4,0,0.00177092771498
literal,1,4,1,0.00170986124205
literal,1,4,2,0.00177092771498
literal,1,4,3,0.00185207225724
literal,1,4,4,0.00181966269957
literal,1,4,5,0.0017835871209
literal,1,5,0,0.00174109123836
literal,1,5,1,0.00168000031771
literal,1,5,2,0.00174109123836
literal,1,5,3,0.00182035764491
literal,1,5,4,0.00179068110599
literal,1,5,5,0.00175343983835
literal,2,0,0,0.00178536489364
literal,2,0,1,0.00172585273052
literal,2,0,2,0.00178536489364
literal,2,0,3,0.00185918739027
literal,2,0,4,0.00183097730604
literal,2,0,5,0.00179636463585
literal,2,1,0,0.00172585273052
literal,2,1,1,0.0016663405674
literal,2,1,2,0.00172585273052
literal,2,1,3,0.0017961640889
literal,2,1,4,0.00176994472918
literal,2,1,5,0.00173547091938
literal,2,2,0,0.00178536489364
literal,2,2,1,0.00172585273052
literal,2,2,2,0.00178536489364
literal,2,2,3,0.00185918739027
literal,2,2,4,0.00183097730604
literal,2,2,5,0.00179636463585
literal,2,3,0,0.00186732215691
literal,2,3,1,0.00180402310075
literal,2,3,2,0.00186732215691
literal,2,3,3,0.00196642740175
literal,2,3,4,0.00192506522284
literal,2,3,5,0.00188666756862
literal,2,4,0,0.00183199418791
literal,2,4,1,0.00177092771498
literal,2,4,2,0.00183199418791
literal,2,4,3,0.00191705724872
literal,2,4,4,0.00188240968921
literal,2,4,5,0.00184616912515
literal,2,5,0,0.001802182159
literal,2,5,1,0.00174109123836
literal,2,5,2,0.001802182159
literal,2,5,3,0.00188537041794
literal,2,5,4,0.00185351202199
literal,2,5,5,0.00181606268972
literal,3,0,0,0.00186205324648
literal,3,0,1,0.00179893279744
literal,3,0,2,0.00186205324648
literal,3,0,3,0.00196446649947
literal,3,0,4,0.00192263287611
literal,3,0,5,0.00188058487672
literal,3,1,0,0.00179893279744
literal,3,1,1,0.00173581234841
literal,3,1,2,0.00179893279744
literal,3,1,3,0.00189672627535
literal,3,1,4,0.00185745888031
literal,3,1,5,0.00181573712235
literal,3,2,0,0.00186205324648
literal,3,2,1,0.00179893279744
literal,3,2,2,0.00186205324648
literal,3,2,3,0.00196446649947
literal,3,2,4,0.00192263287611
literal,3,2,5,0.00188058487672
literal,3,3,0,0.00197593002899
literal,3,3,1,0.00190779451075
literal,3,3,2,0.00197593002899
literal,3,3,3,0.00210652942603
literal,3,3,4,0.00205070038144
literal,3,3,5,0.00200252428762
literal,3,4,0,0.0019232867883
literal,3,4,1,0.00185809062598
literal,3,4,2,0.0019232867883
literal,3,4,3,0.00203964139545
literal,3,4,4,0.00198963155658
literal,3,4,5,0.00194533133805
literal,3,5,0,0.00188851644937
literal,3,5,1,0.00182339519249
literal,3,5,2,0.00188851644937
literal,3,5,3,0.0019983968535
literal,3,5,4,0.0019549164483
literal,3,5,5,0.00190863601733
literal,4,0,0,0.00183120169158
literal,4,0,1,0.00177016163519
literal,4,0,2,0.00183120169158
literal,4,0,3,0.00191621347702
literal,4,0,4,0.00188137304125
literal,4,0,5,0.0018468214287
literal,4,1,0,0.00177016163519
literal,4,1,1,0.00170912157881
literal,4,1,2,0.00177016163519
literal,4,1,3,0.00185125708797
literal,4,1,4,0.00181866060654
literal,4,1,5,0.00178421731247
literal,4,2,0,0.00183120169158
literal,4,2,1,0.00177016163519
literal,4,2,2,0.00183120169158
literal,4,2,3,0.00191621347702
literal,4,2,4,0.00188137304125
literal,4,2,5,0.0018468214287
literal,4,3,0,0.00192921975668
literal,4,3,1,0.00186382247679
literal,4,3,2,0.00192921975668
literal,4,3,3,0.00204309267857
literal,4,3,4,0.00199315887255
literal,4,3,5,0.00195495552506
literal,4,4,0,0.00188416122612
literal,4,4,1,0.00182135585191
literal,4,4,2,0.00188416122612
literal,4,4,3,0.00198198290973
literal,4,4,4,0.00193940950916
literal,4,4,5,0.00190390466026
literal,4,5,0,0.00185347145715
literal,4,5,1,0.00179064191623
literal,4,5,2,0.00185347145715
literal,4,5,3,0.00194825967829
literal,4,5,4,0.00190994412048
literal,4,5,5,0.00187217537534
literal,5,0,0,0.00179719625195
literal,5,0,1,0.00173627434511
literal,5,0,2,0.00179719625195
literal,5,0,3,0.0018806286446
literal,5,0,4,0.00184896360818
literal,5,0,5,0.00180910734441
literal,5,1,0,0.00173627434511
literal,5,1,1,0.00167535243826
literal,5,1,2,0.00173627434511
literal,5,1,3,0.00181577938099
literal,5,1,4,0.0017862868757
literal,5,1,5,0.00174672433254
literal,5,2,0,0.00179719625195
literal,5,2,1,0.00173627434511
literal,5,2,2,0.00179719625195
literal,5,2,3,0.0018806286446
literal,5,2,4,0.00184896360818
literal,5,2,5,0.00180910734441
literal,5,3,0,0.00188511126269
literal,5,3,1,0.00182010742605
literal,5,3,2,0.00188511126269
literal,5,3,3,0.0019922491503
literal,5,3,4,0.0019489201508
literal,5,3,5,0.00190341247851
literal,5,4,0,0.00184784646313
literal,5,4,1,0.00178520759997
literal,5,4,2,0.00184784646313
literal,5,4,3,0.00194295120669
literal,5,4,4,0.00190472220044
literal,5,4,5,0.00186241987979
literal,5,5,0,0.00181469115399
literal,5,5,1,0.00175211559696
literal,5,5,2,0.00181469115399
literal,5,5,3,0.00190538182494
literal,5,5,4,0.00187172775431
literal,5,5,5,0.00182810495287
gricean,0,0,0,0.00178536489364
gricean,0,0,1,0.00172585273052
gricean,0,0,2,0.00178536489364
gricean,0,0,3,0.00211468070326
gricean,0,0,4,0.00215052232635
gricean,0,0,5,0.00211468028758
gricean,0,1,0,0.00172585273052
gricean,0,1,1,0.0016663405674
gricean,0,1,2,0.00172585273052
gricean,0,1,3,0.00204299661162
gricean,0,1,4,0.00207883824881
gricean,0,1,5,0.00204299621003
gricean,0,2,0,0.00178536489364
gricean,0,2,1,0.00172585273052
gricean,0,2,2,0.00178536489364
