stype,l1,l2,l3,proportion
literal,0,0,0,0.00245009360731
literal,0,0,1,0.00171506552512
literal,0,0,2,0.00245009360731
literal,0,0,3,0.0022217242216
literal,0,0,4,0.0025161728634
literal,0,0,5,0.00213830563475
literal,0,1,0,0.00171506552512
literal,0,1,1,0.000980037442924
literal,0,1,2,0.00171506552512
literal,0,1,3,0.00143758626103
literal,0,1,4,0.00176132100438
literal,0,1,5,0.00138360952837
literal,0,2,0,0.00245009360731
literal,0,2,1,0.00171506552512
literal,0,2,2,0.00245009360731
literal,0,2,3,0.0022217242216
literal,0,2,4,0.0025161728634
literal,0,2,5,0.00213830563475
literal,0,3,0,0.00220899294523
literal,0,3,1,0.00142934837632
literal,0,3,2,0.00220899294523
literal,0,3,3,0.0019682709836
literal,0,3,4,0.00227705894176
literal,0,3,5,0.00188146315749
literal,0,4,0,0.00250890739944
literal,0,4,1,0.00175623517961
literal,0,4,2,0.00250890739944
literal,0,4,3,0.002283219136
literal,0,4,4,0.00257787822858
literal,0,4,5,0.00219335724866
literal,0,5,0,0.00213396386729
literal,0,5,1,0.00138080014942
literal,0,5,2,0.00213396386729
literal,0,5,3,0.00188941242917
literal,0,5,4,0.00219652951038
literal,0,5,5,0.00181217623229
literal,1,0,0,0.00171506552512
literal,1,0,1,0.000980037442924
literal,1,0,2,0.00171506552512
literal,1,0,3,0.00143758626103
literal,1,0,4,0.00176132100438
literal,1,0,5,0.00138360952837
literal,1,1,0,0.000980037442924
literal,1,1,1,0.000245009360731
literal,1,1,2,0.000980037442924
literal,1,1,3,0.00065344830047
literal,1,1,4,0.00100646914536
literal,1,1,5,0.000628913421987
literal,1,2,0,0.00171506552512
literal,1,2,1,0.000980037442924
literal,1,2,2,0.00171506552512
literal,1,2,3,0.00143758626103
literal,1,2,4,0.00176132100438
literal,1,2,5,0.00138360952837
literal,1,3,0,0.00142934837632
literal,1,3,1,0.00064970380742
literal,1,3,2,0.00142934837632
literal,1,3,3,0.00112472627634
literal,1,3,4,0.00147339107996
literal,1,3,5,0.00107512180428
literal,1,4,0,0.00175623517961
literal,1,4,1,0.00100356295978
literal,1,4,2,0.00175623517961
literal,1,4,3,0.001477377088
literal,1,4,4,0.00180451476001
literal,1,4,5,0.0014192311609
literal,1,5,0,0.00138080014942
literal,1,5,1,0.000627636431557
literal,1,5,2,0.00138080014942
literal,1,5,3,0.00107966424524
literal,1,5,4,0.00142128380084
literal,1,5,5,0.00103552927559
literal,2,0,0,0.00245009360731
literal,2,0,1,0.00171506552512
literal,2,0,2,0.00245009360731
literal,2,0,3,0.0022217242216
literal,2,0,4,0.0025161728634
literal,2,0,5,0.00213830563475
literal,2,1,0,0.00171506552512
literal,2,1,1,0.000980037442924
literal,2,1,2,0.00171506552512
literal,2,1,3,0.00143758626103
literal,2,1,4,0.00176132100438
literal,2,1,5,0.00138360952837
literal,2,2,0,0.00245009360731
literal,2,2,1,0.00171506552512
literal,2,2,2,0.00245009360731
literal,2,2,3,0.0022217242216
literal,2,2,4,0.0025161728634
literal,2,2,5,0.00213830563475
literal,2,3,0,0.00220899294523
literal,2,3,1,0.00142934837632
literal,2,3,2,0.00220899294523
literal,2,3,3,0.0019682709836
literal,2,3,4,0.00227705894176
literal,2,3,5,0.00188146315749
literal,2,4,0,0.00250890739944
literal,2,4,1,0.00175623517961
literal,2,4,2,0.00250890739944
literal,2,4,3,0.002283219136
literal,2,4,4,0.00257787822858
literal,2,4,5,0.00219335724866
literal,2,5,0,0.00213396386729
literal,2,5,1,0.00138080014942
literal,2,5,2,0.00213396386729
literal,2,5,3,0.00188941242917
literal,2,5,4,0.00219652951038
literal,2,5,5,0.00181217623229
literal,3,0,0,0.00220683045732
literal,3,0,1,0.00142794911945
literal,3,0,2,0.00220683045732
literal,3,0,3,0.0019709606136
literal,3,0,4,0.00228286744547
literal,3,0,5,0.00187728924306
literal,3,1,0,0.00142794911945
literal,3,1,1,0.000649067781566
literal,3,1,2,0.00142794911945
literal,3,1,3,0.00112626320777
literal,3,1,4,0.00147714952354
literal,3,1,5,0.00107273671032
literal,3,2,0,0.00220683045732
literal,3,2,1,0.00142794911945
literal,3,2,2,0.00220683045732
literal,3,2,3,0.0019709606136
literal,3,2,4,0.00228286744547
literal,3,2,5,0.00187728924306
literal,3,3,0,0.00194281839533
literal,3,3,1,0.00111018194019
literal,3,3,2,0.00194281839533
literal,3,3,3,0.00167062001734
literal,3,3,4,0.0020073029386
literal,3,3,5,0.00158852984545
literal,3,4,0,0.00226493000614
literal,3,4,1,0.00146554294515
literal,3,4,2,0.00226493000614
literal,3,4,3,0.0020205239379
literal,3,4,4,0.0023362989526
literal,3,4,5,0.00192761419799
literal,3,5,0,0.00187160806509
literal,3,5,1,0.00106949032291
literal,3,5,2,0.00187160806509
literal,3,5,3,0.00160831938949
literal,3,5,4,0.00193845441294
literal,3,5,5,0.00152856773334
literal,4,0,0,0.00250752622243
literal,4,0,1,0.0017552683557
literal,4,0,2,0.00250752622243
literal,4,0,3,0.00228814468735
literal,4,0,4,0.00258069866303
literal,4,0,5,0.00219543567379
literal,4,1,0,0.0017552683557
literal,4,1,1,0.00100301048897
literal,4,1,2,0.0017552683557
literal,4,1,3,0.00148056420946
literal,4,1,4,0.00180648906412
literal,4,1,5,0.00142057602422
literal,4,2,0,0.00250752622243
literal,4,2,1,0.0017552683557
literal,4,2,2,0.00250752622243
literal,4,2,3,0.00228814468735
literal,4,2,4,0.00258069866303
literal,4,2,5,0.00219543567379
literal,4,3,0,0.00226479749147
literal,4,3,1,0.00146545720036
literal,4,3,2,0.00226479749147
literal,4,3,3,0.00202701780363
literal,4,3,4,0.00233451701377
literal,4,3,5,0.00193608959465
literal,4,4,0,0.00256937372846
literal,4,4,1,0.00179856160992
literal,4,4,2,0.00256937372846
literal,4,4,3,0.00234996759153
literal,4,4,4,0.00264233803287
literal,4,4,5,0.00225316943228
literal,4,5,0,0.00218639988048
literal,4,5,1,0.00141472933443
literal,4,5,2,0.00218639988048
literal,4,5,3,0.00194893647833
literal,4,5,4,0.00225408848678
literal,4,5,5,0.00186495471844
literal,5,0,0,0.00213284387827
literal,5,0,1,0.00138007545064
literal,5,0,2,0.00213284387827
literal,5,0,3,0.00188576583962
literal,5,0,4,0.00219692409886
literal,5,0,5,0.00180604531452
literal,5,1,0,0.00138007545064
literal,5,1,1,0.000627307023019
literal,5,1,2,0.00138007545064
literal,5,1,3,0.00107758047978
literal,5,1,4,0.00142153912279
literal,5,1,5,0.00103202589401
literal,5,2,0,0.00213284387827
literal,5,2,1,0.00138007545064
literal,5,2,2,0.00213284387827
literal,5,2,3,0.00188576583962
literal,5,2,4,0.00219692409886
literal,5,2,5,0.00180604531452
literal,5,3,0,0.001870291716
literal,5,3,1,0.00106873812343
literal,5,3,2,0.001870291716
literal,5,3,3,0.00159534589924
literal,5,3,4,0.00192926398145
literal,5,3,5,0.00152121956743
literal,5,4,0,0.00218658121599
literal,5,4,1,0.00141484666917
literal,5,4,2,0.00218658121599
literal,5,4,3,0.00193513982676
literal,5,4,4,0.00225018912172
literal,5,4,5,0.00185304541449
literal,5,5,0,0.00180405521248
literal,5,5,1,0.00103088869285
literal,5,5,2,0.00180405521248
literal,5,5,3,0.00153312095055
literal,5,5,4,0.00186122963203
literal,5,5,5,0.00146422285755
gricean,0,0,0,0.00245009360731
gricean,0,0,1,0.00171506552512
gricean,0,0,2,0.00245009360731
gricean,0,0,3,0.00260306514836
gricean,0,0,4,0.00306242881629
gricean,0,0,5,0.00260306449384
gricean,0,1,0,0.00171506552512
gricean,0,1,1,0.000980037442924
gricean,0,1,2,0.00171506552512
gricean,0,1,3,0.00168433627247
gricean,0,1,4,0.0021437001714
gricean,0,1,5,0.00168433584896
gricean,0,2,0,0.00245009360731
gricean,0,2,1,0.00171506552512
gricean,0,2,2,0.00245009360731
gricean,0,2,3,0.00260306514836
gricean,0,2,4,0.00306242881629
gricean,0,2,5,0.00260306449384
gricean,0,3,0,0.00256249510793
gricean,0,3,1,0.00165808506984
gricean,0,3,2,0.00256249510793
gricean,0,3,3,0.00308821085615
gricean,0,3,4,0.00374996880391
gricean,0,3,5,0.00308820960322
gricean,0,4,0,0.00301469940998
gricean,0,4,1,0.00211028958698
gricean,0,4,2,0.00301469940998
gricean,0,4,3,0.0037499687286
gricean,0,4,4,0.00441172612609
gricean,0,4,5,0.00374996720718
