stype,l1,l2,l3,proportion
literal,0,0,0,0.000464512233667
literal,0,0,1,0.000402577269178
literal,0,0,2,0.000464512233667
literal,0,0,3,0.000496221696333
literal,0,0,4,0.000490993028175
literal,0,0,5,0.000454133800903
literal,0,1,0,0.000402577269178
literal,0,1,1,0.000340642304689
literal,0,1,2,0.000402577269178
literal,0,1,3,0.000425332882571
literal,0,1,4,0.000425527291085
literal,0,1,5,0.000389257543631
literal,0,2,0,0.000464512233667
literal,0,2,1,0.000402577269178
literal,0,2,2,0.000464512233667
literal,0,2,3,0.000496221696333
literal,0,2,4,0.000490993028175
literal,0,2,5,0.000454133800903
literal,0,3,0,0.00057067608932
literal,0,3,1,0.000489150933703
literal,0,3,2,0.00057067608932
literal,0,3,3,0.000664254810543
literal,0,3,4,0.000662963247651
literal,0,3,5,0.000555375914609
literal,0,4,0,0.000523919245317
literal,0,4,1,0.000454063345942
literal,0,4,2,0.000523919245317
literal,0,4,3,0.000589171955359
literal,0,4,4,0.000586210084878
literal,0,4,5,0.000510556715498
literal,0,5,0,0.000471466157341
literal,0,5,1,0.000404113849149
literal,0,5,2,0.000471466157341
literal,0,5,3,0.000507670863015
literal,0,5,4,0.000500534010248
literal,0,5,5,0.000461233739833
literal,1,0,0,0.000402577269178
literal,1,0,1,0.000340642304689
literal,1,0,2,0.000402577269178
literal,1,0,3,0.000425332882571
literal,1,0,4,0.000425527291085
literal,1,0,5,0.000389257543631
literal,1,1,0,0.000340642304689
literal,1,1,1,0.0002787073402
literal,1,1,2,0.000340642304689
literal,1,1,3,0.000354444068809
literal,1,1,4,0.000360061553995
literal,1,1,5,0.00032438128636
literal,1,2,0,0.000402577269178
literal,1,2,1,0.000340642304689
literal,1,2,2,0.000402577269178
literal,1,2,3,0.000425332882571
literal,1,2,4,0.000425527291085
literal,1,2,5,0.000389257543631
literal,1,3,0,0.000489150933703
literal,1,3,1,0.000407625778086
literal,1,3,2,0.000489150933703
literal,1,3,3,0.000562061762767
literal,1,3,4,0.000568254212272
literal,1,3,5,0.000469933466208
literal,1,4,0,0.000454063345942
literal,1,4,1,0.000384207446566
literal,1,4,2,0.000454063345942
literal,1,4,3,0.000505004533165
literal,1,4,4,0.000508048740227
literal,1,4,5,0.000437620041855
literal,1,5,0,0.000404113849149
literal,1,5,1,0.000336761540958
literal,1,5,2,0.000404113849149
literal,1,5,3,0.00042956765332
literal,1,5,4,0.000429029151641
literal,1,5,5,0.000390274702936
literal,2,0,0,0.000464512233667
literal,2,0,1,0.000402577269178
literal,2,0,2,0.000464512233667
literal,2,0,3,0.000496221696333
literal,2,0,4,0.000490993028175
literal,2,0,5,0.000454133800903
literal,2,1,0,0.000402577269178
literal,2,1,1,0.000340642304689
literal,2,1,2,0.000402577269178
literal,2,1,3,0.000425332882571
literal,2,1,4,0.000425527291085
