stype,l1,l2,l3,proportion
literal,4,5,4,0.00214078396483
literal,4,5,5,0.00199067471905
literal,5,0,0,0.00204090646402
literal,5,0,1,0.00174934839773
literal,5,0,2,0.00204090646402
literal,5,0,3,0.00201677403423
literal,5,0,4,0.00209215038181
literal,5,0,5,0.00194419139618
literal,5,1,0,0.00174934839773
literal,5,1,1,0.00145779033144
literal,5,1,2,0.00174934839773
literal,5,1,3,0.00170650110589
literal,5,1,4,0.00179327175584
literal,5,1,5,0.00164508502754
literal,5,2,0,0.00204090646402
literal,5,2,1,0.00174934839773
literal,5,2,2,0.00204090646402
literal,5,2,3,0.00201677403423
literal,5,2,4,0.00209215038181
literal,5,2,5,0.00194419139618
literal,5,3,0,0.00199552309243
literal,5,3,1,0.00168851953975
literal,5,3,2,0.00199552309243
literal,5,3,3,0.00199073898665
literal,5,3,4,0.00205684354935
literal,5,3,5,0.00190114935633
literal,5,4,0,0.00208412715613
literal,5,4,1,0.00178639470525
literal,5,4,2,0.00208412715613
literal,5,4,3,0.0020772204444
literal,5,4,4,0.00214250632429
literal,5,4,5,0.00199241069064
literal,5,5,0,0.00193615130818
literal,5,5,1,0.00163828187616
literal,5,5,2,0.00193615130818
literal,5,5,3,0.00191041628629
literal,5,5,4,0.00198777216922
literal,5,5,5,0.00183562224761
gricean,0,0,0,0.00214660164254
gricean,0,0,1,0.0018603880902
gricean,0,0,2,0.00214660164254
gricean,0,0,3,0.0024610114664
gricean,0,0,4,0.0026367973632
gricean,0,0,5,0.00246101087232
gricean,0,1,0,0.0018603880902
gricean,0,1,1,0.00157417453786
gricean,0,1,2,0.0018603880902
gricean,0,1,3,0.00210943839977
gricean,0,1,4,0.00228522438144
gricean,0,1,5,0.00210943789056
gricean,0,2,0,0.00214660164254
gricean,0,2,1,0.0018603880902
gricean,0,2,2,0.00214660164254
gricean,0,2,3,0.0024610114664
gricean,0,2,4,0.0026367973632
gricean,0,2,5,0.00246101087232
gricean,0,3,0,0.00235072386159
gricean,0,3,1,0.00201490616708
gricean,0,3,2,0.00235072386159
gricean,0,3,3,0.00304792722661
gricean,0,3,4,0.00328238208711
gricean,0,3,5,0.00304792622375
gricean,0,4,0,0.0025186322722
gricean,0,4,1,0.0021828146359
gricean,0,4,2,0.0025186322722
gricean,0,4,3,0.00328238231303
gricean,0,4,4,0.00351683703539
gricean,0,4,5,0.00328238123303
gricean,0,5,0,0.00235072345405
gricean,0,5,1,0.00201490581776
gricean,0,5,2,0.00235072345405
gricean,0,5,3,0.00304792643353
gricean,0,5,4,0.00328238123303
gricean,0,5,5,0.00304792543067
gricean,1,0,0,0.0018603880902
gricean,1,0,1,0.00157417453786
gricean,1,0,2,0.0018603880902
gricean,1,0,3,0.00210943839977
gricean,1,0,4,0.00228522438144
gricean,1,0,5,0.00210943789056
gricean,1,1,0,0.00157417453786
gricean,1,1,1,0.00128796098552
gricean,1,1,2,0.00157417453786
gricean,1,1,3,0.00175786533314
gricean,1,1,4,0.00193365139968
gricean,1,1,5,0.0017578649088
gricean,1,2,0,0.0018603880902
gricean,1,2,1,0.00157417453786
gricean,1,2,2,0.0018603880902
gricean,1,2,3,0.00210943839977
gricean,1,2,4,0.00228522438144
gricean,1,2,5,0.00210943789056
gricean,1,3,0,0.00201490616708
gricean,1,3,1,0.00167908847256
gricean,1,3,2,0.00201490616708
gricean,1,3,3,0.00257901534559
gricean,1,3,4,0.00281347036038
gricean,1,3,5,0.00257901449702
gricean,1,4,0,0.0021828146359
gricean,1,4,1,0.00184699699961
gricean,1,4,2,0.0021828146359
gricean,1,4,3,0.00281347055403
gricean,1,4,4,0.00304792543067
gricean,1,4,5,0.00281346962831
gricean,1,5,0,0.00201490581776
gricean,1,5,1,0.00167908818146
gricean,1,5,2,0.00201490581776
gricean,1,5,3,0.00257901467453
gricean,1,5,4,0.00281346962831
gricean,1,5,5,0.00257901382595
gricean,2,0,0,0.00214660164254
gricean,2,0,1,0.0018603880902
gricean,2,0,2,0.00214660164254
gricean,2,0,3,0.0024610114664
gricean,2,0,4,0.0026367973632
gricean,2,0,5,0.00246101087232
gricean,2,1,0,0.0018603880902
gricean,2,1,1,0.00157417453786
gricean,2,1,2,0.0018603880902
gricean,2,1,3,0.00210943839977
gricean,2,1,4,0.00228522438144
gricean,2,1,5,0.00210943789056
gricean,2,2,0,0.00214660164254
gricean,2,2,1,0.0018603880902
gricean,2,2,2,0.00214660164254
gricean,2,2,3,0.0024610114664
gricean,2,2,4,0.0026367973632
gricean,2,2,5,0.00246101087232
gricean,2,3,0,0.00235072386159
gricean,2,3,1,0.00201490616708
gricean,2,3,2,0.00235072386159
gricean,2,3,3,0.00304792722661
gricean,2,3,4,0.00328238208711
gricean,2,3,5,0.00304792622375
gricean,2,4,0,0.0025186322722
gricean,2,4,1,0.0021828146359
gricean,2,4,2,0.0025186322722
gricean,2,4,3,0.00328238231303
gricean,2,4,4,0.00351683703539
gricean,2,4,5,0.00328238123303
gricean,2,5,0,0.00235072345405
gricean,2,5,1,0.00201490581776
gricean,2,5,2,0.00235072345405
gricean,2,5,3,0.00304792643353
gricean,2,5,4,0.00328238123303
gricean,2,5,5,0.00304792543067
gricean,3,0,0,0.00233552593522
gricean,3,0,1,0.00200187937305
gricean,3,0,2,0.00233552593522
gricean,3,0,3,0.0030110348688
gricean,3,0,4,0.00324265180819
gricean,3,0,5,0.00301103382189
gricean,3,1,0,0.00200187937305
gricean,3,1,1,0.00166823281087
gricean,3,1,2,0.00200187937305
gricean,3,1,3,0.00254779873514
gricean,3,1,4,0.00277941583559
gricean,3,1,5,0.0025477978493
gricean,3,2,0,0.00233552593522
gricean,3,2,1,0.00200187937305
gricean,3,2,2,0.00233552593522
gricean,3,2,3,0.0030110348688
gricean,3,2,4,0.00324265180819
gricean,3,2,5,0.00301103382189
gricean,3,3,0,0.00282070263321
gricean,3,3,1,0.00238674838195
gricean,3,3,2,0.00282070263321
gricean,3,3,3,0.00371692814043
gricean,3,3,4,0.00402667071984
gricean,3,3,5,0.00371692681832
gricean,3,4,0,0.00303767899593
gricean,3,4,1,0.00260372485365
gricean,3,4,2,0.00303767899593
gricean,3,4,3,0.00402667099729
gricean,3,4,4,0.0043364133777
gricean,3,4,5,0.004026669565
gricean,3,5,0,0.00282070192479
gricean,3,5,1,0.00238674778251
gricean,3,5,2,0.00282070192479
gricean,3,5,3,0.00371692707442
gricean,3,5,4,0.004026669565
gricean,3,5,5,0.00371692575231
gricean,4,0,0,0.00250234878826
gricean,4,0,1,0.00216870228316
gricean,4,0,2,0.00250234878826
gricean,4,0,3,0.00324265201554
gricean,4,0,4,0.00347426880869
gricean,4,0,5,0.00324265088811
gricean,4,1,0,0.00216870228316
gricean,4,1,1,0.00183505577806
gricean,4,1,2,0.00216870228316
gricean,4,1,3,0.00277941601332
gricean,4,1,4,0.00301103296753
gricean,4,1,5,0.00277941504695
gricean,4,2,0,0.00250234878826
gricean,4,2,1,0.00216870228316
gricean,4,2,2,0.00250234878826
gricean,4,2,3,0.00324265201554
gricean,4,2,4,0.00347426880869
gricean,4,2,5,0.00324265088811
gricean,4,3,0,0.00303767891113
gricean,4,3,1,0.00260372478097
gricean,4,3,2,0.00303767891113
gricean,4,3,3,0.00402667095467
gricean,4,3,4,0.00433641333179
gricean,4,3,5,0.00402666952238
gricean,4,4,0,0.0032546551588
gricean,4,4,1,0.00282070113763
gricean,4,4,2,0.0032546551588
gricean,4,4,3,0.00433641363058
gricean,4,4,4,0.0046461558087
gricean,4,4,5,0.00433641208812
gricean,4,5,0,0.00303767814822
gricean,4,5,1,0.00260372412704
gricean,4,5,2,0.00303767814822
gricean,4,5,3,0.00402666979983
gricean,4,5,4,0.00433641208812
gricean,4,5,5,0.00402666836754
gricean,5,0,0,0.00233552553571
gricean,5,0,1,0.00200187903061
gricean,5,0,2,0.00233552553571
gricean,5,0,3,0.00301103401443
gricean,5,0,4,0.00324265088811
gricean,5,0,5,0.00301103296753
gricean,5,1,0,0.00200187903061
gricean,5,1,1,0.00166823252551
gricean,5,1,2,0.00200187903061
gricean,5,1,3,0.00254779801221
gricean,5,1,4,0.00277941504695
gricean,5,1,5,0.00254779712637
gricean,5,2,0,0.00233552553571
gricean,5,2,1,0.00200187903061
gricean,5,2,2,0.00233552553571
gricean,5,2,3,0.00301103401443
gricean,5,2,4,0.00324265088811
gricean,5,2,5,0.00301103296753
gricean,5,3,0,0.00282070184605
gricean,5,3,1,0.00238674771589
gricean,5,3,2,0.00282070184605
gricean,5,3,3,0.00371692703508
gricean,5,3,4,0.00402666952238
gricean,5,3,5,0.00371692571297
gricean,5,4,0,0.00303767814822
gricean,5,4,1,0.00260372412704
gricean,5,4,2,0.00303767814822
gricean,5,4,3,0.00402666979983
gricean,5,4,4,0.00433641208812
gricean,5,4,5,0.00402666836754
gricean,5,5,0,0.00282070113763
gricean,5,5,1,0.00238674711646
gricean,5,5,2,0.00282070113763
gricean,5,5,3,0.00371692596907
gricean,5,5,4,0.00402666836754
gricean,5,5,5,0.00371692464696
