stype,l1,l2,l3,proportion
literal,0,0,0,0.00300719899339
literal,0,0,1,0.00210503929537
literal,0,0,2,0.00300719899339
literal,0,0,3,0.00262747249836
literal,0,0,4,0.00304259492716
literal,0,0,5,0.00258859493447
literal,0,1,0,0.00210503929537
literal,0,1,1,0.00120287959736
literal,0,1,2,0.00210503929537
literal,0,1,3,0.00170012926365
literal,0,1,4,0.00212981644901
literal,0,1,5,0.00167497319289
literal,0,2,0,0.00300719899339
literal,0,2,1,0.00210503929537
literal,0,2,2,0.00300719899339
literal,0,2,3,0.00262747249836
literal,0,2,4,0.00304259492716
literal,0,2,5,0.00258859493447
literal,0,3,0,0.00263248968222
literal,0,3,1,0.00170337567673
literal,0,3,2,0.00263248968222
literal,0,3,3,0.00223840762611
literal,0,3,4,0.00266776581428
literal,0,3,5,0.00220018160379
literal,0,4,0,0.00304661915657
literal,0,4,1,0.0021326334096
literal,0,4,2,0.00304661915657
literal,0,4,3,0.00266776914711
literal,0,4,4,0.0030848843056
literal,0,4,5,0.00262515222666
literal,0,5,0,0.00258952929959
literal,0,5,1,0.00167557778209
literal,0,5,2,0.00258952929959
literal,0,5,3,0.00219593766685
literal,0,5,4,0.00262139252996
literal,0,5,5,0.00216171287826
literal,1,0,0,0.00210503929537
literal,1,0,1,0.00120287959736
literal,1,0,2,0.00210503929537
literal,1,0,3,0.00170012926365
literal,1,0,4,0.00212981644901
literal,1,0,5,0.00167497319289
literal,1,1,0,0.00120287959736
literal,1,1,1,0.000300719899339
literal,1,1,2,0.00120287959736
literal,1,1,3,0.00077278602893
literal,1,1,4,0.00121703797086
literal,1,1,5,0.000761351451315
literal,1,2,0,0.00210503929537
literal,1,2,1,0.00120287959736
literal,1,2,2,0.00210503929537
literal,1,2,3,0.00170012926365
literal,1,2,4,0.00212981644901
literal,1,2,5,0.00167497319289
literal,1,3,0,0.00170337567673
literal,1,3,1,0.000774261671242
literal,1,3,2,0.00170337567673
literal,1,3,3,0.00127909007206
literal,1,3,4,0.00172620140924
